ID,Hash,Type,Operand 1,Operand2,Void
#38600,09a83c922df78dd2f153c0a5e627c761f559da12,IFCEXTRUDEDAREASOLID,,,FALSE
#38600,09a83c922df78dd2f153c0a5e627c761f559da12,IFCEXTRUDEDAREASOLID,,,FALSE
#38600,6048aecd7e18f8f1d4f4b56b05a1ae71c35aee81,IFCEXTRUDEDAREASOLID,,,TRUE
#38601,b0513e39f74c2a44cf3c0769534d7f49a9109b2f,IFCEXTRUDEDAREASOLID,,,FALSE
#38601,b0513e39f74c2a44cf3c0769534d7f49a9109b2f,IFCEXTRUDEDAREASOLID,,,FALSE
#38601,6ed15d9a7ee28a1a111af6e4491215ad6f75d074,IFCEXTRUDEDAREASOLID,,,TRUE
#38602,bcd9ef053beaeb942cf022775debd84f203caa6d,IFCEXTRUDEDAREASOLID,,,FALSE
#38602,bcd9ef053beaeb942cf022775debd84f203caa6d,IFCEXTRUDEDAREASOLID,,,FALSE
#38603,adf04706ab5ef942428537ad2bb1c16ed3e4464a,IFCEXTRUDEDAREASOLID,,,FALSE
#38603,adf04706ab5ef942428537ad2bb1c16ed3e4464a,IFCEXTRUDEDAREASOLID,,,FALSE
#38604,47ee6da5eca600c30b7647e5ef82b5bca6baa2b8,IFCEXTRUDEDAREASOLID,,,FALSE
#38604,47ee6da5eca600c30b7647e5ef82b5bca6baa2b8,IFCEXTRUDEDAREASOLID,,,FALSE
#38605,1dc496995d352e46eefd74c39313f00016e1105f,IFCEXTRUDEDAREASOLID,,,FALSE
#38605,1dc496995d352e46eefd74c39313f00016e1105f,IFCEXTRUDEDAREASOLID,,,FALSE
#38606,c3bca01e03e312df4522aa536d186f7e266766cc,IFCEXTRUDEDAREASOLID,,,FALSE
#38606,c3bca01e03e312df4522aa536d186f7e266766cc,IFCEXTRUDEDAREASOLID,,,FALSE
#38607,7b6e7ab67075d9c39fcbae391857b993149a2bda,IFCEXTRUDEDAREASOLID,,,FALSE
#38607,7b6e7ab67075d9c39fcbae391857b993149a2bda,IFCEXTRUDEDAREASOLID,,,FALSE
#38607,de95664a4527417150605ffbaa44cb0b0481ac74,IFCEXTRUDEDAREASOLID,,,TRUE
#38608,ef55032417e0ce4eb745f567b1c8aaa33a8c034e,IFCEXTRUDEDAREASOLID,,,FALSE
#38608,ef55032417e0ce4eb745f567b1c8aaa33a8c034e,IFCEXTRUDEDAREASOLID,,,FALSE
#38609,4ee673c0a837eaef388f9266f73ce49d18d77dc4,IFCEXTRUDEDAREASOLID,,,FALSE
#38609,4ee673c0a837eaef388f9266f73ce49d18d77dc4,IFCEXTRUDEDAREASOLID,,,FALSE
#38610,524883e54103de79493f60faeaf3100ad765f3c1,IFCEXTRUDEDAREASOLID,,,FALSE
#38610,524883e54103de79493f60faeaf3100ad765f3c1,IFCEXTRUDEDAREASOLID,,,FALSE
#38611,eaa747b5f81cdfdd9aed7a74179042de4bae0b37,IFCEXTRUDEDAREASOLID,,,FALSE
#38611,eaa747b5f81cdfdd9aed7a74179042de4bae0b37,IFCEXTRUDEDAREASOLID,,,FALSE
#38612,62d6017c0f946314cc2c32b03ad44ed612378a3a,IFCEXTRUDEDAREASOLID,,,FALSE
#38612,62d6017c0f946314cc2c32b03ad44ed612378a3a,IFCEXTRUDEDAREASOLID,,,FALSE
#38613,2b5f3d3c048446f7f15eec7de80c395a82d9f236,IFCEXTRUDEDAREASOLID,,,FALSE
#38613,2b5f3d3c048446f7f15eec7de80c395a82d9f236,IFCEXTRUDEDAREASOLID,,,FALSE
#38614,569a50665113a54cff9134b1b9b63422a912150e,IFCEXTRUDEDAREASOLID,,,FALSE
#38614,569a50665113a54cff9134b1b9b63422a912150e,IFCEXTRUDEDAREASOLID,,,FALSE
#38614,3ba12e537ee0b80a1bb397f12080c2890541b35c,IFCEXTRUDEDAREASOLID,,,TRUE
#38615,3c2e820dccbe9fd6f64baa7f3460c8748e3f3a88,IFCEXTRUDEDAREASOLID,,,FALSE
#38615,3c2e820dccbe9fd6f64baa7f3460c8748e3f3a88,IFCEXTRUDEDAREASOLID,,,FALSE
#38616,cae632a36594a468bcd6154d180246516e892cd7,IFCEXTRUDEDAREASOLID,,,FALSE
#38616,cae632a36594a468bcd6154d180246516e892cd7,IFCEXTRUDEDAREASOLID,,,FALSE
#38616,d6f5713b7a60144bbc02a1df2721f672f2b77643,IFCEXTRUDEDAREASOLID,,,TRUE
#38617,60dc21dd5206261e1615ff3ee7cef31fce9f3f3c,IFCEXTRUDEDAREASOLID,,,FALSE
#38617,60dc21dd5206261e1615ff3ee7cef31fce9f3f3c,IFCEXTRUDEDAREASOLID,,,FALSE
#38618,79e8f403febad7e5f4377ea768b575f648ccaef3,IFCEXTRUDEDAREASOLID,,,FALSE
#38618,79e8f403febad7e5f4377ea768b575f648ccaef3,IFCEXTRUDEDAREASOLID,,,FALSE
#38619,a3edc365c0e46737a27c7a7877bfd52afe84d153,IFCEXTRUDEDAREASOLID,,,FALSE
#38619,a3edc365c0e46737a27c7a7877bfd52afe84d153,IFCEXTRUDEDAREASOLID,,,FALSE
#38620,1854fb34b59d23824468fad96face55951ba171b,IFCEXTRUDEDAREASOLID,,,FALSE
#38620,1854fb34b59d23824468fad96face55951ba171b,IFCEXTRUDEDAREASOLID,,,FALSE
#38621,2c7ea305f50e030198f49bf6fcd4858017db4ef4,IFCEXTRUDEDAREASOLID,,,FALSE
#38621,2c7ea305f50e030198f49bf6fcd4858017db4ef4,IFCEXTRUDEDAREASOLID,,,FALSE
#38622,2e2bf59998245e4a1ac5ae6923edf747b0224cce,IFCEXTRUDEDAREASOLID,,,FALSE
#38622,2e2bf59998245e4a1ac5ae6923edf747b0224cce,IFCEXTRUDEDAREASOLID,,,FALSE
#38622,d163b3bd75ae55dd851a055d35e9bbf74c723a96,IFCEXTRUDEDAREASOLID,,,TRUE
#38623,653066f483b12a7c2b5f8766afcba5bcb0032d2d,IFCEXTRUDEDAREASOLID,,,FALSE
#38623,653066f483b12a7c2b5f8766afcba5bcb0032d2d,IFCEXTRUDEDAREASOLID,,,FALSE
#38623,5dfb7de586b4cf717d453e613aa0ceeb9f1ccc4b,IFCEXTRUDEDAREASOLID,,,TRUE
#38624,915e63f81e13af19b18f29b1ca554bce4cbb7bfc,IFCEXTRUDEDAREASOLID,,,FALSE
#38624,915e63f81e13af19b18f29b1ca554bce4cbb7bfc,IFCEXTRUDEDAREASOLID,,,FALSE
#38624,1206fe30f6a4755041ee36bef4caa44b1ae39ee6,IFCEXTRUDEDAREASOLID,,,TRUE
#38625,97e329a8a7e459a48226d22ca84c51d5a330849f,IFCEXTRUDEDAREASOLID,,,FALSE
#38625,97e329a8a7e459a48226d22ca84c51d5a330849f,IFCEXTRUDEDAREASOLID,,,FALSE
#38626,04449d31f050d47591442e0e47bdcbfb642507ae,IFCEXTRUDEDAREASOLID,,,FALSE
#38626,04449d31f050d47591442e0e47bdcbfb642507ae,IFCEXTRUDEDAREASOLID,,,FALSE
#38627,87965dcc0abc6dbc910651a88463e7da45cfaf86,IFCEXTRUDEDAREASOLID,,,FALSE
#38627,87965dcc0abc6dbc910651a88463e7da45cfaf86,IFCEXTRUDEDAREASOLID,,,FALSE
#38628,250f204b4f11d92fbdeafabaea6ba2b2cc9f8339,IFCEXTRUDEDAREASOLID,,,FALSE
#38628,250f204b4f11d92fbdeafabaea6ba2b2cc9f8339,IFCEXTRUDEDAREASOLID,,,FALSE
#38629,d2bdfeaa0d5817db7df841aad0dab1b2209c376b,IFCEXTRUDEDAREASOLID,,,FALSE
#38629,d2bdfeaa0d5817db7df841aad0dab1b2209c376b,IFCEXTRUDEDAREASOLID,,,FALSE
#38629,b19047e196ecc685fa0606ad83d8871d751f1f74,IFCEXTRUDEDAREASOLID,,,TRUE
#38630,f940258b3cbae875da5ffbe38c9aa027126b84d6,IFCEXTRUDEDAREASOLID,,,FALSE
#38630,f940258b3cbae875da5ffbe38c9aa027126b84d6,IFCEXTRUDEDAREASOLID,,,FALSE
#38631,48b5ed8324ed4b42c88d79e9acee962b576c348d,IFCEXTRUDEDAREASOLID,,,FALSE
#38631,48b5ed8324ed4b42c88d79e9acee962b576c348d,IFCEXTRUDEDAREASOLID,,,FALSE
#38632,186488e92f494968d09847fb0e64ab9c806b423e,IFCEXTRUDEDAREASOLID,,,FALSE
#38632,186488e92f494968d09847fb0e64ab9c806b423e,IFCEXTRUDEDAREASOLID,,,FALSE
#38633,38d9e2fa0608ba1a09dff75330e3127998f0c38a,IFCEXTRUDEDAREASOLID,,,FALSE
#38633,38d9e2fa0608ba1a09dff75330e3127998f0c38a,IFCEXTRUDEDAREASOLID,,,FALSE
#38634,647bd3f54cf01d7203696b5daf5e6ed732fea7ea,IFCEXTRUDEDAREASOLID,,,FALSE
#38634,647bd3f54cf01d7203696b5daf5e6ed732fea7ea,IFCEXTRUDEDAREASOLID,,,FALSE
#38635,6f5b324536dc1aee22613f34943b71bdaf5a6935,IFCEXTRUDEDAREASOLID,,,FALSE
#38635,6f5b324536dc1aee22613f34943b71bdaf5a6935,IFCEXTRUDEDAREASOLID,,,FALSE
#38635,7ad1365ae147ce34124a911f463dd234340409ba,IFCEXTRUDEDAREASOLID,,,TRUE
#38636,bef31e5b4e6b7070433afe3d617cc0d34ca5bf12,IFCEXTRUDEDAREASOLID,,,FALSE
#38636,bef31e5b4e6b7070433afe3d617cc0d34ca5bf12,IFCEXTRUDEDAREASOLID,,,FALSE
#38636,0850ca67f273e3bfe773abe49fc858d266b78954,IFCEXTRUDEDAREASOLID,,,TRUE
#38637,d4019eeb4fbf06a65a4dc60ca618fbc4d4d90d49,IFCEXTRUDEDAREASOLID,,,FALSE
#38637,d4019eeb4fbf06a65a4dc60ca618fbc4d4d90d49,IFCEXTRUDEDAREASOLID,,,FALSE
#38638,91e0cb9aab0ffd55671298054f9d68f7ad3f2824,IFCEXTRUDEDAREASOLID,,,FALSE
#38638,91e0cb9aab0ffd55671298054f9d68f7ad3f2824,IFCEXTRUDEDAREASOLID,,,FALSE
#38638,4c628686836c8a6323dfca5fdb38633bf193a1ac,IFCEXTRUDEDAREASOLID,,,TRUE
#38639,545db08edde56aac248632b75bd09c3fa855851d,IFCEXTRUDEDAREASOLID,,,FALSE
#38639,545db08edde56aac248632b75bd09c3fa855851d,IFCEXTRUDEDAREASOLID,,,FALSE
#38639,f5480f681861b3e7ecebdd2d75124e4efc115374,IFCEXTRUDEDAREASOLID,,,TRUE
#38640,32cb105adff171d8dfebe1f1ea3652bf29c4a058,IFCEXTRUDEDAREASOLID,,,FALSE
#38640,32cb105adff171d8dfebe1f1ea3652bf29c4a058,IFCEXTRUDEDAREASOLID,,,FALSE
#38641,44f8d0082c08694ca1c85fa58b74b732b81f3f82,IFCEXTRUDEDAREASOLID,,,FALSE
#38641,44f8d0082c08694ca1c85fa58b74b732b81f3f82,IFCEXTRUDEDAREASOLID,,,FALSE
#38641,b3daa4f79027cf2a54950efb96c4f100cd596cbf,IFCEXTRUDEDAREASOLID,,,TRUE
#38642,771986d0d3caf31c636cf1e24c138bca69728e22,IFCEXTRUDEDAREASOLID,,,FALSE
#38642,771986d0d3caf31c636cf1e24c138bca69728e22,IFCEXTRUDEDAREASOLID,,,FALSE
#38643,48eaccb11008332d9f3d94b2778b4a18baf13321,IFCEXTRUDEDAREASOLID,,,FALSE
#38643,48eaccb11008332d9f3d94b2778b4a18baf13321,IFCEXTRUDEDAREASOLID,,,FALSE
#38644,962719278728af16b747da601a620e627a840665,IFCEXTRUDEDAREASOLID,,,FALSE
#38644,962719278728af16b747da601a620e627a840665,IFCEXTRUDEDAREASOLID,,,FALSE
#38645,278c0cc80099385f918ebe9d8b92eb7a0292caca,IFCEXTRUDEDAREASOLID,,,FALSE
#38645,278c0cc80099385f918ebe9d8b92eb7a0292caca,IFCEXTRUDEDAREASOLID,,,FALSE
#38646,c7a1414cd529c0cd20a102c8bb1ae9136fd96441,IFCEXTRUDEDAREASOLID,,,FALSE
#38646,c7a1414cd529c0cd20a102c8bb1ae9136fd96441,IFCEXTRUDEDAREASOLID,,,FALSE
#38647,e0a109b1f285dd2a7db6ea57cf1a8e331c22c98c,IFCEXTRUDEDAREASOLID,,,FALSE
#38647,e0a109b1f285dd2a7db6ea57cf1a8e331c22c98c,IFCEXTRUDEDAREASOLID,,,FALSE
#38648,3976932aaba48a6eec86a18274490beb5a4a6331,IFCEXTRUDEDAREASOLID,,,FALSE
#38648,3976932aaba48a6eec86a18274490beb5a4a6331,IFCEXTRUDEDAREASOLID,,,FALSE
#38649,c6ab3cb275ad16279bafa19dbda21ecd5220d0ab,IFCEXTRUDEDAREASOLID,,,FALSE
#38649,c6ab3cb275ad16279bafa19dbda21ecd5220d0ab,IFCEXTRUDEDAREASOLID,,,FALSE
#38650,f9759523ea82918536ef4af18259a12d8abf8aad,IFCEXTRUDEDAREASOLID,,,FALSE
#38650,f9759523ea82918536ef4af18259a12d8abf8aad,IFCEXTRUDEDAREASOLID,,,FALSE
#38651,4ae528bd6733d34ec4a423758eb2d528c4321d27,IFCEXTRUDEDAREASOLID,,,FALSE
#38651,4ae528bd6733d34ec4a423758eb2d528c4321d27,IFCEXTRUDEDAREASOLID,,,FALSE
#38652,2087fea1cabea69aa80025de64e9976bda753994,IFCEXTRUDEDAREASOLID,,,FALSE
#38652,2087fea1cabea69aa80025de64e9976bda753994,IFCEXTRUDEDAREASOLID,,,FALSE
#38652,c1eb96ff9a4b306b4f558d9cade638fec2cc8eb5,IFCEXTRUDEDAREASOLID,,,TRUE
#38653,799efd13ba4f9de9715465300483b510fbd05410,IFCEXTRUDEDAREASOLID,,,FALSE
#38653,799efd13ba4f9de9715465300483b510fbd05410,IFCEXTRUDEDAREASOLID,,,FALSE
#38654,0e7139af30a1746c11beeff8222c5d5bc0a954f9,IFCEXTRUDEDAREASOLID,,,FALSE
#38654,0e7139af30a1746c11beeff8222c5d5bc0a954f9,IFCEXTRUDEDAREASOLID,,,FALSE
#38654,2fd76b0c5e7dc3c8877215782225cda453c65240,IFCEXTRUDEDAREASOLID,,,TRUE
#38655,72ca38c95032fd556acb1dcac5e998bc0791a159,IFCEXTRUDEDAREASOLID,,,FALSE
#38655,72ca38c95032fd556acb1dcac5e998bc0791a159,IFCEXTRUDEDAREASOLID,,,FALSE
#38655,297fc9f7d8064f8f10db66c15748828698faac67,IFCEXTRUDEDAREASOLID,,,TRUE
#38656,958a0e176ea7cea3f6d943457778b96a66b6d90e,IFCEXTRUDEDAREASOLID,,,FALSE
#38656,958a0e176ea7cea3f6d943457778b96a66b6d90e,IFCEXTRUDEDAREASOLID,,,FALSE
#38656,1bc34ca39b9970899b860ca423e5df38fcc2cf3f,IFCEXTRUDEDAREASOLID,,,TRUE
#38657,f18d37b33fa647adbd127ee70daf96b2e8369632,IFCEXTRUDEDAREASOLID,,,FALSE
#38657,f18d37b33fa647adbd127ee70daf96b2e8369632,IFCEXTRUDEDAREASOLID,,,FALSE
#38658,b3ee29e13d53d293171522705d8c45c56a2f6ec4,IFCEXTRUDEDAREASOLID,,,FALSE
#38658,b3ee29e13d53d293171522705d8c45c56a2f6ec4,IFCEXTRUDEDAREASOLID,,,FALSE
#38658,d1b5c15743a483fbb70e3ebd78b6ef73358a0b50,IFCEXTRUDEDAREASOLID,,,TRUE
#38659,307dc23fdbf5e2e49fafca44e4888be43919e2be,IFCEXTRUDEDAREASOLID,,,FALSE
#38659,307dc23fdbf5e2e49fafca44e4888be43919e2be,IFCEXTRUDEDAREASOLID,,,FALSE
#38660,7cbf52a73e9fe095c9b9d7bd7d0217a957380b93,IFCEXTRUDEDAREASOLID,,,FALSE
#38660,7cbf52a73e9fe095c9b9d7bd7d0217a957380b93,IFCEXTRUDEDAREASOLID,,,FALSE
#38661,a73d4cf1aefc5371ebf2802840137dfbf7878eaf,IFCEXTRUDEDAREASOLID,,,FALSE
#38661,a73d4cf1aefc5371ebf2802840137dfbf7878eaf,IFCEXTRUDEDAREASOLID,,,FALSE
#38662,815d23862aa5751051a4df0898cae581d2635c89,IFCEXTRUDEDAREASOLID,,,FALSE
#38662,815d23862aa5751051a4df0898cae581d2635c89,IFCEXTRUDEDAREASOLID,,,FALSE
#38663,2743e59a7255d486867c5b1e9c3ffd61aa0b6d94,IFCEXTRUDEDAREASOLID,,,FALSE
#38663,2743e59a7255d486867c5b1e9c3ffd61aa0b6d94,IFCEXTRUDEDAREASOLID,,,FALSE
#38664,30b7d2accf5cddd19fb9121b0fa8ba73bc3495e0,IFCEXTRUDEDAREASOLID,,,FALSE
#38664,30b7d2accf5cddd19fb9121b0fa8ba73bc3495e0,IFCEXTRUDEDAREASOLID,,,FALSE
#38665,b410c40b2475018f917916463c9aca4d4448ed9c,IFCEXTRUDEDAREASOLID,,,FALSE
#38665,b410c40b2475018f917916463c9aca4d4448ed9c,IFCEXTRUDEDAREASOLID,,,FALSE
#38666,b64722f7079c889f3f38d1d3e1a29496857ae9bb,IFCEXTRUDEDAREASOLID,,,FALSE
#38666,b64722f7079c889f3f38d1d3e1a29496857ae9bb,IFCEXTRUDEDAREASOLID,,,FALSE
#38667,c98a4b41b7a3838908e3d3c6140958e7d502e964,IFCEXTRUDEDAREASOLID,,,FALSE
#38667,c98a4b41b7a3838908e3d3c6140958e7d502e964,IFCEXTRUDEDAREASOLID,,,FALSE
#38668,78c31ecc3d3d44c863c0a9f8958eda5f81463200,IFCEXTRUDEDAREASOLID,,,FALSE
#38668,78c31ecc3d3d44c863c0a9f8958eda5f81463200,IFCEXTRUDEDAREASOLID,,,FALSE
#38669,86988f99ffcda7fc49f9513268d02c5dc758e4ad,IFCEXTRUDEDAREASOLID,,,FALSE
#38669,86988f99ffcda7fc49f9513268d02c5dc758e4ad,IFCEXTRUDEDAREASOLID,,,FALSE
#38669,5ad9f69f55412f9d8f265ef384bb1230ff031088,IFCEXTRUDEDAREASOLID,,,TRUE
#38670,e1c6afd0a2383aba880e6ac78eea80b2baa5c929,IFCEXTRUDEDAREASOLID,,,FALSE
#38670,e1c6afd0a2383aba880e6ac78eea80b2baa5c929,IFCEXTRUDEDAREASOLID,,,FALSE
#38671,6635fa05bdc7378084b1c19ce1e20aedc4a488ec,IFCEXTRUDEDAREASOLID,,,FALSE
#38671,6635fa05bdc7378084b1c19ce1e20aedc4a488ec,IFCEXTRUDEDAREASOLID,,,FALSE
#38672,85fdda8c107615cbaf63a7382b67e744811e8f78,IFCEXTRUDEDAREASOLID,,,FALSE
#38672,85fdda8c107615cbaf63a7382b67e744811e8f78,IFCEXTRUDEDAREASOLID,,,FALSE
#38673,17f6f878cfd62a56928af1ee29d47674b95d32e8,IFCEXTRUDEDAREASOLID,,,FALSE
#38673,17f6f878cfd62a56928af1ee29d47674b95d32e8,IFCEXTRUDEDAREASOLID,,,FALSE
#38673,7954c72f8fc9da84582956534f569a848f738940,IFCEXTRUDEDAREASOLID,,,TRUE
#38674,74ae224e065750996462ca5f84d626953b433ccd,IFCEXTRUDEDAREASOLID,,,FALSE
#38674,74ae224e065750996462ca5f84d626953b433ccd,IFCEXTRUDEDAREASOLID,,,FALSE
#38674,dcfc31d03dcb947be6cbb39e9a02a00d79bc3ab3,IFCEXTRUDEDAREASOLID,,,TRUE
#38675,033b421bdb4cfe33856110137409681c8c254da4,IFCEXTRUDEDAREASOLID,,,FALSE
#38675,033b421bdb4cfe33856110137409681c8c254da4,IFCEXTRUDEDAREASOLID,,,FALSE
#38676,23b463ed18958dcb69920f183628dcdb98a6d566,IFCEXTRUDEDAREASOLID,,,FALSE
#38676,23b463ed18958dcb69920f183628dcdb98a6d566,IFCEXTRUDEDAREASOLID,,,FALSE
#38676,be74f98ae79310cb97621f3b105165069217b1db,IFCEXTRUDEDAREASOLID,,,TRUE
#38677,ff77158a7447d487a03d22a5811d55498f1be764,IFCEXTRUDEDAREASOLID,,,FALSE
#38677,ff77158a7447d487a03d22a5811d55498f1be764,IFCEXTRUDEDAREASOLID,,,FALSE
#38678,edf7a10f3cc2c16b02a4c97a72b038a8d4e23067,IFCEXTRUDEDAREASOLID,,,FALSE
#38678,edf7a10f3cc2c16b02a4c97a72b038a8d4e23067,IFCEXTRUDEDAREASOLID,,,FALSE
#38679,524dd5dd783cb33691e423bdf5449a89d58447e4,IFCEXTRUDEDAREASOLID,,,FALSE
#38679,524dd5dd783cb33691e423bdf5449a89d58447e4,IFCEXTRUDEDAREASOLID,,,FALSE
#38680,9bbbd3e76d086e9bc1096b3e59a0167f4b7e9e01,IFCEXTRUDEDAREASOLID,,,FALSE
#38680,9bbbd3e76d086e9bc1096b3e59a0167f4b7e9e01,IFCEXTRUDEDAREASOLID,,,FALSE
#38681,767b7444417ffdf70463f9b93a9ae0f4fd98fd74,IFCEXTRUDEDAREASOLID,,,FALSE
#38681,767b7444417ffdf70463f9b93a9ae0f4fd98fd74,IFCEXTRUDEDAREASOLID,,,FALSE
#38682,0036d2bd113872e81660fbef3c00d588e7e84159,IFCEXTRUDEDAREASOLID,,,FALSE
#38682,0036d2bd113872e81660fbef3c00d588e7e84159,IFCEXTRUDEDAREASOLID,,,FALSE
#38683,cb214409cbdbf2b430b33ab79d64a180e62f8f2a,IFCEXTRUDEDAREASOLID,,,FALSE
#38683,cb214409cbdbf2b430b33ab79d64a180e62f8f2a,IFCEXTRUDEDAREASOLID,,,FALSE
#38683,062d0a6e3071b39638f2a179ec4a6891941b3088,IFCEXTRUDEDAREASOLID,,,TRUE
#38684,2dbea5be519c5aee3e338c62ac030e47ad98c26a,IFCEXTRUDEDAREASOLID,,,FALSE
#38684,2dbea5be519c5aee3e338c62ac030e47ad98c26a,IFCEXTRUDEDAREASOLID,,,FALSE
#38685,05bc7349582d28df8181ecd03c3384521e7a6310,IFCEXTRUDEDAREASOLID,,,FALSE
#38685,05bc7349582d28df8181ecd03c3384521e7a6310,IFCEXTRUDEDAREASOLID,,,FALSE
#38685,64ac6ede38384cc700a2679289512487cd40cdec,IFCEXTRUDEDAREASOLID,,,TRUE
#38686,2f26e17e73ce152db8669a8e49fadb9505b8a6ce,IFCEXTRUDEDAREASOLID,,,FALSE
#38686,2f26e17e73ce152db8669a8e49fadb9505b8a6ce,IFCEXTRUDEDAREASOLID,,,FALSE
#38687,9496e5f6bee16941dced30779b78dacfa87041f2,IFCEXTRUDEDAREASOLID,,,FALSE
#38687,9496e5f6bee16941dced30779b78dacfa87041f2,IFCEXTRUDEDAREASOLID,,,FALSE
#38688,730f0b0465c57475b9027372c0f338f0d138b4c8,IFCEXTRUDEDAREASOLID,,,FALSE
#38688,730f0b0465c57475b9027372c0f338f0d138b4c8,IFCEXTRUDEDAREASOLID,,,FALSE
#38689,63dad6860613be33392503dfc040e66efdbcc926,IFCEXTRUDEDAREASOLID,,,FALSE
#38689,63dad6860613be33392503dfc040e66efdbcc926,IFCEXTRUDEDAREASOLID,,,FALSE
#38690,2a1f143aad8dc4c9ab895550204defa927ac6c1a,IFCEXTRUDEDAREASOLID,,,FALSE
#38690,2a1f143aad8dc4c9ab895550204defa927ac6c1a,IFCEXTRUDEDAREASOLID,,,FALSE
#38691,b4f105e31deb29336084e9f104e59023fe0c2386,IFCEXTRUDEDAREASOLID,,,FALSE
#38691,b4f105e31deb29336084e9f104e59023fe0c2386,IFCEXTRUDEDAREASOLID,,,FALSE
#38691,70d3ff797bc590d2790ae7bf08b0b735896967b3,IFCEXTRUDEDAREASOLID,,,TRUE
#38692,4757758552f3fbc0b37cb83f805963d8136430ab,IFCEXTRUDEDAREASOLID,,,FALSE
#38692,4757758552f3fbc0b37cb83f805963d8136430ab,IFCEXTRUDEDAREASOLID,,,FALSE
#38692,3a875e526e7907450d56cdb974e5b0629ad01728,IFCEXTRUDEDAREASOLID,,,TRUE
#38693,a8cb34864f5c4f7d4f148d6f75b5d2cb703881cc,IFCEXTRUDEDAREASOLID,,,FALSE
#38693,a8cb34864f5c4f7d4f148d6f75b5d2cb703881cc,IFCEXTRUDEDAREASOLID,,,FALSE
#38693,4e3ec3df4c0d7532f6ac39a4f23eb3a0e0defdff,IFCEXTRUDEDAREASOLID,,,TRUE
#38694,0c0fd183d3a1d4eda160880006e87d47ae28de9c,IFCEXTRUDEDAREASOLID,,,FALSE
#38694,0c0fd183d3a1d4eda160880006e87d47ae28de9c,IFCEXTRUDEDAREASOLID,,,FALSE
#38695,6e57789a02cba86dc0501365b4f1742bc172b8fb,IFCEXTRUDEDAREASOLID,,,FALSE
#38695,6e57789a02cba86dc0501365b4f1742bc172b8fb,IFCEXTRUDEDAREASOLID,,,FALSE
#38696,52dd8112c66348be3001ae156cd6e5e369b6d11e,IFCEXTRUDEDAREASOLID,,,FALSE
#38696,52dd8112c66348be3001ae156cd6e5e369b6d11e,IFCEXTRUDEDAREASOLID,,,FALSE
#38697,316a24b17006a9e167d6452b2e41693501e7c60d,IFCEXTRUDEDAREASOLID,,,FALSE
#38697,316a24b17006a9e167d6452b2e41693501e7c60d,IFCEXTRUDEDAREASOLID,,,FALSE
#38698,e5f8eecba6c6ae5af31c0206086d3d9a3937222a,IFCEXTRUDEDAREASOLID,,,FALSE
#38698,e5f8eecba6c6ae5af31c0206086d3d9a3937222a,IFCEXTRUDEDAREASOLID,,,FALSE
#38699,b8236aa98b42b0d228a12ecec45c671153e98e31,IFCEXTRUDEDAREASOLID,,,FALSE
#38699,b8236aa98b42b0d228a12ecec45c671153e98e31,IFCEXTRUDEDAREASOLID,,,FALSE
#38700,e372dca9186eaf4d0b9a83d706e9edab0e1f7932,IFCEXTRUDEDAREASOLID,,,FALSE
#38700,e372dca9186eaf4d0b9a83d706e9edab0e1f7932,IFCEXTRUDEDAREASOLID,,,FALSE
#38701,0feaf1f4ae67d42c2e3bc2b3d6694b2d6a48f02a,IFCEXTRUDEDAREASOLID,,,TRUE
#38702,c488133623c110372ff1e4afb714590548fe1878,IFCEXTRUDEDAREASOLID,,,FALSE
#38702,c488133623c110372ff1e4afb714590548fe1878,IFCEXTRUDEDAREASOLID,,,FALSE
#38702,10cdce44b5ce85d0a41bbc7d9338c2d382e5d687,IFCEXTRUDEDAREASOLID,,,TRUE
#38703,86046b6800f7958bc462bc7d5a5877816c3fe0c7,IFCEXTRUDEDAREASOLID,,,FALSE
#38703,86046b6800f7958bc462bc7d5a5877816c3fe0c7,IFCEXTRUDEDAREASOLID,,,FALSE
#38704,468aab57b5897950e28870900046a76903db7549,IFCEXTRUDEDAREASOLID,,,FALSE
#38704,468aab57b5897950e28870900046a76903db7549,IFCEXTRUDEDAREASOLID,,,FALSE
#38705,4eed0e89968cba831a22df7f72972d47a673ae7a,IFCEXTRUDEDAREASOLID,,,FALSE
#38705,4eed0e89968cba831a22df7f72972d47a673ae7a,IFCEXTRUDEDAREASOLID,,,FALSE
#38706,af0432cc27ba90ba753faafb11c0309917ed97b8,IFCEXTRUDEDAREASOLID,,,FALSE
#38706,af0432cc27ba90ba753faafb11c0309917ed97b8,IFCEXTRUDEDAREASOLID,,,FALSE
#38706,c2405a8f9bc891d0f5600cb77c8e3709933bfaac,IFCEXTRUDEDAREASOLID,,,TRUE
#38707,49feddd2a8b942e77f3b7fa31ec2a9a0f67a149c,IFCEXTRUDEDAREASOLID,,,FALSE
#38707,49feddd2a8b942e77f3b7fa31ec2a9a0f67a149c,IFCEXTRUDEDAREASOLID,,,FALSE
#38707,857c5bb6160f0aa4db0243a0d14577ca0f819d68,IFCEXTRUDEDAREASOLID,,,TRUE
#38708,0c22434e6e222a79efd9cf2ad648252b65a2da6c,IFCEXTRUDEDAREASOLID,,,FALSE
#38708,0c22434e6e222a79efd9cf2ad648252b65a2da6c,IFCEXTRUDEDAREASOLID,,,FALSE
#38708,37fdf618a592af172c16b09c2881a691246ed5f6,IFCEXTRUDEDAREASOLID,,,TRUE
