ID,Hash,Type,Operand 1,Operand2,Void
#38575,3a60581ba6ed4597b31575e5088d66cd14e363cd,IFCEXTRUDEDAREASOLID,,,FALSE
#38619,be92d6d3b172710f2e75150d2ca85215544e2982,IFCRECTANGLEPROFILEDEF,,,
#38623,3470ce8143f55d9487299e3895b47fe2b0ccbb4a,IFCEXTRUDEDAREASOLID,,,FALSE
#38736,de53e0d5c554f6ba11229cf60c4a276446aa0ec5,IFCRECTANGLEPROFILEDEF,,,
#38740,7d8866fd8a9b353b00f62efcf61525a12bb908c6,IFCEXTRUDEDAREASOLID,,,FALSE
#38784,5c895176196317b73c17385fbc2db34c1865809f,IFCRECTANGLEPROFILEDEF,,,
#38788,037576cef4fdf087a2eb58c2171dd66af07e026e,IFCEXTRUDEDAREASOLID,,,FALSE
#38832,e05629ba92ebd5047289a861d7e4de860cfba0fe,IFCRECTANGLEPROFILEDEF,,,
#38836,d38faa85516fce7f2ec49b6263e67852494f2031,IFCEXTRUDEDAREASOLID,,,FALSE
#38840,e05629ba92ebd5047289a861d7e4de860cfba0fe,IFCRECTANGLEPROFILEDEF,,,
#38844,29452dc2a2d8b06adf34b19818d5ed13be0f045b,IFCEXTRUDEDAREASOLID,,,FALSE
#38848,e05629ba92ebd5047289a861d7e4de860cfba0fe,IFCRECTANGLEPROFILEDEF,,,
#38852,bcb14502b387a26c5f38dfc53eec7f8aba43021c,IFCEXTRUDEDAREASOLID,,,FALSE
#38941,a93017cf04e9a455bb7acd6589068327690e1c42,IFCRECTANGLEPROFILEDEF,,,
#38945,f22a7ce02a2dbf01945eaf746c614a489e036799,IFCEXTRUDEDAREASOLID,,,FALSE
#38989,7bf165542a2f7bc66546df74798be888e41863a0,IFCRECTANGLEPROFILEDEF,,,
#38993,d984f8c401763092733115fce245f996cdfa76bf,IFCEXTRUDEDAREASOLID,,,FALSE
#39037,c1295c779692ff4864e1420684440784579aee6b,IFCRECTANGLEPROFILEDEF,,,
#39041,4a8cdcbbba5a4d901aee6869d26ed0d92a2ca23d,IFCEXTRUDEDAREASOLID,,,FALSE
#39045,c1295c779692ff4864e1420684440784579aee6b,IFCRECTANGLEPROFILEDEF,,,
#39049,37f26a89a878f34bc3f4c206edb9c30f7361ab82,IFCEXTRUDEDAREASOLID,,,FALSE
#39053,c1295c779692ff4864e1420684440784579aee6b,IFCRECTANGLEPROFILEDEF,,,
#39057,be1b84a38bdce0c53f045d8fcd06136a267496de,IFCEXTRUDEDAREASOLID,,,FALSE
#39169,261399535b9c5e349d054c374da70bce81a5bb19,IFCRECTANGLEPROFILEDEF,,,
#39173,026c766224ec212bbfeb8e608740c18768c83448,IFCEXTRUDEDAREASOLID,,,FALSE
#39350,4bdedc87a2be75deb6e97b7611d117e5a788ac93,IFCFACETEDBREP,,,FALSE
#39595,0b16d18b19f911ec0831557419187d850de1f5d2,IFCFACETEDBREP,,,FALSE
#41621,32725ba09afb8277e2c348f80330f180aea4f988,IFCFACETEDBREP,,,FALSE
#41664,936b40750fd50ca7a3ad431be68b93fc72c9472b,IFCRECTANGLEPROFILEDEF,,,
#41668,2cbc2692dbb56db7b021e8210c340dd82058201a,IFCEXTRUDEDAREASOLID,,,FALSE
#41735,6640ec35713d4a7ae30744225c676c7d6c41bbec,IFCRECTANGLEPROFILEDEF,,,
#41739,0ee515742d90ddd603c78d679e5897a08c8adbf4,IFCEXTRUDEDAREASOLID,,,FALSE
#41806,85d205856823e06bd3e4518cd9f73beb6a74d672,IFCRECTANGLEPROFILEDEF,,,
#41810,1f98e7c218aabd6cd743c7887c4de655bb2bf7df,IFCEXTRUDEDAREASOLID,,,FALSE
#41877,85d205856823e06bd3e4518cd9f73beb6a74d672,IFCRECTANGLEPROFILEDEF,,,
#41881,62405866819be70b96d45c084f17516ea6c99e22,IFCEXTRUDEDAREASOLID,,,FALSE
#41948,6640ec35713d4a7ae30744225c676c7d6c41bbec,IFCRECTANGLEPROFILEDEF,,,
#41952,d0754454ca21e906f2e9fa3ca7338c49a7fdf2e7,IFCEXTRUDEDAREASOLID,,,FALSE
#42019,ba8c3dfc522ceeedd8a92bc9b7a2983aab35a5c8,IFCRECTANGLEPROFILEDEF,,,
#42023,22149bbf8b6dbd8b600d16ad143dd5e72fa8ae3e,IFCEXTRUDEDAREASOLID,,,FALSE
#42067,3dc1c7c1abda8988f145d2b976a0ed764caf2023,IFCRECTANGLEPROFILEDEF,,,
#42071,e7fcd8b6a1600b42e558fc88d3fa110795a4761a,IFCEXTRUDEDAREASOLID,,,FALSE
#42115,1cfa38b9960dba642303a4e9d5eea52305d799b2,IFCRECTANGLEPROFILEDEF,,,
#42119,0e8ecd35ac009286ee409b4ecd4078d7397da93f,IFCEXTRUDEDAREASOLID,,,FALSE
#42168,8a42d76e9a0d16f0c3f5f0139a7590f046b208e9,IFCPOLYLINE,,,
#42170,8a42d76e9a0d16f0c3f5f0139a7590f046b208e9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#42176,c15da7abb912c0cdabf1343d213e4bc42d20e954,IFCEXTRUDEDAREASOLID,,,FALSE
#42185,8a42d76e9a0d16f0c3f5f0139a7590f046b208e9,IFCPOLYLINE,,,
#42187,8a42d76e9a0d16f0c3f5f0139a7590f046b208e9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#42193,bb0fd651d8568e38b0acd05a101ab41193ca3d3e,IFCEXTRUDEDAREASOLID,,,FALSE
#42202,8a42d76e9a0d16f0c3f5f0139a7590f046b208e9,IFCPOLYLINE,,,
#42204,8a42d76e9a0d16f0c3f5f0139a7590f046b208e9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#42210,cdcb034496c3a238762146abd06ab1b82d58d678,IFCEXTRUDEDAREASOLID,,,FALSE
#42390,aacbe111c28d18b17a51e81329262f98e1913ac1,IFCFACETEDBREP,,,FALSE
#42393,c2898e783dd7b51a2574cd2f302daf8279bd5c9f,IFCFACETEDBREP,,,FALSE
#42396,00749f5947bd00f79ef8c9ed6241bafe0617a245,IFCFACETEDBREP,,,FALSE
#42485,789f54e3eaa30677601a274f9e2d7474fdf6b091,IFCRECTANGLEPROFILEDEF,,,
#42489,e13ccd62c6ebabaa6708e606cffff54b73da4b00,IFCEXTRUDEDAREASOLID,,,FALSE
#42689,01e3dd2ab5d45e810c6094fb72dbc4274511ae57,IFCFACETEDBREP,,,FALSE
#42865,7513366090024d45b70465467bbf7868490b7624,IFCFACETEDBREP,,,FALSE
#42908,6dc5aaa27d000f2478b2c195802293143b5fd0ca,IFCRECTANGLEPROFILEDEF,,,
#42912,269c6930f6386424162d1230f425914aed5235e4,IFCEXTRUDEDAREASOLID,,,FALSE
#42956,afee3aef4c5bcc4d4df043c65c43fa079a2da334,IFCRECTANGLEPROFILEDEF,,,
#42960,6d973569c810bb840bdacfaf703156b6df036fcb,IFCEXTRUDEDAREASOLID,,,FALSE
#43050,6dc5aaa27d000f2478b2c195802293143b5fd0ca,IFCRECTANGLEPROFILEDEF,,,
#43054,cb31fff4a54e0ee5beed5469612d4febb3b40f9a,IFCEXTRUDEDAREASOLID,,,FALSE
#43098,609660a1fd442b7050c9ec8a3539a965ce6f6b60,IFCRECTANGLEPROFILEDEF,,,
#43102,e1254075c1d0df6f501286a89adcd4ddc4f44b74,IFCEXTRUDEDAREASOLID,,,FALSE
#43284,72a9caa2262b6632f01094d428985f884c3923c0,IFCRECTANGLEPROFILEDEF,,,
#43288,54e3fbe968ef45a6d7306b4d682a6146f757f744,IFCEXTRUDEDAREASOLID,,,FALSE
#43332,72a9caa2262b6632f01094d428985f884c3923c0,IFCRECTANGLEPROFILEDEF,,,
#43336,78624eef578e9d023f4e644f657a3f6748e6fb5d,IFCEXTRUDEDAREASOLID,,,FALSE
#43380,5952e071216749fd5f009bc928788a6e2fdf73c1,IFCRECTANGLEPROFILEDEF,,,
#43384,ce7925ecc1c3fcdb899daa5b967d18652dc26918,IFCEXTRUDEDAREASOLID,,,FALSE
#43860,bf537d28bb6fddad05e676ec1f2957f075c30478,IFCFACETEDBREP,,,FALSE
#43863,8b1f8c3026bc0fcf2354c0bb45bc12662267a846,IFCFACETEDBREP,,,FALSE
#44177,319dcc6f3f55045d185bd7f9e810b02f806d5da3,IFCFACETEDBREP,,,FALSE
#44180,ded7ba42deec45b23bbcca3a81a82f5d691572dd,IFCFACETEDBREP,,,FALSE
#44678,386262c8234536da1e97f064217a413620248d8b,IFCFACETEDBREP,,,FALSE
#44681,277960928c94746f1daf2e3b1c06dabb92cb10a3,IFCFACETEDBREP,,,FALSE
#45110,f6dd27c07c70b5c228bfc61a1664934d60b8f5ce,IFCFACETEDBREP,,,FALSE
#45113,9f897c9b525dd770bc9c2556174ae8ba6acb0302,IFCFACETEDBREP,,,FALSE
#45772,d78553fd27adbe277ee7023987947bdaa7fd8376,IFCFACETEDBREP,,,FALSE
#45775,f404db680926f2466d273edeb95c69a9149906dc,IFCFACETEDBREP,,,FALSE
#45974,a34b39b9fb4b4fe7e09dad87fe6936170b23184f,IFCFACETEDBREP,,,FALSE
#46173,ee284f6fb188da49bc1d725514e2dcd316068cfe,IFCFACETEDBREP,,,FALSE
#46372,87fa563a73b8478d2b38c6c52038407542750fb6,IFCFACETEDBREP,,,FALSE
#48669,8f48f01e00e95bca4641a9c9f59976164cc9ad62,IFCFACETEDBREP,,,FALSE
#50711,673ed0789557d4799f57cbc66836421844e44474,IFCFACETEDBREP,,,FALSE
#50754,0021c0c99d13796b3e52a106cf99a60514d673bc,IFCRECTANGLEPROFILEDEF,,,
#50758,1f01db0d97a37490ee581c619ee478d614bb78c0,IFCEXTRUDEDAREASOLID,,,FALSE
#50817,09d58f62d902b2f4720d335654ca5466e59d4b8c,IFCRECTANGLEPROFILEDEF,,,
#50821,fd4b39d850eebc1b5080a96be9fb9f8e744b2919,IFCEXTRUDEDAREASOLID,,,FALSE
#50870,ca7ba172c3b9a733bbf2e1866d2534f80c750909,IFCPOLYLINE,,,
#50872,ca7ba172c3b9a733bbf2e1866d2534f80c750909,IFCARBITRARYCLOSEDPROFILEDEF,,,
#50878,1fbbfbff98f71e414fe9fe7738c04aff03e46919,IFCEXTRUDEDAREASOLID,,,FALSE
#50887,ca7ba172c3b9a733bbf2e1866d2534f80c750909,IFCPOLYLINE,,,
#50889,ca7ba172c3b9a733bbf2e1866d2534f80c750909,IFCARBITRARYCLOSEDPROFILEDEF,,,
#50895,fa4351c468dba6bd6a2ebb97cab8bad76c41b248,IFCEXTRUDEDAREASOLID,,,FALSE
#50904,ca7ba172c3b9a733bbf2e1866d2534f80c750909,IFCPOLYLINE,,,
#50906,ca7ba172c3b9a733bbf2e1866d2534f80c750909,IFCARBITRARYCLOSEDPROFILEDEF,,,
#50912,989420d4a899ebe745b6eb35e2c58fb8dfcf47e0,IFCEXTRUDEDAREASOLID,,,FALSE
#50955,2d3fd374ad5ffc9d58cc4df4a060e220bf01b736,IFCRECTANGLEPROFILEDEF,,,
#50959,29bcdee9affb444d438a48fb722dcade45f248df,IFCEXTRUDEDAREASOLID,,,FALSE
#51003,3db7e43b7567acaa8e27289e88df41e01ae79bee,IFCRECTANGLEPROFILEDEF,,,
#51007,57926db8d4fc741308cbef5e6a9fd064439e48be,IFCEXTRUDEDAREASOLID,,,FALSE
#53124,c969f04de0228d0a7b01f2e5afc59b88d0933fe8,IFCFACETEDBREP,,,FALSE
#53165,0e2ed0cd18c7b08a6c4145235e6ae93a12cca3ce,IFCRECTANGLEPROFILEDEF,,,
#53169,4bec7ce800a859ac2e413b4029abdcb749268804,IFCEXTRUDEDAREASOLID,,,FALSE
#55286,877345e132cf2031c5379240c869fb8e1dc676c5,IFCFACETEDBREP,,,FALSE
#55312,8a347238b973a02167fb531e01dfafa7e912686b,IFCRECTANGLEPROFILEDEF,,,
#55316,991049aa3f2b39e8aaff86cc5c92534843c90daa,IFCEXTRUDEDAREASOLID,,,FALSE
#57433,41286f33a59a523c87eb837fca16dde1a69bcedd,IFCFACETEDBREP,,,FALSE
#57459,9b67a77a68cb21e1064c2048a086deed1ede808e,IFCRECTANGLEPROFILEDEF,,,
#57463,3e7b488edc1850d8066847258319b8b94df6f2c8,IFCEXTRUDEDAREASOLID,,,FALSE
#59585,f3bc4351c276223fa752843149ec001f843c7edc,IFCFACETEDBREP,,,FALSE
#59611,0e2ed0cd18c7b08a6c4145235e6ae93a12cca3ce,IFCRECTANGLEPROFILEDEF,,,
#59615,a88a7c96a121249b4e1fcfd49a13b813f11f045e,IFCEXTRUDEDAREASOLID,,,FALSE
#61732,bce8920bfeb5045468973bc5f4b9616d23c5ee7b,IFCFACETEDBREP,,,FALSE
#61758,3db7e43b7567acaa8e27289e88df41e01ae79bee,IFCRECTANGLEPROFILEDEF,,,
#61762,1928bfdfa7822f54009d6970618dee6e2e3b31b7,IFCEXTRUDEDAREASOLID,,,FALSE
#63879,6f60cdb378b644a9440d20c76975544c3c7dbb24,IFCFACETEDBREP,,,FALSE
#65722,6879df54cd9b15927337768c0f52bc1ed2637d58,IFCFACETEDBREP,,,FALSE
#65725,d08bce1e7a33f0454b2762180ea146cc605d6326,IFCFACETEDBREP,,,FALSE
#65728,10917fa86cf44be1a8403a884491dec43e4947da,IFCFACETEDBREP,,,FALSE
#65784,0c4c7ec21f10cdafc7e270bddca6c93caf3640dc,IFCPOLYLINE,,,
#65786,0c4c7ec21f10cdafc7e270bddca6c93caf3640dc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#65790,f400b7cd36e4ecab0a3bdca97b0f55f2a747cf81,IFCEXTRUDEDAREASOLID,,,FALSE
#65807,a8ec8cd56b54bc58bf45c3e19ad10a0e3d1ecbff,IFCPOLYLINE,,,
#65809,a8ec8cd56b54bc58bf45c3e19ad10a0e3d1ecbff,IFCARBITRARYCLOSEDPROFILEDEF,,,
#65813,ac29a06bff10d8a14924288edfd6c9635590402d,IFCEXTRUDEDAREASOLID,,,FALSE
#65830,0c4c7ec21f10cdafc7e270bddca6c93caf3640dc,IFCPOLYLINE,,,
#65832,0c4c7ec21f10cdafc7e270bddca6c93caf3640dc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#65836,95597cb600c5a1c0d58960b190ba35a569e2cca8,IFCEXTRUDEDAREASOLID,,,FALSE
#65879,99fef9e5c344c042fb6edca57962b6041c0dabd3,IFCRECTANGLEPROFILEDEF,,,
#65883,5451b906e5e6e1c1ebdd259a34a27251db350114,IFCEXTRUDEDAREASOLID,,,FALSE
#66019,5bb2f4b90ef994ec8f88e14ce19b21084f5d8950,IFCRECTANGLEPROFILEDEF,,,
#66023,1786bafdc1bf79ba79371b7da0d989daec7b5811,IFCEXTRUDEDAREASOLID,,,FALSE
#66227,853a545ec6c370eb7b88797b2b1800e8ab1003f7,IFCFACETEDBREP,,,FALSE
#66230,dc89e831b340203d0cfda943b8ae4c5ee01e87bc,IFCFACETEDBREP,,,FALSE
#66233,d20f88d11328668cfe6a25e1c7b1f0818d380b45,IFCFACETEDBREP,,,FALSE
#66413,f8352aa85a3aea8b47fafbdbf5291d3b2dbd5609,IFCFACETEDBREP,,,FALSE
#66416,9dc05dc3f1fe257d17562e07297a19c9322216d0,IFCFACETEDBREP,,,FALSE
#66419,1a47a4dfb71922020c7098eebf8a5b73193924c0,IFCFACETEDBREP,,,FALSE
#66467,07eb2a5117ff584cd9e8a44367e8050dd14d97fe,IFCPOLYLINE,,,
#66469,07eb2a5117ff584cd9e8a44367e8050dd14d97fe,IFCARBITRARYCLOSEDPROFILEDEF,,,
#66475,229ba4da62f2101775052d807c643d9f0dcccdc7,IFCEXTRUDEDAREASOLID,,,FALSE
#66484,07eb2a5117ff584cd9e8a44367e8050dd14d97fe,IFCPOLYLINE,,,
#66486,07eb2a5117ff584cd9e8a44367e8050dd14d97fe,IFCARBITRARYCLOSEDPROFILEDEF,,,
#66492,d344583b3734159312b7c0087441608bc07d4ec3,IFCEXTRUDEDAREASOLID,,,FALSE
#66501,07eb2a5117ff584cd9e8a44367e8050dd14d97fe,IFCPOLYLINE,,,
#66503,07eb2a5117ff584cd9e8a44367e8050dd14d97fe,IFCARBITRARYCLOSEDPROFILEDEF,,,
#66509,5236effa3aee248144aed90841134aa60bf188f8,IFCEXTRUDEDAREASOLID,,,FALSE
#66689,103e8f3155e04fb38020d0b1ef2748e5eb141f67,IFCFACETEDBREP,,,FALSE
#66692,1ef4c69ca84ad11653130e4b77e550b7a27885ba,IFCFACETEDBREP,,,FALSE
#66695,55c4f90e1f2042592d846601fde96ce276960eb7,IFCFACETEDBREP,,,FALSE
#68836,2ffe0df77573bdbce9a545dadc57e1e63f962610,IFCFACETEDBREP,,,FALSE
#68879,0021c0c99d13796b3e52a106cf99a60514d673bc,IFCRECTANGLEPROFILEDEF,,,
#68883,deb458e03160ac07fb60f4d8a5be2575ae6e6470,IFCEXTRUDEDAREASOLID,,,FALSE
#68927,e158419f293f141a070434f363a7a74e558904dd,IFCRECTANGLEPROFILEDEF,,,
#68931,9245253309ad59744adc12be11110a6441fa7c26,IFCEXTRUDEDAREASOLID,,,FALSE
#68975,71eb675b5e60603355e9c33df57f28b27e1abb63,IFCRECTANGLEPROFILEDEF,,,
#68979,fa79ff5228d5a9608a3b95934a2cc94d4b90b317,IFCEXTRUDEDAREASOLID,,,FALSE
#69023,faa6cf86a4088342d44e78856bd2568aa06d3e94,IFCRECTANGLEPROFILEDEF,,,
#69027,84f5fc788c27a2c17299f39b3f537f03a8eb8587,IFCEXTRUDEDAREASOLID,,,FALSE
#69071,9d1152ff561789c1797c83d8ee10f150b3ea110a,IFCRECTANGLEPROFILEDEF,,,
#69075,2f28ecd129045b1f1d3ebe817e52c5755ed8cc68,IFCEXTRUDEDAREASOLID,,,FALSE
#69119,edfa6d18076d13b1655d685e4b019300fa62e0b8,IFCRECTANGLEPROFILEDEF,,,
#69123,d33f513adaf4b45adfa14b8a64dcb183b12b4faf,IFCEXTRUDEDAREASOLID,,,FALSE
#71245,f5d57f963e196539fd314120ea1622709f9f8164,IFCFACETEDBREP,,,FALSE
#73088,98217ea8e70ce8540e52323e885fcdbf14c3b141,IFCFACETEDBREP,,,FALSE
#73091,1c681d950182c8e69e5a1c8ce39ce7695d0e408b,IFCFACETEDBREP,,,FALSE
#73094,8d34e60eaebb08169ef56387559936bbea89bce8,IFCFACETEDBREP,,,FALSE
#73137,92920716e94d67af5da7d42b7b692dced3a6e734,IFCRECTANGLEPROFILEDEF,,,
#73141,f3023701abca521912826fc254da3dcaf6e8152b,IFCEXTRUDEDAREASOLID,,,FALSE
#75258,a3f1df509bbd1f243c12cbabff12915250bca3b9,IFCFACETEDBREP,,,FALSE
#75284,33875f90ef253e2532d7b66823b00cddcd2c386f,IFCRECTANGLEPROFILEDEF,,,
#75288,793824bf334e6996b34f8b15150576328481732b,IFCEXTRUDEDAREASOLID,,,FALSE
#77405,b9285467e5e4c6de62f67be261cfde4542d23ccc,IFCFACETEDBREP,,,FALSE
#77431,239caebaac190a37c4fff7a45e71c7c3984e4513,IFCRECTANGLEPROFILEDEF,,,
#77435,63788457f60845b2c2e262dffcc6e52d3859ceb3,IFCEXTRUDEDAREASOLID,,,FALSE
#79552,2c126263ec89a7913225ad855d6c15ef8680871e,IFCFACETEDBREP,,,FALSE
#79578,1b67bae2fdfcfb6844340b560225c0c6a2143e53,IFCRECTANGLEPROFILEDEF,,,
#79582,d51e5f13281dea4c1001e86324c2915e1f72e36e,IFCEXTRUDEDAREASOLID,,,FALSE
#81699,6da6ce7b44ec8acdefd0a63451df9c525baadefa,IFCFACETEDBREP,,,FALSE
#81725,ce5b277f0754dc5631fc70c3ad137c364ac0ea1e,IFCRECTANGLEPROFILEDEF,,,
#81729,303daaf45f5b0ced735601f023c32475a7f199ca,IFCEXTRUDEDAREASOLID,,,FALSE
#83846,f7ebc3274f1834f7edbc4727be13c48bb89e0586,IFCFACETEDBREP,,,FALSE
#85945,a22e38e5740e7259b25bb0e61bb66230646ae3aa,IFCFACETEDBREP,,,FALSE
#85971,8168b0e366b40cb58f899b5c97b5d29de451922c,IFCRECTANGLEPROFILEDEF,,,
#85975,a64a6540b76c152c3a74af6dd76487f253fbf82c,IFCEXTRUDEDAREASOLID,,,FALSE
#88092,828ac96a359afce8efe2ef65c8ffc1327fea4d6e,IFCFACETEDBREP,,,FALSE
#88154,c73ea7a40b45462ecc831e5677dfc8017d371199,IFCPOLYLINE,,,
#88156,c73ea7a40b45462ecc831e5677dfc8017d371199,IFCARBITRARYCLOSEDPROFILEDEF,,,
#88160,9b1585f4313429a6125275be90abc39d55cbd56f,IFCEXTRUDEDAREASOLID,,,FALSE
#88177,ac6a59eb11884ff7a37d04537fd15b5dffe5d8fc,IFCPOLYLINE,,,
#88179,ac6a59eb11884ff7a37d04537fd15b5dffe5d8fc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#88183,e59b4377e8ac075a07323b1072f7aa2579eaaffd,IFCEXTRUDEDAREASOLID,,,FALSE
#88200,c73ea7a40b45462ecc831e5677dfc8017d371199,IFCPOLYLINE,,,
#88202,c73ea7a40b45462ecc831e5677dfc8017d371199,IFCARBITRARYCLOSEDPROFILEDEF,,,
#88206,f61a37593afc726c2bf71f39911ae6dbde28e71a,IFCEXTRUDEDAREASOLID,,,FALSE
#88249,7467dbdde22b7cd1bbf80e56c8a8e1a6e3d85f67,IFCRECTANGLEPROFILEDEF,,,
#88253,470f402dd4cb43f2444a88d52e3555c4eead84ff,IFCEXTRUDEDAREASOLID,,,FALSE
#88318,042cc3d39cb9b4fcb4134630f05bcb06c7490454,IFCPOLYLINE,,,
#88320,042cc3d39cb9b4fcb4134630f05bcb06c7490454,IFCARBITRARYCLOSEDPROFILEDEF,,,
#88324,212611151190d51caf19ddb5bcb0a1ced6a6b53f,IFCEXTRUDEDAREASOLID,,,FALSE
#88349,042cc3d39cb9b4fcb4134630f05bcb06c7490454,IFCPOLYLINE,,,
#88351,042cc3d39cb9b4fcb4134630f05bcb06c7490454,IFCARBITRARYCLOSEDPROFILEDEF,,,
#88355,65a87ed9ebf8815da31dbc38a398112955e585d7,IFCEXTRUDEDAREASOLID,,,FALSE
#88380,042cc3d39cb9b4fcb4134630f05bcb06c7490454,IFCPOLYLINE,,,
#88382,042cc3d39cb9b4fcb4134630f05bcb06c7490454,IFCARBITRARYCLOSEDPROFILEDEF,,,
#88386,a885df01661d4912d6e1348c6d4a2c56c2adb1a8,IFCEXTRUDEDAREASOLID,,,FALSE
#88450,fab5522c8121e48bca21edd27105295d964497dc,IFCPOLYLINE,,,
#88452,fab5522c8121e48bca21edd27105295d964497dc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#88456,f95bef0f8113932abefbdda95cd9333f2d7f7be5,IFCEXTRUDEDAREASOLID,,,FALSE
#88481,fab5522c8121e48bca21edd27105295d964497dc,IFCPOLYLINE,,,
#88483,fab5522c8121e48bca21edd27105295d964497dc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#88487,cc51c0ade62556d5489694a2ed937839f441c728,IFCEXTRUDEDAREASOLID,,,FALSE
#88512,fab5522c8121e48bca21edd27105295d964497dc,IFCPOLYLINE,,,
#88514,fab5522c8121e48bca21edd27105295d964497dc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#88518,a4c242694f09ad775b954b687edd5582dfd46f89,IFCEXTRUDEDAREASOLID,,,FALSE
#88561,e05629ba92ebd5047289a861d7e4de860cfba0fe,IFCRECTANGLEPROFILEDEF,,,
#88565,aa2bfa57710e00162de3bff706b3496f85364192,IFCEXTRUDEDAREASOLID,,,FALSE
#88569,e05629ba92ebd5047289a861d7e4de860cfba0fe,IFCRECTANGLEPROFILEDEF,,,
#88573,ca1a5b6ac6573e9949714e96c9b7f3a3138997f4,IFCEXTRUDEDAREASOLID,,,FALSE
#88577,e05629ba92ebd5047289a861d7e4de860cfba0fe,IFCRECTANGLEPROFILEDEF,,,
#88581,f49b944b64f9bf0f1d753f691b6fe1b2653e4497,IFCEXTRUDEDAREASOLID,,,FALSE
#88647,a13bc76f1270ad71750f947aa5f76c837c705839,IFCRECTANGLEPROFILEDEF,,,
#88651,ada6ba1d888ffc94b579c3bca9b469262db05adf,IFCEXTRUDEDAREASOLID,,,FALSE
#88655,a13bc76f1270ad71750f947aa5f76c837c705839,IFCRECTANGLEPROFILEDEF,,,
#88659,b009d452975a28fecff0677c615d29788409ee1e,IFCEXTRUDEDAREASOLID,,,FALSE
#88663,a13bc76f1270ad71750f947aa5f76c837c705839,IFCRECTANGLEPROFILEDEF,,,
#88667,50fe920bddc11d8631b958247245f6ca17d26493,IFCEXTRUDEDAREASOLID,,,FALSE
#88939,d4c5cb15c2844b4215accdd6f08ad1251f00f50c,IFCFACETEDBREP,,,FALSE
#88942,edf4940c6f125a65d29ce09d08130768362d43c9,IFCFACETEDBREP,,,FALSE
#88945,38a012ef487b93dc55ad57787a60746bdd8e2ce2,IFCFACETEDBREP,,,FALSE
#89125,75be11607d31a14c69cd282920a86a8516a054dd,IFCFACETEDBREP,,,FALSE
#89128,08b35427e315e73d5277f6c39b7cdabc7635e035,IFCFACETEDBREP,,,FALSE
#89131,73b80e3e0912151c527a9a20181ec9bc1d89d997,IFCFACETEDBREP,,,FALSE
#89179,bca7804011033cf600d591b55612a55af5640e3e,IFCPOLYLINE,,,
#89181,bca7804011033cf600d591b55612a55af5640e3e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#89187,7f8330271fdca773c510698f528a16dd5b559893,IFCEXTRUDEDAREASOLID,,,FALSE
#89196,bca7804011033cf600d591b55612a55af5640e3e,IFCPOLYLINE,,,
#89198,bca7804011033cf600d591b55612a55af5640e3e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#89204,f28f647bf39320bce6738ebd45fad041aa27b63c,IFCEXTRUDEDAREASOLID,,,FALSE
#89213,bca7804011033cf600d591b55612a55af5640e3e,IFCPOLYLINE,,,
#89215,bca7804011033cf600d591b55612a55af5640e3e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#89221,69b953993c20e54a66e4a164c44c527baf9a38e0,IFCEXTRUDEDAREASOLID,,,FALSE
#89338,e91d6353b6336cee47342a4e83872a37e192fbb3,IFCPOLYLINE,,,
#89340,e91d6353b6336cee47342a4e83872a37e192fbb3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#89346,e2642c51139dc67dac08354741e7a97531a30332,IFCEXTRUDEDAREASOLID,,,FALSE
#89355,e91d6353b6336cee47342a4e83872a37e192fbb3,IFCPOLYLINE,,,
#89357,e91d6353b6336cee47342a4e83872a37e192fbb3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#89363,31fd65967cc29787665b234cff19872aa444da15,IFCEXTRUDEDAREASOLID,,,FALSE
#89372,e91d6353b6336cee47342a4e83872a37e192fbb3,IFCPOLYLINE,,,
#89374,e91d6353b6336cee47342a4e83872a37e192fbb3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#89380,3316e3e3db2ed562d6ba7d13fe72c5c0e89e5c24,IFCEXTRUDEDAREASOLID,,,FALSE
#89561,b752244c23d45e91c385ad7f40c58811cd7f858c,IFCRECTANGLEPROFILEDEF,,,
#89565,57bfc5d3577fb636f7f3792fb6a7ee9189dca0b3,IFCEXTRUDEDAREASOLID,,,FALSE
#91346,0d423ed6d1110e8853e9ef582758c3bd27ef8bf2,IFCFACETEDBREP,,,FALSE
#91395,b752244c23d45e91c385ad7f40c58811cd7f858c,IFCRECTANGLEPROFILEDEF,,,
#91399,3a492a058115380d66f93055b463a5e0b8d3e7d3,IFCEXTRUDEDAREASOLID,,,FALSE
#93180,7cd0e3ba6c70cb3af0c814fe20018e3d7d72b59a,IFCFACETEDBREP,,,FALSE
#93229,857212c43822f77b683ea367cba23f730b5afc5d,IFCRECTANGLEPROFILEDEF,,,
