ID,Hash,Type,Operand 1,Operand2,Void
#79669,7fa7042d18a933daf6777ce7cc59f37b1ea1bf7b,IFCFACETEDBREP,,,FALSE
#79669,7fa7042d18a933daf6777ce7cc59f37b1ea1bf7b,IFCFACETEDBREP,,,FALSE
#80090,d82a9b1dd0d507cd70c1eaee69203733ae1d4497,IFCFACETEDBREP,,,FALSE
#80090,d82a9b1dd0d507cd70c1eaee69203733ae1d4497,IFCFACETEDBREP,,,FALSE
#80511,760ce327b11dbb33af2a87cc33a23f47f84f278a,IFCFACETEDBREP,,,FALSE
#80511,760ce327b11dbb33af2a87cc33a23f47f84f278a,IFCFACETEDBREP,,,FALSE
#80968,00a2c9c065ebfc1d6d4387ea5e0050a845ae0fdd,IFCFACETEDBREP,,,FALSE
#80968,00a2c9c065ebfc1d6d4387ea5e0050a845ae0fdd,IFCFACETEDBREP,,,FALSE
#81354,48f9a904454a8e5786f90a01be5dfe4b3fb8f10e,IFCCIRCLEPROFILEDEF,,,
#81364,b7b884be7bf80c3d6b00cc741d07762f876f1fd3,IFCEXTRUDEDAREASOLID,,,FALSE
#81364,b7b884be7bf80c3d6b00cc741d07762f876f1fd3,IFCEXTRUDEDAREASOLID,,,FALSE
#81539,48f9a904454a8e5786f90a01be5dfe4b3fb8f10e,IFCCIRCLEPROFILEDEF,,,
#81549,a55fdd2500e77abdd4d5f4273abce023f55b5b05,IFCEXTRUDEDAREASOLID,,,FALSE
#81549,a55fdd2500e77abdd4d5f4273abce023f55b5b05,IFCEXTRUDEDAREASOLID,,,FALSE
#81717,5276a11756598bccf0ae2b81f2d334fdcbc796cd,IFCPOLYLINE,,,
#81719,5276a11756598bccf0ae2b81f2d334fdcbc796cd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#81729,5c84cee7e9295e7c492fcf8134d9d0da88adae11,IFCEXTRUDEDAREASOLID,,,FALSE
#81729,5c84cee7e9295e7c492fcf8134d9d0da88adae11,IFCEXTRUDEDAREASOLID,,,FALSE
#81729,1f67c053dee5b594162380eac33d21309f517e42,IFCEXTRUDEDAREASOLID,,,TRUE
#81778,51643ecd6350cad06633c6c8e430499d7e854478,IFCRECTANGLEPROFILEDEF,,,
#81788,fbe585d9a84bf9e328aa52ca7de1a0051c13227c,IFCEXTRUDEDAREASOLID,,,FALSE
#81788,fbe585d9a84bf9e328aa52ca7de1a0051c13227c,IFCEXTRUDEDAREASOLID,,,TRUE
#81794,51643ecd6350cad06633c6c8e430499d7e854478,IFCRECTANGLEPROFILEDEF,,,
#81804,4dcd56d5ff68656457d4445fabb23e00f871d4cd,IFCEXTRUDEDAREASOLID,,,FALSE
#81804,4dcd56d5ff68656457d4445fabb23e00f871d4cd,IFCEXTRUDEDAREASOLID,,,TRUE
#82095,b62ae0efb9b3505f630ea4c1b4a9479732e49b93,IFCFACETEDBREP,,,FALSE
#82095,b62ae0efb9b3505f630ea4c1b4a9479732e49b93,IFCFACETEDBREP,,,FALSE
#82189,ce6e1277787c9b812e6dd6eaf08e3c20a38d1d00,IFCFACETEDBREP,,,FALSE
#82189,ce6e1277787c9b812e6dd6eaf08e3c20a38d1d00,IFCFACETEDBREP,,,FALSE
#82283,7be9d53e54c4871bc7f8d0bd3ba59d5f0759a3a1,IFCFACETEDBREP,,,FALSE
#82283,7be9d53e54c4871bc7f8d0bd3ba59d5f0759a3a1,IFCFACETEDBREP,,,FALSE
#82335,4afe5f7041bda27dd43cd0a2a6315b9b78a54886,IFCFACETEDBREP,,,FALSE
#82335,4afe5f7041bda27dd43cd0a2a6315b9b78a54886,IFCFACETEDBREP,,,FALSE
#82624,5276a11756598bccf0ae2b81f2d334fdcbc796cd,IFCPOLYLINE,,,
#82626,5276a11756598bccf0ae2b81f2d334fdcbc796cd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#82636,27085e6a37c0daf1f5235e8c19c5a75497b72673,IFCEXTRUDEDAREASOLID,,,FALSE
#82636,27085e6a37c0daf1f5235e8c19c5a75497b72673,IFCEXTRUDEDAREASOLID,,,FALSE
#82636,79ae74ef869805ff356542b482bcb55ec500fc12,IFCEXTRUDEDAREASOLID,,,TRUE
#82685,51643ecd6350cad06633c6c8e430499d7e854478,IFCRECTANGLEPROFILEDEF,,,
#82695,63b291a0af0899929aed08442b7d3ddc86649844,IFCEXTRUDEDAREASOLID,,,FALSE
#82695,63b291a0af0899929aed08442b7d3ddc86649844,IFCEXTRUDEDAREASOLID,,,TRUE
#82701,51643ecd6350cad06633c6c8e430499d7e854478,IFCRECTANGLEPROFILEDEF,,,
#82711,f74e8584a12760596b3ea481f302f37934c45fba,IFCEXTRUDEDAREASOLID,,,FALSE
#82711,f74e8584a12760596b3ea481f302f37934c45fba,IFCEXTRUDEDAREASOLID,,,TRUE
#83002,41c50bc95b83d37b324be84c58522308b8ae5db8,IFCFACETEDBREP,,,FALSE
#83002,41c50bc95b83d37b324be84c58522308b8ae5db8,IFCFACETEDBREP,,,FALSE
#83096,bdada1b687815932f41a9a622edcac92a27c1ec7,IFCFACETEDBREP,,,FALSE
#83096,bdada1b687815932f41a9a622edcac92a27c1ec7,IFCFACETEDBREP,,,FALSE
#83190,83619e84e64c22d326a26cf515a7df812ddc7871,IFCFACETEDBREP,,,FALSE
#83190,83619e84e64c22d326a26cf515a7df812ddc7871,IFCFACETEDBREP,,,FALSE
#83242,0b19b9487c106ff1f09529d2cd7d6133aeef49ed,IFCFACETEDBREP,,,FALSE
#83242,0b19b9487c106ff1f09529d2cd7d6133aeef49ed,IFCFACETEDBREP,,,FALSE
#83517,65de062c67eb2313994ee99ab3deb5130d87233f,IFCPOLYLINE,,,
#83519,65de062c67eb2313994ee99ab3deb5130d87233f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#83529,b19c1db160dd52c50cd4148d5957e0afb85c65ba,IFCEXTRUDEDAREASOLID,,,FALSE
#83529,b19c1db160dd52c50cd4148d5957e0afb85c65ba,IFCEXTRUDEDAREASOLID,,,FALSE
#83529,72c61adfb758e22a4dbfaa30a50d90b90fd21127,IFCEXTRUDEDAREASOLID,,,TRUE
#83583,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#83593,5e7621008478117b6f9e4f2eac014671c2f8717f,IFCEXTRUDEDAREASOLID,,,FALSE
#83593,5e7621008478117b6f9e4f2eac014671c2f8717f,IFCEXTRUDEDAREASOLID,,,TRUE
#83599,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#83609,b2fdcb6693de25ce16a7406182c93efc07d2b765,IFCEXTRUDEDAREASOLID,,,FALSE
#83609,b2fdcb6693de25ce16a7406182c93efc07d2b765,IFCEXTRUDEDAREASOLID,,,TRUE
#83651,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#83661,4b04a578f94c441da58ed67a5dae772d32f17f39,IFCEXTRUDEDAREASOLID,,,FALSE
#83661,4b04a578f94c441da58ed67a5dae772d32f17f39,IFCEXTRUDEDAREASOLID,,,TRUE
#83667,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#83677,599d8ead512414706aad9794b6c51569f970587e,IFCEXTRUDEDAREASOLID,,,FALSE
#83677,599d8ead512414706aad9794b6c51569f970587e,IFCEXTRUDEDAREASOLID,,,TRUE
#83718,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#83728,862f43b0e8f359ac669d116c78df00b0351e2233,IFCEXTRUDEDAREASOLID,,,FALSE
#83728,862f43b0e8f359ac669d116c78df00b0351e2233,IFCEXTRUDEDAREASOLID,,,TRUE
#83734,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#83744,df03a100c171025912160b20963316a00b3869f8,IFCEXTRUDEDAREASOLID,,,FALSE
#83744,df03a100c171025912160b20963316a00b3869f8,IFCEXTRUDEDAREASOLID,,,TRUE
#83785,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#83795,10eafd7cf7c2378018b6b63b444f24de77c2eb4b,IFCEXTRUDEDAREASOLID,,,FALSE
#83795,10eafd7cf7c2378018b6b63b444f24de77c2eb4b,IFCEXTRUDEDAREASOLID,,,TRUE
#83801,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#83811,4b8b498a2d8c3d91813f0933032f90dd768d12be,IFCEXTRUDEDAREASOLID,,,FALSE
#83811,4b8b498a2d8c3d91813f0933032f90dd768d12be,IFCEXTRUDEDAREASOLID,,,TRUE
#83852,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#83862,755689166286ec3f1b1ea9d4c7214c9ff4e559f1,IFCEXTRUDEDAREASOLID,,,FALSE
#83862,755689166286ec3f1b1ea9d4c7214c9ff4e559f1,IFCEXTRUDEDAREASOLID,,,TRUE
#83868,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#83878,7a61c00d02c23e22164b8247d12d81880d079fd4,IFCEXTRUDEDAREASOLID,,,FALSE
#83878,7a61c00d02c23e22164b8247d12d81880d079fd4,IFCEXTRUDEDAREASOLID,,,TRUE
#83919,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#83929,c8fc6795e3918352d835fdfa95fbfb4762f6f4e3,IFCEXTRUDEDAREASOLID,,,FALSE
#83929,c8fc6795e3918352d835fdfa95fbfb4762f6f4e3,IFCEXTRUDEDAREASOLID,,,TRUE
#83935,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#83945,9d37fec00fb52a2541608b906b4848c43c366d9b,IFCEXTRUDEDAREASOLID,,,FALSE
#83945,9d37fec00fb52a2541608b906b4848c43c366d9b,IFCEXTRUDEDAREASOLID,,,TRUE
#83986,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#83996,737b9e5e50a32fad430bbe7abb2fdb4d90ca3360,IFCEXTRUDEDAREASOLID,,,FALSE
#83996,737b9e5e50a32fad430bbe7abb2fdb4d90ca3360,IFCEXTRUDEDAREASOLID,,,TRUE
#84002,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#84012,229be50c75dfb4e223e2315604fb3f5c0ab652b7,IFCEXTRUDEDAREASOLID,,,FALSE
#84012,229be50c75dfb4e223e2315604fb3f5c0ab652b7,IFCEXTRUDEDAREASOLID,,,TRUE
#84053,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#84063,7122454643bec14b8a49ca0de0e6b29ada59fb59,IFCEXTRUDEDAREASOLID,,,FALSE
#84063,7122454643bec14b8a49ca0de0e6b29ada59fb59,IFCEXTRUDEDAREASOLID,,,TRUE
#84069,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#84079,50aad39e9bc7275c9cfdeb8b4314ca4b6220356d,IFCEXTRUDEDAREASOLID,,,FALSE
#84079,50aad39e9bc7275c9cfdeb8b4314ca4b6220356d,IFCEXTRUDEDAREASOLID,,,TRUE
#84120,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#84130,dd0c672fbe9bda788825b824c86374df788c1fb5,IFCEXTRUDEDAREASOLID,,,FALSE
#84130,dd0c672fbe9bda788825b824c86374df788c1fb5,IFCEXTRUDEDAREASOLID,,,TRUE
#84136,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#84146,b07c3786ef2b32638b0863ebcf427555b8e1ac18,IFCEXTRUDEDAREASOLID,,,FALSE
#84146,b07c3786ef2b32638b0863ebcf427555b8e1ac18,IFCEXTRUDEDAREASOLID,,,TRUE
#84187,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#84197,64c3b5e4a953d03823e9e55f6f1fb5f9390819ca,IFCEXTRUDEDAREASOLID,,,FALSE
#84197,64c3b5e4a953d03823e9e55f6f1fb5f9390819ca,IFCEXTRUDEDAREASOLID,,,TRUE
#84203,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#84213,eb4c4095ae7924fd4aaef9bef494bf7e651e186f,IFCEXTRUDEDAREASOLID,,,FALSE
#84213,eb4c4095ae7924fd4aaef9bef494bf7e651e186f,IFCEXTRUDEDAREASOLID,,,TRUE
#84254,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#84264,6a620dcb9732fbbf1962143feac70f39d15326d0,IFCEXTRUDEDAREASOLID,,,FALSE
#84264,6a620dcb9732fbbf1962143feac70f39d15326d0,IFCEXTRUDEDAREASOLID,,,TRUE
#84270,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#84280,4fee3dccd5bb24e9981e8e40022e0ac3e675bf2d,IFCEXTRUDEDAREASOLID,,,FALSE
#84280,4fee3dccd5bb24e9981e8e40022e0ac3e675bf2d,IFCEXTRUDEDAREASOLID,,,TRUE
#84321,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#84331,4f306251f013a53dc779b0e56c2f2da888cca353,IFCEXTRUDEDAREASOLID,,,FALSE
#84331,4f306251f013a53dc779b0e56c2f2da888cca353,IFCEXTRUDEDAREASOLID,,,TRUE
#84337,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#84347,d3f2c5478d44a3ff88f931d3ceb9d94a03fbc8f3,IFCEXTRUDEDAREASOLID,,,FALSE
#84347,d3f2c5478d44a3ff88f931d3ceb9d94a03fbc8f3,IFCEXTRUDEDAREASOLID,,,TRUE
#87746,276020f41d3335258c5bf68362729294712ffcc9,IFCPOLYLINE,,,
#87748,276020f41d3335258c5bf68362729294712ffcc9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#87758,e8267766ec6a5d0e314fdf2a4552590ffcacd7dc,IFCEXTRUDEDAREASOLID,,,FALSE
#87758,e8267766ec6a5d0e314fdf2a4552590ffcacd7dc,IFCEXTRUDEDAREASOLID,,,FALSE
#87758,bd29b57e7cc34d8ebe205e6082dfc128299982bb,IFCEXTRUDEDAREASOLID,,,TRUE
#87807,65dffa7f846a476c17ae4c3bf9f148dd8ec29cf8,IFCRECTANGLEPROFILEDEF,,,
#87817,628acb2092ebfffc64a17a85b04d901ee05ce55c,IFCEXTRUDEDAREASOLID,,,FALSE
#87817,628acb2092ebfffc64a17a85b04d901ee05ce55c,IFCEXTRUDEDAREASOLID,,,TRUE
#87823,65dffa7f846a476c17ae4c3bf9f148dd8ec29cf8,IFCRECTANGLEPROFILEDEF,,,
#87833,81d96108d5552c5708467b6be538bde7820dc157,IFCEXTRUDEDAREASOLID,,,FALSE
#87833,81d96108d5552c5708467b6be538bde7820dc157,IFCEXTRUDEDAREASOLID,,,TRUE
#87875,a1184a6b7b5a555e8607f36c310d3b922bb87452,IFCRECTANGLEPROFILEDEF,,,
#87885,c353c4afffb814d9c86ee0385f9bd812ea1bfe75,IFCEXTRUDEDAREASOLID,,,FALSE
#87885,c353c4afffb814d9c86ee0385f9bd812ea1bfe75,IFCEXTRUDEDAREASOLID,,,TRUE
#87891,a1184a6b7b5a555e8607f36c310d3b922bb87452,IFCRECTANGLEPROFILEDEF,,,
#87901,48e530df4eb0343bf169bc5e166c098d8154e6cf,IFCEXTRUDEDAREASOLID,,,FALSE
#87901,48e530df4eb0343bf169bc5e166c098d8154e6cf,IFCEXTRUDEDAREASOLID,,,TRUE
#87942,48ce06380f2b6438d6d964d60d01883310102083,IFCRECTANGLEPROFILEDEF,,,
#87952,4e31e4f4771e740a2d7560ea9903198cac7afd45,IFCEXTRUDEDAREASOLID,,,FALSE
#87952,4e31e4f4771e740a2d7560ea9903198cac7afd45,IFCEXTRUDEDAREASOLID,,,TRUE
#87958,48ce06380f2b6438d6d964d60d01883310102083,IFCRECTANGLEPROFILEDEF,,,
#87968,79b74655badc1b5992767d218ca0213588982289,IFCEXTRUDEDAREASOLID,,,FALSE
#87968,79b74655badc1b5992767d218ca0213588982289,IFCEXTRUDEDAREASOLID,,,TRUE
#88258,4c0400de396537aef34f36cf5fa2e95046608a5a,IFCFACETEDBREP,,,FALSE
#88258,4c0400de396537aef34f36cf5fa2e95046608a5a,IFCFACETEDBREP,,,FALSE
#88352,1b8907aaf42b61d445c616c0b5f234da4888c57d,IFCFACETEDBREP,,,FALSE
#88352,1b8907aaf42b61d445c616c0b5f234da4888c57d,IFCFACETEDBREP,,,FALSE
#88446,e0a2a4653c5c48db766657d140800801be10a501,IFCFACETEDBREP,,,FALSE
#88446,e0a2a4653c5c48db766657d140800801be10a501,IFCFACETEDBREP,,,FALSE
#88498,5115374bc1c239e6cfad02dcf70f8c331fabfd65,IFCFACETEDBREP,,,FALSE
#88498,5115374bc1c239e6cfad02dcf70f8c331fabfd65,IFCFACETEDBREP,,,FALSE
#88856,f04c4f5a1f9ca0d45ebccc2486ceb969776e095d,IFCFACETEDBREP,,,FALSE
#88856,f04c4f5a1f9ca0d45ebccc2486ceb969776e095d,IFCFACETEDBREP,,,FALSE
#88950,70971258c947960bb5b60e414c7accd1e1c2efeb,IFCFACETEDBREP,,,FALSE
#88950,70971258c947960bb5b60e414c7accd1e1c2efeb,IFCFACETEDBREP,,,FALSE
#89044,79972b0ad2c415bc7813f9a3026bd3c7f0227186,IFCFACETEDBREP,,,FALSE
#89044,79972b0ad2c415bc7813f9a3026bd3c7f0227186,IFCFACETEDBREP,,,FALSE
#89096,1862af6c324f3d58ff840e3035095882ca581dc7,IFCFACETEDBREP,,,FALSE
#89096,1862af6c324f3d58ff840e3035095882ca581dc7,IFCFACETEDBREP,,,FALSE
#89462,445aa674fa6f187c6c556a7d5418a5ef9b3c8cb5,IFCFACETEDBREP,,,FALSE
#89462,445aa674fa6f187c6c556a7d5418a5ef9b3c8cb5,IFCFACETEDBREP,,,FALSE
#89667,81b909b9fec204a7c80d3489b8fd0d14041c61b4,IFCFACETEDBREP,,,FALSE
#89667,81b909b9fec204a7c80d3489b8fd0d14041c61b4,IFCFACETEDBREP,,,FALSE
#89872,7a4835aebd9adf849a012fd9a696b5569027a8f1,IFCFACETEDBREP,,,FALSE
#89872,7a4835aebd9adf849a012fd9a696b5569027a8f1,IFCFACETEDBREP,,,FALSE
#89996,40ae0264875fa149bb90b95aee31ca85daaad8b2,IFCFACETEDBREP,,,FALSE
#89996,40ae0264875fa149bb90b95aee31ca85daaad8b2,IFCFACETEDBREP,,,FALSE
#90301,e0a623795825e84cac3f7e1226864512cc8045dd,IFCPOLYLINE,,,
#90303,e0a623795825e84cac3f7e1226864512cc8045dd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#90313,ae82134908a8e7d4ab1662f041bc486fccacef5b,IFCEXTRUDEDAREASOLID,,,FALSE
#90313,ae82134908a8e7d4ab1662f041bc486fccacef5b,IFCEXTRUDEDAREASOLID,,,FALSE
#90313,e118aadbce9c4da9f90cccd56c8ab5e5ba5fb31e,IFCEXTRUDEDAREASOLID,,,TRUE
#90366,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90376,20ab15cfbdc050213372f49c350dd1fb4178412f,IFCEXTRUDEDAREASOLID,,,FALSE
#90376,20ab15cfbdc050213372f49c350dd1fb4178412f,IFCEXTRUDEDAREASOLID,,,TRUE
#90382,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90392,49fcf577373da771ebccf63d2086551e2710cceb,IFCEXTRUDEDAREASOLID,,,FALSE
#90392,49fcf577373da771ebccf63d2086551e2710cceb,IFCEXTRUDEDAREASOLID,,,TRUE
#90434,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90444,5b49f1f90351612e014d1a592ecd274821caf170,IFCEXTRUDEDAREASOLID,,,FALSE
#90444,5b49f1f90351612e014d1a592ecd274821caf170,IFCEXTRUDEDAREASOLID,,,TRUE
#90450,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90460,183e17f43060447c1cfabfc222cb24410dc65b80,IFCEXTRUDEDAREASOLID,,,FALSE
#90460,183e17f43060447c1cfabfc222cb24410dc65b80,IFCEXTRUDEDAREASOLID,,,TRUE
#90501,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90511,2f6c7c142c0bdb6180e91193c75e10220b665ab5,IFCEXTRUDEDAREASOLID,,,FALSE
#90511,2f6c7c142c0bdb6180e91193c75e10220b665ab5,IFCEXTRUDEDAREASOLID,,,TRUE
#90517,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90527,b273b7a7e5a940f9acb09d272c278e57a4a17468,IFCEXTRUDEDAREASOLID,,,FALSE
#90527,b273b7a7e5a940f9acb09d272c278e57a4a17468,IFCEXTRUDEDAREASOLID,,,TRUE
#90568,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90578,9e415f0e27d2a2c79944a31eea4776f80c7650ee,IFCEXTRUDEDAREASOLID,,,FALSE
#90578,9e415f0e27d2a2c79944a31eea4776f80c7650ee,IFCEXTRUDEDAREASOLID,,,TRUE
#90584,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90594,d8fff2a066a9cfb3b2e008addf4f0a4ded9d6734,IFCEXTRUDEDAREASOLID,,,FALSE
#90594,d8fff2a066a9cfb3b2e008addf4f0a4ded9d6734,IFCEXTRUDEDAREASOLID,,,TRUE
#90635,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90645,bf91ce776480d93bc600935b25e502ed127409b8,IFCEXTRUDEDAREASOLID,,,FALSE
#90645,bf91ce776480d93bc600935b25e502ed127409b8,IFCEXTRUDEDAREASOLID,,,TRUE
#90651,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90661,2d3c04930a765261efa7b36a834556ca5bd2e6e9,IFCEXTRUDEDAREASOLID,,,FALSE
#90661,2d3c04930a765261efa7b36a834556ca5bd2e6e9,IFCEXTRUDEDAREASOLID,,,TRUE
#90702,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90712,75203e3aa523bd511f3fe51a4d4092014c634e8e,IFCEXTRUDEDAREASOLID,,,FALSE
#90712,75203e3aa523bd511f3fe51a4d4092014c634e8e,IFCEXTRUDEDAREASOLID,,,TRUE
#90718,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90728,52c966aee79b21253e922d0eaf48188ffa41e402,IFCEXTRUDEDAREASOLID,,,FALSE
#90728,52c966aee79b21253e922d0eaf48188ffa41e402,IFCEXTRUDEDAREASOLID,,,TRUE
#90769,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90779,5721f88d4687f100bc6fb98f16c94fe456fbd9aa,IFCEXTRUDEDAREASOLID,,,FALSE
#90779,5721f88d4687f100bc6fb98f16c94fe456fbd9aa,IFCEXTRUDEDAREASOLID,,,TRUE
#90785,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90795,d16e91eca890785aa0cf265c8b741d82e91353df,IFCEXTRUDEDAREASOLID,,,FALSE
#90795,d16e91eca890785aa0cf265c8b741d82e91353df,IFCEXTRUDEDAREASOLID,,,TRUE
#90836,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90846,15c5d69c458bdc372b8af4f506d678ef7f70d334,IFCEXTRUDEDAREASOLID,,,FALSE
#90846,15c5d69c458bdc372b8af4f506d678ef7f70d334,IFCEXTRUDEDAREASOLID,,,TRUE
#90852,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90862,1475efe0abd8d9429f6de4c68c93d77b1c6a4a0f,IFCEXTRUDEDAREASOLID,,,FALSE
#90862,1475efe0abd8d9429f6de4c68c93d77b1c6a4a0f,IFCEXTRUDEDAREASOLID,,,TRUE
#90903,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90913,599ebd729f1d0513c0fa7c11e30208353807d42a,IFCEXTRUDEDAREASOLID,,,FALSE
#90913,599ebd729f1d0513c0fa7c11e30208353807d42a,IFCEXTRUDEDAREASOLID,,,TRUE
#90919,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90929,02483d7ab058bf5153600b700b3745c6b6ce29f3,IFCEXTRUDEDAREASOLID,,,FALSE
#90929,02483d7ab058bf5153600b700b3745c6b6ce29f3,IFCEXTRUDEDAREASOLID,,,TRUE
#90970,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90980,cf6e3dd8a56eb5b80e0a951b6ca5928169d03c67,IFCEXTRUDEDAREASOLID,,,FALSE
#90980,cf6e3dd8a56eb5b80e0a951b6ca5928169d03c67,IFCEXTRUDEDAREASOLID,,,TRUE
#90986,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#90996,9b5b4452e9ff0958a34ca42bae6ebb1ee867329f,IFCEXTRUDEDAREASOLID,,,FALSE
#90996,9b5b4452e9ff0958a34ca42bae6ebb1ee867329f,IFCEXTRUDEDAREASOLID,,,TRUE
#91037,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#91047,8eac24d0a0a63243a26337aad689943227f47853,IFCEXTRUDEDAREASOLID,,,FALSE
#91047,8eac24d0a0a63243a26337aad689943227f47853,IFCEXTRUDEDAREASOLID,,,TRUE
#91053,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#91063,914a4e115b2f7f5ef1e81e2077311dd6ec29dfa2,IFCEXTRUDEDAREASOLID,,,FALSE
#91063,914a4e115b2f7f5ef1e81e2077311dd6ec29dfa2,IFCEXTRUDEDAREASOLID,,,TRUE
#91104,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#91114,2f3a5dfea3cf407fa63d2ef0bcba6bfa90030610,IFCEXTRUDEDAREASOLID,,,FALSE
#91114,2f3a5dfea3cf407fa63d2ef0bcba6bfa90030610,IFCEXTRUDEDAREASOLID,,,TRUE
#91120,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#91130,0a3eac8376ed6614e55cfc35bbc0ad22ab8b12a3,IFCEXTRUDEDAREASOLID,,,FALSE
#91130,0a3eac8376ed6614e55cfc35bbc0ad22ab8b12a3,IFCEXTRUDEDAREASOLID,,,TRUE
#94529,5737df933523f908fd560ba19c9fccc13ef8163e,IFCPOLYLINE,,,
#94531,5737df933523f908fd560ba19c9fccc13ef8163e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#94541,592b3626cdf2b5ae8382a33cb92e37d055ec429c,IFCEXTRUDEDAREASOLID,,,FALSE
#94541,592b3626cdf2b5ae8382a33cb92e37d055ec429c,IFCEXTRUDEDAREASOLID,,,FALSE
#94541,0d0b1d032b9fdefd6ef2d374eb6b7b6c87eca952,IFCEXTRUDEDAREASOLID,,,TRUE
#94595,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
