ID,Hash,Type,Operand 1,Operand2,Void
#5278,1c2a345c97953fc68b60f1f829d702193aa1bef9,IFCBOOLEANCLIPPINGRESULT,#5273,#5277,FALSE
#5278,1c2a345c97953fc68b60f1f829d702193aa1bef9,IFCBOOLEANCLIPPINGRESULT,#5273,#5277,FALSE
#5413,91e46b39263c2ffeaf6933a10ef266790fa08e35,IFCHALFSPACESOLID,,,FALSE
#5414,2d3ad78603e1573bb804c7bf10874178dc6caeaf,IFCBOOLEANCLIPPINGRESULT,#5218,#5413,FALSE
#5414,2d3ad78603e1573bb804c7bf10874178dc6caeaf,IFCBOOLEANCLIPPINGRESULT,#5218,#5413,FALSE
#5442,0f456d30782d35ccd22f89e7b08833af913a4174,IFCHALFSPACESOLID,,,FALSE
#5443,4ce1c32bb2e7299e600f01fcb6ff665e1e290cbf,IFCBOOLEANCLIPPINGRESULT,#5268,#5442,FALSE
#5445,a9b42c05ea11434fefbe998d52e614d03f21d9ea,IFCHALFSPACESOLID,,,FALSE
#5446,2aff3a1e3e6255978e036689fa8d92f79a0b1cb6,IFCBOOLEANCLIPPINGRESULT,#5443,#5445,FALSE
#5446,2aff3a1e3e6255978e036689fa8d92f79a0b1cb6,IFCBOOLEANCLIPPINGRESULT,#5443,#5445,FALSE
#5458,11204cf06b4667766e072becc1540593cfc556f2,IFCSURFACESTYLE,,,
#6863,8cd087f4cbf430c6f8bc50e5ee44c9f4b74e2a3f,IFCFACETEDBREP,,,FALSE
#6863,8cd087f4cbf430c6f8bc50e5ee44c9f4b74e2a3f,IFCFACETEDBREP,,,FALSE
#8045,15aae47d6a5223d8c57faf7d9167979c32ef6b4e,IFCFACETEDBREP,,,FALSE
#8045,15aae47d6a5223d8c57faf7d9167979c32ef6b4e,IFCFACETEDBREP,,,FALSE
#8158,05a9bf526a2ec50583b4dcc1cfd4b5dd67fcdabc,IFCCIRCLEHOLLOWPROFILEDEF,,,
#8159,e67cddc8f644ef5721a686821c47f9edc8ddcce4,IFCEXTRUDEDAREASOLID,,,FALSE
#8159,e67cddc8f644ef5721a686821c47f9edc8ddcce4,IFCEXTRUDEDAREASOLID,,,FALSE
#8205,8b9970c4ee1971e026deca67704e86e2d3d9bd6c,IFCEXTRUDEDAREASOLID,,,FALSE
#8205,8b9970c4ee1971e026deca67704e86e2d3d9bd6c,IFCEXTRUDEDAREASOLID,,,FALSE
#9088,d8f1a20ddd55e2284d113d95109680e651439ad3,IFCRECTANGLEPROFILEDEF,,,
#9089,920cb623c64621ed26b65d177b6505affe7202a0,IFCEXTRUDEDAREASOLID,,,FALSE
#9089,920cb623c64621ed26b65d177b6505affe7202a0,IFCEXTRUDEDAREASOLID,,,FALSE
#9139,eb14e5c46b5183f0960a33c75cc8e5b13f95bf56,IFCSURFACESTYLE,,,
#9168,021803f072729ca0a250fabc5ddd85340e28fce1,IFCFACETEDBREP,,,FALSE
#9168,021803f072729ca0a250fabc5ddd85340e28fce1,IFCFACETEDBREP,,,FALSE
#9259,3a708f508d14ed63f06096c84096d353c09c2755,IFCFACETEDBREP,,,FALSE
#9259,3a708f508d14ed63f06096c84096d353c09c2755,IFCFACETEDBREP,,,FALSE
#9292,22ac8cdee4ea207e8a3f6fd5d70fd3c31050da5d,IFCRECTANGLEPROFILEDEF,,,
#9293,4e88603928ac5f066dff97398113f884787a6181,IFCEXTRUDEDAREASOLID,,,FALSE
#9293,4e88603928ac5f066dff97398113f884787a6181,IFCEXTRUDEDAREASOLID,,,FALSE
#9373,47bcb65a46cd3db9459da77a25bae2893f465ad2,IFCRECTANGLEPROFILEDEF,,,
#9376,0c573b103e74c65fa2bd8ca1701021bf24449f07,IFCEXTRUDEDAREASOLID,,,FALSE
#9376,0c573b103e74c65fa2bd8ca1701021bf24449f07,IFCEXTRUDEDAREASOLID,,,FALSE
#9411,5fa0d6ff4b34788c8427b44258e7ed2c9265582e,IFCEXTRUDEDAREASOLID,,,FALSE
#9411,5fa0d6ff4b34788c8427b44258e7ed2c9265582e,IFCEXTRUDEDAREASOLID,,,FALSE
#9453,7fe052226f9a250bb461de392ac758237836e939,IFCEXTRUDEDAREASOLID,,,FALSE
#9453,7fe052226f9a250bb461de392ac758237836e939,IFCEXTRUDEDAREASOLID,,,FALSE
#9537,ea2a81d4de60f853d7787e4138f3b2e1683a5d52,IFCSURFACESTYLE,,,
#9539,1b30c75363f0b69abc7a8e0ae3e4d55cf8211a17,IFCRECTANGLEPROFILEDEF,,,
#9542,2cca2ae231293ba62278dab5bcd2dbca289bdfce,IFCEXTRUDEDAREASOLID,,,FALSE
#9542,2cca2ae231293ba62278dab5bcd2dbca289bdfce,IFCEXTRUDEDAREASOLID,,,FALSE
#9731,5ed526dab77333bd11c8874342b14c414e5deb42,IFCFACETEDBREP,,,FALSE
#9731,5ed526dab77333bd11c8874342b14c414e5deb42,IFCFACETEDBREP,,,FALSE
#9762,a044baedab1100cab31b364a398544431722a161,IFCPOLYLINE,,,
#9763,a044baedab1100cab31b364a398544431722a161,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9764,5ef34c6244afc5ab35a07cd652532b1c8aecab24,IFCEXTRUDEDAREASOLID,,,FALSE
#9764,5ef34c6244afc5ab35a07cd652532b1c8aecab24,IFCEXTRUDEDAREASOLID,,,FALSE
#9791,76a0fee20a6921e181832b4384de1e3bf704a179,IFCLSHAPEPROFILEDEF,,,
#9792,5c39828250768c85d5d9b0659b9c6b7eedcf8916,IFCEXTRUDEDAREASOLID,,,FALSE
#9792,5c39828250768c85d5d9b0659b9c6b7eedcf8916,IFCEXTRUDEDAREASOLID,,,FALSE
#9837,225e6d793a9511da84017b989e14dc3181094014,IFCRECTANGLEPROFILEDEF,,,
#9838,e8644f5bc3a1f5e9ff576d902da1fe3be6ded71e,IFCEXTRUDEDAREASOLID,,,FALSE
#9838,e8644f5bc3a1f5e9ff576d902da1fe3be6ded71e,IFCEXTRUDEDAREASOLID,,,FALSE
#9940,d8cff57a834aa80f32113194b84a3a8d24fe935e,IFCFACETEDBREP,,,FALSE
#9940,d8cff57a834aa80f32113194b84a3a8d24fe935e,IFCFACETEDBREP,,,FALSE
#10049,d1af1c6e92a7b7f4d70c754324ac7eb960f11a74,IFCLSHAPEPROFILEDEF,,,
#10052,fa9974470f8669af21562c2f9b23131cd56141fa,IFCEXTRUDEDAREASOLID,,,FALSE
#10052,fa9974470f8669af21562c2f9b23131cd56141fa,IFCEXTRUDEDAREASOLID,,,FALSE
#10078,549efc1adfcfd154fa6aed3cfe8bd2ae6587d786,IFCEXTRUDEDAREASOLID,,,FALSE
#10079,7fdb0b1844e23ff71b71796304985ad3abee9080,IFCRECTANGLEPROFILEDEF,,,
#10082,024d7f9cbc65d421b4a669d25d352c40038728c3,IFCEXTRUDEDAREASOLID,,,FALSE
#10083,421195a7860d84b7485a6480b025c93d21062ee3,IFCBOOLEANRESULT,#10078,#10082,FALSE
#10083,421195a7860d84b7485a6480b025c93d21062ee3,IFCBOOLEANRESULT,#10078,#10082,FALSE
#10134,47fda6c81497b2fd3010f8bac62836f93b38917c,IFCCIRCLEHOLLOWPROFILEDEF,,,
#10135,48ce205cd53b061e9cf1e67b6b15b2aeee23ea35,IFCEXTRUDEDAREASOLID,,,FALSE
#10135,48ce205cd53b061e9cf1e67b6b15b2aeee23ea35,IFCEXTRUDEDAREASOLID,,,FALSE
#10159,3ddf6c41c2f6fe85630ccc109b45d94406d63354,IFCRECTANGLEPROFILEDEF,,,
#10162,551a6af34711fb29d6ce56f8adec39f7a44e255b,IFCEXTRUDEDAREASOLID,,,FALSE
#10162,551a6af34711fb29d6ce56f8adec39f7a44e255b,IFCEXTRUDEDAREASOLID,,,FALSE
#10206,33a437be6d5c8949a8237745caa2c2849ac0ddf2,IFCEXTRUDEDAREASOLID,,,FALSE
#10206,33a437be6d5c8949a8237745caa2c2849ac0ddf2,IFCEXTRUDEDAREASOLID,,,FALSE
#10234,cd2f1d325764216d7d035e7432afcb9c48a71b07,IFCRECTANGLEHOLLOWPROFILEDEF,,,
#10235,f5cb1c33b91f79bf4506d8a23c61c3c7698e7d8d,IFCEXTRUDEDAREASOLID,,,FALSE
#10235,f5cb1c33b91f79bf4506d8a23c61c3c7698e7d8d,IFCEXTRUDEDAREASOLID,,,FALSE
#10260,61d9d566e564a1dca45fac95f24dd04f79649cf8,IFCEXTRUDEDAREASOLID,,,FALSE
#10260,61d9d566e564a1dca45fac95f24dd04f79649cf8,IFCEXTRUDEDAREASOLID,,,FALSE
#10275,507af18dfbd5e063a3442ef9ea9c8fa7d3281d31,IFCEXTRUDEDAREASOLID,,,FALSE
#10275,507af18dfbd5e063a3442ef9ea9c8fa7d3281d31,IFCEXTRUDEDAREASOLID,,,FALSE
#10344,e39064abddcacbabd39ebdc031c1550da3928776,IFCSURFACESTYLE,,,
#10346,74306a78ebdaf2547023a4b8a20c660c41602525,IFCRECTANGLEPROFILEDEF,,,
#10347,e9123429696d14878e15377da776abb4b77239fe,IFCEXTRUDEDAREASOLID,,,FALSE
#10348,d6d97fb0ed9f6a44973b6355d1a08ffd35613300,IFCARBITRARYCLOSEDPROFILEDEF,,,
#10351,4db97c75ac927b3c54b91ea852aaa6beb32a752e,IFCEXTRUDEDAREASOLID,,,FALSE
#10352,93f14bf0f4b7abf9d7ecf52c2c16a5d0ec022e3f,IFCBOOLEANRESULT,#10347,#10351,FALSE
#10352,93f14bf0f4b7abf9d7ecf52c2c16a5d0ec022e3f,IFCBOOLEANRESULT,#10347,#10351,FALSE
#10370,f29d4de8ab9bb284d5cc8e853dde4181b63144d5,IFCRECTANGLEPROFILEDEF,,,
#10371,7cd1569b9df121f61902ab834284edbc84c1b757,IFCEXTRUDEDAREASOLID,,,FALSE
#10374,0e30e580ebf5289fb0134e923406aa4c27b231ea,IFCEXTRUDEDAREASOLID,,,FALSE
#10375,d3a19d5a9e5d443a85d63829ba3e90cc65644bf6,IFCBOOLEANRESULT,#10371,#10374,FALSE
#10378,0a5050549022e3aee30185f03dbb40466d81fe7a,IFCEXTRUDEDAREASOLID,,,FALSE
#10379,67ffbedaea20b1f44ba763ebae4950a29d75c46b,IFCBOOLEANRESULT,#10375,#10378,FALSE
#10380,d6d97fb0ed9f6a44973b6355d1a08ffd35613300,IFCARBITRARYCLOSEDPROFILEDEF,,,
#10383,656b331eb213707d0c727f8f6f34c09fea36257b,IFCEXTRUDEDAREASOLID,,,FALSE
#10384,920cede6ac77c77e148346b4cc9877b06fdf1984,IFCBOOLEANRESULT,#10379,#10383,FALSE
#10387,0456af4ecd6cad0980a940dfee7543ea188786dc,IFCEXTRUDEDAREASOLID,,,FALSE
#10388,7df4a1f456001c9ee50dec9d161b30483e425f7d,IFCBOOLEANRESULT,#10384,#10387,FALSE
#10388,7df4a1f456001c9ee50dec9d161b30483e425f7d,IFCBOOLEANRESULT,#10384,#10387,FALSE
#10471,1f62321fed86029365acb2384ee261987c90d209,IFCEXTRUDEDAREASOLID,,,FALSE
#10471,1f62321fed86029365acb2384ee261987c90d209,IFCEXTRUDEDAREASOLID,,,FALSE
#10491,6e6b89a32dc648984e11ddcff6e668cadeacad87,IFCEXTRUDEDAREASOLID,,,FALSE
#10494,82ad90e2c15228685e4430326389b95b4785fce7,IFCEXTRUDEDAREASOLID,,,FALSE
#10495,f38c2e720dfb92b4a328d88a09f8e0eedfb65be0,IFCBOOLEANRESULT,#10491,#10494,FALSE
#10498,bd080ca50118c77abf468214283c92dda38ef2f2,IFCEXTRUDEDAREASOLID,,,FALSE
#10499,b5c084ad2bf178945389a404d224567eb73d2635,IFCBOOLEANRESULT,#10495,#10498,FALSE
#10502,636b1e5a6590237eb13639303bd83ce08c744b0b,IFCEXTRUDEDAREASOLID,,,FALSE
#10503,826e8e32a6513458760f80119770157f7e45ef3f,IFCBOOLEANRESULT,#10499,#10502,FALSE
#10504,cbd572448e52ef7d807faba6abb4a03000be4f26,IFCRECTANGLEPROFILEDEF,,,
#10507,9e2111181eeed7ff998ca3493424421462fd2aac,IFCEXTRUDEDAREASOLID,,,FALSE
#10508,70082ca74d81a131fbe1a7b1f9626bbccb3877a7,IFCBOOLEANRESULT,#10503,#10507,FALSE
#10509,d53eecd857a94e01a49ce283a68a104ace4b7444,IFCBOOLEANRESULT,#10508,#1616,FALSE
#10509,d53eecd857a94e01a49ce283a68a104ace4b7444,IFCBOOLEANRESULT,#10508,#1616,FALSE
#10609,e1e22abdec60fad63cb6c5f3980cf9b661a0d49c,IFCEXTRUDEDAREASOLID,,,FALSE
#10610,491371b571123158de2c3c454bbcad0adf869a9a,IFCRECTANGLEPROFILEDEF,,,
#10613,0ac3cf40d1f4370b628f1460d1ac94a45a746ea0,IFCEXTRUDEDAREASOLID,,,FALSE
#10614,73289243dfae2e9449c4940952a86ee912d8cffd,IFCBOOLEANRESULT,#10609,#10613,FALSE
#10614,73289243dfae2e9449c4940952a86ee912d8cffd,IFCBOOLEANRESULT,#10609,#10613,FALSE
#10659,2191506acb21bc41063b0a91f67ed951891314a8,IFCEXTRUDEDAREASOLID,,,FALSE
#10659,2191506acb21bc41063b0a91f67ed951891314a8,IFCEXTRUDEDAREASOLID,,,FALSE
#10690,dfd56faedbde98653942de7b45bd2c6bbeb7ae35,IFCEXTRUDEDAREASOLID,,,FALSE
#10690,dfd56faedbde98653942de7b45bd2c6bbeb7ae35,IFCEXTRUDEDAREASOLID,,,FALSE
#10794,c303b6aee13b44f76ccc1be90c3c230d3d745687,IFCEXTRUDEDAREASOLID,,,FALSE
#10794,c303b6aee13b44f76ccc1be90c3c230d3d745687,IFCEXTRUDEDAREASOLID,,,FALSE
#10812,12e8b083972dd616ba3ab902aa80b3ce5cd35830,IFCSURFACESTYLE,,,
#10814,493a131c00c7ffa0cf8d05ce7d6201f4ff183af3,IFCRECTANGLEPROFILEDEF,,,
#10815,b904773feb6384173de6a2c26214f036bb3af854,IFCEXTRUDEDAREASOLID,,,FALSE
#10818,3a68b7abad9ebbe19b99bfc9abba50c67c63493e,IFCEXTRUDEDAREASOLID,,,FALSE
#10819,42564f67f0ede2c9087ea66ca93c7d23efe4bbd2,IFCBOOLEANRESULT,#10815,#10818,FALSE
#10819,42564f67f0ede2c9087ea66ca93c7d23efe4bbd2,IFCBOOLEANRESULT,#10815,#10818,FALSE
#10953,8d980713a1a82bc14a8e2bb6d33eacc5612a69d9,IFCEXTRUDEDAREASOLID,,,FALSE
#10953,8d980713a1a82bc14a8e2bb6d33eacc5612a69d9,IFCEXTRUDEDAREASOLID,,,FALSE
#10970,4cdba83e2d919484695702a57f557f5d167db18a,IFCRECTANGLEPROFILEDEF,,,
#10971,64c508a905bafee2847e7a4ad293aadc7d1252c3,IFCEXTRUDEDAREASOLID,,,FALSE
#10974,333f4b2be4013d3358d11a957065c55a804e1225,IFCEXTRUDEDAREASOLID,,,FALSE
#10975,cf78b9941ae15c05457be9a135c0de140893168f,IFCBOOLEANRESULT,#10971,#10974,FALSE
#10978,ddf5d40fe338b8c8f6da38cca37f57c5779b111b,IFCEXTRUDEDAREASOLID,,,FALSE
#10979,4cf6ab7236d890716ccb9332736cc05c437eb5ce,IFCBOOLEANRESULT,#10975,#10978,FALSE
#10982,bb5046d0aa0d85763067e7a22c7d06f1e05769ab,IFCEXTRUDEDAREASOLID,,,FALSE
#10983,f48726954ef4552487ac752453d4a3b9b8814a09,IFCBOOLEANRESULT,#10979,#10982,FALSE
#10983,f48726954ef4552487ac752453d4a3b9b8814a09,IFCBOOLEANRESULT,#10979,#10982,FALSE
#11047,aa7ae8db8bfd51228aef8d4768e0efc40cfb38f2,IFCEXTRUDEDAREASOLID,,,FALSE
#11047,aa7ae8db8bfd51228aef8d4768e0efc40cfb38f2,IFCEXTRUDEDAREASOLID,,,FALSE
#11065,cea43db3a43e12a7d9422e580fceccebdfc4ad60,IFCEXTRUDEDAREASOLID,,,FALSE
#11068,600f7b1b379f017b152f00882dc9bf7ef8bc2260,IFCEXTRUDEDAREASOLID,,,FALSE
#11069,d9886681def336fa4f07750f9f1db608c13d1442,IFCBOOLEANRESULT,#11065,#11068,FALSE
#11069,d9886681def336fa4f07750f9f1db608c13d1442,IFCBOOLEANRESULT,#11065,#11068,FALSE
#11186,41e2b6fdbeaf124fe8b4d4d19891ef9b417116df,IFCEXTRUDEDAREASOLID,,,FALSE
#11186,41e2b6fdbeaf124fe8b4d4d19891ef9b417116df,IFCEXTRUDEDAREASOLID,,,FALSE
#11203,882e3f720891b8e5d2edf4db267ba15bab88503d,IFCEXTRUDEDAREASOLID,,,FALSE
#11206,a2dc8e2602cda680eb10061bbc71f7b455025725,IFCEXTRUDEDAREASOLID,,,FALSE
#11207,5ac7154d84d03663fc2f1e8ff31144d481013f23,IFCBOOLEANRESULT,#11203,#11206,FALSE
#11208,222f621f3f9e2dc38476bb8994045407387dbf46,IFCBOOLEANRESULT,#11207,#10978,FALSE
#11211,b174ac37377158cb18de47120d941431c060bf7a,IFCEXTRUDEDAREASOLID,,,FALSE
#11212,12b4bf5eff2412f63168763e48e73ff4bb78204f,IFCBOOLEANRESULT,#11208,#11211,FALSE
#11212,12b4bf5eff2412f63168763e48e73ff4bb78204f,IFCBOOLEANRESULT,#11208,#11211,FALSE
#11281,5dce84fb46ef190e5a7ad4f06c6ee79e8c69bf1e,IFCEXTRUDEDAREASOLID,,,FALSE
#11281,5dce84fb46ef190e5a7ad4f06c6ee79e8c69bf1e,IFCEXTRUDEDAREASOLID,,,FALSE
#11298,8018bd63dab29f0b6469c93d3069b0c05ffe5d6b,IFCEXTRUDEDAREASOLID,,,FALSE
#11301,81905ae9c1ad10ae4e42a1018b6e230213e8f5e3,IFCEXTRUDEDAREASOLID,,,FALSE
#11302,352ee26b90b3fbef5178aeb47794d4cb96cf314e,IFCBOOLEANRESULT,#11298,#11301,FALSE
#11302,352ee26b90b3fbef5178aeb47794d4cb96cf314e,IFCBOOLEANRESULT,#11298,#11301,FALSE
#11370,55b3233e63c18ba17f3f7a952fae3dc555df7505,IFCEXTRUDEDAREASOLID,,,FALSE
#11370,55b3233e63c18ba17f3f7a952fae3dc555df7505,IFCEXTRUDEDAREASOLID,,,FALSE
#11386,45c35921ddf733405af63307aabffb1e530194e5,IFCEXTRUDEDAREASOLID,,,FALSE
#11389,eb416cbe30454a04ff1a2884c70bc95fdd06e04f,IFCEXTRUDEDAREASOLID,,,FALSE
#11390,dbb69ec6d49f3d0a1fde57d3479426a14773fafa,IFCBOOLEANRESULT,#11386,#11389,FALSE
#11393,379304fe5db27cda03c9dbdad86a2702974d416f,IFCEXTRUDEDAREASOLID,,,FALSE
#11394,c44141ce295e381ebc45afd81e1e2a4b0b727fc0,IFCBOOLEANRESULT,#11390,#11393,FALSE
#11394,c44141ce295e381ebc45afd81e1e2a4b0b727fc0,IFCBOOLEANRESULT,#11390,#11393,FALSE
#11552,d6504b20781b6e102ef85d9bfe7ccb5fd9ba7825,IFCLSHAPEPROFILEDEF,,,
#11553,47cc61e41bf1bb73c6c22430abc03d097fb1135a,IFCEXTRUDEDAREASOLID,,,FALSE
#11553,47cc61e41bf1bb73c6c22430abc03d097fb1135a,IFCEXTRUDEDAREASOLID,,,FALSE
#11582,9ad710296188f612df30d3c6edbe6252b16d97b9,IFCEXTRUDEDAREASOLID,,,FALSE
#11582,9ad710296188f612df30d3c6edbe6252b16d97b9,IFCEXTRUDEDAREASOLID,,,FALSE
#11613,baa3138a58b41f5dca30bd9a51698180ef86ceb5,IFCSURFACESTYLE,,,
#11615,2092d5a3395f79fe6e66765148d918a49aa1b627,IFCRECTANGLEPROFILEDEF,,,
#11616,f1042e72204e47aa6636b3a0f6d393b33b312322,IFCEXTRUDEDAREASOLID,,,FALSE
#11616,f1042e72204e47aa6636b3a0f6d393b33b312322,IFCEXTRUDEDAREASOLID,,,FALSE
#11644,993e62e7312648dc9972a0a4cf0458848078f464,IFCEXTRUDEDAREASOLID,,,FALSE
#11644,993e62e7312648dc9972a0a4cf0458848078f464,IFCEXTRUDEDAREASOLID,,,FALSE
#12128,62ac6dd4ce69b4db7a2834e851235fbd67a75989,IFCEXTRUDEDAREASOLID,,,FALSE
#12128,62ac6dd4ce69b4db7a2834e851235fbd67a75989,IFCEXTRUDEDAREASOLID,,,FALSE
#12146,61f0b72083e7250de016ddc4826f63a84e9c4b8b,IFCSURFACESTYLE,,,
#12148,96e4be070b6d9a858280948e55b8f7beb14e371b,IFCEXTRUDEDAREASOLID,,,FALSE
#12148,96e4be070b6d9a858280948e55b8f7beb14e371b,IFCEXTRUDEDAREASOLID,,,FALSE
#12166,87f29bafc0a64ec72c27ef429d1b28ff91ba8112,IFCRECTANGLEPROFILEDEF,,,
#12167,ad68e5b224ca727786434827f8131480f5e5dcff,IFCEXTRUDEDAREASOLID,,,FALSE
#12168,6f5bdee15dcada21af87f4c043864dcd8d611105,IFCRECTANGLEPROFILEDEF,,,
#12171,1d214aa6ce3d285d6f34f51a0fd76a74b6b7f2d6,IFCEXTRUDEDAREASOLID,,,FALSE
#12172,e4e88e11d3eea413b38cd646fef66afde503a8f9,IFCBOOLEANRESULT,#12167,#12171,FALSE
#12173,dabe2ee17f01f9ee4ae1f495ca113fd672954c39,IFCRECTANGLEPROFILEDEF,,,
#12176,4f7aaacc9fcc44c66d926f04276644270c5ad377,IFCEXTRUDEDAREASOLID,,,FALSE
#12177,bf71685da1ad687e87aa3e82c50d84bfc478851a,IFCBOOLEANRESULT,#12172,#12176,FALSE
#12180,77da30483ecb516fe95178c3201e940f589d8000,IFCEXTRUDEDAREASOLID,,,FALSE
#12181,8e655cf1418b611625bdad9c7a042abbb26244e3,IFCBOOLEANRESULT,#12177,#12180,FALSE
#12184,d0fd7909eb6a74ca307d19c408c5f7b7e2560b02,IFCEXTRUDEDAREASOLID,,,FALSE
#12185,2b40e614cc40948fdac27a669c5eadff22be051a,IFCBOOLEANRESULT,#12181,#12184,FALSE
#12188,1a2efbc9226c54563bf51df28d2bce80d609e333,IFCEXTRUDEDAREASOLID,,,FALSE
#12189,03249703ca85d14fad085f7a664230440f474aca,IFCBOOLEANRESULT,#12185,#12188,FALSE
#12189,03249703ca85d14fad085f7a664230440f474aca,IFCBOOLEANRESULT,#12185,#12188,FALSE
#12212,b6fdba69ee40a216466c6a9e726112acab755a31,IFCRECTANGLEPROFILEDEF,,,
#12213,c4c48e91b21926331882291dd8ef7d15c48202cc,IFCEXTRUDEDAREASOLID,,,FALSE
#12216,f1d720119a3e9b3049d6eb3c1fd6c187d9c0c35c,IFCEXTRUDEDAREASOLID,,,FALSE
#12217,57a84e0ac2967282d828d92c49122ac4b0ec1904,IFCBOOLEANRESULT,#12213,#12216,FALSE
#12220,0a784abb7c4ebad3637c66e90f20d7055fdd6618,IFCEXTRUDEDAREASOLID,,,FALSE
#12221,b8fd00c438f75165e21ecbeb074ba23ae51c6b89,IFCBOOLEANRESULT,#12217,#12220,FALSE
#12224,2b4f8ace6712e94e4c1d57e8f6f955b4fa87e3be,IFCEXTRUDEDAREASOLID,,,FALSE
#12225,4aacf70c96e5a196b0451df91831daf8418186b3,IFCBOOLEANRESULT,#12221,#12224,FALSE
#12225,4aacf70c96e5a196b0451df91831daf8418186b3,IFCBOOLEANRESULT,#12221,#12224,FALSE
#12419,930c12d4a6aa0f7d1995d6c8a3758e8e93f26150,IFCEXTRUDEDAREASOLID,,,FALSE
#12419,930c12d4a6aa0f7d1995d6c8a3758e8e93f26150,IFCEXTRUDEDAREASOLID,,,FALSE
#12422,d235c38bbf56ecece7c613e2923b84198409dfcf,IFCPOLYLINE,,,
#12423,d235c38bbf56ecece7c613e2923b84198409dfcf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#12426,3e1587a59fc2ff45183ade138f3e4f9450f754f0,IFCEXTRUDEDAREASOLID,,,FALSE
#12427,5ad3ea1954df6be58c549e0bf09ae96daf2bb0fb,IFCBOOLEANRESULT,#12419,#12426,FALSE
#12427,5ad3ea1954df6be58c549e0bf09ae96daf2bb0fb,IFCBOOLEANRESULT,#12419,#12426,FALSE
#12444,69df630a3eb9fd229a09016ec8a9b9c165d9794b,IFCEXTRUDEDAREASOLID,,,FALSE
#12444,69df630a3eb9fd229a09016ec8a9b9c165d9794b,IFCEXTRUDEDAREASOLID,,,FALSE
#12454,b2e4a74e206e6a49d8c8534fa8999ccc06fbfa78,IFCEXTRUDEDAREASOLID,,,FALSE
#12457,7527dbc37d02614740e031d614802b63b25b7a0a,IFCEXTRUDEDAREASOLID,,,FALSE
#12458,136d5fe1e0a4c07ecea7fdd724799c4c22e60df5,IFCBOOLEANRESULT,#12454,#12457,FALSE
#12461,425f4e315014827ca8959c69e27cdc89866fb690,IFCPOLYLINE,,,
#12462,425f4e315014827ca8959c69e27cdc89866fb690,IFCARBITRARYCLOSEDPROFILEDEF,,,
#12465,90773aac3d513cfafa60bf7d7660fa06a96ba2f4,IFCEXTRUDEDAREASOLID,,,FALSE
#12466,3f83db4608a6ab45da322ed7195a0a61f2dca204,IFCBOOLEANRESULT,#12458,#12465,FALSE
#12467,d235c38bbf56ecece7c613e2923b84198409dfcf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#12470,38306ebf6ff4796dddf6064d96d3149c360d2ded,IFCEXTRUDEDAREASOLID,,,FALSE
#12471,240d7a312a3e8846e530d55f5c953704a2a4a40f,IFCBOOLEANRESULT,#12466,#12470,FALSE
#12472,aca03d8d5a0e4a7e1fb6de20060d851e34cd3343,IFCBOOLEANRESULT,#12471,#12184,FALSE
#12475,5322a95908d910a030108c9c4cc6c4072d3b0db2,IFCEXTRUDEDAREASOLID,,,FALSE
#12476,cd864f6e916f915f8a62f9db7f4b82d905d5640c,IFCBOOLEANRESULT,#12472,#12475,FALSE
#12479,b47c3e1005d0503c0255622b0548d19eeedbfe39,IFCEXTRUDEDAREASOLID,,,FALSE
#12480,0fec88a00bef7064e13681f30898685c49c0e5ac,IFCBOOLEANRESULT,#12476,#12479,FALSE
#12480,0fec88a00bef7064e13681f30898685c49c0e5ac,IFCBOOLEANRESULT,#12476,#12479,FALSE
#12497,ee5e16a8cfedc3eb6fca90b2ace282152d6cd60a,IFCEXTRUDEDAREASOLID,,,FALSE
#12498,d235c38bbf56ecece7c613e2923b84198409dfcf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#12501,4563023fb25b8f0360722abf8293d5e00d513228,IFCEXTRUDEDAREASOLID,,,FALSE
#12502,8847e3cbb4974868def03b2778638a4177a40813,IFCBOOLEANRESULT,#12497,#12501,FALSE
#12503,89540a289b6286b5b6d95f2acab8ea97eed8248f,IFCBOOLEANRESULT,#12502,#12220,FALSE
#12506,866975d676517741e31c71312957a4997f8e8795,IFCEXTRUDEDAREASOLID,,,FALSE
#12507,a477932c2214256722d6b8b7af94e8fed45625f0,IFCBOOLEANRESULT,#12503,#12506,FALSE
#12510,f77729caf412e5fc15168ade1ce987dc376a1be4,IFCEXTRUDEDAREASOLID,,,FALSE
#12511,bb17aa679651200b841d790d57a5baa05ce329e6,IFCBOOLEANRESULT,#12507,#12510,FALSE
#12511,bb17aa679651200b841d790d57a5baa05ce329e6,IFCBOOLEANRESULT,#12507,#12510,FALSE
#12725,e58adc82b1d604f97ad7cf1e664870737331e93b,IFCFACETEDBREP,,,FALSE
#12725,e58adc82b1d604f97ad7cf1e664870737331e93b,IFCFACETEDBREP,,,FALSE
#12768,7eac938a4bca5bc96ca99bbff6d9c2d523f93257,IFCEXTRUDEDAREASOLID,,,FALSE
#12768,7eac938a4bca5bc96ca99bbff6d9c2d523f93257,IFCEXTRUDEDAREASOLID,,,FALSE
#12845,bd119ebeb1e8ee860c68d463ba4b908b6df938da,IFCEXTRUDEDAREASOLID,,,FALSE
