ID,Hash,Type,Operand 1,Operand2,Void
#477643,cf78715e94a70b752fb77327d6da97e6863da0c6,IFCFACETEDBREP,,,FALSE
#477643,cf78715e94a70b752fb77327d6da97e6863da0c6,IFCFACETEDBREP,,,FALSE
#477832,c050c8e186cca194378eb997c0d509bebdc2c624,IFCFACETEDBREP,,,FALSE
#477832,c050c8e186cca194378eb997c0d509bebdc2c624,IFCFACETEDBREP,,,FALSE
#478021,92d4a94962ff12f938e91fec7c9ab4bab0c62752,IFCFACETEDBREP,,,FALSE
#478021,92d4a94962ff12f938e91fec7c9ab4bab0c62752,IFCFACETEDBREP,,,FALSE
#478210,7555333b1f92ed39ec6af0a8cf4925b99055395c,IFCFACETEDBREP,,,FALSE
#478210,7555333b1f92ed39ec6af0a8cf4925b99055395c,IFCFACETEDBREP,,,FALSE
#478400,462914531f90b1390c3f8e54b8bc58edb245386c,IFCFACETEDBREP,,,FALSE
#478400,462914531f90b1390c3f8e54b8bc58edb245386c,IFCFACETEDBREP,,,FALSE
#478589,534097f7b68e53a47bf06219bef4c3e2580e9d48,IFCFACETEDBREP,,,FALSE
#478589,534097f7b68e53a47bf06219bef4c3e2580e9d48,IFCFACETEDBREP,,,FALSE
#478778,91099d08c901128a7a71d128af57aba31f95e533,IFCFACETEDBREP,,,FALSE
#478778,91099d08c901128a7a71d128af57aba31f95e533,IFCFACETEDBREP,,,FALSE
#478967,3e1802f98e430e022cabbc6ddcd662a71a54cabf,IFCFACETEDBREP,,,FALSE
#478967,3e1802f98e430e022cabbc6ddcd662a71a54cabf,IFCFACETEDBREP,,,FALSE
#479126,69a7a06fc1edcb1cd2e85bf972e7abdd26eb7d74,IFCFACETEDBREP,,,FALSE
#479126,69a7a06fc1edcb1cd2e85bf972e7abdd26eb7d74,IFCFACETEDBREP,,,FALSE
#479285,2da2d6256e0eb2930216f4644fc31dc6cad1c3c6,IFCFACETEDBREP,,,FALSE
#479285,2da2d6256e0eb2930216f4644fc31dc6cad1c3c6,IFCFACETEDBREP,,,FALSE
#479444,83dc09fb9eaad7998d95478847e7ef30c33967ae,IFCFACETEDBREP,,,FALSE
#479444,83dc09fb9eaad7998d95478847e7ef30c33967ae,IFCFACETEDBREP,,,FALSE
#479603,55f7c1f7eeef5b32abb1f7389fd4d520b1f57935,IFCFACETEDBREP,,,FALSE
#479603,55f7c1f7eeef5b32abb1f7389fd4d520b1f57935,IFCFACETEDBREP,,,FALSE
#479762,ab3bf21f9006fcc09f06cbd3d6ec9ef50686cef8,IFCFACETEDBREP,,,FALSE
#479762,ab3bf21f9006fcc09f06cbd3d6ec9ef50686cef8,IFCFACETEDBREP,,,FALSE
#479951,49ecad89b6b195887546b1193d9b9af28e64db6e,IFCFACETEDBREP,,,FALSE
#479951,49ecad89b6b195887546b1193d9b9af28e64db6e,IFCFACETEDBREP,,,FALSE
#480141,8e9c1d1707da35ee9208232b2c00fbb9dbef5a91,IFCFACETEDBREP,,,FALSE
#480141,8e9c1d1707da35ee9208232b2c00fbb9dbef5a91,IFCFACETEDBREP,,,FALSE
#480330,8680ee1563cb9a3da9abe305358206d0fa73da56,IFCFACETEDBREP,,,FALSE
#480330,8680ee1563cb9a3da9abe305358206d0fa73da56,IFCFACETEDBREP,,,FALSE
#480519,4d7af350514f3e13292ef0d31ff6e0ca7dc6167d,IFCFACETEDBREP,,,FALSE
#480519,4d7af350514f3e13292ef0d31ff6e0ca7dc6167d,IFCFACETEDBREP,,,FALSE
#480708,26b1800aa01f86ad6ad09080e15265b6f8c5ab8d,IFCFACETEDBREP,,,FALSE
#480708,26b1800aa01f86ad6ad09080e15265b6f8c5ab8d,IFCFACETEDBREP,,,FALSE
#480867,554ca7901e63530ab9ad2211489e109a62f0ac26,IFCFACETEDBREP,,,FALSE
#480867,554ca7901e63530ab9ad2211489e109a62f0ac26,IFCFACETEDBREP,,,FALSE
#481026,a5e8fb0dc4b3572f317ed9d8daf5bb927947ec4d,IFCFACETEDBREP,,,FALSE
#481026,a5e8fb0dc4b3572f317ed9d8daf5bb927947ec4d,IFCFACETEDBREP,,,FALSE
#481185,a986d6cce0e97181117b610581eb30bb598965c3,IFCFACETEDBREP,,,FALSE
#481185,a986d6cce0e97181117b610581eb30bb598965c3,IFCFACETEDBREP,,,FALSE
#481344,e6bee3310a07ddee809b64d4e71c7ec2e9fbcdff,IFCFACETEDBREP,,,FALSE
#481344,e6bee3310a07ddee809b64d4e71c7ec2e9fbcdff,IFCFACETEDBREP,,,FALSE
#481503,489860919c69278e3317654671fcdb359490fb52,IFCFACETEDBREP,,,FALSE
#481503,489860919c69278e3317654671fcdb359490fb52,IFCFACETEDBREP,,,FALSE
#481692,a035c9b7303297c475fcbf6a2746823c64f1ab0f,IFCFACETEDBREP,,,FALSE
#481692,a035c9b7303297c475fcbf6a2746823c64f1ab0f,IFCFACETEDBREP,,,FALSE
#481882,c07732d4d4c239d78d80ad8e3348bdfdb78fcd3d,IFCFACETEDBREP,,,FALSE
#481882,c07732d4d4c239d78d80ad8e3348bdfdb78fcd3d,IFCFACETEDBREP,,,FALSE
#482071,c715b9e84cb54a62d05afa1f91cdac76394b46fc,IFCFACETEDBREP,,,FALSE
#482071,c715b9e84cb54a62d05afa1f91cdac76394b46fc,IFCFACETEDBREP,,,FALSE
#482260,78a36aee23bb2a65a0e752f5406dd3f853b17c95,IFCFACETEDBREP,,,FALSE
#482260,78a36aee23bb2a65a0e752f5406dd3f853b17c95,IFCFACETEDBREP,,,FALSE
#482449,537c0864e04b8ae4cf0508e2e72cff63391cace2,IFCFACETEDBREP,,,FALSE
#482449,537c0864e04b8ae4cf0508e2e72cff63391cace2,IFCFACETEDBREP,,,FALSE
#482608,67b32033f530a590a0b758de7d21826470a34abb,IFCFACETEDBREP,,,FALSE
#482608,67b32033f530a590a0b758de7d21826470a34abb,IFCFACETEDBREP,,,FALSE
#482767,cf92391d162952f68540a60b8b9fdcfecde8758a,IFCFACETEDBREP,,,FALSE
#482767,cf92391d162952f68540a60b8b9fdcfecde8758a,IFCFACETEDBREP,,,FALSE
#482926,55e39cac1141939a173b294a4135215b8f377e42,IFCFACETEDBREP,,,FALSE
#482926,55e39cac1141939a173b294a4135215b8f377e42,IFCFACETEDBREP,,,FALSE
#483085,170a332da06b9c2cda7b50fde6be7bd42d1be87a,IFCFACETEDBREP,,,FALSE
#483085,170a332da06b9c2cda7b50fde6be7bd42d1be87a,IFCFACETEDBREP,,,FALSE
#483244,cbbff3efd95d9e8cfa53c55a4e7ede5e3054533c,IFCFACETEDBREP,,,FALSE
#483244,cbbff3efd95d9e8cfa53c55a4e7ede5e3054533c,IFCFACETEDBREP,,,FALSE
#483433,5e39e05c9175bd229a11c5052a0558bd29833c46,IFCFACETEDBREP,,,FALSE
#483433,5e39e05c9175bd229a11c5052a0558bd29833c46,IFCFACETEDBREP,,,FALSE
#483622,cabf8a50c5f8258108221c6260bbaf19eddf8f70,IFCFACETEDBREP,,,FALSE
#483622,cabf8a50c5f8258108221c6260bbaf19eddf8f70,IFCFACETEDBREP,,,FALSE
#483811,b878bcdcdd38e9d93da6ab088f7cfffe4491c16a,IFCFACETEDBREP,,,FALSE
#483811,b878bcdcdd38e9d93da6ab088f7cfffe4491c16a,IFCFACETEDBREP,,,FALSE
#484000,e1139f8445e8c73d405bec823e17e46dc4689b64,IFCFACETEDBREP,,,FALSE
#484000,e1139f8445e8c73d405bec823e17e46dc4689b64,IFCFACETEDBREP,,,FALSE
#484189,8b35fbf9ea0e813291a0f851c5f67ada3bd7db02,IFCFACETEDBREP,,,FALSE
#484189,8b35fbf9ea0e813291a0f851c5f67ada3bd7db02,IFCFACETEDBREP,,,FALSE
#484201,c1297f89bef62d3b40bb4bcdababd3b2e75d892e,IFCSURFACESTYLE,,,
#484374,4daa8f540f779cb976873b410e49d64d830a4d85,IFCFACETEDBREP,,,FALSE
#484374,4daa8f540f779cb976873b410e49d64d830a4d85,IFCFACETEDBREP,,,FALSE
#484407,69413f0cb239c37cfc5a41d45ddbada59e62e039,IFCFACETEDBREP,,,FALSE
#484407,69413f0cb239c37cfc5a41d45ddbada59e62e039,IFCFACETEDBREP,,,FALSE
#484421,a5c02e7285a9dbf45a94d466cf7a50738c037f32,IFCFACETEDBREP,,,FALSE
#484421,a5c02e7285a9dbf45a94d466cf7a50738c037f32,IFCFACETEDBREP,,,FALSE
#484435,614f8af7bd0f63dcdb28839c0356d7f3ae6cc431,IFCFACETEDBREP,,,FALSE
#484435,614f8af7bd0f63dcdb28839c0356d7f3ae6cc431,IFCFACETEDBREP,,,FALSE
#484454,17757f835a9787fe04232f4f83abf79fccf0d113,IFCFACETEDBREP,,,FALSE
#484454,17757f835a9787fe04232f4f83abf79fccf0d113,IFCFACETEDBREP,,,FALSE
#484468,21528edd10800d6f592ddf3a2e3f9fe200ab75f4,IFCFACETEDBREP,,,FALSE
#484468,21528edd10800d6f592ddf3a2e3f9fe200ab75f4,IFCFACETEDBREP,,,FALSE
#484482,7163de323fa717390133315242c6f9f33765f81a,IFCFACETEDBREP,,,FALSE
#484482,7163de323fa717390133315242c6f9f33765f81a,IFCFACETEDBREP,,,FALSE
#484501,6f01c8287343ef81fa9833043392b3872ddffb17,IFCFACETEDBREP,,,FALSE
#484501,6f01c8287343ef81fa9833043392b3872ddffb17,IFCFACETEDBREP,,,FALSE
#484515,1cedf9aa34c7944325422f956b64a999724417ba,IFCFACETEDBREP,,,FALSE
#484515,1cedf9aa34c7944325422f956b64a999724417ba,IFCFACETEDBREP,,,FALSE
#484529,70e6d7c2b5ff5120121f43d2217d81aa6bb91b65,IFCFACETEDBREP,,,FALSE
#484529,70e6d7c2b5ff5120121f43d2217d81aa6bb91b65,IFCFACETEDBREP,,,FALSE
#484548,8c83ab20d693541e94c562c529a678eae836b9d9,IFCFACETEDBREP,,,FALSE
#484548,8c83ab20d693541e94c562c529a678eae836b9d9,IFCFACETEDBREP,,,FALSE
#484562,4bf9bc8cbc2eb75987006ab67bbeea41547500e8,IFCFACETEDBREP,,,FALSE
#484562,4bf9bc8cbc2eb75987006ab67bbeea41547500e8,IFCFACETEDBREP,,,FALSE
#484576,eb5eee383297f6f0227c34609b214c679d32f664,IFCFACETEDBREP,,,FALSE
#484576,eb5eee383297f6f0227c34609b214c679d32f664,IFCFACETEDBREP,,,FALSE
#484595,5e70490adb64a372c3bb7ab17f1ad2bfa2841677,IFCFACETEDBREP,,,FALSE
#484595,5e70490adb64a372c3bb7ab17f1ad2bfa2841677,IFCFACETEDBREP,,,FALSE
#484609,4f343136789dabdfec58022c97ec358808456b13,IFCFACETEDBREP,,,FALSE
#484609,4f343136789dabdfec58022c97ec358808456b13,IFCFACETEDBREP,,,FALSE
#484623,8c020b4e224390c2052234193556531d011e64ce,IFCFACETEDBREP,,,FALSE
#484623,8c020b4e224390c2052234193556531d011e64ce,IFCFACETEDBREP,,,FALSE
#484642,5386ab23294634c80ae4a362d77c2e3336f334db,IFCFACETEDBREP,,,FALSE
#484642,5386ab23294634c80ae4a362d77c2e3336f334db,IFCFACETEDBREP,,,FALSE
#484656,34011c8db752fc0dfaaf8e2c9ff94bf46573bebb,IFCFACETEDBREP,,,FALSE
#484656,34011c8db752fc0dfaaf8e2c9ff94bf46573bebb,IFCFACETEDBREP,,,FALSE
#484670,5722f3d815ea8cbb12612fb28d7013bfdc8bb9d1,IFCFACETEDBREP,,,FALSE
#484670,5722f3d815ea8cbb12612fb28d7013bfdc8bb9d1,IFCFACETEDBREP,,,FALSE
#484689,ee80b02a28b2ef0e58787c140744fb777b5745a2,IFCFACETEDBREP,,,FALSE
#484689,ee80b02a28b2ef0e58787c140744fb777b5745a2,IFCFACETEDBREP,,,FALSE
#484703,8c83da72cb97c3bc10dd244ea9c1282294be76e7,IFCFACETEDBREP,,,FALSE
#484703,8c83da72cb97c3bc10dd244ea9c1282294be76e7,IFCFACETEDBREP,,,FALSE
#484717,6e4cf7573e01c73eee2de8024dd0a4ed18a491e1,IFCFACETEDBREP,,,FALSE
#484717,6e4cf7573e01c73eee2de8024dd0a4ed18a491e1,IFCFACETEDBREP,,,FALSE
#484736,9731f44ae3b5cc11160c297a83d70f7fa51f129d,IFCFACETEDBREP,,,FALSE
#484736,9731f44ae3b5cc11160c297a83d70f7fa51f129d,IFCFACETEDBREP,,,FALSE
#484750,2357c7e78fe610a46979fdece39dc642e01a16b6,IFCFACETEDBREP,,,FALSE
#484750,2357c7e78fe610a46979fdece39dc642e01a16b6,IFCFACETEDBREP,,,FALSE
#484764,cf16f7e149a3cdb2341177a3d812c72460186b14,IFCFACETEDBREP,,,FALSE
#484764,cf16f7e149a3cdb2341177a3d812c72460186b14,IFCFACETEDBREP,,,FALSE
#484783,31c8689da29fd2957291b3976a26c0e5c47f377e,IFCFACETEDBREP,,,FALSE
#484783,31c8689da29fd2957291b3976a26c0e5c47f377e,IFCFACETEDBREP,,,FALSE
#484797,1066d8e28c2f0f4343ccb5b3d8e6c9ea0fec4e19,IFCFACETEDBREP,,,FALSE
#484797,1066d8e28c2f0f4343ccb5b3d8e6c9ea0fec4e19,IFCFACETEDBREP,,,FALSE
#484811,2f83a66ccf233605bb493270b145099a1cd59960,IFCFACETEDBREP,,,FALSE
#484811,2f83a66ccf233605bb493270b145099a1cd59960,IFCFACETEDBREP,,,FALSE
#484830,b0ebfd63acc2855289b9d498e9a027772eafc4d3,IFCFACETEDBREP,,,FALSE
#484830,b0ebfd63acc2855289b9d498e9a027772eafc4d3,IFCFACETEDBREP,,,FALSE
#484844,06761ce48d2b0ad2ce08ac0c7a3189cf12a267fd,IFCFACETEDBREP,,,FALSE
#484844,06761ce48d2b0ad2ce08ac0c7a3189cf12a267fd,IFCFACETEDBREP,,,FALSE
#484858,6533f04cd8cfff5571bc76850fbe07c633e11d97,IFCFACETEDBREP,,,FALSE
#484858,6533f04cd8cfff5571bc76850fbe07c633e11d97,IFCFACETEDBREP,,,FALSE
#484873,6325fcb27bb955845b3ec7392cc07d468491f138,IFCFACETEDBREP,,,FALSE
#484873,6325fcb27bb955845b3ec7392cc07d468491f138,IFCFACETEDBREP,,,FALSE
#484887,d035f68050f021a98731a1bbec0dba20ea7437d1,IFCFACETEDBREP,,,FALSE
#484887,d035f68050f021a98731a1bbec0dba20ea7437d1,IFCFACETEDBREP,,,FALSE
#484901,d40677911f54e629e1e7bf117f4e21280f8a746e,IFCFACETEDBREP,,,FALSE
#484901,d40677911f54e629e1e7bf117f4e21280f8a746e,IFCFACETEDBREP,,,FALSE
#484915,16603f8d553be252f7708ccb1579805913e190c7,IFCFACETEDBREP,,,FALSE
#484915,16603f8d553be252f7708ccb1579805913e190c7,IFCFACETEDBREP,,,FALSE
#484929,f60c9e8b6be55e92f9c446276658fda0fc3f6ff5,IFCFACETEDBREP,,,FALSE
#484929,f60c9e8b6be55e92f9c446276658fda0fc3f6ff5,IFCFACETEDBREP,,,FALSE
#484943,00eb539651856c6a638e118e6809578ada9c031a,IFCFACETEDBREP,,,FALSE
#484943,00eb539651856c6a638e118e6809578ada9c031a,IFCFACETEDBREP,,,FALSE
#484957,f746d6663909ddf5038c6c55daa2a7e44d10d6e5,IFCFACETEDBREP,,,FALSE
#484957,f746d6663909ddf5038c6c55daa2a7e44d10d6e5,IFCFACETEDBREP,,,FALSE
#484971,23724846e7816c959aef0d6a76708a599619f382,IFCFACETEDBREP,,,FALSE
#484971,23724846e7816c959aef0d6a76708a599619f382,IFCFACETEDBREP,,,FALSE
#484985,d4a9678acc0c47ed6c891967b755fd9ef2fbf451,IFCFACETEDBREP,,,FALSE
#484985,d4a9678acc0c47ed6c891967b755fd9ef2fbf451,IFCFACETEDBREP,,,FALSE
#484999,f4297ec73de8d26c77a298bb819b06a5ae9bd3d3,IFCFACETEDBREP,,,FALSE
#484999,f4297ec73de8d26c77a298bb819b06a5ae9bd3d3,IFCFACETEDBREP,,,FALSE
#485013,911cfd9685d9b7123ebbb23dbd45ba5d8aaccf99,IFCFACETEDBREP,,,FALSE
#485013,911cfd9685d9b7123ebbb23dbd45ba5d8aaccf99,IFCFACETEDBREP,,,FALSE
#485027,54c7442730cbd2be65b410d845ebef6ba8771560,IFCFACETEDBREP,,,FALSE
#485027,54c7442730cbd2be65b410d845ebef6ba8771560,IFCFACETEDBREP,,,FALSE
#485041,9f1986bef650301835302e6eed8875a5b477eb11,IFCFACETEDBREP,,,FALSE
#485041,9f1986bef650301835302e6eed8875a5b477eb11,IFCFACETEDBREP,,,FALSE
#485055,ba75401a682e89039c7e07b4722d1a5480fc5f2e,IFCFACETEDBREP,,,FALSE
#485055,ba75401a682e89039c7e07b4722d1a5480fc5f2e,IFCFACETEDBREP,,,FALSE
#485069,e39eed2d078370fb3f5c896578db04e4b10f7734,IFCFACETEDBREP,,,FALSE
#485069,e39eed2d078370fb3f5c896578db04e4b10f7734,IFCFACETEDBREP,,,FALSE
#485083,63f601d52528db53c28809dd2d2ed8806792fa3d,IFCFACETEDBREP,,,FALSE
#485083,63f601d52528db53c28809dd2d2ed8806792fa3d,IFCFACETEDBREP,,,FALSE
#485097,7a47d29e1f75e30f2d2c43a88756abfa3762e9db,IFCFACETEDBREP,,,FALSE
#485097,7a47d29e1f75e30f2d2c43a88756abfa3762e9db,IFCFACETEDBREP,,,FALSE
#485111,6c9a288617636cb23960d9eda74b1f89cb12d229,IFCFACETEDBREP,,,FALSE
#485111,6c9a288617636cb23960d9eda74b1f89cb12d229,IFCFACETEDBREP,,,FALSE
#485125,b26acaf85c5a27452e5b3a97af2094610748113a,IFCFACETEDBREP,,,FALSE
#485125,b26acaf85c5a27452e5b3a97af2094610748113a,IFCFACETEDBREP,,,FALSE
#485139,cf141ea2b6f52a3d8e2a62993f1d792a50ff76a9,IFCFACETEDBREP,,,FALSE
#485139,cf141ea2b6f52a3d8e2a62993f1d792a50ff76a9,IFCFACETEDBREP,,,FALSE
#485153,f15fc199fbec47b8926dd116b083d380a46075cd,IFCFACETEDBREP,,,FALSE
#485153,f15fc199fbec47b8926dd116b083d380a46075cd,IFCFACETEDBREP,,,FALSE
#485167,6f7b5be69477bf47e45983d3a4c21ab2c1c180ab,IFCFACETEDBREP,,,FALSE
#485167,6f7b5be69477bf47e45983d3a4c21ab2c1c180ab,IFCFACETEDBREP,,,FALSE
#485181,0b5d6ea009bfa7fe83fef57b016fafa8470af6d0,IFCFACETEDBREP,,,FALSE
#485181,0b5d6ea009bfa7fe83fef57b016fafa8470af6d0,IFCFACETEDBREP,,,FALSE
#485195,f92f88eab32fb3bc5808674fa8108692ebcfde81,IFCFACETEDBREP,,,FALSE
#485195,f92f88eab32fb3bc5808674fa8108692ebcfde81,IFCFACETEDBREP,,,FALSE
#485209,855212376ecdfca1a5dfa0b90027a2884a45e774,IFCFACETEDBREP,,,FALSE
#485209,855212376ecdfca1a5dfa0b90027a2884a45e774,IFCFACETEDBREP,,,FALSE
#485223,e2d11c545feb8b854733e3d90d6b4d6e510de212,IFCFACETEDBREP,,,FALSE
#485223,e2d11c545feb8b854733e3d90d6b4d6e510de212,IFCFACETEDBREP,,,FALSE
#485237,b9b529f1874be385ed0206fa5035ed1b571a8867,IFCFACETEDBREP,,,FALSE
#485237,b9b529f1874be385ed0206fa5035ed1b571a8867,IFCFACETEDBREP,,,FALSE
#485251,1e92a5e821eb05e31bbf56777130477e8396bb75,IFCFACETEDBREP,,,FALSE
#485251,1e92a5e821eb05e31bbf56777130477e8396bb75,IFCFACETEDBREP,,,FALSE
#485265,171efcbb9b2cb9180e8f839605efc1ad9048c0a9,IFCFACETEDBREP,,,FALSE
#485265,171efcbb9b2cb9180e8f839605efc1ad9048c0a9,IFCFACETEDBREP,,,FALSE
#485279,07de0effdbc7953cc2ac175678f9e7e1f7b7f846,IFCFACETEDBREP,,,FALSE
#485279,07de0effdbc7953cc2ac175678f9e7e1f7b7f846,IFCFACETEDBREP,,,FALSE
#485294,aa911754a689d4161b2f3b4b5d6840652292346f,IFCFACETEDBREP,,,FALSE
#485294,aa911754a689d4161b2f3b4b5d6840652292346f,IFCFACETEDBREP,,,FALSE
#485308,607085169d4f199e90729bfb077bc18c5f5fc6e9,IFCFACETEDBREP,,,FALSE
#485308,607085169d4f199e90729bfb077bc18c5f5fc6e9,IFCFACETEDBREP,,,FALSE
#485322,e98666cf4edfef7346913267fe4ccbacb66ef2f9,IFCFACETEDBREP,,,FALSE
#485322,e98666cf4edfef7346913267fe4ccbacb66ef2f9,IFCFACETEDBREP,,,FALSE
#485336,afcf4ab67d18ab022cce69e8007741480806ec1a,IFCFACETEDBREP,,,FALSE
#485336,afcf4ab67d18ab022cce69e8007741480806ec1a,IFCFACETEDBREP,,,FALSE
#485350,fec8eb8914a3284ad423f2b0d4f022cd10425502,IFCFACETEDBREP,,,FALSE
#485350,fec8eb8914a3284ad423f2b0d4f022cd10425502,IFCFACETEDBREP,,,FALSE
#485364,e8aba431d553ddb1649f34d50684e04742431cb0,IFCFACETEDBREP,,,FALSE
#485364,e8aba431d553ddb1649f34d50684e04742431cb0,IFCFACETEDBREP,,,FALSE
#485378,ba8fc3ad1553379b3e3a427fb47e42a44695ac00,IFCFACETEDBREP,,,FALSE
#485378,ba8fc3ad1553379b3e3a427fb47e42a44695ac00,IFCFACETEDBREP,,,FALSE
#485392,228a2c318ca77af840112494cf0ea7b94954e025,IFCFACETEDBREP,,,FALSE
#485392,228a2c318ca77af840112494cf0ea7b94954e025,IFCFACETEDBREP,,,FALSE
#485406,60123eb85802e7448fa39aac0a4666550447d64a,IFCFACETEDBREP,,,FALSE
#485406,60123eb85802e7448fa39aac0a4666550447d64a,IFCFACETEDBREP,,,FALSE
#485420,d6cce77d69d9743e3c9174a3cbbd3cd29afc83d3,IFCFACETEDBREP,,,FALSE
#485420,d6cce77d69d9743e3c9174a3cbbd3cd29afc83d3,IFCFACETEDBREP,,,FALSE
#485434,ec16708838d65ccd5e127cc55efe25b0a9f6c8a9,IFCFACETEDBREP,,,FALSE
#485434,ec16708838d65ccd5e127cc55efe25b0a9f6c8a9,IFCFACETEDBREP,,,FALSE
#485448,af42dc9c56f69fb3ea02c3aefc9cce810a9710d8,IFCFACETEDBREP,,,FALSE
#485448,af42dc9c56f69fb3ea02c3aefc9cce810a9710d8,IFCFACETEDBREP,,,FALSE
#485462,ca025105459cfb33a14e5130f1b748fccd612ba0,IFCFACETEDBREP,,,FALSE
#485462,ca025105459cfb33a14e5130f1b748fccd612ba0,IFCFACETEDBREP,,,FALSE
#485476,03b0ada8ee25318de9d82534efe5aec78ca91b7b,IFCFACETEDBREP,,,FALSE
#485476,03b0ada8ee25318de9d82534efe5aec78ca91b7b,IFCFACETEDBREP,,,FALSE
#485490,6a1af9164ca06264f63ba631c034a6fb5522c8d4,IFCFACETEDBREP,,,FALSE
#485490,6a1af9164ca06264f63ba631c034a6fb5522c8d4,IFCFACETEDBREP,,,FALSE
#485504,a3f04e4e56c814e1d15b99de4c39a93208773f9b,IFCFACETEDBREP,,,FALSE
#485504,a3f04e4e56c814e1d15b99de4c39a93208773f9b,IFCFACETEDBREP,,,FALSE
#485518,28816901ddcd92ae84130db596b9ebdd5270a83e,IFCFACETEDBREP,,,FALSE
#485518,28816901ddcd92ae84130db596b9ebdd5270a83e,IFCFACETEDBREP,,,FALSE
#485532,ad424d364b4f7420d8a9db7fb4717b41a4bbfacb,IFCFACETEDBREP,,,FALSE
#485532,ad424d364b4f7420d8a9db7fb4717b41a4bbfacb,IFCFACETEDBREP,,,FALSE
#485546,cd5db6124035f2c03f913e0510443b9fa14c8677,IFCFACETEDBREP,,,FALSE
#485546,cd5db6124035f2c03f913e0510443b9fa14c8677,IFCFACETEDBREP,,,FALSE
#485560,19d53930d1a071f72d776de23c38d18b73894af9,IFCFACETEDBREP,,,FALSE
#485560,19d53930d1a071f72d776de23c38d18b73894af9,IFCFACETEDBREP,,,FALSE
#485574,bb8eb079fd6d76c22c80b7379a025c9020e9d47a,IFCFACETEDBREP,,,FALSE
#485574,bb8eb079fd6d76c22c80b7379a025c9020e9d47a,IFCFACETEDBREP,,,FALSE
#485588,1b3d2936116a6e33a2d68742348479ec99125c5c,IFCFACETEDBREP,,,FALSE
#485588,1b3d2936116a6e33a2d68742348479ec99125c5c,IFCFACETEDBREP,,,FALSE
#485602,387f163fd569fe56d679d6bfaffaa3d2769134a4,IFCFACETEDBREP,,,FALSE
#485602,387f163fd569fe56d679d6bfaffaa3d2769134a4,IFCFACETEDBREP,,,FALSE
#485616,eb7cbdc37e7f5df73a4c2ed899798d1fe86bee23,IFCFACETEDBREP,,,FALSE
#485616,eb7cbdc37e7f5df73a4c2ed899798d1fe86bee23,IFCFACETEDBREP,,,FALSE
#485630,390ba0ac89235f293f89e7877b10ac0aea2eefa6,IFCFACETEDBREP,,,FALSE
#485630,390ba0ac89235f293f89e7877b10ac0aea2eefa6,IFCFACETEDBREP,,,FALSE
#485644,ab301eeb712cfd8c084dc945d395aabe546c76d3,IFCFACETEDBREP,,,FALSE
#485644,ab301eeb712cfd8c084dc945d395aabe546c76d3,IFCFACETEDBREP,,,FALSE
#485658,a7357fa98fd8d28babfa609cc9238b950c18c63a,IFCFACETEDBREP,,,FALSE
#485658,a7357fa98fd8d28babfa609cc9238b950c18c63a,IFCFACETEDBREP,,,FALSE
#485672,3f0761bc9c1ac48d903dcfed7d161b1434e833dd,IFCFACETEDBREP,,,FALSE
#485672,3f0761bc9c1ac48d903dcfed7d161b1434e833dd,IFCFACETEDBREP,,,FALSE
#485686,e521080c6592f835d6fd813514c4459c4c7bdbb1,IFCFACETEDBREP,,,FALSE
#485686,e521080c6592f835d6fd813514c4459c4c7bdbb1,IFCFACETEDBREP,,,FALSE
#485700,5df22c11f619036c6337ccc0413cce24bea925d2,IFCFACETEDBREP,,,FALSE
#485700,5df22c11f619036c6337ccc0413cce24bea925d2,IFCFACETEDBREP,,,FALSE
#485715,29290d362fe295e9a1b523a2387bc08edbf51b05,IFCFACETEDBREP,,,FALSE
#485715,29290d362fe295e9a1b523a2387bc08edbf51b05,IFCFACETEDBREP,,,FALSE
#485729,d7e6c02e8446c025135987ae40a339fb01d77115,IFCFACETEDBREP,,,FALSE
#485729,d7e6c02e8446c025135987ae40a339fb01d77115,IFCFACETEDBREP,,,FALSE
#485743,f11f24f08d4bb371b8bf009760e9f814c9a25b95,IFCFACETEDBREP,,,FALSE
#485743,f11f24f08d4bb371b8bf009760e9f814c9a25b95,IFCFACETEDBREP,,,FALSE
#485757,1123528b8da75a6983f2108021cf1f6945f969ed,IFCFACETEDBREP,,,FALSE
#485757,1123528b8da75a6983f2108021cf1f6945f969ed,IFCFACETEDBREP,,,FALSE
#485771,e80c05d7a2168891c3cfebdcc0406096f8d46a97,IFCFACETEDBREP,,,FALSE
#485771,e80c05d7a2168891c3cfebdcc0406096f8d46a97,IFCFACETEDBREP,,,FALSE
#485785,36560af642dc4df35799bd88f6606ce101f053a7,IFCFACETEDBREP,,,FALSE
#485785,36560af642dc4df35799bd88f6606ce101f053a7,IFCFACETEDBREP,,,FALSE
#485799,95857eb6531c99681eecabd13d107b135029a09b,IFCFACETEDBREP,,,FALSE
#485799,95857eb6531c99681eecabd13d107b135029a09b,IFCFACETEDBREP,,,FALSE
#485813,8b00821a0da04d59905699b8660b3504cb7521d9,IFCFACETEDBREP,,,FALSE
#485813,8b00821a0da04d59905699b8660b3504cb7521d9,IFCFACETEDBREP,,,FALSE
#485827,3e5dfea0b99f01028664b3c09fd49b108a0b71d7,IFCFACETEDBREP,,,FALSE
#485827,3e5dfea0b99f01028664b3c09fd49b108a0b71d7,IFCFACETEDBREP,,,FALSE
#485841,8b101dc81db02afd73edb5331f05c5e9a11d04dc,IFCFACETEDBREP,,,FALSE
