ID,Hash,Type,Operand 1,Operand2,Void
#317523,44da0e77a18253434c9f4a4e9dfac25f4b42a4a4,IFCEXTRUDEDAREASOLID,,,FALSE
#317535,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCPOLYLINE,,,
#317537,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCARBITRARYCLOSEDPROFILEDEF,,,
#317547,0f5518f73a19eaec1f31d7aaa71490730dda3485,IFCEXTRUDEDAREASOLID,,,FALSE
#317547,0f5518f73a19eaec1f31d7aaa71490730dda3485,IFCEXTRUDEDAREASOLID,,,FALSE
#317559,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCPOLYLINE,,,
#317561,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCARBITRARYCLOSEDPROFILEDEF,,,
#317571,ccb36cf4ad72a7bd5116e934711ce0a454e7f2d9,IFCEXTRUDEDAREASOLID,,,FALSE
#317571,ccb36cf4ad72a7bd5116e934711ce0a454e7f2d9,IFCEXTRUDEDAREASOLID,,,FALSE
#317628,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#317630,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#317640,41a5e3985caa68cc252bb88a01e0eb21e63c52f9,IFCEXTRUDEDAREASOLID,,,FALSE
#317640,41a5e3985caa68cc252bb88a01e0eb21e63c52f9,IFCEXTRUDEDAREASOLID,,,FALSE
#317746,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#317748,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#317758,166ccdaae38ad22260114bafca7c0b22ec8b8b15,IFCEXTRUDEDAREASOLID,,,FALSE
#317758,166ccdaae38ad22260114bafca7c0b22ec8b8b15,IFCEXTRUDEDAREASOLID,,,FALSE
#317815,8986515039a788596854d11c98211ad81506fb8f,IFCPOLYLINE,,,
#317817,8986515039a788596854d11c98211ad81506fb8f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#317827,9d08d8bd34b6878e7c9b23d46bcb409a8a4db74a,IFCEXTRUDEDAREASOLID,,,FALSE
#317827,9d08d8bd34b6878e7c9b23d46bcb409a8a4db74a,IFCEXTRUDEDAREASOLID,,,FALSE
#317884,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#317886,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#317896,b066eaef8517d161c541048509dd96922b534e9d,IFCEXTRUDEDAREASOLID,,,FALSE
#317896,b066eaef8517d161c541048509dd96922b534e9d,IFCEXTRUDEDAREASOLID,,,FALSE
#318002,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#318004,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#318014,fd6b4de099fd936ff6c80c74fe99018fbe8c40d7,IFCEXTRUDEDAREASOLID,,,FALSE
#318014,fd6b4de099fd936ff6c80c74fe99018fbe8c40d7,IFCEXTRUDEDAREASOLID,,,FALSE
#318071,8986515039a788596854d11c98211ad81506fb8f,IFCPOLYLINE,,,
#318073,8986515039a788596854d11c98211ad81506fb8f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#318083,73033a3f5d6ccb00599463a3eab86470a9f77205,IFCEXTRUDEDAREASOLID,,,FALSE
#318083,73033a3f5d6ccb00599463a3eab86470a9f77205,IFCEXTRUDEDAREASOLID,,,FALSE
#318140,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#318142,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#318152,457b398de468add77ff8b4c01ef721fa99046331,IFCEXTRUDEDAREASOLID,,,FALSE
#318152,457b398de468add77ff8b4c01ef721fa99046331,IFCEXTRUDEDAREASOLID,,,FALSE
#318356,a68847b1a3f6398df3b861d43554079f61409f8d,IFCPOLYLINE,,,
#318358,a68847b1a3f6398df3b861d43554079f61409f8d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#318368,a94082d3f1cedf7d230b632a268767319eb62f7c,IFCEXTRUDEDAREASOLID,,,FALSE
#318368,a94082d3f1cedf7d230b632a268767319eb62f7c,IFCEXTRUDEDAREASOLID,,,FALSE
#318380,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCPOLYLINE,,,
#318382,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCARBITRARYCLOSEDPROFILEDEF,,,
#318392,d5f4bcd643738ca75d56f956c7887d2fc197862e,IFCEXTRUDEDAREASOLID,,,FALSE
#318392,d5f4bcd643738ca75d56f956c7887d2fc197862e,IFCEXTRUDEDAREASOLID,,,FALSE
#318404,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCPOLYLINE,,,
#318406,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCARBITRARYCLOSEDPROFILEDEF,,,
#318416,750b59b8e00c73061999849e14128501d3e19766,IFCEXTRUDEDAREASOLID,,,FALSE
#318416,750b59b8e00c73061999849e14128501d3e19766,IFCEXTRUDEDAREASOLID,,,FALSE
#318620,8986515039a788596854d11c98211ad81506fb8f,IFCPOLYLINE,,,
#318622,8986515039a788596854d11c98211ad81506fb8f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#318632,0f4708428d323fe8979067d83085db70e91f97a9,IFCEXTRUDEDAREASOLID,,,FALSE
#318632,0f4708428d323fe8979067d83085db70e91f97a9,IFCEXTRUDEDAREASOLID,,,FALSE
#318836,8986515039a788596854d11c98211ad81506fb8f,IFCPOLYLINE,,,
#318838,8986515039a788596854d11c98211ad81506fb8f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#318848,8d917a9042761706393063a8a41ccc7352cd84e0,IFCEXTRUDEDAREASOLID,,,FALSE
#318848,8d917a9042761706393063a8a41ccc7352cd84e0,IFCEXTRUDEDAREASOLID,,,FALSE
#318954,c9ed4efd7bc34c751cde44267317de2aefbfb5a1,IFCPOLYLINE,,,
#318956,c9ed4efd7bc34c751cde44267317de2aefbfb5a1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#318966,2d93e385f21268b872fe7f6ecfcf8965a859e598,IFCEXTRUDEDAREASOLID,,,FALSE
#318966,2d93e385f21268b872fe7f6ecfcf8965a859e598,IFCEXTRUDEDAREASOLID,,,FALSE
#319072,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#319074,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#319084,ff104699c1d0e94de8760bfd031d0e83a45ce7bb,IFCEXTRUDEDAREASOLID,,,FALSE
#319084,ff104699c1d0e94de8760bfd031d0e83a45ce7bb,IFCEXTRUDEDAREASOLID,,,FALSE
#319141,a68847b1a3f6398df3b861d43554079f61409f8d,IFCPOLYLINE,,,
#319143,a68847b1a3f6398df3b861d43554079f61409f8d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#319153,0181bc8072a4c3458112b3c5aaa307fb301b75e5,IFCEXTRUDEDAREASOLID,,,FALSE
#319153,0181bc8072a4c3458112b3c5aaa307fb301b75e5,IFCEXTRUDEDAREASOLID,,,FALSE
#319165,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCPOLYLINE,,,
#319167,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCARBITRARYCLOSEDPROFILEDEF,,,
#319177,3db04d43113979d9a6d1caeff75bb24d88a3daa0,IFCEXTRUDEDAREASOLID,,,FALSE
#319177,3db04d43113979d9a6d1caeff75bb24d88a3daa0,IFCEXTRUDEDAREASOLID,,,FALSE
#319189,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCPOLYLINE,,,
#319191,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCARBITRARYCLOSEDPROFILEDEF,,,
#319201,880c528f86751a9d029a209d6e51efa68d5dabef,IFCEXTRUDEDAREASOLID,,,FALSE
#319201,880c528f86751a9d029a209d6e51efa68d5dabef,IFCEXTRUDEDAREASOLID,,,FALSE
#319258,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#319260,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#319270,c014ce5776feb85c4d051cd76250644daca19946,IFCEXTRUDEDAREASOLID,,,FALSE
#319270,c014ce5776feb85c4d051cd76250644daca19946,IFCEXTRUDEDAREASOLID,,,FALSE
#319376,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#319378,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#319388,70b98e150027eda77cdf131d1874bbfdde637a1c,IFCEXTRUDEDAREASOLID,,,FALSE
#319388,70b98e150027eda77cdf131d1874bbfdde637a1c,IFCEXTRUDEDAREASOLID,,,FALSE
#319445,8986515039a788596854d11c98211ad81506fb8f,IFCPOLYLINE,,,
#319447,8986515039a788596854d11c98211ad81506fb8f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#319457,80ec6c61da7d771e82fc106db6691f0c0435e488,IFCEXTRUDEDAREASOLID,,,FALSE
#319457,80ec6c61da7d771e82fc106db6691f0c0435e488,IFCEXTRUDEDAREASOLID,,,FALSE
#319514,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#319516,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#319526,1c997b4058092ad3102d15c4b6824db1e8d5479a,IFCEXTRUDEDAREASOLID,,,FALSE
#319526,1c997b4058092ad3102d15c4b6824db1e8d5479a,IFCEXTRUDEDAREASOLID,,,FALSE
#319583,5af9abf8633fb3a2965eaef0d48914118998df09,IFCPOLYLINE,,,
#319585,5af9abf8633fb3a2965eaef0d48914118998df09,IFCARBITRARYCLOSEDPROFILEDEF,,,
#319595,137bf0a0534a114b59a8755cc49c1d14686bface,IFCEXTRUDEDAREASOLID,,,FALSE
#319595,137bf0a0534a114b59a8755cc49c1d14686bface,IFCEXTRUDEDAREASOLID,,,FALSE
#319652,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#319654,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#319664,39532df84f57d660483fe2ca4ee13cd996a3ddbf,IFCEXTRUDEDAREASOLID,,,FALSE
#319664,39532df84f57d660483fe2ca4ee13cd996a3ddbf,IFCEXTRUDEDAREASOLID,,,FALSE
#319721,8986515039a788596854d11c98211ad81506fb8f,IFCPOLYLINE,,,
#319723,8986515039a788596854d11c98211ad81506fb8f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#319733,cfffee75432b2a61923e5e55e9233d26220e2f57,IFCEXTRUDEDAREASOLID,,,FALSE
#319733,cfffee75432b2a61923e5e55e9233d26220e2f57,IFCEXTRUDEDAREASOLID,,,FALSE
#319790,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#319792,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#319802,af6dd6d5cace572d57bc278ca6a59ec098bc9f6e,IFCEXTRUDEDAREASOLID,,,FALSE
#319802,af6dd6d5cace572d57bc278ca6a59ec098bc9f6e,IFCEXTRUDEDAREASOLID,,,FALSE
#319859,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#319861,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#319871,af66f1360ca6c57ed7aea990b587c4ddab77f22d,IFCEXTRUDEDAREASOLID,,,FALSE
#319871,af66f1360ca6c57ed7aea990b587c4ddab77f22d,IFCEXTRUDEDAREASOLID,,,FALSE
#319928,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#319930,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#319940,467fe97bb59ee6d50eb99094cf9a15584a5ae37f,IFCEXTRUDEDAREASOLID,,,FALSE
#319940,467fe97bb59ee6d50eb99094cf9a15584a5ae37f,IFCEXTRUDEDAREASOLID,,,FALSE
#319997,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#319999,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#320009,441328a0d2347a7bb5737418c84f26a6dc70e764,IFCEXTRUDEDAREASOLID,,,FALSE
#320009,441328a0d2347a7bb5737418c84f26a6dc70e764,IFCEXTRUDEDAREASOLID,,,FALSE
#320066,a68847b1a3f6398df3b861d43554079f61409f8d,IFCPOLYLINE,,,
#320068,a68847b1a3f6398df3b861d43554079f61409f8d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#320078,18a027c9c5cae4c981bedc73fdb6c28a851af56f,IFCEXTRUDEDAREASOLID,,,FALSE
#320078,18a027c9c5cae4c981bedc73fdb6c28a851af56f,IFCEXTRUDEDAREASOLID,,,FALSE
#320090,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCPOLYLINE,,,
#320092,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCARBITRARYCLOSEDPROFILEDEF,,,
#320102,b45ba284e0fa4ba140f8aa6dbffd13f9f9a83816,IFCEXTRUDEDAREASOLID,,,FALSE
#320102,b45ba284e0fa4ba140f8aa6dbffd13f9f9a83816,IFCEXTRUDEDAREASOLID,,,FALSE
#320114,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCPOLYLINE,,,
#320116,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCARBITRARYCLOSEDPROFILEDEF,,,
#320126,be68f88e7db71f6407926513d72d6c9ca3727c92,IFCEXTRUDEDAREASOLID,,,FALSE
#320126,be68f88e7db71f6407926513d72d6c9ca3727c92,IFCEXTRUDEDAREASOLID,,,FALSE
#320183,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#320185,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#320195,89dac9570188436fac7353fa2a07d119ccb4ed32,IFCEXTRUDEDAREASOLID,,,FALSE
#320195,89dac9570188436fac7353fa2a07d119ccb4ed32,IFCEXTRUDEDAREASOLID,,,FALSE
#320301,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#320303,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#320313,3788754d8b6bd9e7a24a9884c2d75211b48ba748,IFCEXTRUDEDAREASOLID,,,FALSE
#320313,3788754d8b6bd9e7a24a9884c2d75211b48ba748,IFCEXTRUDEDAREASOLID,,,FALSE
#320370,8986515039a788596854d11c98211ad81506fb8f,IFCPOLYLINE,,,
#320372,8986515039a788596854d11c98211ad81506fb8f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#320382,f8a3703c616db1a009111df39b7a077f8bd8f541,IFCEXTRUDEDAREASOLID,,,FALSE
#320382,f8a3703c616db1a009111df39b7a077f8bd8f541,IFCEXTRUDEDAREASOLID,,,FALSE
#320439,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#320441,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#320451,f541d5b236e57328ade472c116f6a7b2bae1f89d,IFCEXTRUDEDAREASOLID,,,FALSE
#320451,f541d5b236e57328ade472c116f6a7b2bae1f89d,IFCEXTRUDEDAREASOLID,,,FALSE
#320557,4a1c52e27383a4f7db4ec4ba16c4fb47ccd0c808,IFCFACETEDBREP,,,FALSE
#320557,4a1c52e27383a4f7db4ec4ba16c4fb47ccd0c808,IFCFACETEDBREP,,,FALSE
#320614,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#320616,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#320626,81c4029aae6ac7920657a1f3a467986b71c3e09f,IFCEXTRUDEDAREASOLID,,,FALSE
#320626,81c4029aae6ac7920657a1f3a467986b71c3e09f,IFCEXTRUDEDAREASOLID,,,FALSE
#320683,8986515039a788596854d11c98211ad81506fb8f,IFCPOLYLINE,,,
#320685,8986515039a788596854d11c98211ad81506fb8f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#320695,d41a1e50d52158305e169c2461e4043bf195b25b,IFCEXTRUDEDAREASOLID,,,FALSE
#320695,d41a1e50d52158305e169c2461e4043bf195b25b,IFCEXTRUDEDAREASOLID,,,FALSE
#320752,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#320754,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#320764,8dbd24e61d8cb86dea0334d918a1f1435205488e,IFCEXTRUDEDAREASOLID,,,FALSE
#320764,8dbd24e61d8cb86dea0334d918a1f1435205488e,IFCEXTRUDEDAREASOLID,,,FALSE
#320821,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#320823,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#320833,022d78dc6d9577a5836a9a61696db0ec23568ad3,IFCEXTRUDEDAREASOLID,,,FALSE
#320833,022d78dc6d9577a5836a9a61696db0ec23568ad3,IFCEXTRUDEDAREASOLID,,,FALSE
#320988,a68847b1a3f6398df3b861d43554079f61409f8d,IFCPOLYLINE,,,
#320990,a68847b1a3f6398df3b861d43554079f61409f8d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#321000,2433078b8e29dabdba0e396f358859bcd92362f2,IFCEXTRUDEDAREASOLID,,,FALSE
#321000,2433078b8e29dabdba0e396f358859bcd92362f2,IFCEXTRUDEDAREASOLID,,,FALSE
#321012,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCPOLYLINE,,,
#321014,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCARBITRARYCLOSEDPROFILEDEF,,,
#321024,b02b2c6512ddfed0d95143a8a2ee3b75923be64c,IFCEXTRUDEDAREASOLID,,,FALSE
#321024,b02b2c6512ddfed0d95143a8a2ee3b75923be64c,IFCEXTRUDEDAREASOLID,,,FALSE
#321036,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCPOLYLINE,,,
#321038,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCARBITRARYCLOSEDPROFILEDEF,,,
#321048,7aefb223473df57d08c17d84f0efed5fd79ed398,IFCEXTRUDEDAREASOLID,,,FALSE
#321048,7aefb223473df57d08c17d84f0efed5fd79ed398,IFCEXTRUDEDAREASOLID,,,FALSE
#321203,8986515039a788596854d11c98211ad81506fb8f,IFCPOLYLINE,,,
#321205,8986515039a788596854d11c98211ad81506fb8f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#321215,81dae6ea59afe7aaaa8855a79e95f1dffcd1d463,IFCEXTRUDEDAREASOLID,,,FALSE
#321215,81dae6ea59afe7aaaa8855a79e95f1dffcd1d463,IFCEXTRUDEDAREASOLID,,,FALSE
#321272,8986515039a788596854d11c98211ad81506fb8f,IFCPOLYLINE,,,
#321274,8986515039a788596854d11c98211ad81506fb8f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#321284,597f001341fe4b5c587134691393c969964aec5a,IFCEXTRUDEDAREASOLID,,,FALSE
#321284,597f001341fe4b5c587134691393c969964aec5a,IFCEXTRUDEDAREASOLID,,,FALSE
#321341,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#321343,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#321353,b100ef92459717439147ff95454c0e341ecee5bf,IFCEXTRUDEDAREASOLID,,,FALSE
#321353,b100ef92459717439147ff95454c0e341ecee5bf,IFCEXTRUDEDAREASOLID,,,FALSE
#321508,8986515039a788596854d11c98211ad81506fb8f,IFCPOLYLINE,,,
#321510,8986515039a788596854d11c98211ad81506fb8f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#321520,1a2020592594f37443234c653eb57608a71aacb9,IFCEXTRUDEDAREASOLID,,,FALSE
#321520,1a2020592594f37443234c653eb57608a71aacb9,IFCEXTRUDEDAREASOLID,,,FALSE
#321626,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#321628,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#321638,defd0e0d159f6242e30d396ff8b9f9d9e649a403,IFCEXTRUDEDAREASOLID,,,FALSE
#321638,defd0e0d159f6242e30d396ff8b9f9d9e649a403,IFCEXTRUDEDAREASOLID,,,FALSE
#321744,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#321746,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#321756,88a0cc2a7dd60a870571d2f25e186f15eb643bda,IFCEXTRUDEDAREASOLID,,,FALSE
#321756,88a0cc2a7dd60a870571d2f25e186f15eb643bda,IFCEXTRUDEDAREASOLID,,,FALSE
#321813,a68847b1a3f6398df3b861d43554079f61409f8d,IFCPOLYLINE,,,
#321815,a68847b1a3f6398df3b861d43554079f61409f8d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#321825,d4110f7a5a142187b433cf66b0ac0941ef88ec19,IFCEXTRUDEDAREASOLID,,,FALSE
#321825,d4110f7a5a142187b433cf66b0ac0941ef88ec19,IFCEXTRUDEDAREASOLID,,,FALSE
#321837,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCPOLYLINE,,,
#321839,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCARBITRARYCLOSEDPROFILEDEF,,,
#321849,f7ed9cc131f9c4d67447ae9ab04711d1b059410d,IFCEXTRUDEDAREASOLID,,,FALSE
#321849,f7ed9cc131f9c4d67447ae9ab04711d1b059410d,IFCEXTRUDEDAREASOLID,,,FALSE
#321861,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCPOLYLINE,,,
#321863,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCARBITRARYCLOSEDPROFILEDEF,,,
#321873,b229614feed7501c7136b561f55dc1170fa0360c,IFCEXTRUDEDAREASOLID,,,FALSE
#321873,b229614feed7501c7136b561f55dc1170fa0360c,IFCEXTRUDEDAREASOLID,,,FALSE
#321930,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#321932,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#321942,94f1724651a943467552b35571bb30d2a948926d,IFCEXTRUDEDAREASOLID,,,FALSE
#321942,94f1724651a943467552b35571bb30d2a948926d,IFCEXTRUDEDAREASOLID,,,FALSE
#322048,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#322050,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#322060,c4b9f1eed5719b8665fd25263be88376c81e4e7d,IFCEXTRUDEDAREASOLID,,,FALSE
#322060,c4b9f1eed5719b8665fd25263be88376c81e4e7d,IFCEXTRUDEDAREASOLID,,,FALSE
#322117,8986515039a788596854d11c98211ad81506fb8f,IFCPOLYLINE,,,
#322119,8986515039a788596854d11c98211ad81506fb8f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#322129,b1bec95d0ce5a10c2a65510d323c3db73948947d,IFCEXTRUDEDAREASOLID,,,FALSE
#322129,b1bec95d0ce5a10c2a65510d323c3db73948947d,IFCEXTRUDEDAREASOLID,,,FALSE
#322186,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#322188,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#322198,1243e7c46305d4133effabffd749c8114d17e907,IFCEXTRUDEDAREASOLID,,,FALSE
#322198,1243e7c46305d4133effabffd749c8114d17e907,IFCEXTRUDEDAREASOLID,,,FALSE
#322304,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#322306,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#322316,5a4e0feb47c45125894381c4d25e9ff6354ffd22,IFCEXTRUDEDAREASOLID,,,FALSE
#322316,5a4e0feb47c45125894381c4d25e9ff6354ffd22,IFCEXTRUDEDAREASOLID,,,FALSE
#322373,8986515039a788596854d11c98211ad81506fb8f,IFCPOLYLINE,,,
#322375,8986515039a788596854d11c98211ad81506fb8f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#322385,ba26e8478aca52641be98d105bb6e6becb8efe1b,IFCEXTRUDEDAREASOLID,,,FALSE
#322385,ba26e8478aca52641be98d105bb6e6becb8efe1b,IFCEXTRUDEDAREASOLID,,,FALSE
#322442,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#322444,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#322454,3f338a653e15741dac21ade62bac5d14910ef9ef,IFCEXTRUDEDAREASOLID,,,FALSE
#322454,3f338a653e15741dac21ade62bac5d14910ef9ef,IFCEXTRUDEDAREASOLID,,,FALSE
#322658,5af9abf8633fb3a2965eaef0d48914118998df09,IFCPOLYLINE,,,
#322660,5af9abf8633fb3a2965eaef0d48914118998df09,IFCARBITRARYCLOSEDPROFILEDEF,,,
#322670,52d64b9a612f3a82cc690f6440682cbeecd33b5a,IFCEXTRUDEDAREASOLID,,,FALSE
#322670,52d64b9a612f3a82cc690f6440682cbeecd33b5a,IFCEXTRUDEDAREASOLID,,,FALSE
#322727,a68847b1a3f6398df3b861d43554079f61409f8d,IFCPOLYLINE,,,
#322729,a68847b1a3f6398df3b861d43554079f61409f8d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#322739,38535b382fd6aa68fca3b3b02dc679c01f8c7494,IFCEXTRUDEDAREASOLID,,,FALSE
#322739,38535b382fd6aa68fca3b3b02dc679c01f8c7494,IFCEXTRUDEDAREASOLID,,,FALSE
#322751,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCPOLYLINE,,,
#322753,7c55a309a84ea8755dfac3d3cbb50dc4422cb101,IFCARBITRARYCLOSEDPROFILEDEF,,,
#322763,c43efbab0a030c1decb693c880b03ae63cfaa950,IFCEXTRUDEDAREASOLID,,,FALSE
#322763,c43efbab0a030c1decb693c880b03ae63cfaa950,IFCEXTRUDEDAREASOLID,,,FALSE
#322775,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCPOLYLINE,,,
#322777,fb90aaa7971692f0c0683e90211f3ad0fd4b9950,IFCARBITRARYCLOSEDPROFILEDEF,,,
#322787,aa97068f3ea92563134c684f06e906adaafcb719,IFCEXTRUDEDAREASOLID,,,FALSE
#322787,aa97068f3ea92563134c684f06e906adaafcb719,IFCEXTRUDEDAREASOLID,,,FALSE
#322893,5af9abf8633fb3a2965eaef0d48914118998df09,IFCPOLYLINE,,,
#322895,5af9abf8633fb3a2965eaef0d48914118998df09,IFCARBITRARYCLOSEDPROFILEDEF,,,
#322905,b570f1e4ac3011f1c2f3a7f02142d2f7a812e982,IFCEXTRUDEDAREASOLID,,,FALSE
#322905,b570f1e4ac3011f1c2f3a7f02142d2f7a812e982,IFCEXTRUDEDAREASOLID,,,FALSE
#323060,5af9abf8633fb3a2965eaef0d48914118998df09,IFCPOLYLINE,,,
#323062,5af9abf8633fb3a2965eaef0d48914118998df09,IFCARBITRARYCLOSEDPROFILEDEF,,,
#323072,79acf9f9e53fd99b3d9158c4f1d71e6b581334c5,IFCEXTRUDEDAREASOLID,,,FALSE
#323072,79acf9f9e53fd99b3d9158c4f1d71e6b581334c5,IFCEXTRUDEDAREASOLID,,,FALSE
