ID,Hash,Type,Operand 1,Operand2,Void
#32307,5accccb2737da046a434a780180f5616b2054478,IFCFACETEDBREP,,,FALSE
#32455,320648181d56da7c6fe7d913b53b6adcdfae6a1b,IFCFACETEDBREP,,,FALSE
#32603,e90eb5f087d67dc193edf52db3ee7792710d5a71,IFCFACETEDBREP,,,FALSE
#32751,5d562f4d95b7955fe6709d382bc77cf493e98d8e,IFCFACETEDBREP,,,FALSE
#32899,1a68e34c8ff546f2b66db3c5b269dc3969ce605a,IFCFACETEDBREP,,,FALSE
#33047,1bf66a2cd20c41c31780d0d8afa492e6b553f7df,IFCFACETEDBREP,,,FALSE
#33195,35acb5d66c1bac8f7bc1e8c7bdf370782374b232,IFCFACETEDBREP,,,FALSE
#33343,72767ac89b3418bd864b88f619a3453d93397901,IFCFACETEDBREP,,,FALSE
#33491,6eb74cfd25a2aec7fcbc9809d28efb6c7a09a0d0,IFCFACETEDBREP,,,FALSE
#33639,1812b520ae67dd8378d606cfb025403122727d82,IFCFACETEDBREP,,,FALSE
#33787,07c2f44459c05b6310f61e882ddc239704307e08,IFCFACETEDBREP,,,FALSE
#33935,823333b9c475010790bf7d8d4f97f4f40f033e6f,IFCFACETEDBREP,,,FALSE
#34083,7de459e1669d0b16effc1f0880499a0dc10bf016,IFCFACETEDBREP,,,FALSE
#34231,3521b6b1ab8de0a87debda1066d9831ae3b29076,IFCFACETEDBREP,,,FALSE
#34379,dd82d3f34c6dd679e9acf796c7433d6ce57b03c3,IFCFACETEDBREP,,,FALSE
#34527,e4c6edfccc468c520704684d55dab85a4ec88a03,IFCFACETEDBREP,,,FALSE
#34675,7855b85f1400b99a26ed22757875c7d5c4a414f6,IFCFACETEDBREP,,,FALSE
#34823,f4a9188cc3d1484d5d7d73c0fcecb8307c426f1c,IFCFACETEDBREP,,,FALSE
#34971,beec373a31aa971a763b090d003642c9f597f672,IFCFACETEDBREP,,,FALSE
#35119,f8be087bd0065c1b2b42ed0ebfb77da40222457e,IFCFACETEDBREP,,,FALSE
#35267,b5857b4b019629d47cab20ee66d4054bb77df2a1,IFCFACETEDBREP,,,FALSE
#35415,ce1ea2fdca4781a434014916b12dccd32c81f536,IFCFACETEDBREP,,,FALSE
#35563,9b92b2c1d1f8387610dd5d2de8511bcd2a803816,IFCFACETEDBREP,,,FALSE
#35711,bd2447efa87457026591a188eec27d4352315209,IFCFACETEDBREP,,,FALSE
#35859,0ae445316187c98ed39e3e36138e268967def616,IFCFACETEDBREP,,,FALSE
#36007,80172c69b2a68538c46fb5d4a02bb64a33f32449,IFCFACETEDBREP,,,FALSE
#36155,3b0c6208655b030b41c1365d478a750f97736ab1,IFCFACETEDBREP,,,FALSE
#36303,32a0b00cc5335ad3e4fdec3fb091e25c1f4b9b33,IFCFACETEDBREP,,,FALSE
#36451,4f75b60d7e4aeaad6276bab38097e47112c01e81,IFCFACETEDBREP,,,FALSE
#36599,de2866a485737b9d58285e02ea1457f735e8b3e3,IFCFACETEDBREP,,,FALSE
#36747,dccc50b5cc8e1fc92cc9a29e95027e2db77d9cbd,IFCFACETEDBREP,,,FALSE
#36895,d65625981f2c39d74664a53483bffb8d29b5389f,IFCFACETEDBREP,,,FALSE
#37043,ea54fd409577bc6b4c44644d1ad786d864a79e9f,IFCFACETEDBREP,,,FALSE
#37191,d3612d965aa493ee810a9c751fd915f797b2bc0d,IFCFACETEDBREP,,,FALSE
#37339,2a329aa1563ae925fc0ac209dbbcb5a4f1410d7b,IFCFACETEDBREP,,,FALSE
#37487,1c038d8e9c6cdcbff04a70356636abbf54b2d02c,IFCFACETEDBREP,,,FALSE
#37635,dd02e5f9066d7931b9cd772a189b1dd2ed5eed2a,IFCFACETEDBREP,,,FALSE
#37783,20d84ec39bd7cb903b5bd96e2808729c391be7c4,IFCFACETEDBREP,,,FALSE
#37931,867a695f08194732db9a6dc9b6c5ece0e286f1f7,IFCFACETEDBREP,,,FALSE
#38079,8cebec2b456ed79877951e0ef7286207578ff25e,IFCFACETEDBREP,,,FALSE
#38227,76343323e7c56e581c310d634bf6a72b8fa64178,IFCFACETEDBREP,,,FALSE
#38375,b50f1d17a8bb4c6e7738c3b311bdf06befa6f3cf,IFCFACETEDBREP,,,FALSE
#38523,3cc9dbbf34f45f64549303af2fa38857ed90a024,IFCFACETEDBREP,,,FALSE
#38671,2e75354f72ce7136e8de1639c8da031196b48fe6,IFCFACETEDBREP,,,FALSE
#38819,6a16d7e3d3efa03fdbcd5d038f3986154983a74b,IFCFACETEDBREP,,,FALSE
#38967,69270c04b2ba5b99a1a506433d7701b5e018b636,IFCFACETEDBREP,,,FALSE
#39115,7a974b4b91bdd9f60e1dda2ac69d6497cc86b9cf,IFCFACETEDBREP,,,FALSE
#39263,0ed0905a20a2bcaf83f8f905c20cc10deb9564a2,IFCFACETEDBREP,,,FALSE
#39347,9d34beb8136d3570ca284e1e09b80f4997c4907a,IFCFACETEDBREP,,,FALSE
#39596,e9cd741184434dc4aee8e39ba0eb13736ccb5c75,IFCFACETEDBREP,,,FALSE
#39774,7ccabe4c4eb6afeaa84065b3eb299be869a47065,IFCFACETEDBREP,,,FALSE
#39954,e6768f290810c88ddd6ecad28ced170be2a561c2,IFCFACETEDBREP,,,FALSE
#39968,4406dcfe6cb2cd913cc3b36bb17919a6e7b8998f,IFCSURFACESTYLE,,,
#40055,f09e0c6a8f3b23da1acb73057f58e9239739fa8d,IFCFACETEDBREP,,,FALSE
#40136,3637704db1559138b56eeef57fb1c91784c15620,IFCFACETEDBREP,,,FALSE
#40209,9e5feb198ce39d3a3cb86ec499f18e8174ecf031,IFCFACETEDBREP,,,FALSE
#40295,f8d56d9d8e7e932bd2068a3d572d822a566795c9,IFCFACETEDBREP,,,FALSE
#40360,74b24f43ccef873af1ea088f45e8b7c93dbb250c,IFCFACETEDBREP,,,FALSE
#40424,f284e950528af8aced6f0e1b6434d43fca7c150d,IFCFACETEDBREP,,,FALSE
#40548,55e887cb947a3f21ed66bedd511bc633066b06a1,IFCFACETEDBREP,,,FALSE
#40651,88809e706eb3a2fd2cddecba758f874365de2c34,IFCFACETEDBREP,,,FALSE
#40753,8cb3747fb386788e59dfb85b87ee814a9aff6fbb,IFCFACETEDBREP,,,FALSE
#40835,67e438ba4cb51d39cbe85db9235b362a020ca084,IFCFACETEDBREP,,,FALSE
#40880,210477fd6e599bc5f84a389a3bcae9046a6107d7,IFCFACETEDBREP,,,FALSE
#40942,be804d198118ef7b9a25e0def219c3efa33a1d3d,IFCFACETEDBREP,,,FALSE
#41058,95cdfbc43a783c88f4da0d1164c01d1120438cab,IFCFACETEDBREP,,,FALSE
#41141,4d42ca9581b4ad6b8b35a8606a7f75d4cf2e66e5,IFCFACETEDBREP,,,FALSE
#41275,4fcc72bafd7d0e118b01bc42131e5ae046380543,IFCFACETEDBREP,,,FALSE
#41372,61656a9526611967c04ea509f08e24b5bba32d6b,IFCEXTRUDEDAREASOLID,,,FALSE
#41379,357ba2ab9efc79c408cbe18de28d90bb9149f162,IFCPOLYLINE,,,
#41383,e6e257e1e5817ff0bb76ab15c591cca4640fd532,IFCPOLYLINE,,,
#41387,823ae21c0245ae79ac8b82bde294c7d971e7b887,IFCPOLYLINE,,,
#41391,4affb8addd555deb6e7fa3a6d8b210020b6ba84d,IFCPOLYLINE,,,
#41395,70553a18602ec6b9b533f0045a3d7a00417b5180,IFCPOLYLINE,,,
#41399,1d7301d29cb7c2fa029a6472d2c81f9eaa3dadcc,IFCPOLYLINE,,,
#41403,43666c9a4b8e944f55eff3d6c62f38e438d4f05f,IFCPOLYLINE,,,
#41407,9decece2ce595434a96c5de2aff9cbcbb53e4d88,IFCPOLYLINE,,,
#41411,357ba2ab9efc79c408cbe18de28d90bb9149f162,IFCARBITRARYCLOSEDPROFILEDEF,,,
#41413,d5334c2fc1d25fd38fca6da8eabf4397a2b0d47c,IFCEXTRUDEDAREASOLID,,,FALSE
#41420,3915efa4b66e71dd6c828c285d8dfb1c3b830bf1,IFCPOLYLINE,,,
#41424,037478b7fd2309fab2e3e0533c5952e6396914f3,IFCPOLYLINE,,,
#41428,2260960f978fef2d750ac399066cfb65a3333687,IFCPOLYLINE,,,
#41432,ffdf43ac51a5c723232df9904ce8aa90f46f311a,IFCPOLYLINE,,,
#41436,7e01a8f9942551fb14c05d7bff18302ccfc2d1d5,IFCPOLYLINE,,,
#41440,ee18b7bafb1784174d3c3db7a1419df648b8ed47,IFCPOLYLINE,,,
#41444,37baec1731fc140170424885d6bff3b14e38537b,IFCPOLYLINE,,,
#41448,98c7b37909250cdde37b8d76c81c51eb4ccaa840,IFCPOLYLINE,,,
#41452,3915efa4b66e71dd6c828c285d8dfb1c3b830bf1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#41453,2fc7c7bdf5f08f3594e8c237fcd4f23dcf513c01,IFCEXTRUDEDAREASOLID,,,FALSE
#41460,bc779b285c468c45d41791510d53dcc87f49e212,IFCPOLYLINE,,,
#41464,47122f72fc7a11efe0280fa9c47da4dcb786f934,IFCPOLYLINE,,,
#41468,e25c66b515f9f92539fc9331535d7857d541e7c2,IFCPOLYLINE,,,
#41472,b3a8f57521e3a720a01328f16bcdcdac1bce9753,IFCPOLYLINE,,,
#41476,bc779b285c468c45d41791510d53dcc87f49e212,IFCARBITRARYCLOSEDPROFILEDEF,,,
#41545,5fdf16bddfae4a5b18d0f3c07d3c5a270ec69fa5,IFCFACETEDBREP,,,FALSE
#41677,0ad550b528e8ade0c4cfccc2b6a38db067b19f9e,IFCFACETEDBREP,,,FALSE
#41767,e7b42cc920c6ceb13b815cb02775d4186670389d,IFCFACETEDBREP,,,FALSE
#41782,7ab0a07f721358846e53ff7b8d99cb64fd36c7e7,IFCSURFACESTYLE,,,
#41843,e78b2928e884d936e2ad362704515f4b1b32fdf2,IFCFACETEDBREP,,,FALSE
#41897,bf649e5629a2cdb558c3bb642269051b8dc08a3a,IFCFACETEDBREP,,,FALSE
#41941,a3e3145db9e892a90855bbbea01472740def206d,IFCFACETEDBREP,,,FALSE
#42007,58a85c61ebaf02f6234f0c162fc3c220a00d81e7,IFCFACETEDBREP,,,FALSE
#42031,bef0395e5e8d3f3fe0c1d655fb4bd420d2fd0f8d,IFCSURFACESTYLE,,,
#42164,5ca2a788215d6f1e80290de27cd4202843f98ee9,IFCFACETEDBREP,,,FALSE
#42254,3b45784a8a0b9df463128a52aa9d67a872777ade,IFCFACETEDBREP,,,FALSE
#42334,c07adb5d2a85fb26bff54fbbc1c43eb92f710029,IFCFACETEDBREP,,,FALSE
#42430,6ec6335802afd0c3b851457422014cf0caf81097,IFCFACETEDBREP,,,FALSE
#42500,bc5340cfae1e5b52b37afe6ac10058f8793c6680,IFCFACETEDBREP,,,FALSE
#42584,59d47ee18a8b909a8f98e34cfaba3623c015c9f3,IFCFACETEDBREP,,,FALSE
#42662,dba986ae71ae0a483c2cf85751ecf367e6db5e5b,IFCFACETEDBREP,,,FALSE
#42721,26697064f97a66de5c44a7fc02f2348a0c35de2b,IFCFACETEDBREP,,,FALSE
#42779,42be49f2840ac376540fbb87b5927e59bd65f529,IFCFACETEDBREP,,,FALSE
#42860,5404999341699cdac1c3122a70adb148c8d82e41,IFCFACETEDBREP,,,FALSE
#42927,34567cb9f5368c47b04e506e22950e6213e848bd,IFCFACETEDBREP,,,FALSE
#43006,cc283898edb1206e78bc702e85c7ca65cc1f045c,IFCFACETEDBREP,,,FALSE
#43123,2c8c17d0d20777022f9e5c6032b62c5e16fa829f,IFCFACETEDBREP,,,FALSE
#43208,fdab95abf27e0895480ea23fca6804795cdcbb2d,IFCFACETEDBREP,,,FALSE
#43333,50b6fdf8ce985a8f6a8046720f6a9b320dfa1804,IFCFACETEDBREP,,,FALSE
#43413,a7936a69ed10a2bcef475bbf254cec1fbe8d000a,IFCFACETEDBREP,,,FALSE
#43488,49e2829d1baf1d0f7722b7ee8dac40ac47316f18,IFCFACETEDBREP,,,FALSE
#43548,cf24274e38b8f856e02cd68464736d5c15dcf2ce,IFCFACETEDBREP,,,FALSE
#43597,1d87259158a9929e9cfddd18eaec518a9818baf9,IFCFACETEDBREP,,,FALSE
#43668,3216f2091bcd03c923241d1c0806370c86624c2e,IFCFACETEDBREP,,,FALSE
#43729,6a31cbe0e7ea429b2ca71ee80772f43e90eccc9c,IFCFACETEDBREP,,,FALSE
#43780,012d73833e2b2f7d72a5d05c614269d27e50688d,IFCFACETEDBREP,,,FALSE
#43801,9294d2eff781634f560867264de728195267bfcf,IFCEXTRUDEDAREASOLID,,,FALSE
#43808,09908ba874ee80dd125fa731b7f3e44419b117d6,IFCPOLYLINE,,,
#43812,c0807a79fc08fcc9508f45f266d0c13262d02bc2,IFCPOLYLINE,,,
#43816,4b4f8b834defd6525c2155c6de89ac022ea28acf,IFCPOLYLINE,,,
#43820,cb1f508f8e84aa031a930cebbb2b4e138e839e89,IFCPOLYLINE,,,
#43824,09908ba874ee80dd125fa731b7f3e44419b117d6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#43839,4e8c2ae635615d37271b26ffba7a47b448085b25,IFCSURFACESTYLE,,,
#43856,00282612ce9073f9c71a0797b498dbbeb5af10ae,IFCEXTRUDEDAREASOLID,,,FALSE
#43863,8393495573839348d24faf6f75d47945835cba4d,IFCPOLYLINE,,,
#43867,25565c3333761108ad8d38eb0c0195082d74224e,IFCPOLYLINE,,,
#43871,9987cff10b340d458c59eb2627fcd215cfeed236,IFCPOLYLINE,,,
#43875,f7a681b3a458480f914b5ee0d6c06814d78c62d6,IFCPOLYLINE,,,
#43879,8393495573839348d24faf6f75d47945835cba4d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#43958,926d87be1704041288b178c7b69313b3919dfcc7,IFCFACETEDBREP,,,FALSE
#44024,be1a7837c1347975cc686d9eb5580044b3ec66f0,IFCFACETEDBREP,,,FALSE
#44085,84ad3380b777d724fad16eb7c46221e495649532,IFCFACETEDBREP,,,FALSE
#44155,365d3bb75f96824f803749a961d3efc585592f72,IFCFACETEDBREP,,,FALSE
#44186,ccc54ac9f82a2bec1b1b66104e32e91914f211ef,IFCEXTRUDEDAREASOLID,,,FALSE
#44193,9e749753b125693077f604f52288950f91b548e0,IFCPOLYLINE,,,
#44197,f9e5aeee12b43c0ee99aab11347a7118f09b7b4d,IFCPOLYLINE,,,
#44201,db2975fa1ba17a9edf0156be6b11793431d39edf,IFCPOLYLINE,,,
#44205,f0381146f1d42cd79452ea5f1906e607459c75ea,IFCPOLYLINE,,,
#44209,9e749753b125693077f604f52288950f91b548e0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#44348,a6ebdc9b60b16e18b984aa5b27cb2aa7dfcc9556,IFCFACETEDBREP,,,FALSE
#44447,002bfe00c45ddc99fc5dc205a27d51bd6b6315b3,IFCFACETEDBREP,,,FALSE
#44535,45da7b9530a81e1385b16d0ea57b128b7d5fc747,IFCFACETEDBREP,,,FALSE
#44585,76077759db44e7b9e3dc22076d19d1897384af36,IFCFACETEDBREP,,,FALSE
#44736,fa2ad1e8ebae4821566e48871ba6e18f97db8236,IFCFACETEDBREP,,,FALSE
#44833,943ac432ee3c5326a943589898e3fd7a4ff5c1a2,IFCFACETEDBREP,,,FALSE
#44963,23835387d2342f37ea8e1e705dd0326e8b582514,IFCFACETEDBREP,,,FALSE
#45058,6d7a78898ac81213f1a26ff2c8cd36a98a01eb28,IFCFACETEDBREP,,,FALSE
#45139,b097969f731986df62c46a8ed74a49638680fca6,IFCFACETEDBREP,,,FALSE
#45208,3936a04fb4919e63bb3abb4d2f841c19c8a5e62f,IFCFACETEDBREP,,,FALSE
#45249,7f878ba3c054701ec50aecc7e76a74c8696327ee,IFCFACETEDBREP,,,FALSE
#45270,a08a8bf54acf63d0ea15234213bca5768cbb32d4,IFCEXTRUDEDAREASOLID,,,FALSE
#45277,1d0cdb3a2686f05a49388cf5ee965bcdefb8a0fd,IFCPOLYLINE,,,
#45281,6e357299e63554e090d4e6379b5b84bff60ee331,IFCPOLYLINE,,,
#45285,0738cdd6482e975e61840ac9c594c8b364d8c385,IFCPOLYLINE,,,
#45289,08e1118277a7b83eff7fc6cd6312c4fcd7d43c1f,IFCPOLYLINE,,,
#45293,1d0cdb3a2686f05a49388cf5ee965bcdefb8a0fd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#45387,1ac805550e7c0da189d4e997f49c7b7f7f9b2ed0,IFCFACETEDBREP,,,FALSE
#45454,b6b5f5760be4dc485069a978b1d6daf0da58403a,IFCFACETEDBREP,,,FALSE
#45544,aeb94f5bb6c2389efaa4c3c1cff4ca089e1310fb,IFCFACETEDBREP,,,FALSE
#45704,de1fefd9fe783bca74bbf2d32b9172d046ef8c87,IFCFACETEDBREP,,,FALSE
#45815,bdd2e17ef81bb6d527c915e8c68ca889de275e11,IFCFACETEDBREP,,,FALSE
#45909,15b0598c0b0b175c196c2fd66b2c94735bf919fa,IFCFACETEDBREP,,,FALSE
#45996,e63c6ec3a9d57f7f0ca10a56f8c60b682eaae694,IFCFACETEDBREP,,,FALSE
#46041,37658f67216df5ab99060f40741f4620d5a18020,IFCFACETEDBREP,,,FALSE
#46108,2b93d1c917f8a2ee77e2b692bdd249b2966f528d,IFCFACETEDBREP,,,FALSE
#46195,31ffbd88d9af81e9e25d83a17c0693c568cfc7d3,IFCFACETEDBREP,,,FALSE
#46261,487ee6611f76c8f15cbd8b2c052381c8960ee9eb,IFCFACETEDBREP,,,FALSE
#46397,6a0565796f9cd4cec77433992a9e8d858e8057bc,IFCFACETEDBREP,,,FALSE
#46494,229be691e389f919940a47c870fab505cff340bd,IFCFACETEDBREP,,,FALSE
#46561,e0e7c605d7583c2fd9c185660b3d35e9bf7895bc,IFCFACETEDBREP,,,FALSE
#46654,06e929d08caa27705c46b9f19a74e7564b132573,IFCFACETEDBREP,,,FALSE
#46744,503f58cb4ada27143f8e26bfc330b7c07d20fbc8,IFCFACETEDBREP,,,FALSE
#46835,958ec573edd8c6c4ea416b793e0ce4c97a87d7c4,IFCFACETEDBREP,,,FALSE
#46857,f06a39dc90bd72e0279b5591628df9401152f06e,IFCEXTRUDEDAREASOLID,,,FALSE
#46864,9d2ba07dd0d654093da5842c248c788e4928fc0d,IFCPOLYLINE,,,
#46868,27d4a562b8fddbd8665fc9ae543d4521f444e6e3,IFCPOLYLINE,,,
#46872,aa84ff486a9bd26b84f41735190c5a1c5481fef3,IFCPOLYLINE,,,
#46876,26b73d03bc14a7c4fde0d2516197e3959c81ae7b,IFCPOLYLINE,,,
#46880,1874ddcfb90d470cf48f977f1edd4e74d513fa6c,IFCPOLYLINE,,,
#46884,29b26e9a638ac689f5719e37eb5f1c9b3883b0eb,IFCPOLYLINE,,,
#46888,9d2ba07dd0d654093da5842c248c788e4928fc0d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48516,c5d0450bd92e4799869edbbada056e44bde414d8,IFCEXTRUDEDAREASOLID,,,FALSE
#48523,aa1fe856e4457f54598211bd1664de0fcc3e482c,IFCPOLYLINE,,,
#48527,2a27ff1aac0f6474fb87fd17e59df5222620b4ce,IFCPOLYLINE,,,
#48531,cf3c16db02bd0d24aaaec1c34f5ff71564734027,IFCPOLYLINE,,,
#48535,a52e73f7841f511d31b7e2ebef28bb2dbbf8ba23,IFCPOLYLINE,,,
#48539,aa1fe856e4457f54598211bd1664de0fcc3e482c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48541,27c5128cabaf5d4667cc48e91cc33c52a8c596bb,IFCEXTRUDEDAREASOLID,,,FALSE
#48548,aa1fe856e4457f54598211bd1664de0fcc3e482c,IFCPOLYLINE,,,
#48552,2a27ff1aac0f6474fb87fd17e59df5222620b4ce,IFCPOLYLINE,,,
#48556,cf3c16db02bd0d24aaaec1c34f5ff71564734027,IFCPOLYLINE,,,
#48560,a52e73f7841f511d31b7e2ebef28bb2dbbf8ba23,IFCPOLYLINE,,,
#48564,aa1fe856e4457f54598211bd1664de0fcc3e482c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48565,7cfa4a8627403aad95795a1f624b8e92256b65bc,IFCEXTRUDEDAREASOLID,,,FALSE
#48572,aa1fe856e4457f54598211bd1664de0fcc3e482c,IFCPOLYLINE,,,
#48576,2a27ff1aac0f6474fb87fd17e59df5222620b4ce,IFCPOLYLINE,,,
#48580,cf3c16db02bd0d24aaaec1c34f5ff71564734027,IFCPOLYLINE,,,
#48584,a52e73f7841f511d31b7e2ebef28bb2dbbf8ba23,IFCPOLYLINE,,,
#48588,aa1fe856e4457f54598211bd1664de0fcc3e482c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48589,9a763aeb194b829c3538e4b3e0aeb330054966ed,IFCEXTRUDEDAREASOLID,,,FALSE
#48596,aa1fe856e4457f54598211bd1664de0fcc3e482c,IFCPOLYLINE,,,
#48600,2a27ff1aac0f6474fb87fd17e59df5222620b4ce,IFCPOLYLINE,,,
#48604,cf3c16db02bd0d24aaaec1c34f5ff71564734027,IFCPOLYLINE,,,
#48608,a52e73f7841f511d31b7e2ebef28bb2dbbf8ba23,IFCPOLYLINE,,,
#48612,aa1fe856e4457f54598211bd1664de0fcc3e482c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48613,4d153c7fd7c01b56a7dcd3e7f239919a769fb7d1,IFCEXTRUDEDAREASOLID,,,FALSE
#48620,aa1fe856e4457f54598211bd1664de0fcc3e482c,IFCPOLYLINE,,,
#48624,2a27ff1aac0f6474fb87fd17e59df5222620b4ce,IFCPOLYLINE,,,
#48628,cf3c16db02bd0d24aaaec1c34f5ff71564734027,IFCPOLYLINE,,,
#48632,a52e73f7841f511d31b7e2ebef28bb2dbbf8ba23,IFCPOLYLINE,,,
#48636,aa1fe856e4457f54598211bd1664de0fcc3e482c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48637,6b2876dd2844f4ccbfaebc21e1d3a5d4032a5516,IFCEXTRUDEDAREASOLID,,,FALSE
#48644,e263441ff5590ee53ccb1755e959dc0b26ea6018,IFCPOLYLINE,,,
#48648,2ca0e1a4fcaf2924250a6787d17e582d9306fc7f,IFCPOLYLINE,,,
#48652,4b6989c5967bd53c9fe4244335d9bc76f4a92cdb,IFCPOLYLINE,,,
#48656,d1dddd4b1ac3632eed8a6ec94a56ea876a16b92d,IFCPOLYLINE,,,
#48660,eb6a1713114b8e3998bf4ab474f06d207434db86,IFCPOLYLINE,,,
#48664,29981a2b929d02334b514ce58bf85ae90bf28a1c,IFCPOLYLINE,,,
#48668,e263441ff5590ee53ccb1755e959dc0b26ea6018,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48669,48730602f2466bcea78a9301cb20d089336b195f,IFCEXTRUDEDAREASOLID,,,FALSE
#48676,f44640d0fdef059637e512424555b5065d4edea5,IFCPOLYLINE,,,
#48680,845e9f94202d9eb771d1e6ef0265065389cd7b42,IFCPOLYLINE,,,
#48684,3deb20a179df5921e6edf9822b6fe8047088ceb4,IFCPOLYLINE,,,
#48688,c882040ba5a20a4550bb6eab3c69c44e26e273cf,IFCPOLYLINE,,,
#48692,648ceb06dd7f68a846c7f23d186c5af8ebc7cf89,IFCPOLYLINE,,,
#48696,90257e218ce2d41fbc54c693f520a3bf5911701d,IFCPOLYLINE,,,
#48700,f44640d0fdef059637e512424555b5065d4edea5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48701,1d1273844edb6f90a5adf8ff98ba859c9f74614f,IFCEXTRUDEDAREASOLID,,,FALSE
#48708,62d6cf517e061629635c1dbadb540bf3f0c4ec00,IFCPOLYLINE,,,
#48712,71f57de3fb772e28c3a32a3c6f33da3083478997,IFCPOLYLINE,,,
#48716,cd2fa76b21ddd5773b92a59dd8f77c0f5c6dc72a,IFCPOLYLINE,,,
#48720,e32c62b03ebebfa94d47f2cbd4670c5070b266b4,IFCPOLYLINE,,,
#48724,62d6cf517e061629635c1dbadb540bf3f0c4ec00,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48725,1fd47f93e948d1fdf421daffa24b64baa778a3d1,IFCEXTRUDEDAREASOLID,,,FALSE
#48732,62d6cf517e061629635c1dbadb540bf3f0c4ec00,IFCPOLYLINE,,,
#48736,71f57de3fb772e28c3a32a3c6f33da3083478997,IFCPOLYLINE,,,
#48740,cd2fa76b21ddd5773b92a59dd8f77c0f5c6dc72a,IFCPOLYLINE,,,
#48744,e32c62b03ebebfa94d47f2cbd4670c5070b266b4,IFCPOLYLINE,,,
#48748,62d6cf517e061629635c1dbadb540bf3f0c4ec00,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48749,a0e70755c2db2ae4a235928431892882205dbd6c,IFCEXTRUDEDAREASOLID,,,FALSE
#48756,62d6cf517e061629635c1dbadb540bf3f0c4ec00,IFCPOLYLINE,,,
#48760,71f57de3fb772e28c3a32a3c6f33da3083478997,IFCPOLYLINE,,,
#48764,cd2fa76b21ddd5773b92a59dd8f77c0f5c6dc72a,IFCPOLYLINE,,,
#48768,e32c62b03ebebfa94d47f2cbd4670c5070b266b4,IFCPOLYLINE,,,
#48772,62d6cf517e061629635c1dbadb540bf3f0c4ec00,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48773,46dfe8cc38ad4ac9f41bf8dc6c6ae5391b38aa0a,IFCEXTRUDEDAREASOLID,,,FALSE
#48780,62d6cf517e061629635c1dbadb540bf3f0c4ec00,IFCPOLYLINE,,,
#48784,71f57de3fb772e28c3a32a3c6f33da3083478997,IFCPOLYLINE,,,
#48788,cd2fa76b21ddd5773b92a59dd8f77c0f5c6dc72a,IFCPOLYLINE,,,
#48792,e32c62b03ebebfa94d47f2cbd4670c5070b266b4,IFCPOLYLINE,,,
#48796,62d6cf517e061629635c1dbadb540bf3f0c4ec00,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48797,ca817d2255112566adcccca13bcade0c5c5e5547,IFCEXTRUDEDAREASOLID,,,FALSE
#48804,62d6cf517e061629635c1dbadb540bf3f0c4ec00,IFCPOLYLINE,,,
#48808,71f57de3fb772e28c3a32a3c6f33da3083478997,IFCPOLYLINE,,,
#48812,cd2fa76b21ddd5773b92a59dd8f77c0f5c6dc72a,IFCPOLYLINE,,,
#48816,e32c62b03ebebfa94d47f2cbd4670c5070b266b4,IFCPOLYLINE,,,
#48820,62d6cf517e061629635c1dbadb540bf3f0c4ec00,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48821,b86b3d6e77d474034d7b7bec860e09a0ac26cecd,IFCEXTRUDEDAREASOLID,,,FALSE
#48828,62d6cf517e061629635c1dbadb540bf3f0c4ec00,IFCPOLYLINE,,,
#48832,71f57de3fb772e28c3a32a3c6f33da3083478997,IFCPOLYLINE,,,
#48836,cd2fa76b21ddd5773b92a59dd8f77c0f5c6dc72a,IFCPOLYLINE,,,
#48840,e32c62b03ebebfa94d47f2cbd4670c5070b266b4,IFCPOLYLINE,,,
#48844,62d6cf517e061629635c1dbadb540bf3f0c4ec00,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48845,a4acf8b18f51c40b6e1cbf8a80bdfef3959eb502,IFCEXTRUDEDAREASOLID,,,FALSE
#48852,62d6cf517e061629635c1dbadb540bf3f0c4ec00,IFCPOLYLINE,,,
#48856,71f57de3fb772e28c3a32a3c6f33da3083478997,IFCPOLYLINE,,,
#48860,cd2fa76b21ddd5773b92a59dd8f77c0f5c6dc72a,IFCPOLYLINE,,,
#48864,e32c62b03ebebfa94d47f2cbd4670c5070b266b4,IFCPOLYLINE,,,
#48868,62d6cf517e061629635c1dbadb540bf3f0c4ec00,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48869,0daa8bb63dde6b87f5e4e121f2ecc95e07b1572d,IFCEXTRUDEDAREASOLID,,,FALSE
