ID,Hash,Type,Operand 1,Operand2,Void
#11928,8370b7bfbe48488c20c586b27db56406c9f3ab44,IFCEXTRUDEDAREASOLID,,,FALSE
#11929,b5cf9b2e40b8312ac0857858550b28ed7c2c5b73,IFCEXTRUDEDAREASOLID,,,FALSE
#11929,b5cf9b2e40b8312ac0857858550b28ed7c2c5b73,IFCEXTRUDEDAREASOLID,,,FALSE
#11930,a59b16e6c905c07feac307fcabba71e64f59350f,IFCEXTRUDEDAREASOLID,,,FALSE
#11930,a59b16e6c905c07feac307fcabba71e64f59350f,IFCEXTRUDEDAREASOLID,,,FALSE
#11931,e014d1fbe98bcd937060df88cb4fdfbc1fb007e9,IFCEXTRUDEDAREASOLID,,,FALSE
#11931,e014d1fbe98bcd937060df88cb4fdfbc1fb007e9,IFCEXTRUDEDAREASOLID,,,FALSE
#11932,ff504bebaa7512c1f0402a64ebefee4771f47f9c,IFCEXTRUDEDAREASOLID,,,FALSE
#11932,ff504bebaa7512c1f0402a64ebefee4771f47f9c,IFCEXTRUDEDAREASOLID,,,FALSE
#11933,03b8d201ea9461f512b5cdb3585561d3771ebd12,IFCEXTRUDEDAREASOLID,,,FALSE
#11933,03b8d201ea9461f512b5cdb3585561d3771ebd12,IFCEXTRUDEDAREASOLID,,,FALSE
#11934,ca9fb0699a8f1cf6ae2870c74c0510319f11bb21,IFCEXTRUDEDAREASOLID,,,FALSE
#11934,ca9fb0699a8f1cf6ae2870c74c0510319f11bb21,IFCEXTRUDEDAREASOLID,,,FALSE
#11935,693eeb80d295ac427c742a659618a07c61e586cb,IFCEXTRUDEDAREASOLID,,,FALSE
#11935,693eeb80d295ac427c742a659618a07c61e586cb,IFCEXTRUDEDAREASOLID,,,FALSE
#11936,b14b5194c8b595b7d6554f15211a1f1b5bab240c,IFCEXTRUDEDAREASOLID,,,FALSE
#11936,b14b5194c8b595b7d6554f15211a1f1b5bab240c,IFCEXTRUDEDAREASOLID,,,FALSE
#11937,20a5a6dcd3fb68939baa1316ad130b101accb58b,IFCEXTRUDEDAREASOLID,,,FALSE
#11937,20a5a6dcd3fb68939baa1316ad130b101accb58b,IFCEXTRUDEDAREASOLID,,,FALSE
#11938,4a6db91b865b148c603a7afcbade874ddbc43759,IFCEXTRUDEDAREASOLID,,,FALSE
#11938,4a6db91b865b148c603a7afcbade874ddbc43759,IFCEXTRUDEDAREASOLID,,,FALSE
#11939,db1deb6c3012b81ad23f47f17c01f651dd8b3ef5,IFCEXTRUDEDAREASOLID,,,FALSE
#11939,db1deb6c3012b81ad23f47f17c01f651dd8b3ef5,IFCEXTRUDEDAREASOLID,,,FALSE
#11940,46b23dcec8b9de8b3210931747bc1bc084396321,IFCEXTRUDEDAREASOLID,,,FALSE
#11940,46b23dcec8b9de8b3210931747bc1bc084396321,IFCEXTRUDEDAREASOLID,,,FALSE
#11941,e8828a172ec48318a2b9cbfdbfa8b87e022eefe0,IFCEXTRUDEDAREASOLID,,,FALSE
#11941,e8828a172ec48318a2b9cbfdbfa8b87e022eefe0,IFCEXTRUDEDAREASOLID,,,FALSE
#11941,4d4772a2f7038afe3498b4bc381061e86386354c,IFCEXTRUDEDAREASOLID,,,TRUE
#11942,faefb32db8b2286471a5bc54cacb2916051664ce,IFCEXTRUDEDAREASOLID,,,FALSE
#11942,faefb32db8b2286471a5bc54cacb2916051664ce,IFCEXTRUDEDAREASOLID,,,FALSE
#11943,21b1112cdd9c053bb35534a3db8864896e22adbe,IFCEXTRUDEDAREASOLID,,,FALSE
#11943,21b1112cdd9c053bb35534a3db8864896e22adbe,IFCEXTRUDEDAREASOLID,,,FALSE
#11944,94b4e1c62fec5910bce982730a30cc5dbe1fda9d,IFCEXTRUDEDAREASOLID,,,FALSE
#11944,94b4e1c62fec5910bce982730a30cc5dbe1fda9d,IFCEXTRUDEDAREASOLID,,,FALSE
#11945,03019df3d303c27b392dd8d56d3ee1f681b205ef,IFCEXTRUDEDAREASOLID,,,FALSE
#11945,03019df3d303c27b392dd8d56d3ee1f681b205ef,IFCEXTRUDEDAREASOLID,,,FALSE
#11946,23871934326d2b9a34e3e536a69fbd6e776d98d5,IFCEXTRUDEDAREASOLID,,,FALSE
#11946,23871934326d2b9a34e3e536a69fbd6e776d98d5,IFCEXTRUDEDAREASOLID,,,FALSE
#11947,fcec20be7bb89aa09b316242b3f60e0ecfe2f152,IFCEXTRUDEDAREASOLID,,,FALSE
#11947,fcec20be7bb89aa09b316242b3f60e0ecfe2f152,IFCEXTRUDEDAREASOLID,,,FALSE
#11948,3a9f8a4175051d2b5ca298e828047d4cb1f32a7a,IFCEXTRUDEDAREASOLID,,,FALSE
#11948,3a9f8a4175051d2b5ca298e828047d4cb1f32a7a,IFCEXTRUDEDAREASOLID,,,FALSE
#11949,a85c5a82058853285f58c4cb0ad6f4cd2275c7c7,IFCEXTRUDEDAREASOLID,,,FALSE
#11949,a85c5a82058853285f58c4cb0ad6f4cd2275c7c7,IFCEXTRUDEDAREASOLID,,,FALSE
#11950,d036a0f512d8b3281343adc401037b213e6a271a,IFCEXTRUDEDAREASOLID,,,FALSE
#11950,d036a0f512d8b3281343adc401037b213e6a271a,IFCEXTRUDEDAREASOLID,,,FALSE
#11951,2df4c015acea629a60af4145eacb52f08a9c061f,IFCEXTRUDEDAREASOLID,,,FALSE
#11951,2df4c015acea629a60af4145eacb52f08a9c061f,IFCEXTRUDEDAREASOLID,,,FALSE
#11952,d72df48635ab2d3ba53dc848f14b6ba59bc4380d,IFCEXTRUDEDAREASOLID,,,FALSE
#11952,d72df48635ab2d3ba53dc848f14b6ba59bc4380d,IFCEXTRUDEDAREASOLID,,,FALSE
#11953,6a419385e9df216661b633f066318d3e633474c4,IFCEXTRUDEDAREASOLID,,,FALSE
#11953,6a419385e9df216661b633f066318d3e633474c4,IFCEXTRUDEDAREASOLID,,,FALSE
#11954,a161ca4903d7104db6f825b0fa8dddcba973946f,IFCEXTRUDEDAREASOLID,,,FALSE
#11954,a161ca4903d7104db6f825b0fa8dddcba973946f,IFCEXTRUDEDAREASOLID,,,FALSE
#11955,4ded2a85a6a99ded9f8a8cecf079b5a8828b3562,IFCEXTRUDEDAREASOLID,,,FALSE
#11955,4ded2a85a6a99ded9f8a8cecf079b5a8828b3562,IFCEXTRUDEDAREASOLID,,,FALSE
#11955,8586e7d6588075641eff36b0ffe6938b16a20503,IFCEXTRUDEDAREASOLID,,,TRUE
#11956,8839f2637a9c158fe38efe06efb85753296827c2,IFCEXTRUDEDAREASOLID,,,FALSE
#11956,8839f2637a9c158fe38efe06efb85753296827c2,IFCEXTRUDEDAREASOLID,,,FALSE
#11957,d0da4072f9f2dfcea6198d60d19f78d8d4e8164f,IFCEXTRUDEDAREASOLID,,,FALSE
#11957,d0da4072f9f2dfcea6198d60d19f78d8d4e8164f,IFCEXTRUDEDAREASOLID,,,FALSE
#11958,6614e6ed94372c2258d82640a620f2553be3dca2,IFCEXTRUDEDAREASOLID,,,FALSE
#11958,6614e6ed94372c2258d82640a620f2553be3dca2,IFCEXTRUDEDAREASOLID,,,FALSE
#11959,37d92ff882074b40128b07a905a722d892aec3fb,IFCEXTRUDEDAREASOLID,,,FALSE
#11959,37d92ff882074b40128b07a905a722d892aec3fb,IFCEXTRUDEDAREASOLID,,,FALSE
#11959,5e3a735ddb87917bbb953664bb0107d94188933a,IFCEXTRUDEDAREASOLID,,,TRUE
#11960,762e5e8bc321cc570c4e5ccc363eb309a5670654,IFCEXTRUDEDAREASOLID,,,FALSE
#11960,762e5e8bc321cc570c4e5ccc363eb309a5670654,IFCEXTRUDEDAREASOLID,,,FALSE
#11961,8b2c26dfb3b27794831985625cdc41da0d3ee236,IFCEXTRUDEDAREASOLID,,,FALSE
#11961,8b2c26dfb3b27794831985625cdc41da0d3ee236,IFCEXTRUDEDAREASOLID,,,FALSE
#11962,da24c2eb9b34f7462efe162490d85a514a6b6759,IFCEXTRUDEDAREASOLID,,,FALSE
#11962,da24c2eb9b34f7462efe162490d85a514a6b6759,IFCEXTRUDEDAREASOLID,,,FALSE
#11963,010ad6d874a3aa849ceb84ba0c3e49fceeea03d5,IFCEXTRUDEDAREASOLID,,,FALSE
#11963,010ad6d874a3aa849ceb84ba0c3e49fceeea03d5,IFCEXTRUDEDAREASOLID,,,FALSE
#11964,8eddf81b58f88b3e84ce9e36fb7c3e74000212a2,IFCEXTRUDEDAREASOLID,,,FALSE
#11964,8eddf81b58f88b3e84ce9e36fb7c3e74000212a2,IFCEXTRUDEDAREASOLID,,,FALSE
#11965,4926ec0de3eebc4d2b2b0f8a797163e1e9b3c94c,IFCEXTRUDEDAREASOLID,,,FALSE
#11965,4926ec0de3eebc4d2b2b0f8a797163e1e9b3c94c,IFCEXTRUDEDAREASOLID,,,FALSE
#11966,26e51493e16f5c7c50d7317ce6cf1d25ad4d10fd,IFCEXTRUDEDAREASOLID,,,FALSE
#11966,26e51493e16f5c7c50d7317ce6cf1d25ad4d10fd,IFCEXTRUDEDAREASOLID,,,FALSE
#11967,8ec95e1817e39c7c9cfdeeafb54ce9905415fd27,IFCEXTRUDEDAREASOLID,,,FALSE
#11967,8ec95e1817e39c7c9cfdeeafb54ce9905415fd27,IFCEXTRUDEDAREASOLID,,,FALSE
#11968,33481411491ac3758d2693bf3d42bc638841deeb,IFCEXTRUDEDAREASOLID,,,FALSE
#11968,33481411491ac3758d2693bf3d42bc638841deeb,IFCEXTRUDEDAREASOLID,,,FALSE
#11969,eb452ef54c84617ad1579dfd1cd2c513b6678f06,IFCEXTRUDEDAREASOLID,,,FALSE
#11969,eb452ef54c84617ad1579dfd1cd2c513b6678f06,IFCEXTRUDEDAREASOLID,,,FALSE
#11970,f9475d6d1ec71eb535b3b208782d759354146e6c,IFCEXTRUDEDAREASOLID,,,FALSE
#11970,f9475d6d1ec71eb535b3b208782d759354146e6c,IFCEXTRUDEDAREASOLID,,,FALSE
#11971,e0887a9f1ff8861d4bdddabdbaa74941a9189638,IFCEXTRUDEDAREASOLID,,,FALSE
#11971,e0887a9f1ff8861d4bdddabdbaa74941a9189638,IFCEXTRUDEDAREASOLID,,,FALSE
#11972,789cdc43acc793adac0c57486971ab6a3d6c1397,IFCEXTRUDEDAREASOLID,,,FALSE
#11972,789cdc43acc793adac0c57486971ab6a3d6c1397,IFCEXTRUDEDAREASOLID,,,FALSE
#11973,9e15f3b37df3387896c550417a7864a96fe0de7b,IFCEXTRUDEDAREASOLID,,,FALSE
#11973,9e15f3b37df3387896c550417a7864a96fe0de7b,IFCEXTRUDEDAREASOLID,,,FALSE
#11974,0a00a5ece034407532c75355e5f50edabeb1f9e0,IFCEXTRUDEDAREASOLID,,,FALSE
#11974,0a00a5ece034407532c75355e5f50edabeb1f9e0,IFCEXTRUDEDAREASOLID,,,FALSE
#11975,50b0cd18920c0bde97153668990e389ea1fed7ce,IFCEXTRUDEDAREASOLID,,,FALSE
#11975,50b0cd18920c0bde97153668990e389ea1fed7ce,IFCEXTRUDEDAREASOLID,,,FALSE
#11976,7de1f1e07c0bfed4b09aa69117c37d1e9840accb,IFCEXTRUDEDAREASOLID,,,FALSE
#11976,7de1f1e07c0bfed4b09aa69117c37d1e9840accb,IFCEXTRUDEDAREASOLID,,,FALSE
#11977,3c4f43dcccb3b6a36d77587f82c6c7a5dbf691cd,IFCEXTRUDEDAREASOLID,,,FALSE
#11977,3c4f43dcccb3b6a36d77587f82c6c7a5dbf691cd,IFCEXTRUDEDAREASOLID,,,FALSE
#11978,92ffc49384f67d37377b8385ae6b8bd136923355,IFCEXTRUDEDAREASOLID,,,FALSE
#11978,92ffc49384f67d37377b8385ae6b8bd136923355,IFCEXTRUDEDAREASOLID,,,FALSE
#11979,aae1e03929c0f878d57684162697a68332cec4f5,IFCEXTRUDEDAREASOLID,,,FALSE
#11979,aae1e03929c0f878d57684162697a68332cec4f5,IFCEXTRUDEDAREASOLID,,,FALSE
#11980,836c3503b75c1e594bf7111e59b87414a2fa5a89,IFCEXTRUDEDAREASOLID,,,FALSE
#11980,836c3503b75c1e594bf7111e59b87414a2fa5a89,IFCEXTRUDEDAREASOLID,,,FALSE
#11980,a71b9daa14330a00c6772aacf4efdccd1f4a0de2,IFCEXTRUDEDAREASOLID,,,TRUE
#11981,c88061bde610b8d5c90405a5ad84ff3a9a626d7e,IFCEXTRUDEDAREASOLID,,,FALSE
#11981,c88061bde610b8d5c90405a5ad84ff3a9a626d7e,IFCEXTRUDEDAREASOLID,,,FALSE
#11982,c875e3fb735170545c111d23c227540bd539bc07,IFCEXTRUDEDAREASOLID,,,FALSE
#11982,c875e3fb735170545c111d23c227540bd539bc07,IFCEXTRUDEDAREASOLID,,,FALSE
#11983,ad3dc77bb2cc384a6108485bb42e8b1815176dcc,IFCEXTRUDEDAREASOLID,,,FALSE
#11983,ad3dc77bb2cc384a6108485bb42e8b1815176dcc,IFCEXTRUDEDAREASOLID,,,FALSE
#11984,0084f3dca44267d061cd606ff7f38ca79b3b7f9a,IFCEXTRUDEDAREASOLID,,,FALSE
#11984,0084f3dca44267d061cd606ff7f38ca79b3b7f9a,IFCEXTRUDEDAREASOLID,,,FALSE
#11985,73a6b84587f2b40e128635fba9784c604111cca4,IFCEXTRUDEDAREASOLID,,,FALSE
#11985,73a6b84587f2b40e128635fba9784c604111cca4,IFCEXTRUDEDAREASOLID,,,FALSE
#11986,d359467ab1ca7dbd785686e1d06e467dd362168f,IFCEXTRUDEDAREASOLID,,,FALSE
#11986,d359467ab1ca7dbd785686e1d06e467dd362168f,IFCEXTRUDEDAREASOLID,,,FALSE
#11987,1b26334b8888a0ba5e38871f8598c875428f942b,IFCEXTRUDEDAREASOLID,,,FALSE
#11987,1b26334b8888a0ba5e38871f8598c875428f942b,IFCEXTRUDEDAREASOLID,,,FALSE
#11988,06ffdc8eb0a887bf55c9a555b39804dd6dac8985,IFCEXTRUDEDAREASOLID,,,FALSE
#11988,06ffdc8eb0a887bf55c9a555b39804dd6dac8985,IFCEXTRUDEDAREASOLID,,,FALSE
#11989,ae2f3f9edaf59dd2a1ee215b81437eb6207f00b0,IFCEXTRUDEDAREASOLID,,,FALSE
#11989,ae2f3f9edaf59dd2a1ee215b81437eb6207f00b0,IFCEXTRUDEDAREASOLID,,,FALSE
#11990,05e566407a678987cc5ba47e209ad5e41260bdd7,IFCEXTRUDEDAREASOLID,,,FALSE
#11990,05e566407a678987cc5ba47e209ad5e41260bdd7,IFCEXTRUDEDAREASOLID,,,FALSE
#11990,5bcdde0ecb485ae6aeb2cd547b697ef9563a7f90,IFCEXTRUDEDAREASOLID,,,TRUE
#11991,1c7da71c443aaa11d3a040d1b5cb054b5af650b4,IFCEXTRUDEDAREASOLID,,,FALSE
#11991,1c7da71c443aaa11d3a040d1b5cb054b5af650b4,IFCEXTRUDEDAREASOLID,,,FALSE
#11991,0e68ea14396b97b53f54fd52c1456766c04ca22f,IFCEXTRUDEDAREASOLID,,,TRUE
#11992,73486bc43dd0d6a214942f4320b6303063ef2fcd,IFCEXTRUDEDAREASOLID,,,FALSE
#11992,73486bc43dd0d6a214942f4320b6303063ef2fcd,IFCEXTRUDEDAREASOLID,,,FALSE
#11993,511caf8e8c01c518ef903c79bdd26787cf525290,IFCEXTRUDEDAREASOLID,,,FALSE
#11993,511caf8e8c01c518ef903c79bdd26787cf525290,IFCEXTRUDEDAREASOLID,,,FALSE
#11994,3e6cbb4e77b219b8d66a4d360cd8f7fb2a7f45d3,IFCEXTRUDEDAREASOLID,,,FALSE
#11994,3e6cbb4e77b219b8d66a4d360cd8f7fb2a7f45d3,IFCEXTRUDEDAREASOLID,,,FALSE
#11995,a31c29563b48d096829df2afb68921dcdc26590d,IFCEXTRUDEDAREASOLID,,,FALSE
#11995,a31c29563b48d096829df2afb68921dcdc26590d,IFCEXTRUDEDAREASOLID,,,FALSE
#11996,b30e0de033170999f33dd47dd5449df3335107d3,IFCEXTRUDEDAREASOLID,,,FALSE
#11996,b30e0de033170999f33dd47dd5449df3335107d3,IFCEXTRUDEDAREASOLID,,,FALSE
#11997,193f61bb4c850475d150deb654565d776fd0bcfa,IFCEXTRUDEDAREASOLID,,,FALSE
#11997,193f61bb4c850475d150deb654565d776fd0bcfa,IFCEXTRUDEDAREASOLID,,,FALSE
#11998,c80442d8a7498995ef1e11e808f8f2fdbaa79bec,IFCEXTRUDEDAREASOLID,,,FALSE
#11998,c80442d8a7498995ef1e11e808f8f2fdbaa79bec,IFCEXTRUDEDAREASOLID,,,FALSE
#11999,809d069e1d6d428bde974076a2406969bb773ab9,IFCEXTRUDEDAREASOLID,,,FALSE
#11999,809d069e1d6d428bde974076a2406969bb773ab9,IFCEXTRUDEDAREASOLID,,,FALSE
#12000,27a5a39f3c12b0cad112ad8ca951303725f22c50,IFCEXTRUDEDAREASOLID,,,FALSE
#12000,27a5a39f3c12b0cad112ad8ca951303725f22c50,IFCEXTRUDEDAREASOLID,,,FALSE
#12001,6bf571b607cae43bd0262971dd9a8a1310d94bf2,IFCEXTRUDEDAREASOLID,,,FALSE
#12001,6bf571b607cae43bd0262971dd9a8a1310d94bf2,IFCEXTRUDEDAREASOLID,,,FALSE
#12002,ea9822bd29e0dda1028062d64e5da5414130846a,IFCEXTRUDEDAREASOLID,,,FALSE
#12002,ea9822bd29e0dda1028062d64e5da5414130846a,IFCEXTRUDEDAREASOLID,,,FALSE
#12003,abaf646f318694bc44d1a620bccf5ae963c66d80,IFCEXTRUDEDAREASOLID,,,FALSE
#12003,abaf646f318694bc44d1a620bccf5ae963c66d80,IFCEXTRUDEDAREASOLID,,,FALSE
#12004,965d17baa7ab8cf6983a0ead0b0135584976306e,IFCEXTRUDEDAREASOLID,,,FALSE
#12004,965d17baa7ab8cf6983a0ead0b0135584976306e,IFCEXTRUDEDAREASOLID,,,FALSE
#12005,658821fd3b451415c3e4d3a7579bc9a378c9099e,IFCEXTRUDEDAREASOLID,,,FALSE
#12005,658821fd3b451415c3e4d3a7579bc9a378c9099e,IFCEXTRUDEDAREASOLID,,,FALSE
#12006,6abf72293dd942520ca5b3ef1cdbc4d64147228e,IFCEXTRUDEDAREASOLID,,,FALSE
#12006,6abf72293dd942520ca5b3ef1cdbc4d64147228e,IFCEXTRUDEDAREASOLID,,,FALSE
#12007,435bcbe4bb3ecfa632590bf798be6ae623f72852,IFCEXTRUDEDAREASOLID,,,FALSE
#12007,435bcbe4bb3ecfa632590bf798be6ae623f72852,IFCEXTRUDEDAREASOLID,,,FALSE
#12008,ae884c6ba19b3fff22f15e8cdbc42047ca12d492,IFCEXTRUDEDAREASOLID,,,FALSE
#12008,ae884c6ba19b3fff22f15e8cdbc42047ca12d492,IFCEXTRUDEDAREASOLID,,,FALSE
#12009,5a916702038822af7ac7ec957998ceab6d88271e,IFCEXTRUDEDAREASOLID,,,FALSE
#12009,5a916702038822af7ac7ec957998ceab6d88271e,IFCEXTRUDEDAREASOLID,,,FALSE
#12010,04fc92e49554065cf3df84a26fc9849f23fe2e03,IFCEXTRUDEDAREASOLID,,,FALSE
#12010,04fc92e49554065cf3df84a26fc9849f23fe2e03,IFCEXTRUDEDAREASOLID,,,FALSE
#12011,7959422ba44b1c353c7b081883e14513575272de,IFCEXTRUDEDAREASOLID,,,FALSE
#12011,7959422ba44b1c353c7b081883e14513575272de,IFCEXTRUDEDAREASOLID,,,FALSE
#12012,a0c5079107e87587704eda2dcf5e35d54c877bb0,IFCEXTRUDEDAREASOLID,,,FALSE
#12012,a0c5079107e87587704eda2dcf5e35d54c877bb0,IFCEXTRUDEDAREASOLID,,,FALSE
#12013,b9fb0e21b951c9339ca48f7c97485084ac7f4c15,IFCEXTRUDEDAREASOLID,,,FALSE
#12013,b9fb0e21b951c9339ca48f7c97485084ac7f4c15,IFCEXTRUDEDAREASOLID,,,FALSE
#12014,356db6d33d1c90e56da646a528a87873feec4218,IFCEXTRUDEDAREASOLID,,,FALSE
#12014,356db6d33d1c90e56da646a528a87873feec4218,IFCEXTRUDEDAREASOLID,,,FALSE
#12014,746ae3f43a2d157d799c09e0fbd77ab8669be126,IFCEXTRUDEDAREASOLID,,,TRUE
#12015,3e802a53fe65701bddcf49f54d914fdeadd3efa1,IFCEXTRUDEDAREASOLID,,,FALSE
#12015,3e802a53fe65701bddcf49f54d914fdeadd3efa1,IFCEXTRUDEDAREASOLID,,,FALSE
#12016,638a3466675d657b83a7c105461570d9929db4ec,IFCEXTRUDEDAREASOLID,,,FALSE
#12016,638a3466675d657b83a7c105461570d9929db4ec,IFCEXTRUDEDAREASOLID,,,FALSE
#12017,1f670816612d328cd73830b10fc000d3cb206011,IFCEXTRUDEDAREASOLID,,,FALSE
#12017,1f670816612d328cd73830b10fc000d3cb206011,IFCEXTRUDEDAREASOLID,,,FALSE
#12018,defb078fa8403fa290ac839a3f148466a33f0d75,IFCEXTRUDEDAREASOLID,,,FALSE
#12018,defb078fa8403fa290ac839a3f148466a33f0d75,IFCEXTRUDEDAREASOLID,,,FALSE
#12019,1c5534b18197f2683d3dc4d125bfb14eaa0f5026,IFCEXTRUDEDAREASOLID,,,FALSE
#12019,1c5534b18197f2683d3dc4d125bfb14eaa0f5026,IFCEXTRUDEDAREASOLID,,,FALSE
#12020,1299e39bda4e6937e8c58bf61da71d6f40e02315,IFCEXTRUDEDAREASOLID,,,FALSE
#12020,1299e39bda4e6937e8c58bf61da71d6f40e02315,IFCEXTRUDEDAREASOLID,,,FALSE
#12021,448a194b0594d9ca63cfe9c03de08cf36fbb08dc,IFCEXTRUDEDAREASOLID,,,TRUE
#12022,3a2878116fa6e1d71caacb737a31395c5e9c22b6,IFCEXTRUDEDAREASOLID,,,FALSE
#12022,3a2878116fa6e1d71caacb737a31395c5e9c22b6,IFCEXTRUDEDAREASOLID,,,FALSE
#12023,d7581ead237030b4cdd06f977514c60f330f334f,IFCEXTRUDEDAREASOLID,,,FALSE
#12023,d7581ead237030b4cdd06f977514c60f330f334f,IFCEXTRUDEDAREASOLID,,,FALSE
#12024,178cf49df3a1fc4cddd0c78d68c8f8902aee0574,IFCEXTRUDEDAREASOLID,,,FALSE
#12024,178cf49df3a1fc4cddd0c78d68c8f8902aee0574,IFCEXTRUDEDAREASOLID,,,FALSE
#12025,03b378a647f23a6fe0846e187558f25c18d13da2,IFCEXTRUDEDAREASOLID,,,FALSE
#12025,03b378a647f23a6fe0846e187558f25c18d13da2,IFCEXTRUDEDAREASOLID,,,FALSE
#12026,22129fdc06a5aed78cdaecd822d08761cf55a400,IFCEXTRUDEDAREASOLID,,,FALSE
#12026,22129fdc06a5aed78cdaecd822d08761cf55a400,IFCEXTRUDEDAREASOLID,,,FALSE
#12027,c4b5b29c39129aab9f30391b6f2668dedd9c9a0e,IFCEXTRUDEDAREASOLID,,,FALSE
#12027,c4b5b29c39129aab9f30391b6f2668dedd9c9a0e,IFCEXTRUDEDAREASOLID,,,FALSE
#12028,f373a9fcfdda6ed78531f5f098a0687ed998721c,IFCEXTRUDEDAREASOLID,,,FALSE
#12028,f373a9fcfdda6ed78531f5f098a0687ed998721c,IFCEXTRUDEDAREASOLID,,,FALSE
#12029,4cd16b5905eed7624b0ca64f23a6026d35c729c9,IFCEXTRUDEDAREASOLID,,,FALSE
#12029,4cd16b5905eed7624b0ca64f23a6026d35c729c9,IFCEXTRUDEDAREASOLID,,,FALSE
#12030,37bb8a371559a854604ee0132e8afe947c334864,IFCEXTRUDEDAREASOLID,,,FALSE
#12030,37bb8a371559a854604ee0132e8afe947c334864,IFCEXTRUDEDAREASOLID,,,TRUE
#12031,da4ea8cd9a1d1345bf6efdddee2596704cb50d27,IFCEXTRUDEDAREASOLID,,,FALSE
#12031,da4ea8cd9a1d1345bf6efdddee2596704cb50d27,IFCEXTRUDEDAREASOLID,,,FALSE
#12032,20c7be5e05c94cb089565c90b4ef2532c1265e1f,IFCEXTRUDEDAREASOLID,,,FALSE
#12032,20c7be5e05c94cb089565c90b4ef2532c1265e1f,IFCEXTRUDEDAREASOLID,,,FALSE
#12033,ec33923e02c236824ea5ed8dc9db7cc813667b50,IFCEXTRUDEDAREASOLID,,,FALSE
#12033,ec33923e02c236824ea5ed8dc9db7cc813667b50,IFCEXTRUDEDAREASOLID,,,FALSE
#12034,f9aedb521a7fc6464729156cd531877d1ad1f129,IFCEXTRUDEDAREASOLID,,,FALSE
#12034,f9aedb521a7fc6464729156cd531877d1ad1f129,IFCEXTRUDEDAREASOLID,,,FALSE
#12035,436bfe7c7d424c3a589ce16c5d0c11ef29bd0e1d,IFCEXTRUDEDAREASOLID,,,FALSE
#12035,436bfe7c7d424c3a589ce16c5d0c11ef29bd0e1d,IFCEXTRUDEDAREASOLID,,,FALSE
#12036,d744de65ac5e4e1dd23159bdd07000f45f4f4b6d,IFCEXTRUDEDAREASOLID,,,FALSE
#12036,d744de65ac5e4e1dd23159bdd07000f45f4f4b6d,IFCEXTRUDEDAREASOLID,,,FALSE
#12037,3c8c91681d8d991120cafe870c5651f8de5f674a,IFCEXTRUDEDAREASOLID,,,FALSE
#12037,3c8c91681d8d991120cafe870c5651f8de5f674a,IFCEXTRUDEDAREASOLID,,,FALSE
#12038,8ec5f1156f3d7e73b276dba31d0c1716b84831f7,IFCEXTRUDEDAREASOLID,,,FALSE
#12038,8ec5f1156f3d7e73b276dba31d0c1716b84831f7,IFCEXTRUDEDAREASOLID,,,FALSE
#12039,3d83390818ec7966d7d88b8ccb314168fdeae01a,IFCEXTRUDEDAREASOLID,,,FALSE
#12039,3d83390818ec7966d7d88b8ccb314168fdeae01a,IFCEXTRUDEDAREASOLID,,,FALSE
#12039,dd437f1b4647dc0b36a0222d18a73776673d6434,IFCEXTRUDEDAREASOLID,,,TRUE
#12040,c20179a8cd7bfd07ef5b4e6fad5ba750dbf8b79e,IFCEXTRUDEDAREASOLID,,,FALSE
#12040,c20179a8cd7bfd07ef5b4e6fad5ba750dbf8b79e,IFCEXTRUDEDAREASOLID,,,FALSE
#12041,28e0f501c82ca685b0fd436978a8482de2780302,IFCEXTRUDEDAREASOLID,,,FALSE
#12041,28e0f501c82ca685b0fd436978a8482de2780302,IFCEXTRUDEDAREASOLID,,,FALSE
#12042,4cce5cf43684a599950e6565e0bfd49bc02d46f5,IFCEXTRUDEDAREASOLID,,,FALSE
#12042,4cce5cf43684a599950e6565e0bfd49bc02d46f5,IFCEXTRUDEDAREASOLID,,,FALSE
#12042,142d8a026fdad3966db6aadb06fc8681d74a705c,IFCEXTRUDEDAREASOLID,,,TRUE
#12043,e7f0a3c94c26c2ec4fd107074fc6b27930271496,IFCEXTRUDEDAREASOLID,,,FALSE
#12043,e7f0a3c94c26c2ec4fd107074fc6b27930271496,IFCEXTRUDEDAREASOLID,,,FALSE
#12044,a03361a07eea40c45c745cb7a139e6f7bcd5562b,IFCEXTRUDEDAREASOLID,,,FALSE
#12044,a03361a07eea40c45c745cb7a139e6f7bcd5562b,IFCEXTRUDEDAREASOLID,,,FALSE
#12045,f5c9803408fdee7234e4bf567c90b594d1702a55,IFCEXTRUDEDAREASOLID,,,FALSE
#12045,f5c9803408fdee7234e4bf567c90b594d1702a55,IFCEXTRUDEDAREASOLID,,,FALSE
#12046,8903da1f4e98d62b875525846c7477596ef632f7,IFCEXTRUDEDAREASOLID,,,FALSE
#12046,8903da1f4e98d62b875525846c7477596ef632f7,IFCEXTRUDEDAREASOLID,,,FALSE
#12046,9b824f6c4d531c0ac2c1d34d62ff05aa60aa9110,IFCEXTRUDEDAREASOLID,,,TRUE
#12047,1a19c87bcaf7c6202016ce365f4e04e6c1ab2f66,IFCEXTRUDEDAREASOLID,,,FALSE
#12047,1a19c87bcaf7c6202016ce365f4e04e6c1ab2f66,IFCEXTRUDEDAREASOLID,,,FALSE
#12048,33108e4a0a025825307828edd4e4c72e9318811a,IFCEXTRUDEDAREASOLID,,,FALSE
