ID,Hash,Type,Operand 1,Operand2,Void
#40543,e14de171affada4d2af6da82c6eddd1ab153f447,IFCFACETEDBREP,,,FALSE
#40595,b7e1858644a64e09168f6da6dbfbed388bf1ed50,IFCFACETEDBREP,,,FALSE
#40595,b7e1858644a64e09168f6da6dbfbed388bf1ed50,IFCFACETEDBREP,,,FALSE
#40692,b695d17362c92b805a6dc415ab93e030c776a285,IFCFACETEDBREP,,,FALSE
#40692,b695d17362c92b805a6dc415ab93e030c776a285,IFCFACETEDBREP,,,FALSE
#40744,75481251bb8691f001ce9a5195066a3947df4d89,IFCFACETEDBREP,,,FALSE
#40744,75481251bb8691f001ce9a5195066a3947df4d89,IFCFACETEDBREP,,,FALSE
#40747,c9ad4e69cc457f563f8ddbd305f7a12eceabd685,IFCSURFACESTYLE,,,
#40802,0bbc187bd27e06b6f15d7f936dc3de028e97f160,IFCFACETEDBREP,,,FALSE
#40802,0bbc187bd27e06b6f15d7f936dc3de028e97f160,IFCFACETEDBREP,,,FALSE
#40805,6584ed8e6ea7fc03c365ba95fe046d4209ce87b9,IFCSURFACESTYLE,,,
#40860,e575d397649228a1281e77e2906f499326435101,IFCFACETEDBREP,,,FALSE
#40860,e575d397649228a1281e77e2906f499326435101,IFCFACETEDBREP,,,FALSE
#40912,54f093a71f14ad667f519d6b216953d8f7183db9,IFCFACETEDBREP,,,FALSE
#40912,54f093a71f14ad667f519d6b216953d8f7183db9,IFCFACETEDBREP,,,FALSE
#40954,7b47e7d40f89820efcbb5cd89cc178d1010351e1,IFCPOLYLINE,,,
#40956,7b47e7d40f89820efcbb5cd89cc178d1010351e1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#40966,5c70a081f54a491310115ae812512bd65db972ed,IFCEXTRUDEDAREASOLID,,,FALSE
#40966,5c70a081f54a491310115ae812512bd65db972ed,IFCEXTRUDEDAREASOLID,,,FALSE
#40966,112a522f1a35c7fcb3c205903828a4c703aca2e6,IFCEXTRUDEDAREASOLID,,,TRUE
#41016,0b2450746cd8c2060f252cd1b61d083cb74d0f87,IFCRECTANGLEPROFILEDEF,,,
#41026,8d5b72c0736063e120bb1076a8f7a30c06bbef8d,IFCEXTRUDEDAREASOLID,,,FALSE
#41026,8d5b72c0736063e120bb1076a8f7a30c06bbef8d,IFCEXTRUDEDAREASOLID,,,TRUE
#41151,639689542dffa11cb2d36f8cd00807ae6637c28c,IFCFACETEDBREP,,,FALSE
#41151,639689542dffa11cb2d36f8cd00807ae6637c28c,IFCFACETEDBREP,,,FALSE
#41154,cc09e205ae9f8bfb86defdfa77ff4be42c79b8f3,IFCSURFACESTYLE,,,
#41209,b931caf1dbe4a9845e36af54c30c1433bf042012,IFCFACETEDBREP,,,FALSE
#41209,b931caf1dbe4a9845e36af54c30c1433bf042012,IFCFACETEDBREP,,,FALSE
#41261,bceaf098c8aea91c86b830a768659b538dc1a772,IFCFACETEDBREP,,,FALSE
#41261,bceaf098c8aea91c86b830a768659b538dc1a772,IFCFACETEDBREP,,,FALSE
#41313,6b5f16140f97db2ca929ac973d25d29224250ce2,IFCFACETEDBREP,,,FALSE
#41313,6b5f16140f97db2ca929ac973d25d29224250ce2,IFCFACETEDBREP,,,FALSE
#41365,6abb69c37093d816002b3314cf91afe18dca084a,IFCFACETEDBREP,,,FALSE
#41365,6abb69c37093d816002b3314cf91afe18dca084a,IFCFACETEDBREP,,,FALSE
#41417,b69e3eacf348504f0eed94d23ee8ef08e0c0d6a7,IFCFACETEDBREP,,,FALSE
#41417,b69e3eacf348504f0eed94d23ee8ef08e0c0d6a7,IFCFACETEDBREP,,,FALSE
#41420,bbd73ab969dd61c656b618fb54d4c77a5d0c0ec0,IFCSURFACESTYLE,,,
#41777,f02ab246aa4cea8733d239e601c7d34d9f4912a0,IFCPOLYLINE,,,
#41779,f02ab246aa4cea8733d239e601c7d34d9f4912a0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#41789,ac67cbcd9ef4f8bcfd9888d16e0ba3604694cb6d,IFCEXTRUDEDAREASOLID,,,FALSE
#41789,ac67cbcd9ef4f8bcfd9888d16e0ba3604694cb6d,IFCEXTRUDEDAREASOLID,,,FALSE
#41849,345bb60108677145d7c3215bc8dd4e43bb8ad73d,IFCPOLYLINE,,,
#41851,345bb60108677145d7c3215bc8dd4e43bb8ad73d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#41861,07c021c7e9d51e9ee33435eb51ca5587b06da624,IFCEXTRUDEDAREASOLID,,,FALSE
#41861,07c021c7e9d51e9ee33435eb51ca5587b06da624,IFCEXTRUDEDAREASOLID,,,FALSE
#41985,c8760725f0f8617513671be02a0b6da316e911e2,IFCFACETEDBREP,,,FALSE
#41985,c8760725f0f8617513671be02a0b6da316e911e2,IFCFACETEDBREP,,,FALSE
#42037,c28fa30da5181372d01f4fbd695139c4c0976bd4,IFCFACETEDBREP,,,FALSE
#42037,c28fa30da5181372d01f4fbd695139c4c0976bd4,IFCFACETEDBREP,,,FALSE
#42125,7f060a9e29e6ee68d5aec85565be836f7b50ac3d,IFCFACETEDBREP,,,FALSE
#42125,7f060a9e29e6ee68d5aec85565be836f7b50ac3d,IFCFACETEDBREP,,,FALSE
#42177,3959a5ca232e7bc368ce9b2e0a88a1f655b1b016,IFCFACETEDBREP,,,FALSE
#42177,3959a5ca232e7bc368ce9b2e0a88a1f655b1b016,IFCFACETEDBREP,,,FALSE
#42229,0901cbadeb55197f410986d192d1354b084fac07,IFCFACETEDBREP,,,FALSE
#42229,0901cbadeb55197f410986d192d1354b084fac07,IFCFACETEDBREP,,,FALSE
#42317,e88922eeee0e77b23f0d7927e442c612bb5a06c6,IFCFACETEDBREP,,,FALSE
#42317,e88922eeee0e77b23f0d7927e442c612bb5a06c6,IFCFACETEDBREP,,,FALSE
#42369,70c1afccf2ab57bda86923d1b4952aa768251a32,IFCFACETEDBREP,,,FALSE
#42369,70c1afccf2ab57bda86923d1b4952aa768251a32,IFCFACETEDBREP,,,FALSE
#42421,4545485a4f7373aa733c5d92b3698ff24af3b604,IFCFACETEDBREP,,,FALSE
#42421,4545485a4f7373aa733c5d92b3698ff24af3b604,IFCFACETEDBREP,,,FALSE
#42509,e5c39564db452a8b4fafaf5afaadf452e91f066e,IFCFACETEDBREP,,,FALSE
#42509,e5c39564db452a8b4fafaf5afaadf452e91f066e,IFCFACETEDBREP,,,FALSE
#42561,cb795ef8299d3665577b3f25ac4ad410a08c31a1,IFCFACETEDBREP,,,FALSE
#42561,cb795ef8299d3665577b3f25ac4ad410a08c31a1,IFCFACETEDBREP,,,FALSE
#42613,acea112916e82d6fc196d79500544b392d6c8414,IFCFACETEDBREP,,,FALSE
#42613,acea112916e82d6fc196d79500544b392d6c8414,IFCFACETEDBREP,,,FALSE
#42701,96889638ed9384842667664d425b42ecfa10dd99,IFCFACETEDBREP,,,FALSE
#42701,96889638ed9384842667664d425b42ecfa10dd99,IFCFACETEDBREP,,,FALSE
#42753,a1b704e15434865dd55b1f23bd527850ec41a0b6,IFCFACETEDBREP,,,FALSE
#42753,a1b704e15434865dd55b1f23bd527850ec41a0b6,IFCFACETEDBREP,,,FALSE
#42805,9d233f916a24cc4cba4deb04e9d4614888588604,IFCFACETEDBREP,,,FALSE
#42805,9d233f916a24cc4cba4deb04e9d4614888588604,IFCFACETEDBREP,,,FALSE
#42866,a61d28d22d4eb43d67e62a278610b8b07d97821c,IFCFACETEDBREP,,,FALSE
#42866,a61d28d22d4eb43d67e62a278610b8b07d97821c,IFCFACETEDBREP,,,FALSE
#42927,76db32818fd2d2becbc85daa529118e72d40c049,IFCFACETEDBREP,,,FALSE
#42927,76db32818fd2d2becbc85daa529118e72d40c049,IFCFACETEDBREP,,,FALSE
#42979,29ab6bf1179489b54cefcfe89161d0cdff6b142d,IFCFACETEDBREP,,,FALSE
#42979,29ab6bf1179489b54cefcfe89161d0cdff6b142d,IFCFACETEDBREP,,,FALSE
#43031,5d0d40f2a848d6c0ec5431553e0700c6df61559a,IFCFACETEDBREP,,,FALSE
#43031,5d0d40f2a848d6c0ec5431553e0700c6df61559a,IFCFACETEDBREP,,,FALSE
#43073,ee44978db20f7a87445b085f3e54ab1b99efdde2,IFCPOLYLINE,,,
#43075,ee44978db20f7a87445b085f3e54ab1b99efdde2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#43085,957847fb9be3397f41ae92aa40548f31524187c5,IFCEXTRUDEDAREASOLID,,,FALSE
#43085,957847fb9be3397f41ae92aa40548f31524187c5,IFCEXTRUDEDAREASOLID,,,FALSE
#43140,ea5aeed668627cb8fcf7c5a8e413054262f06145,IFCPOLYLINE,,,
#43142,ea5aeed668627cb8fcf7c5a8e413054262f06145,IFCARBITRARYCLOSEDPROFILEDEF,,,
#43152,3fb3df5938c889210ef60b47060928e69a51565d,IFCEXTRUDEDAREASOLID,,,FALSE
#43152,3fb3df5938c889210ef60b47060928e69a51565d,IFCEXTRUDEDAREASOLID,,,FALSE
#43207,e0d155ea6b552060173ca8b9489bd4f2f7f537c3,IFCPOLYLINE,,,
#43209,e0d155ea6b552060173ca8b9489bd4f2f7f537c3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#43219,3d05b0ab68b1f53f602dc924c73b63841a50700c,IFCEXTRUDEDAREASOLID,,,FALSE
#43219,3d05b0ab68b1f53f602dc924c73b63841a50700c,IFCEXTRUDEDAREASOLID,,,FALSE
#43219,f446e973145f61f54a1c5e56a1b179658e7d8973,IFCEXTRUDEDAREASOLID,,,TRUE
#43258,0b2450746cd8c2060f252cd1b61d083cb74d0f87,IFCRECTANGLEPROFILEDEF,,,
#43268,b3d550924026bfc7fe8e21cf814f104503cd1467,IFCEXTRUDEDAREASOLID,,,FALSE
#43268,b3d550924026bfc7fe8e21cf814f104503cd1467,IFCEXTRUDEDAREASOLID,,,TRUE
#43387,4be6d8a06877cbb2ffcdb01d91d94e55922ef832,IFCFACETEDBREP,,,FALSE
#43387,4be6d8a06877cbb2ffcdb01d91d94e55922ef832,IFCFACETEDBREP,,,FALSE
#43439,8fa90478c55b09ee7beb689536bd1a659d1a279b,IFCFACETEDBREP,,,FALSE
#43439,8fa90478c55b09ee7beb689536bd1a659d1a279b,IFCFACETEDBREP,,,FALSE
#43491,ebb19e677938f2b228e832167017753f8cea7623,IFCFACETEDBREP,,,FALSE
#43491,ebb19e677938f2b228e832167017753f8cea7623,IFCFACETEDBREP,,,FALSE
#43543,e0075dc4e2c8ce17ea8ff8abf3d79eff5882aeec,IFCFACETEDBREP,,,FALSE
#43543,e0075dc4e2c8ce17ea8ff8abf3d79eff5882aeec,IFCFACETEDBREP,,,FALSE
#43595,c9dacaf934d071fe46126680e9fa34243ba2c35e,IFCFACETEDBREP,,,FALSE
#43595,c9dacaf934d071fe46126680e9fa34243ba2c35e,IFCFACETEDBREP,,,FALSE
#43647,f22936d7fc77ece9c6982bba4fbdf976de03494d,IFCFACETEDBREP,,,FALSE
#43647,f22936d7fc77ece9c6982bba4fbdf976de03494d,IFCFACETEDBREP,,,FALSE
#44006,5fbc993896b3953b0811ac1e468313159a1eb04b,IFCFACETEDBREP,,,FALSE
#44006,5fbc993896b3953b0811ac1e468313159a1eb04b,IFCFACETEDBREP,,,FALSE
#44058,6ee64be449a76e08104ed626b73d250186014a25,IFCFACETEDBREP,,,FALSE
#44058,6ee64be449a76e08104ed626b73d250186014a25,IFCFACETEDBREP,,,FALSE
#44110,45f5211a31107aecc950dc2a5dbb7832daa0b6c6,IFCFACETEDBREP,,,FALSE
#44110,45f5211a31107aecc950dc2a5dbb7832daa0b6c6,IFCFACETEDBREP,,,FALSE
#44886,81999c9f0095488582a534ef0c9fcf296734d5b5,IFCFACETEDBREP,,,FALSE
#44886,81999c9f0095488582a534ef0c9fcf296734d5b5,IFCFACETEDBREP,,,FALSE
#45395,81fc4fa4b0b5f12d031fca8d1a97eea91f1179f3,IFCFACETEDBREP,,,FALSE
#45395,81fc4fa4b0b5f12d031fca8d1a97eea91f1179f3,IFCFACETEDBREP,,,FALSE
#45914,f1517c155ee7c8e381ec7d560abf35ca72c2e4e2,IFCFACETEDBREP,,,FALSE
#45914,f1517c155ee7c8e381ec7d560abf35ca72c2e4e2,IFCFACETEDBREP,,,FALSE
#46191,5b789987184cd32cd08abed2d5eafb04d3ebe538,IFCFACETEDBREP,,,FALSE
#46191,5b789987184cd32cd08abed2d5eafb04d3ebe538,IFCFACETEDBREP,,,FALSE
#46369,795dbb04ebabefe3a7ef9146e7a860e2d69cca10,IFCFACETEDBREP,,,FALSE
#46369,795dbb04ebabefe3a7ef9146e7a860e2d69cca10,IFCFACETEDBREP,,,FALSE
#46925,15449cb20edb3644d30f444b24d34e5bb79b5bd1,IFCFACETEDBREP,,,FALSE
#46925,15449cb20edb3644d30f444b24d34e5bb79b5bd1,IFCFACETEDBREP,,,FALSE
#47103,5685726ec0898aa1e0a6912b31689ba9be9117d1,IFCFACETEDBREP,,,FALSE
#47103,5685726ec0898aa1e0a6912b31689ba9be9117d1,IFCFACETEDBREP,,,FALSE
#47281,839c2c78a075bcfcc1c2867195fb5ad6425098d3,IFCFACETEDBREP,,,FALSE
#47281,839c2c78a075bcfcc1c2867195fb5ad6425098d3,IFCFACETEDBREP,,,FALSE
#47837,39369edbf4a34573aee59eae185fe5554670f6ec,IFCFACETEDBREP,,,FALSE
#47837,39369edbf4a34573aee59eae185fe5554670f6ec,IFCFACETEDBREP,,,FALSE
#48015,7dd0374b05bb11a0d8aa85e1dbea5a6faeb8d304,IFCFACETEDBREP,,,FALSE
#48015,7dd0374b05bb11a0d8aa85e1dbea5a6faeb8d304,IFCFACETEDBREP,,,FALSE
#48073,0570eab20ffd49179fe9d5232575d3e28dd909f9,IFCPOLYLINE,,,
#48075,0570eab20ffd49179fe9d5232575d3e28dd909f9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48085,b60bd0703e2d2f617bee8aa5e7deb0a4c310e3be,IFCEXTRUDEDAREASOLID,,,FALSE
#48085,b60bd0703e2d2f617bee8aa5e7deb0a4c310e3be,IFCEXTRUDEDAREASOLID,,,FALSE
#48110,a133ad877470b86985db563a4e1caf2042967836,IFCSURFACESTYLE,,,
#48207,7d0f87c38a408d459c25516826cd4bf21e347950,IFCFACETEDBREP,,,FALSE
#48207,7d0f87c38a408d459c25516826cd4bf21e347950,IFCFACETEDBREP,,,FALSE
#48210,5bfb9f9460113f600d906a2b6cb74559d8b7feb9,IFCSURFACESTYLE,,,
#48462,6a9d956b2f42be60e52ef490def0823699d951f2,IFCSURFACESTYLE,,,
#48517,844d7d66cdc2588ac4bd8c3c2e251ddce9e98641,IFCFACETEDBREP,,,FALSE
#48517,844d7d66cdc2588ac4bd8c3c2e251ddce9e98641,IFCFACETEDBREP,,,FALSE
#49089,5c2186b4be2908c96d845d09edc47353aff661c3,IFCPOLYLINE,,,
#49091,5c2186b4be2908c96d845d09edc47353aff661c3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#49101,2c8fa8f45a75c8a019d23fcea73c6db665bb3fb3,IFCEXTRUDEDAREASOLID,,,FALSE
#49101,2c8fa8f45a75c8a019d23fcea73c6db665bb3fb3,IFCEXTRUDEDAREASOLID,,,FALSE
#49168,5f484122bc37544663e69a4fc68d34139f342e54,IFCPOLYLINE,,,
#49170,5f484122bc37544663e69a4fc68d34139f342e54,IFCARBITRARYCLOSEDPROFILEDEF,,,
#49180,49912f128f9b5d23525dcf645d23e6908136a184,IFCEXTRUDEDAREASOLID,,,FALSE
#49180,49912f128f9b5d23525dcf645d23e6908136a184,IFCEXTRUDEDAREASOLID,,,FALSE
#49180,ba144fb0eb79cde12b5502dad9e1d58bdbcf2be4,IFCEXTRUDEDAREASOLID,,,TRUE
#49219,fa9fa7ed4df89f0f559d6d7f27ffcadc52cbdff1,IFCRECTANGLEPROFILEDEF,,,
#49229,5e50a943a1ed855cfe0534b8e86f9e773c5ca3bc,IFCEXTRUDEDAREASOLID,,,FALSE
#49229,5e50a943a1ed855cfe0534b8e86f9e773c5ca3bc,IFCEXTRUDEDAREASOLID,,,TRUE
#49348,caba99cf3860fa423d63bc47bf31ad8e04b15a0e,IFCFACETEDBREP,,,FALSE
#49348,caba99cf3860fa423d63bc47bf31ad8e04b15a0e,IFCFACETEDBREP,,,FALSE
#49400,ba1af4415d0a9215a790f69fad7693fe2fcfec79,IFCFACETEDBREP,,,FALSE
#49400,ba1af4415d0a9215a790f69fad7693fe2fcfec79,IFCFACETEDBREP,,,FALSE
#49452,bc623c08f46bdfc2adfbf8b7ac1e2b416af42b4d,IFCFACETEDBREP,,,FALSE
#49452,bc623c08f46bdfc2adfbf8b7ac1e2b416af42b4d,IFCFACETEDBREP,,,FALSE
#49504,81d1ac0f65ea5b7324444aeaa482ab9fd439efda,IFCFACETEDBREP,,,FALSE
#49504,81d1ac0f65ea5b7324444aeaa482ab9fd439efda,IFCFACETEDBREP,,,FALSE
#49556,4987cc592ab6bb661128dd3474695b8e20bc7b17,IFCFACETEDBREP,,,FALSE
#49556,4987cc592ab6bb661128dd3474695b8e20bc7b17,IFCFACETEDBREP,,,FALSE
#49608,9fffa86fa555f4886cf549457a0357f1d7bd8801,IFCFACETEDBREP,,,FALSE
#49608,9fffa86fa555f4886cf549457a0357f1d7bd8801,IFCFACETEDBREP,,,FALSE
#49935,bc314f5a7e96c5ccc282b07721e50e985357e203,IFCPOLYLINE,,,
#49937,bc314f5a7e96c5ccc282b07721e50e985357e203,IFCARBITRARYCLOSEDPROFILEDEF,,,
#49947,26e8d72c4befd3e6a9c0f8a17171005f82f9e331,IFCEXTRUDEDAREASOLID,,,FALSE
#49947,26e8d72c4befd3e6a9c0f8a17171005f82f9e331,IFCEXTRUDEDAREASOLID,,,FALSE
#49947,12535c4185786116d19ad60870e434bed16a6c2f,IFCEXTRUDEDAREASOLID,,,TRUE
#49991,0b2450746cd8c2060f252cd1b61d083cb74d0f87,IFCRECTANGLEPROFILEDEF,,,
#50001,6f235ee98b9d6772f134b82ef6fb6e9034ace7cc,IFCEXTRUDEDAREASOLID,,,FALSE
#50001,6f235ee98b9d6772f134b82ef6fb6e9034ace7cc,IFCEXTRUDEDAREASOLID,,,TRUE
#50379,994ebbf2ae5f1535efc85e7cefce5677dbfa0bf0,IFCFACETEDBREP,,,FALSE
#50379,994ebbf2ae5f1535efc85e7cefce5677dbfa0bf0,IFCFACETEDBREP,,,FALSE
#50431,b96017bf0ad0eb1bdd36f224fc3231d91a81a32f,IFCFACETEDBREP,,,FALSE
#50431,b96017bf0ad0eb1bdd36f224fc3231d91a81a32f,IFCFACETEDBREP,,,FALSE
#50483,2caa25756a4983b7b04f3532f8a1aa7c2bfc33b5,IFCFACETEDBREP,,,FALSE
#50483,2caa25756a4983b7b04f3532f8a1aa7c2bfc33b5,IFCFACETEDBREP,,,FALSE
#50535,1fae14cee4db30b758a189a59b8d4f4a2213b3b8,IFCFACETEDBREP,,,FALSE
#50535,1fae14cee4db30b758a189a59b8d4f4a2213b3b8,IFCFACETEDBREP,,,FALSE
#50587,c0970200dd6a581873fcc1ef195e4adc9822aa37,IFCFACETEDBREP,,,FALSE
#50587,c0970200dd6a581873fcc1ef195e4adc9822aa37,IFCFACETEDBREP,,,FALSE
#50629,194084fc2f42be1503ec888db3ab4fcc95adee7e,IFCPOLYLINE,,,
#50631,194084fc2f42be1503ec888db3ab4fcc95adee7e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#50641,cc0fed38099945790b905826385acdd88bc5fce4,IFCEXTRUDEDAREASOLID,,,FALSE
#50641,cc0fed38099945790b905826385acdd88bc5fce4,IFCEXTRUDEDAREASOLID,,,FALSE
#50641,ffe24eb85cdf09c7952404552b82fefe6e0e1690,IFCEXTRUDEDAREASOLID,,,TRUE
#50685,ea77e0c4c84da71515d27d58565478ca5baf3598,IFCRECTANGLEPROFILEDEF,,,
#50695,df4f8aef2fd1be6bb901e750f3dc545a00b97a59,IFCEXTRUDEDAREASOLID,,,FALSE
#50695,df4f8aef2fd1be6bb901e750f3dc545a00b97a59,IFCEXTRUDEDAREASOLID,,,TRUE
#50737,dd6a3771e3cdbd7b38d4a7ea1c7129658fe62fab,IFCPOLYLINE,,,
#50739,dd6a3771e3cdbd7b38d4a7ea1c7129658fe62fab,IFCARBITRARYCLOSEDPROFILEDEF,,,
#50749,f24cacc7fb559b5eac097d48dbece4f09400caaa,IFCEXTRUDEDAREASOLID,,,FALSE
#50749,f24cacc7fb559b5eac097d48dbece4f09400caaa,IFCEXTRUDEDAREASOLID,,,FALSE
#50749,fe8760d0f04c77301f2cc5b840cc8f287468a223,IFCEXTRUDEDAREASOLID,,,TRUE
#50793,c44e6be3ae3a60f0fc71db62130472e8f88a6f18,IFCRECTANGLEPROFILEDEF,,,
#50803,507d766889da7b936dd18574038c5a9e9e501f2a,IFCEXTRUDEDAREASOLID,,,FALSE
#50803,507d766889da7b936dd18574038c5a9e9e501f2a,IFCEXTRUDEDAREASOLID,,,TRUE
#50885,9238ff229be9d9aa88a6d774669f2149d3b721ae,IFCFACETEDBREP,,,FALSE
#50885,9238ff229be9d9aa88a6d774669f2149d3b721ae,IFCFACETEDBREP,,,FALSE
#50937,c960f7ecb94f94ae0156ff05ba9e76c47f11677f,IFCFACETEDBREP,,,FALSE
#50937,c960f7ecb94f94ae0156ff05ba9e76c47f11677f,IFCFACETEDBREP,,,FALSE
#50989,1f7679716d70f3c44dc2f63e2c2859dd9c4c757d,IFCFACETEDBREP,,,FALSE
#50989,1f7679716d70f3c44dc2f63e2c2859dd9c4c757d,IFCFACETEDBREP,,,FALSE
#51041,6a19041f0fac66992055f147d2fcf354c11ecee3,IFCFACETEDBREP,,,FALSE
#51041,6a19041f0fac66992055f147d2fcf354c11ecee3,IFCFACETEDBREP,,,FALSE
#51093,a43dc15a0f1646ebcd9b611bca2d887846bbea5b,IFCFACETEDBREP,,,FALSE
#51093,a43dc15a0f1646ebcd9b611bca2d887846bbea5b,IFCFACETEDBREP,,,FALSE
#51145,91a32d6f8384628595e03c70fe2faaab51fa87ee,IFCFACETEDBREP,,,FALSE
#51145,91a32d6f8384628595e03c70fe2faaab51fa87ee,IFCFACETEDBREP,,,FALSE
#51197,afcf6426ee3e77cbf936237867d4af902db2c94c,IFCFACETEDBREP,,,FALSE
#51197,afcf6426ee3e77cbf936237867d4af902db2c94c,IFCFACETEDBREP,,,FALSE
#51249,00a337bc98d8340616ced8d33d2ee19704d90e6a,IFCFACETEDBREP,,,FALSE
#51249,00a337bc98d8340616ced8d33d2ee19704d90e6a,IFCFACETEDBREP,,,FALSE
#51287,c2a5c113c8942d3c7711bf5bd6134a9bc16d1d9b,IFCPOLYLINE,,,
#51289,c2a5c113c8942d3c7711bf5bd6134a9bc16d1d9b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#51299,8e0a14f4f865b6751c8e12927661ede79c766f29,IFCEXTRUDEDAREASOLID,,,FALSE
#51299,8e0a14f4f865b6751c8e12927661ede79c766f29,IFCEXTRUDEDAREASOLID,,,FALSE
#51574,46fd73f54bb93cf5a97d4ab3d0a4c61c303f23e3,IFCFACETEDBREP,,,FALSE
#51574,46fd73f54bb93cf5a97d4ab3d0a4c61c303f23e3,IFCFACETEDBREP,,,FALSE
#51577,ec980395987f450a6b5f714d487495a7e7ba5c5d,IFCSURFACESTYLE,,,
#51632,525e7de347d0ed4e11822b78e8dbba63c639c314,IFCFACETEDBREP,,,FALSE
#51632,525e7de347d0ed4e11822b78e8dbba63c639c314,IFCFACETEDBREP,,,FALSE
#51999,97bf869b2a163e77748f71100639dadc5c0cb1b4,IFCFACETEDBREP,,,FALSE
#51999,97bf869b2a163e77748f71100639dadc5c0cb1b4,IFCFACETEDBREP,,,FALSE
#52132,2383c04d3f79a4bfc732798ab3bb6646c3b7b9b5,IFCFACETEDBREP,,,FALSE
#52132,2383c04d3f79a4bfc732798ab3bb6646c3b7b9b5,IFCFACETEDBREP,,,FALSE
#52265,808b0ed5ab0d43317155496995f60d12d996904b,IFCFACETEDBREP,,,FALSE
#52265,808b0ed5ab0d43317155496995f60d12d996904b,IFCFACETEDBREP,,,FALSE
#52323,cd6df292fb195896e9ec0a3fe093b2bba091ac5a,IFCPOLYLINE,,,
#52325,cd6df292fb195896e9ec0a3fe093b2bba091ac5a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#52335,8569628d123e39e5ca7ed6f216043aa4d6ce0791,IFCEXTRUDEDAREASOLID,,,FALSE
#52335,8569628d123e39e5ca7ed6f216043aa4d6ce0791,IFCEXTRUDEDAREASOLID,,,FALSE
#52335,8e32d101fac1f22872f7a7239a582665891154b2,IFCEXTRUDEDAREASOLID,,,TRUE
#52379,0b2450746cd8c2060f252cd1b61d083cb74d0f87,IFCRECTANGLEPROFILEDEF,,,
#52389,bc85c2044f8cc5a798f99e1327a98f0d07cc0570,IFCEXTRUDEDAREASOLID,,,FALSE
#52389,bc85c2044f8cc5a798f99e1327a98f0d07cc0570,IFCEXTRUDEDAREASOLID,,,TRUE
#52791,6d4c06a3f540681cb25f029170a3554aefdceb39,IFCFACETEDBREP,,,FALSE
#52791,6d4c06a3f540681cb25f029170a3554aefdceb39,IFCFACETEDBREP,,,FALSE
#52843,dcdcaf247393db1bdb281f13f495286f740c2489,IFCFACETEDBREP,,,FALSE
#52843,dcdcaf247393db1bdb281f13f495286f740c2489,IFCFACETEDBREP,,,FALSE
#53003,1ef8483bf41830a811d42cf612ae54e11bcb1f4c,IFCFACETEDBREP,,,FALSE
#53003,1ef8483bf41830a811d42cf612ae54e11bcb1f4c,IFCFACETEDBREP,,,FALSE
#53123,035b177b38024f8c565869e0331b99957a4534f6,IFCFACETEDBREP,,,FALSE
#53123,035b177b38024f8c565869e0331b99957a4534f6,IFCFACETEDBREP,,,FALSE
#53175,b9372002ccb540ebcb6dd134611592b7c2c90b4d,IFCFACETEDBREP,,,FALSE
#53175,b9372002ccb540ebcb6dd134611592b7c2c90b4d,IFCFACETEDBREP,,,FALSE
#53311,7091860d3f85b27baaff42e4de50d394e7140867,IFCFACETEDBREP,,,FALSE
#53311,7091860d3f85b27baaff42e4de50d394e7140867,IFCFACETEDBREP,,,FALSE
#53407,1d692ca7f9bb0ad1291a56d62aa35f26256cc3bd,IFCFACETEDBREP,,,FALSE
#53407,1d692ca7f9bb0ad1291a56d62aa35f26256cc3bd,IFCFACETEDBREP,,,FALSE
#53410,3e018d44a2e639b9d075f565fb3e2c3d912bf4b2,IFCSURFACESTYLE,,,
#53465,ba42c682959c4eff65660b2b49949c0f53979844,IFCFACETEDBREP,,,FALSE
#53465,ba42c682959c4eff65660b2b49949c0f53979844,IFCFACETEDBREP,,,FALSE
#53468,2d71aff40999f60702606cc349ccf1154f73d812,IFCSURFACESTYLE,,,
#53523,c4b71171c0e4a0bd551c33e92689ec1fe5ca40b7,IFCFACETEDBREP,,,FALSE
#53523,c4b71171c0e4a0bd551c33e92689ec1fe5ca40b7,IFCFACETEDBREP,,,FALSE
#53629,24a38f6242a847bf0b14bec14ce489cc6bc6d17b,IFCFACETEDBREP,,,FALSE
#53629,24a38f6242a847bf0b14bec14ce489cc6bc6d17b,IFCFACETEDBREP,,,FALSE
#53969,9d7440a81d5e557534c3c6340590d35deb349fe6,IFCFACETEDBREP,,,FALSE
#53969,9d7440a81d5e557534c3c6340590d35deb349fe6,IFCFACETEDBREP,,,FALSE
#54309,5c876f52f2618d7e14d58b1fa0e0c19be819477d,IFCFACETEDBREP,,,FALSE
#54309,5c876f52f2618d7e14d58b1fa0e0c19be819477d,IFCFACETEDBREP,,,FALSE
#56635,dcaa0d360f7112fd0114956d220ebe9fa87fae02,IFCFACETEDBREP,,,FALSE
#56635,dcaa0d360f7112fd0114956d220ebe9fa87fae02,IFCFACETEDBREP,,,FALSE
