ID,Hash,Type,Operand 1,Operand2,Void
#62004,0c917cce1dd05ac8cad9299f2e48e84093aee829,IFCFACETEDBREP,,,FALSE
#62330,f2072b5525cc11f8b3bfe723c5f25ed18c512ae5,IFCFACETEDBREP,,,FALSE
#62330,f2072b5525cc11f8b3bfe723c5f25ed18c512ae5,IFCFACETEDBREP,,,FALSE
#62446,9306817f9129ea1a6c68f16486558cabf3591f9a,IFCFACETEDBREP,,,FALSE
#62446,9306817f9129ea1a6c68f16486558cabf3591f9a,IFCFACETEDBREP,,,FALSE
#62505,d31b747fd28fbd9b6ca20921bf0e1edb4e6d5650,IFCFACETEDBREP,,,FALSE
#62505,d31b747fd28fbd9b6ca20921bf0e1edb4e6d5650,IFCFACETEDBREP,,,FALSE
#62545,fbf9feea1c802256a0beaa084c68438056c76474,IFCFACETEDBREP,,,FALSE
#62545,fbf9feea1c802256a0beaa084c68438056c76474,IFCFACETEDBREP,,,FALSE
#62588,9fd8b6c88feba0867fe0bb6be9435252f5680ac6,IFCFACETEDBREP,,,FALSE
#62588,9fd8b6c88feba0867fe0bb6be9435252f5680ac6,IFCFACETEDBREP,,,FALSE
#62643,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#62651,d494db74a98b1f9d9d83398652999c860a84ae31,IFCFACETEDBREP,,,FALSE
#62651,d494db74a98b1f9d9d83398652999c860a84ae31,IFCFACETEDBREP,,,FALSE
#62769,306f41cb5e95d332051b8636a7b0773db29099eb,IFCPOLYLINE,,,
#62827,645c8a34476675e7dd05375cb43b8bf42a591e2a,IFCFACETEDBREP,,,FALSE
#62827,645c8a34476675e7dd05375cb43b8bf42a591e2a,IFCFACETEDBREP,,,FALSE
#62893,33e6c605a1e9aad4715a62f42d37f6596afaed08,IFCFACETEDBREP,,,FALSE
#62893,33e6c605a1e9aad4715a62f42d37f6596afaed08,IFCFACETEDBREP,,,FALSE
#63021,c6af03633265c18a9ce3b2f68d5793a6c97f0ac7,IFCRECTANGLEPROFILEDEF,,,
#63048,a5e372f3c019173bec56b6598860e30ba3c21658,IFCFACETEDBREP,,,FALSE
#63048,a5e372f3c019173bec56b6598860e30ba3c21658,IFCFACETEDBREP,,,FALSE
#63243,7d5401bcd8ee02de63bf5204e006fd076311cf22,IFCFACETEDBREP,,,FALSE
#63243,7d5401bcd8ee02de63bf5204e006fd076311cf22,IFCFACETEDBREP,,,FALSE
#63346,19cadd6cb595d853f163570daa1a36abd6adef10,IFCFACETEDBREP,,,FALSE
#63346,19cadd6cb595d853f163570daa1a36abd6adef10,IFCFACETEDBREP,,,FALSE
#63379,58996c76a1bb59a4300e6c8c3481b6582b918d22,IFCFACETEDBREP,,,FALSE
#63379,58996c76a1bb59a4300e6c8c3481b6582b918d22,IFCFACETEDBREP,,,FALSE
#63472,47e0fac28aeaccb2d07c1ace822adc7d422fdf79,IFCFACETEDBREP,,,FALSE
#63472,47e0fac28aeaccb2d07c1ace822adc7d422fdf79,IFCFACETEDBREP,,,FALSE
#63689,6cfe025e791efab99d3ca70da34deaed0f4a8802,IFCFACETEDBREP,,,FALSE
#63689,6cfe025e791efab99d3ca70da34deaed0f4a8802,IFCFACETEDBREP,,,FALSE
#63941,6f4a444c1fcc5c9f26157c40e8dac046c147b5dc,IFCFACETEDBREP,,,FALSE
#63941,6f4a444c1fcc5c9f26157c40e8dac046c147b5dc,IFCFACETEDBREP,,,FALSE
#64119,a3b08c9218ef46ddd5f19932ac2aaa4485a045a6,IFCFACETEDBREP,,,FALSE
#64119,a3b08c9218ef46ddd5f19932ac2aaa4485a045a6,IFCFACETEDBREP,,,FALSE
#64162,4b4de0933fd63124f764e0692528e623a5ac455a,IFCFACETEDBREP,,,FALSE
#64162,4b4de0933fd63124f764e0692528e623a5ac455a,IFCFACETEDBREP,,,FALSE
#64252,6d72e1bfa3e866a916da445b17fe5b9dfe57014d,IFCFACETEDBREP,,,FALSE
#64252,6d72e1bfa3e866a916da445b17fe5b9dfe57014d,IFCFACETEDBREP,,,FALSE
#64267,3e441c2380f113ea76b21d746b968b1bc70ca15d,IFCFACETEDBREP,,,FALSE
#64267,3e441c2380f113ea76b21d746b968b1bc70ca15d,IFCFACETEDBREP,,,FALSE
#64354,43a5b01c1804d7ac46c4d44bdaebfe6e27153aa5,IFCEXTRUDEDAREASOLID,,,FALSE
#64354,43a5b01c1804d7ac46c4d44bdaebfe6e27153aa5,IFCEXTRUDEDAREASOLID,,,FALSE
#64356,c2ad839e116a0dff7d4cd48a600d7acf5a4c1b33,IFCFACETEDBREP,,,FALSE
#64356,c2ad839e116a0dff7d4cd48a600d7acf5a4c1b33,IFCFACETEDBREP,,,FALSE
#64482,edec0ede8bfb0fc4f4c03af5b17ec79e83f545ed,IFCPOLYLINE,,,
#64531,5633e7f05c3dce01dec575f4b5e2c7ed0e125413,IFCFACETEDBREP,,,FALSE
#64531,5633e7f05c3dce01dec575f4b5e2c7ed0e125413,IFCFACETEDBREP,,,FALSE
#64539,4a9a0ab60048473ee93d98e8674d3af6af2193e4,IFCFACETEDBREP,,,FALSE
#64539,4a9a0ab60048473ee93d98e8674d3af6af2193e4,IFCFACETEDBREP,,,FALSE
#64688,49333a1f09d7b1907f25e866fae3361b55837086,IFCFACETEDBREP,,,FALSE
#64688,49333a1f09d7b1907f25e866fae3361b55837086,IFCFACETEDBREP,,,FALSE
#64721,8abf010b08656408f64afe5728b96f5437f8b168,IFCFACETEDBREP,,,FALSE
#64721,8abf010b08656408f64afe5728b96f5437f8b168,IFCFACETEDBREP,,,FALSE
#64739,fc36a916e46b3bee47e7d90474233b538c00b7c6,IFCFACETEDBREP,,,FALSE
#64739,fc36a916e46b3bee47e7d90474233b538c00b7c6,IFCFACETEDBREP,,,FALSE
#64866,37304633bb073dab7d90bce7e22616580e6da9c8,IFCPOLYLINE,,,
#65155,0815d9115774f41d3f2890f0aa2e1e0f8ba1e25e,IFCFACETEDBREP,,,FALSE
#65155,0815d9115774f41d3f2890f0aa2e1e0f8ba1e25e,IFCFACETEDBREP,,,FALSE
#65288,f02705570a54582c2a06feb25710a1f14eb096c8,IFCFACETEDBREP,,,FALSE
#65288,f02705570a54582c2a06feb25710a1f14eb096c8,IFCFACETEDBREP,,,FALSE
#65570,cf72f5019e0b672daf467f5643b482174059d28d,IFCFACETEDBREP,,,FALSE
#65570,cf72f5019e0b672daf467f5643b482174059d28d,IFCFACETEDBREP,,,FALSE
#65589,1b642a8aa6779c135ba02338deadcf37c0d3f247,IFCFACETEDBREP,,,FALSE
#65589,1b642a8aa6779c135ba02338deadcf37c0d3f247,IFCFACETEDBREP,,,FALSE
#65661,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#65744,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#65866,e9891b1331250b76391672ded8dc20ae3e3e28de,IFCFACETEDBREP,,,FALSE
#65866,e9891b1331250b76391672ded8dc20ae3e3e28de,IFCFACETEDBREP,,,FALSE
#65937,6bf49650a0ac33acfd61542ffb3c38df1036dfc1,IFCFACETEDBREP,,,FALSE
#65937,6bf49650a0ac33acfd61542ffb3c38df1036dfc1,IFCFACETEDBREP,,,FALSE
#65966,6efa42d5ab15d357e7e311304b64081123450abb,IFCFACETEDBREP,,,FALSE
#65966,6efa42d5ab15d357e7e311304b64081123450abb,IFCFACETEDBREP,,,FALSE
#66005,5506570a0f6707035425b2902103ba03595cbc86,IFCFACETEDBREP,,,FALSE
#66005,5506570a0f6707035425b2902103ba03595cbc86,IFCFACETEDBREP,,,FALSE
#66060,ed2bfc6f14cefb7a125cbf33ded93424b271f76d,IFCFACETEDBREP,,,FALSE
#66060,ed2bfc6f14cefb7a125cbf33ded93424b271f76d,IFCFACETEDBREP,,,FALSE
#66304,f5ead382cba52a39e33b7eb0384a03e203deb6b1,IFCFACETEDBREP,,,FALSE
#66304,f5ead382cba52a39e33b7eb0384a03e203deb6b1,IFCFACETEDBREP,,,FALSE
#66555,432c1bf56747aa6853f7f4c99b54c0cf5ba67fc3,IFCFACETEDBREP,,,FALSE
#66555,432c1bf56747aa6853f7f4c99b54c0cf5ba67fc3,IFCFACETEDBREP,,,FALSE
#66719,a5b5c21eef42cf92e1e0ec011c9b3fb72d5dd6f0,IFCFACETEDBREP,,,FALSE
#66719,a5b5c21eef42cf92e1e0ec011c9b3fb72d5dd6f0,IFCFACETEDBREP,,,FALSE
#67084,0064e36ffe85f2f42754d048c96ad8acb0578bcd,IFCFACETEDBREP,,,FALSE
#67084,0064e36ffe85f2f42754d048c96ad8acb0578bcd,IFCFACETEDBREP,,,FALSE
#67094,a864b66d7cca2de320aa89603da716198e77332d,IFCFACETEDBREP,,,FALSE
#67094,a864b66d7cca2de320aa89603da716198e77332d,IFCFACETEDBREP,,,FALSE
#67220,4fed1412cf8cd31837caa1aee368216aaf990bdd,IFCFACETEDBREP,,,FALSE
#67220,4fed1412cf8cd31837caa1aee368216aaf990bdd,IFCFACETEDBREP,,,FALSE
#67227,63e87c658235eff2e9c777a4fcf922bafe04d7e5,IFCFACETEDBREP,,,FALSE
#67227,63e87c658235eff2e9c777a4fcf922bafe04d7e5,IFCFACETEDBREP,,,FALSE
#67479,02ad2ae40cb66fbf774378179641a5b6c6e492f0,IFCFACETEDBREP,,,FALSE
#67479,02ad2ae40cb66fbf774378179641a5b6c6e492f0,IFCFACETEDBREP,,,FALSE
#67557,293e7ebcb16040236d1fe2e0facbcf32dc8ef28e,IFCFACETEDBREP,,,FALSE
#67557,293e7ebcb16040236d1fe2e0facbcf32dc8ef28e,IFCFACETEDBREP,,,FALSE
#67558,36bd96624f93a03c9e9b039b4bb58d8c4fee8ae9,IFCFACETEDBREP,,,FALSE
#67558,36bd96624f93a03c9e9b039b4bb58d8c4fee8ae9,IFCFACETEDBREP,,,FALSE
#67591,6f0cd441fa77c918bf45830cc585ef1ebb2b61bd,IFCFACETEDBREP,,,FALSE
#67591,6f0cd441fa77c918bf45830cc585ef1ebb2b61bd,IFCFACETEDBREP,,,FALSE
#67643,f9958e20a5a89bedd4e06e22187269967df84bc7,IFCFACETEDBREP,,,FALSE
#67643,f9958e20a5a89bedd4e06e22187269967df84bc7,IFCFACETEDBREP,,,FALSE
#67656,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#67677,3ff29a3fefd02a1db31eff8c6a5bf0f38cfff45f,IFCFACETEDBREP,,,FALSE
#67677,3ff29a3fefd02a1db31eff8c6a5bf0f38cfff45f,IFCFACETEDBREP,,,FALSE
#67692,07a4cf4b9c40739b9aade1084d5b0b269d89f58f,IFCFACETEDBREP,,,FALSE
#67692,07a4cf4b9c40739b9aade1084d5b0b269d89f58f,IFCFACETEDBREP,,,FALSE
#67721,d0a4688ecd572a9c648a41cd6d6fa07403b45ed0,IFCEXTRUDEDAREASOLID,,,FALSE
#68021,0310a621fab9b67229aef8acd32fdd640e9427eb,IFCFACETEDBREP,,,FALSE
#68021,0310a621fab9b67229aef8acd32fdd640e9427eb,IFCFACETEDBREP,,,FALSE
#68061,649b9a8d29d275d68f9b5bff724bfe43effebb4a,IFCFACETEDBREP,,,FALSE
#68061,649b9a8d29d275d68f9b5bff724bfe43effebb4a,IFCFACETEDBREP,,,FALSE
#68069,14996e99902a847d4ef1a67973864acfa2b773ac,IFCFACETEDBREP,,,FALSE
#68069,14996e99902a847d4ef1a67973864acfa2b773ac,IFCFACETEDBREP,,,FALSE
#68400,a36c56269dacaecf02b494dc10e8271353c508a0,IFCFACETEDBREP,,,FALSE
#68400,a36c56269dacaecf02b494dc10e8271353c508a0,IFCFACETEDBREP,,,FALSE
#68403,b7141366609dd7f455be9a32454ac171842903bc,IFCFACETEDBREP,,,FALSE
#68403,b7141366609dd7f455be9a32454ac171842903bc,IFCFACETEDBREP,,,FALSE
#68450,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#68521,d2df546cec436e8b522f77b1a558c6ba5ab3b8a7,IFCFACETEDBREP,,,FALSE
#68521,d2df546cec436e8b522f77b1a558c6ba5ab3b8a7,IFCFACETEDBREP,,,FALSE
#68579,18daf1e29f19eb56ae5418405a977a8e415a805e,IFCEXTRUDEDAREASOLID,,,FALSE
#68579,18daf1e29f19eb56ae5418405a977a8e415a805e,IFCEXTRUDEDAREASOLID,,,FALSE
#68659,acd6baeb0a2f347659ad781965d00f2635f36023,IFCFACETEDBREP,,,FALSE
#68659,acd6baeb0a2f347659ad781965d00f2635f36023,IFCFACETEDBREP,,,FALSE
#68673,f41144a6031792639de777a2b9fd0dac8f2b7842,IFCFACETEDBREP,,,FALSE
#68673,f41144a6031792639de777a2b9fd0dac8f2b7842,IFCFACETEDBREP,,,FALSE
#68795,c43437cdd4dbd8d5dc64f93034899c0a3d4293ba,IFCFACETEDBREP,,,FALSE
#68795,c43437cdd4dbd8d5dc64f93034899c0a3d4293ba,IFCFACETEDBREP,,,FALSE
#68854,8f64b1cc983b4191b4f4d8c135734f0882a08ac9,IFCFACETEDBREP,,,FALSE
#68854,8f64b1cc983b4191b4f4d8c135734f0882a08ac9,IFCFACETEDBREP,,,FALSE
#69043,d8ec11e5a324fe9ea754f5dae2975e4a567a3fba,IFCFACETEDBREP,,,FALSE
#69043,d8ec11e5a324fe9ea754f5dae2975e4a567a3fba,IFCFACETEDBREP,,,FALSE
#69171,c8fbb0495832b9083163a5566e8587334d836ef2,IFCFACETEDBREP,,,FALSE
#69171,c8fbb0495832b9083163a5566e8587334d836ef2,IFCFACETEDBREP,,,FALSE
#69172,f336361c4cf1c4ae4a29ddb27116411d9c20996e,IFCFACETEDBREP,,,FALSE
#69172,f336361c4cf1c4ae4a29ddb27116411d9c20996e,IFCFACETEDBREP,,,FALSE
#69262,6879230c1e35062bccdef235d5ca9676f3c42c07,IFCFACETEDBREP,,,FALSE
#69262,6879230c1e35062bccdef235d5ca9676f3c42c07,IFCFACETEDBREP,,,FALSE
#69574,38c0c57ddf9a9d62a783c58fc3176c56b4b3b375,IFCFACETEDBREP,,,FALSE
#69574,38c0c57ddf9a9d62a783c58fc3176c56b4b3b375,IFCFACETEDBREP,,,FALSE
#69647,4d4b44b063ba3ed225940f5f03c2803ef7b4f233,IFCFACETEDBREP,,,FALSE
#69647,4d4b44b063ba3ed225940f5f03c2803ef7b4f233,IFCFACETEDBREP,,,FALSE
#69787,383199e09003abfa99ef0386fbe690587a7818ab,IFCFACETEDBREP,,,FALSE
#69787,383199e09003abfa99ef0386fbe690587a7818ab,IFCFACETEDBREP,,,FALSE
#69950,7b5458082bafb0341dab3c97805e994deb12fb83,IFCFACETEDBREP,,,FALSE
#69950,7b5458082bafb0341dab3c97805e994deb12fb83,IFCFACETEDBREP,,,FALSE
#69977,06ed034d9adf1c7370040ad165da35621d353b16,IFCFACETEDBREP,,,FALSE
#69977,06ed034d9adf1c7370040ad165da35621d353b16,IFCFACETEDBREP,,,FALSE
#70049,efd875c2419b6885a7e9b0c20bcc48f6417d8755,IFCFACETEDBREP,,,FALSE
#70049,efd875c2419b6885a7e9b0c20bcc48f6417d8755,IFCFACETEDBREP,,,FALSE
#70096,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#70254,6decb2fae1022850169fcd785c385c628636c97a,IFCFACETEDBREP,,,FALSE
#70254,6decb2fae1022850169fcd785c385c628636c97a,IFCFACETEDBREP,,,FALSE
#70321,c647d98a275c53f352a3831df468b542555d734c,IFCFACETEDBREP,,,FALSE
#70321,c647d98a275c53f352a3831df468b542555d734c,IFCFACETEDBREP,,,FALSE
#70354,c6af03633265c18a9ce3b2f68d5793a6c97f0ac7,IFCRECTANGLEPROFILEDEF,,,
#70458,d5a7da102667795e6059ea90812b79046e7276a0,IFCFACETEDBREP,,,FALSE
#70458,d5a7da102667795e6059ea90812b79046e7276a0,IFCFACETEDBREP,,,FALSE
#70474,2037f939de05b1098f8cf7e41a9ff0ba76422897,IFCFACETEDBREP,,,FALSE
#70474,2037f939de05b1098f8cf7e41a9ff0ba76422897,IFCFACETEDBREP,,,FALSE
#70555,dfb6f4b4f69f6c677b65a56361a681e4d44d0a59,IFCFACETEDBREP,,,FALSE
#70555,dfb6f4b4f69f6c677b65a56361a681e4d44d0a59,IFCFACETEDBREP,,,FALSE
#70631,fdc9deaf8944cd14af70d09b8cd95413b4fd3666,IFCFACETEDBREP,,,FALSE
#70631,fdc9deaf8944cd14af70d09b8cd95413b4fd3666,IFCFACETEDBREP,,,FALSE
#70698,1567dd966c7d499ae0e19fd0f4a209c1e9a46c65,IFCFACETEDBREP,,,FALSE
#70698,1567dd966c7d499ae0e19fd0f4a209c1e9a46c65,IFCFACETEDBREP,,,FALSE
#70818,3ef91b817beeaedade79c607a42ecfc914907caf,IFCFACETEDBREP,,,FALSE
#70818,3ef91b817beeaedade79c607a42ecfc914907caf,IFCFACETEDBREP,,,FALSE
#70859,88da0fb31feda6777fb45b9ae2c4167137ac1dc0,IFCFACETEDBREP,,,FALSE
#70859,88da0fb31feda6777fb45b9ae2c4167137ac1dc0,IFCFACETEDBREP,,,FALSE
#70907,6d1226fa44b50ee640fb145f6f2a63e4f0f576ac,IFCFACETEDBREP,,,FALSE
#70907,6d1226fa44b50ee640fb145f6f2a63e4f0f576ac,IFCFACETEDBREP,,,FALSE
#71011,db12862ae2dd75980c7ef73ce445d0ebe256fa6a,IFCFACETEDBREP,,,FALSE
#71011,db12862ae2dd75980c7ef73ce445d0ebe256fa6a,IFCFACETEDBREP,,,FALSE
#71029,3dde41dccba4c664df69dc81e77f100f7a0070b2,IFCFACETEDBREP,,,FALSE
#71029,3dde41dccba4c664df69dc81e77f100f7a0070b2,IFCFACETEDBREP,,,FALSE
#71318,078ad71efa74f02dc90b1e9d2ebc930aa0c9e69f,IFCEXTRUDEDAREASOLID,,,FALSE
#71318,078ad71efa74f02dc90b1e9d2ebc930aa0c9e69f,IFCEXTRUDEDAREASOLID,,,FALSE
#71417,2834aae1cd0ab37684deadd1b030c1cae292c69f,IFCFACETEDBREP,,,FALSE
#71417,2834aae1cd0ab37684deadd1b030c1cae292c69f,IFCFACETEDBREP,,,FALSE
#71530,8c53e1c8bc39e0aadd0446daad24ee2ae532120e,IFCFACETEDBREP,,,FALSE
#71530,8c53e1c8bc39e0aadd0446daad24ee2ae532120e,IFCFACETEDBREP,,,FALSE
#71552,92caf759e185f3a37f269ff0e53984ecaba9c95a,IFCFACETEDBREP,,,FALSE
#71552,92caf759e185f3a37f269ff0e53984ecaba9c95a,IFCFACETEDBREP,,,FALSE
#71555,dbe0970a5c2bc058fe1388361c5ca4d0da91b224,IFCFACETEDBREP,,,FALSE
#71555,dbe0970a5c2bc058fe1388361c5ca4d0da91b224,IFCFACETEDBREP,,,FALSE
#71605,591696399ede0d07442f6b84f81b6b27c9d6cf36,IFCFACETEDBREP,,,FALSE
#71605,591696399ede0d07442f6b84f81b6b27c9d6cf36,IFCFACETEDBREP,,,FALSE
#71621,3fdf58a91ffc499c0a56d4494ec8d93929622c76,IFCFACETEDBREP,,,FALSE
#71621,3fdf58a91ffc499c0a56d4494ec8d93929622c76,IFCFACETEDBREP,,,FALSE
#72012,81da0b84b8cb31284f4b8404c9ba9a430630761b,IFCFACETEDBREP,,,FALSE
#72012,81da0b84b8cb31284f4b8404c9ba9a430630761b,IFCFACETEDBREP,,,FALSE
#72022,6faa40d5e3f9f5a078a0f40fcc9e72985cb52399,IFCFACETEDBREP,,,FALSE
#72022,6faa40d5e3f9f5a078a0f40fcc9e72985cb52399,IFCFACETEDBREP,,,FALSE
#72024,5ff115742493ef8e1c0a99d5812e523722dbee74,IFCFACETEDBREP,,,FALSE
#72024,5ff115742493ef8e1c0a99d5812e523722dbee74,IFCFACETEDBREP,,,FALSE
#72031,348bd392c7e2ebcb03178a8b74d70a1829481525,IFCFACETEDBREP,,,FALSE
#72031,348bd392c7e2ebcb03178a8b74d70a1829481525,IFCFACETEDBREP,,,FALSE
#72090,7e362673e601b63833be4f0c090f85e5ab2f8ce9,IFCFACETEDBREP,,,FALSE
#72090,7e362673e601b63833be4f0c090f85e5ab2f8ce9,IFCFACETEDBREP,,,FALSE
#72442,f27d14e5ed788b55726f16837105a2edd7d6ea15,IFCFACETEDBREP,,,FALSE
#72442,f27d14e5ed788b55726f16837105a2edd7d6ea15,IFCFACETEDBREP,,,FALSE
#72492,3cc3af185708dfc6b170cb5c4bbac14da5fdeaf4,IFCFACETEDBREP,,,FALSE
#72492,3cc3af185708dfc6b170cb5c4bbac14da5fdeaf4,IFCFACETEDBREP,,,FALSE
#72584,ac1a2b187e7220aa99a89220ccda514e916db40e,IFCEXTRUDEDAREASOLID,,,FALSE
#72584,ac1a2b187e7220aa99a89220ccda514e916db40e,IFCEXTRUDEDAREASOLID,,,FALSE
#72767,20645c87755980390666bb5c76177bf83b24a18a,IFCFACETEDBREP,,,FALSE
#72767,20645c87755980390666bb5c76177bf83b24a18a,IFCFACETEDBREP,,,FALSE
#73001,3713b95a555ee58375f64876380fab82dcbcd01e,IFCFACETEDBREP,,,FALSE
#73001,3713b95a555ee58375f64876380fab82dcbcd01e,IFCFACETEDBREP,,,FALSE
#73186,b0bfd105404f339e5c2d60ef116750ada3cd2e9f,IFCFACETEDBREP,,,FALSE
#73186,b0bfd105404f339e5c2d60ef116750ada3cd2e9f,IFCFACETEDBREP,,,FALSE
#73421,a6f104e0752d2214c22dfbd44ee55cfcb29ba2fd,IFCFACETEDBREP,,,FALSE
#73421,a6f104e0752d2214c22dfbd44ee55cfcb29ba2fd,IFCFACETEDBREP,,,FALSE
#73772,d7dead52b2e1adda0f7d0d46a1a2ea04cb85aa0e,IFCFACETEDBREP,,,FALSE
#73772,d7dead52b2e1adda0f7d0d46a1a2ea04cb85aa0e,IFCFACETEDBREP,,,FALSE
#73889,4d8a76cb51386e23b6cf6278ce782a8fcd92c8e0,IFCFACETEDBREP,,,FALSE
#73889,4d8a76cb51386e23b6cf6278ce782a8fcd92c8e0,IFCFACETEDBREP,,,FALSE
#73930,2cb0631102e9accb0922fa44bd63b3e656574b05,IFCFACETEDBREP,,,FALSE
#73930,2cb0631102e9accb0922fa44bd63b3e656574b05,IFCFACETEDBREP,,,FALSE
#73989,26512a165eb311a9c46de286642b39689d0c68d4,IFCFACETEDBREP,,,FALSE
#73989,26512a165eb311a9c46de286642b39689d0c68d4,IFCFACETEDBREP,,,FALSE
#74049,c58e4e80a375d3911d10193160587de58a78d34b,IFCFACETEDBREP,,,FALSE
#74049,c58e4e80a375d3911d10193160587de58a78d34b,IFCFACETEDBREP,,,FALSE
#74079,4a3545c2bdb479530fd3213194f1517a39037e67,IFCFACETEDBREP,,,FALSE
#74079,4a3545c2bdb479530fd3213194f1517a39037e67,IFCFACETEDBREP,,,FALSE
#74123,d64096bc0a90b26c168c879bd3562697a208e229,IFCFACETEDBREP,,,FALSE
#74123,d64096bc0a90b26c168c879bd3562697a208e229,IFCFACETEDBREP,,,FALSE
#74329,9a0bd519cea3f649a1dccd21ed7ef8c4f5f86582,IFCEXTRUDEDAREASOLID,,,FALSE
#74329,9a0bd519cea3f649a1dccd21ed7ef8c4f5f86582,IFCEXTRUDEDAREASOLID,,,FALSE
#74405,a50f347a432376d5717f7e13ae68574042a3233d,IFCFACETEDBREP,,,FALSE
#74405,a50f347a432376d5717f7e13ae68574042a3233d,IFCFACETEDBREP,,,FALSE
#74417,f4f3dec416ea9f71d82ceac80d15c9baed16f092,IFCFACETEDBREP,,,FALSE
#74417,f4f3dec416ea9f71d82ceac80d15c9baed16f092,IFCFACETEDBREP,,,FALSE
#74467,77428854cdb9eb1782e7c4e112e9d0a4ef8ec47e,IFCSURFACESTYLE,,,
#74493,1c86d0a0d6cbdebd3c18c1b4dccdd5a26c1c4c06,IFCFACETEDBREP,,,FALSE
#74493,1c86d0a0d6cbdebd3c18c1b4dccdd5a26c1c4c06,IFCFACETEDBREP,,,FALSE
#74512,00fe250c8d8473e7e2c647f3a69c97e10aa63604,IFCEXTRUDEDAREASOLID,,,FALSE
#74527,1d163fb038dd04f18a45ee653a640e57b01281da,IFCFACETEDBREP,,,FALSE
#74527,1d163fb038dd04f18a45ee653a640e57b01281da,IFCFACETEDBREP,,,FALSE
#74618,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#74786,b1434af627056a1efc110157f0d9b61163ff3dcb,IFCFACETEDBREP,,,FALSE
#74786,b1434af627056a1efc110157f0d9b61163ff3dcb,IFCFACETEDBREP,,,FALSE
#74794,4e0f5732f9062f147ff904dece8f1b33f1a63ba6,IFCFACETEDBREP,,,FALSE
#74794,4e0f5732f9062f147ff904dece8f1b33f1a63ba6,IFCFACETEDBREP,,,FALSE
#74876,5c808ad4891f5183983e6ff3854058adce24940e,IFCFACETEDBREP,,,FALSE
#74876,5c808ad4891f5183983e6ff3854058adce24940e,IFCFACETEDBREP,,,FALSE
#75013,8f8421b128949d1e12a90907d2e4337e1ddb62ce,IFCFACETEDBREP,,,FALSE
#75013,8f8421b128949d1e12a90907d2e4337e1ddb62ce,IFCFACETEDBREP,,,FALSE
#75051,fbb36a636af5be0d561f5a62eff9e05274ca5955,IFCFACETEDBREP,,,FALSE
#75051,fbb36a636af5be0d561f5a62eff9e05274ca5955,IFCFACETEDBREP,,,FALSE
#75067,c75ca256cd0851e18a66d1b74cd1e067b9e327f2,IFCFACETEDBREP,,,FALSE
#75067,c75ca256cd0851e18a66d1b74cd1e067b9e327f2,IFCFACETEDBREP,,,FALSE
#75087,88dac1f0455d87c54c0c3ebd43c8a10a1b972d2e,IFCFACETEDBREP,,,FALSE
#75087,88dac1f0455d87c54c0c3ebd43c8a10a1b972d2e,IFCFACETEDBREP,,,FALSE
#75264,4cd14ec67230b7e6daa809888654d535451d649f,IFCFACETEDBREP,,,FALSE
#75264,4cd14ec67230b7e6daa809888654d535451d649f,IFCFACETEDBREP,,,FALSE
#75333,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#75360,cb04c528c1f16821be0c8ccb62b2a710753fbd4e,IFCFACETEDBREP,,,FALSE
#75360,cb04c528c1f16821be0c8ccb62b2a710753fbd4e,IFCFACETEDBREP,,,FALSE
#75377,fa41f64ea34a886b5e686b40c4ca841a1cee490b,IFCFACETEDBREP,,,FALSE
#75377,fa41f64ea34a886b5e686b40c4ca841a1cee490b,IFCFACETEDBREP,,,FALSE
#75406,4d7950850e408fb85dbeb8ef71473320e3dd0871,IFCFACETEDBREP,,,FALSE
#75406,4d7950850e408fb85dbeb8ef71473320e3dd0871,IFCFACETEDBREP,,,FALSE
#75510,60183a7ffb72c9b5d33ae9116071beaecd63e63e,IFCFACETEDBREP,,,FALSE
#75510,60183a7ffb72c9b5d33ae9116071beaecd63e63e,IFCFACETEDBREP,,,FALSE
#75791,4e0e91ba128d35b90797896d4acf57f7794f3d4d,IFCFACETEDBREP,,,FALSE
#75791,4e0e91ba128d35b90797896d4acf57f7794f3d4d,IFCFACETEDBREP,,,FALSE
#75813,c44d3319ddf83e662862b4544dd9a13d5095cf39,IFCFACETEDBREP,,,FALSE
#75813,c44d3319ddf83e662862b4544dd9a13d5095cf39,IFCFACETEDBREP,,,FALSE
#75862,335e51ca02f678838963af0ee1a794445ca98b79,IFCFACETEDBREP,,,FALSE
#75862,335e51ca02f678838963af0ee1a794445ca98b79,IFCFACETEDBREP,,,FALSE
#75968,99fc8d3e6bb2407c73c1bc56ad875da28b9d2b44,IFCFACETEDBREP,,,FALSE
#75968,99fc8d3e6bb2407c73c1bc56ad875da28b9d2b44,IFCFACETEDBREP,,,FALSE
