ID,Hash,Type,Operand 1,Operand2,Void
#204632,aac03971c17b49dea809ba9ee6211abf0920a019,IFCEXTRUDEDAREASOLID,,,FALSE
#204636,ea566b967b9f6beb331ccd86e37eea9d03c41f44,IFCRECTANGLEPROFILEDEF,,,
#204640,ac764a13fdd7a1b61f56e50bab5903c1ef9d871c,IFCEXTRUDEDAREASOLID,,,FALSE
#204640,ac764a13fdd7a1b61f56e50bab5903c1ef9d871c,IFCEXTRUDEDAREASOLID,,,FALSE
#204657,f768188917b3552c49e57c873150273013c06735,IFCPOLYLINE,,,
#204659,f768188917b3552c49e57c873150273013c06735,IFCARBITRARYCLOSEDPROFILEDEF,,,
#204663,4f033ed123306c99ce72e4f03f4bdff47f7bb0be,IFCEXTRUDEDAREASOLID,,,FALSE
#204663,4f033ed123306c99ce72e4f03f4bdff47f7bb0be,IFCEXTRUDEDAREASOLID,,,FALSE
#204667,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#204671,4d690c68a82ba1827e646818d5e4f31f590ad2eb,IFCEXTRUDEDAREASOLID,,,FALSE
#204671,4d690c68a82ba1827e646818d5e4f31f590ad2eb,IFCEXTRUDEDAREASOLID,,,FALSE
#204675,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#204679,cd5c4fa9566b7c576643c23b857e34076707f6cf,IFCEXTRUDEDAREASOLID,,,FALSE
#204679,cd5c4fa9566b7c576643c23b857e34076707f6cf,IFCEXTRUDEDAREASOLID,,,FALSE
#204683,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#204687,991d6d1af1a8de21106f47462d4f1b31385d8e75,IFCEXTRUDEDAREASOLID,,,FALSE
#204687,991d6d1af1a8de21106f47462d4f1b31385d8e75,IFCEXTRUDEDAREASOLID,,,FALSE
#204691,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#204695,ed87faf9a85dde82b7ac4cd173858414aca14406,IFCEXTRUDEDAREASOLID,,,FALSE
#204695,ed87faf9a85dde82b7ac4cd173858414aca14406,IFCEXTRUDEDAREASOLID,,,FALSE
#206811,d04a8f270a6e85b052ce18b21e74bc314a239c46,IFCFACETEDBREP,,,FALSE
#206811,d04a8f270a6e85b052ce18b21e74bc314a239c46,IFCFACETEDBREP,,,FALSE
#206817,2be1089767482d6f18fad63057bad176d314c1e5,IFCFACETEDBREP,,,FALSE
#206817,2be1089767482d6f18fad63057bad176d314c1e5,IFCFACETEDBREP,,,FALSE
#207054,74dd87378e285e645e600edbdd64650802a68e3b,IFCRECTANGLEPROFILEDEF,,,
#207056,66e08a767c1ad778b0add0f4f0b0318365b7d121,IFCEXTRUDEDAREASOLID,,,FALSE
#207063,0e67263df4073faf7f6591cf6d9585f2e78b19ff,IFCPOLYLINE,,,
#207072,586ad78dddb2029d835a9311ae1341392b404823,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#207073,3379b94832d028e3176a3ce6da2568b3536aa597,IFCBOOLEANCLIPPINGRESULT,#207056,#207072,FALSE
#207073,3379b94832d028e3176a3ce6da2568b3536aa597,IFCBOOLEANCLIPPINGRESULT,#207056,#207072,FALSE
#207203,5e6c55bc5adfe005f1124a6a000a11951b2d4da4,IFCRECTANGLEPROFILEDEF,,,
#207205,84994534500587829aecf521a2e3e8854d4685f2,IFCEXTRUDEDAREASOLID,,,FALSE
#207216,e3ec8acb017f2743215f2977828af8d6f1cc4624,IFCPOLYLINE,,,
#207225,b48e37a9c7a83b1b5786727f4d4f1ac4bbdfa55d,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#207226,11d11f63c2eedd002eb6cfd2b5882392a69d02ea,IFCBOOLEANCLIPPINGRESULT,#207205,#207225,FALSE
#207226,11d11f63c2eedd002eb6cfd2b5882392a69d02ea,IFCBOOLEANCLIPPINGRESULT,#207205,#207225,FALSE
#207458,e004f69dc31f750f5bcf5626ae32830f952ba0f4,IFCRECTANGLEPROFILEDEF,,,
#207460,c8985823311642513e9e9ff67a8245c48b974b1a,IFCEXTRUDEDAREASOLID,,,FALSE
#207460,c8985823311642513e9e9ff67a8245c48b974b1a,IFCEXTRUDEDAREASOLID,,,FALSE
#207460,0fb20662f1d208211277b6a40b54a961a2db3bf9,IFCEXTRUDEDAREASOLID,,,TRUE
#207592,b710fdce31ea5d4a562d30fef6920643fdf70b78,IFCRECTANGLEPROFILEDEF,,,
#207594,7b33a08ffaf8ac29ec34af08acbbe2ffda2825a9,IFCEXTRUDEDAREASOLID,,,FALSE
#207594,7b33a08ffaf8ac29ec34af08acbbe2ffda2825a9,IFCEXTRUDEDAREASOLID,,,FALSE
#207676,c3f110794a915eb6d8b9bc1b9b380c30bf9eca51,IFCRECTANGLEPROFILEDEF,,,
#207680,3910e444ea9b95ddb6d910fd53af9c86ca890cf8,IFCEXTRUDEDAREASOLID,,,FALSE
#207680,3910e444ea9b95ddb6d910fd53af9c86ca890cf8,IFCEXTRUDEDAREASOLID,,,FALSE
#207684,7f0d552f3f1f8ab23c72275344b3c36548995fea,IFCRECTANGLEPROFILEDEF,,,
#207688,4e0b295704102e69265e1578c03ad1285913263b,IFCEXTRUDEDAREASOLID,,,FALSE
#207688,4e0b295704102e69265e1578c03ad1285913263b,IFCEXTRUDEDAREASOLID,,,FALSE
#207705,39195452ab9aa0e560ec0b7e4ef2582df134834a,IFCPOLYLINE,,,
#207707,39195452ab9aa0e560ec0b7e4ef2582df134834a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#207711,5d0d0edbfae1f2ac2e7bbc9502570022993eacf1,IFCEXTRUDEDAREASOLID,,,FALSE
#207711,5d0d0edbfae1f2ac2e7bbc9502570022993eacf1,IFCEXTRUDEDAREASOLID,,,FALSE
#207715,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#207719,dd84a0572f980ceeef430119bccd2cd2e48e1cdc,IFCEXTRUDEDAREASOLID,,,FALSE
#207719,dd84a0572f980ceeef430119bccd2cd2e48e1cdc,IFCEXTRUDEDAREASOLID,,,FALSE
#207723,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#207727,40212b264a081bd233f8f3cca856b660fe0ecb3c,IFCEXTRUDEDAREASOLID,,,FALSE
#207727,40212b264a081bd233f8f3cca856b660fe0ecb3c,IFCEXTRUDEDAREASOLID,,,FALSE
#207731,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#207735,106ae3b6dddfa5b13499a0e619fcb0167425feb9,IFCEXTRUDEDAREASOLID,,,FALSE
#207735,106ae3b6dddfa5b13499a0e619fcb0167425feb9,IFCEXTRUDEDAREASOLID,,,FALSE
#207739,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#207743,22635623d99a154e766fcd4af1979cf720056b2f,IFCEXTRUDEDAREASOLID,,,FALSE
#207743,22635623d99a154e766fcd4af1979cf720056b2f,IFCEXTRUDEDAREASOLID,,,FALSE
#209859,3e62021c671f1e59ffc75afca5cf9d986ccc36bc,IFCFACETEDBREP,,,FALSE
#209859,3e62021c671f1e59ffc75afca5cf9d986ccc36bc,IFCFACETEDBREP,,,FALSE
#209865,615cbc5165544ee5fc19d96de4b39133ab9b0bd8,IFCFACETEDBREP,,,FALSE
#209865,615cbc5165544ee5fc19d96de4b39133ab9b0bd8,IFCFACETEDBREP,,,FALSE
#210051,1a5a772d39d9dd5e3b9333aaf4548a16d3e2f426,IFCRECTANGLEPROFILEDEF,,,
#210055,80e4e3e36955c01c86c1b67571dd696d79c1cb99,IFCEXTRUDEDAREASOLID,,,FALSE
#210055,80e4e3e36955c01c86c1b67571dd696d79c1cb99,IFCEXTRUDEDAREASOLID,,,FALSE
#210059,20f7ba48e2ee5a6d942afac95a2aa5f442266439,IFCRECTANGLEPROFILEDEF,,,
#210063,7603b68c1e7d5b5174411d771fdae3a2b3354694,IFCEXTRUDEDAREASOLID,,,FALSE
#210063,7603b68c1e7d5b5174411d771fdae3a2b3354694,IFCEXTRUDEDAREASOLID,,,FALSE
#210067,1a5a772d39d9dd5e3b9333aaf4548a16d3e2f426,IFCRECTANGLEPROFILEDEF,,,
#210071,c52c5d8bdd7882d0497552fc67ceabe19b3be30b,IFCEXTRUDEDAREASOLID,,,FALSE
#210071,c52c5d8bdd7882d0497552fc67ceabe19b3be30b,IFCEXTRUDEDAREASOLID,,,FALSE
#210088,7ea32898ea4b1c8affe7ea49135fe729fb18e0a7,IFCPOLYLINE,,,
#210090,7ea32898ea4b1c8affe7ea49135fe729fb18e0a7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#210094,c3fc7e3820febdecaf8da5c309024b9bd1656d29,IFCEXTRUDEDAREASOLID,,,FALSE
#210094,c3fc7e3820febdecaf8da5c309024b9bd1656d29,IFCEXTRUDEDAREASOLID,,,FALSE
#210098,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#210102,fabe2aa6e8c408dc5b35d7a0e4652b262245d049,IFCEXTRUDEDAREASOLID,,,FALSE
#210102,fabe2aa6e8c408dc5b35d7a0e4652b262245d049,IFCEXTRUDEDAREASOLID,,,FALSE
#210106,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#210110,1c60160a0ea1f9e2db3be07ba34b5a51697ad664,IFCEXTRUDEDAREASOLID,,,FALSE
#210110,1c60160a0ea1f9e2db3be07ba34b5a51697ad664,IFCEXTRUDEDAREASOLID,,,FALSE
#210114,ecbbce0b6606bbccfdf5a1c4221126a1c64eff64,IFCCIRCLEPROFILEDEF,,,
#210118,c0328be2de543b9d9b030a4962acf18ea27b24fa,IFCEXTRUDEDAREASOLID,,,FALSE
#210118,c0328be2de543b9d9b030a4962acf18ea27b24fa,IFCEXTRUDEDAREASOLID,,,FALSE
#210122,ecbbce0b6606bbccfdf5a1c4221126a1c64eff64,IFCCIRCLEPROFILEDEF,,,
#210126,6c2f1cc7f0dc16022db4742c38652937b22d06a9,IFCEXTRUDEDAREASOLID,,,FALSE
#210126,6c2f1cc7f0dc16022db4742c38652937b22d06a9,IFCEXTRUDEDAREASOLID,,,FALSE
#210130,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#210134,170488242ba7415f3b27ff479f97f2c3f085fea9,IFCEXTRUDEDAREASOLID,,,FALSE
#210134,170488242ba7415f3b27ff479f97f2c3f085fea9,IFCEXTRUDEDAREASOLID,,,FALSE
#210138,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#210142,d631fde70c194e4ed95933c509253792cdb6e03c,IFCEXTRUDEDAREASOLID,,,FALSE
#210142,d631fde70c194e4ed95933c509253792cdb6e03c,IFCEXTRUDEDAREASOLID,,,FALSE
#210146,66b7270c8a6a3d6c55772a7669109c4347243f55,IFCCIRCLEPROFILEDEF,,,
#210150,32e30230e3c4518fc0e920fd9439f630add6221f,IFCEXTRUDEDAREASOLID,,,FALSE
#210150,32e30230e3c4518fc0e920fd9439f630add6221f,IFCEXTRUDEDAREASOLID,,,FALSE
#210154,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#210158,75471d0af4afa99550ba1c5bea41f7dfef188dea,IFCEXTRUDEDAREASOLID,,,FALSE
#210158,75471d0af4afa99550ba1c5bea41f7dfef188dea,IFCEXTRUDEDAREASOLID,,,FALSE
#214381,a1e946af33f06e16643ecd86ea9d62efb672d717,IFCFACETEDBREP,,,FALSE
#214381,a1e946af33f06e16643ecd86ea9d62efb672d717,IFCFACETEDBREP,,,FALSE
#214387,8481f4f6915041f852ff53d4a5f44565f933ba85,IFCFACETEDBREP,,,FALSE
#214387,8481f4f6915041f852ff53d4a5f44565f933ba85,IFCFACETEDBREP,,,FALSE
#214393,68b1729e2146d8936df6af1f0bf889fff5b26c69,IFCFACETEDBREP,,,FALSE
#214393,68b1729e2146d8936df6af1f0bf889fff5b26c69,IFCFACETEDBREP,,,FALSE
#214399,5bc869b3ddc6db1e1c08c8f196462c9a068516a2,IFCFACETEDBREP,,,FALSE
#214399,5bc869b3ddc6db1e1c08c8f196462c9a068516a2,IFCFACETEDBREP,,,FALSE
#214649,f9c947ab51af270393d207826fab90d49ec885d3,IFCRECTANGLEPROFILEDEF,,,
#214651,ccd790262e7c45e47402cf8d8b9c546d57c2dc42,IFCEXTRUDEDAREASOLID,,,FALSE
#214664,495a05ee5cf661501253e0d0c15296104d69e323,IFCPOLYLINE,,,
#214673,db8ea11cf643ba803cb92b1afd4d3b7aa124423b,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#214674,238756d63ed3288313188931561ae35aa6531a4b,IFCBOOLEANCLIPPINGRESULT,#214651,#214673,FALSE
#214674,238756d63ed3288313188931561ae35aa6531a4b,IFCBOOLEANCLIPPINGRESULT,#214651,#214673,FALSE
#214809,9e6b6b71ed40941ee835c054ab6366393938d846,IFCRECTANGLEPROFILEDEF,,,
#214811,ff3bb4a360a7ec0ea66ae90f01769cdbbd19a203,IFCEXTRUDEDAREASOLID,,,FALSE
#214811,ff3bb4a360a7ec0ea66ae90f01769cdbbd19a203,IFCEXTRUDEDAREASOLID,,,FALSE
#214811,ee6c79da496639150c83e9aed021feaa5654d262,IFCEXTRUDEDAREASOLID,,,TRUE
#214936,1599bab3cd98995a7a7ad57dada8b8606b9031a9,IFCPOLYLINE,,,
#214946,ca5eb35510a8cdacabe15e35f7280e85501a4fd3,IFCPOLYLINE,,,
#214948,ae94d57463f27cb9d75bf9cb52bd54c218a97220,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#214953,4c378fd3a033d94dfd4232aff3a9d916f7d4086b,IFCEXTRUDEDAREASOLID,,,FALSE
#214953,4c378fd3a033d94dfd4232aff3a9d916f7d4086b,IFCEXTRUDEDAREASOLID,,,FALSE
#214957,7d9047c81b60c015fce86c25eed520afacbc460d,IFCRECTANGLEPROFILEDEF,,,
#214961,7f16439939d55cab319e631b90ebe17ad9dfdbd8,IFCEXTRUDEDAREASOLID,,,FALSE
#214961,7f16439939d55cab319e631b90ebe17ad9dfdbd8,IFCEXTRUDEDAREASOLID,,,FALSE
#214965,c3f110794a915eb6d8b9bc1b9b380c30bf9eca51,IFCRECTANGLEPROFILEDEF,,,
#214969,9c9fda073b929ef3fe4dd5ad1a44fcdef5a63cb0,IFCEXTRUDEDAREASOLID,,,FALSE
#214969,9c9fda073b929ef3fe4dd5ad1a44fcdef5a63cb0,IFCEXTRUDEDAREASOLID,,,FALSE
#214986,39195452ab9aa0e560ec0b7e4ef2582df134834a,IFCPOLYLINE,,,
#214988,39195452ab9aa0e560ec0b7e4ef2582df134834a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#214992,841b9f21c52b4f476b4576427d832fbf1882131b,IFCEXTRUDEDAREASOLID,,,FALSE
#214992,841b9f21c52b4f476b4576427d832fbf1882131b,IFCEXTRUDEDAREASOLID,,,FALSE
#214996,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#215000,4c2f9d7ac6cee3ca012b1574e21b4b4f8c343d1e,IFCEXTRUDEDAREASOLID,,,FALSE
#215000,4c2f9d7ac6cee3ca012b1574e21b4b4f8c343d1e,IFCEXTRUDEDAREASOLID,,,FALSE
#215004,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#215008,ea228d477c870f8be4f187f3f0afdd19a66a72ec,IFCEXTRUDEDAREASOLID,,,FALSE
#215008,ea228d477c870f8be4f187f3f0afdd19a66a72ec,IFCEXTRUDEDAREASOLID,,,FALSE
#215012,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#215016,a989a3be7c5a8ba5790d75068a473c7a24140668,IFCEXTRUDEDAREASOLID,,,FALSE
#215016,a989a3be7c5a8ba5790d75068a473c7a24140668,IFCEXTRUDEDAREASOLID,,,FALSE
#215020,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#215024,4cbea873f4082653cac9276f71eb4092bba9bdbd,IFCEXTRUDEDAREASOLID,,,FALSE
#215024,4cbea873f4082653cac9276f71eb4092bba9bdbd,IFCEXTRUDEDAREASOLID,,,FALSE
#215030,cbb21ff9dc06c0f11c597c3b5d384682a02f3c5a,IFCSURFACESTYLE,,,
#217149,208d56deda012d5fcfecbc3daa4f69d97fb076a1,IFCFACETEDBREP,,,FALSE
#217149,208d56deda012d5fcfecbc3daa4f69d97fb076a1,IFCFACETEDBREP,,,FALSE
#217155,3496cf0d86fa1f70e4fc1fa2501c7ee0f47cf8c9,IFCFACETEDBREP,,,FALSE
#217155,3496cf0d86fa1f70e4fc1fa2501c7ee0f47cf8c9,IFCFACETEDBREP,,,FALSE
#217401,d723081046b0cd2ae76e3099979bde27985aeb1a,IFCRECTANGLEPROFILEDEF,,,
#217405,14d6075b66924bd2a1ac7e67f07c2fdf661cd4b0,IFCEXTRUDEDAREASOLID,,,FALSE
#217405,14d6075b66924bd2a1ac7e67f07c2fdf661cd4b0,IFCEXTRUDEDAREASOLID,,,FALSE
#217409,1645f6aef3f70d3f05d60863409e889bc2d93617,IFCRECTANGLEPROFILEDEF,,,
#217413,db4f392323b4bbf87942c6b794f6ff2ed0553e55,IFCEXTRUDEDAREASOLID,,,FALSE
#217413,db4f392323b4bbf87942c6b794f6ff2ed0553e55,IFCEXTRUDEDAREASOLID,,,FALSE
#217422,42ff3d33d103533aee72ac1b4dafe6db8507541c,IFCPOLYLINE,,,
#217432,1a0446c5f98a0c3424a54c21eafd1402c3f7bf83,IFCPOLYLINE,,,
#217434,4b51f80d0afbc0c4172da6dd57425bf414e02922,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#217439,7bbb5053b0f11f88a9998d2d755301da376b7b46,IFCEXTRUDEDAREASOLID,,,FALSE
#217439,7bbb5053b0f11f88a9998d2d755301da376b7b46,IFCEXTRUDEDAREASOLID,,,FALSE
#217448,8a1db38637a0847ed8ea9496424b717c56a20e6c,IFCPOLYLINE,,,
#217458,4e409423e7d35234f8caf52133414112310689ff,IFCPOLYLINE,,,
#217460,590df637befe912f42526fc672721cf080b2c41a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#217465,518f73cfab0cc966dffb7bf2f8d2f1e9c4fd81fa,IFCEXTRUDEDAREASOLID,,,FALSE
#217465,518f73cfab0cc966dffb7bf2f8d2f1e9c4fd81fa,IFCEXTRUDEDAREASOLID,,,FALSE
#217469,b98c28eec9e11d89efa663be928d267196a06336,IFCRECTANGLEPROFILEDEF,,,
#217473,b635bf97bce320717fee610ff2ad20a7e7dcc4f1,IFCEXTRUDEDAREASOLID,,,FALSE
#217473,b635bf97bce320717fee610ff2ad20a7e7dcc4f1,IFCEXTRUDEDAREASOLID,,,FALSE
#217490,4239c9179a9a56156f5df9c42b311b367b3bafc1,IFCPOLYLINE,,,
#217492,4239c9179a9a56156f5df9c42b311b367b3bafc1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#217496,40395c2e22b386bc196e1d6bafda82f02089320e,IFCEXTRUDEDAREASOLID,,,FALSE
#217496,40395c2e22b386bc196e1d6bafda82f02089320e,IFCEXTRUDEDAREASOLID,,,FALSE
#217500,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#217504,d7422b6350c3d91bdf546553cd90b3ce157dc6a7,IFCEXTRUDEDAREASOLID,,,FALSE
#217504,d7422b6350c3d91bdf546553cd90b3ce157dc6a7,IFCEXTRUDEDAREASOLID,,,FALSE
#217508,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#217512,cf03668e3e682da7cfdb9f376337e6d81527e73e,IFCEXTRUDEDAREASOLID,,,FALSE
#217512,cf03668e3e682da7cfdb9f376337e6d81527e73e,IFCEXTRUDEDAREASOLID,,,FALSE
#217516,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#217520,e8068833ca12d4aede51583149955563e65e9412,IFCEXTRUDEDAREASOLID,,,FALSE
#217520,e8068833ca12d4aede51583149955563e65e9412,IFCEXTRUDEDAREASOLID,,,FALSE
#217524,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#217528,6da7afae04388e726614abba1274b25ec9d4dee2,IFCEXTRUDEDAREASOLID,,,FALSE
#217528,6da7afae04388e726614abba1274b25ec9d4dee2,IFCEXTRUDEDAREASOLID,,,FALSE
#217532,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#217536,06665d579bb27a871d45a6eb542292b6df77c49c,IFCEXTRUDEDAREASOLID,,,FALSE
#217536,06665d579bb27a871d45a6eb542292b6df77c49c,IFCEXTRUDEDAREASOLID,,,FALSE
#217540,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#217544,0c03d75c982769508b56fe59007e82384367c919,IFCEXTRUDEDAREASOLID,,,FALSE
#217544,0c03d75c982769508b56fe59007e82384367c919,IFCEXTRUDEDAREASOLID,,,FALSE
#217548,ecbbce0b6606bbccfdf5a1c4221126a1c64eff64,IFCCIRCLEPROFILEDEF,,,
#217552,0468f56875dbb39229e6e36e9575fb0eb79fb494,IFCEXTRUDEDAREASOLID,,,FALSE
#217552,0468f56875dbb39229e6e36e9575fb0eb79fb494,IFCEXTRUDEDAREASOLID,,,FALSE
#217556,ecbbce0b6606bbccfdf5a1c4221126a1c64eff64,IFCCIRCLEPROFILEDEF,,,
#217560,d5a5638369f972a09877f67d30bb71d9419be2ed,IFCEXTRUDEDAREASOLID,,,FALSE
#217560,d5a5638369f972a09877f67d30bb71d9419be2ed,IFCEXTRUDEDAREASOLID,,,FALSE
#221789,5b19fdae3ed6f627ad4ff0046696149b7e7dfa04,IFCFACETEDBREP,,,FALSE
#221789,5b19fdae3ed6f627ad4ff0046696149b7e7dfa04,IFCFACETEDBREP,,,FALSE
#221795,9dadda172df0236fe04dece24412089bc3f475a6,IFCFACETEDBREP,,,FALSE
#221795,9dadda172df0236fe04dece24412089bc3f475a6,IFCFACETEDBREP,,,FALSE
#221801,0b4501dd0d73abca4d13e2c16979d773040a46bd,IFCFACETEDBREP,,,FALSE
#221801,0b4501dd0d73abca4d13e2c16979d773040a46bd,IFCFACETEDBREP,,,FALSE
#221807,011c9d2d2ee41a74e1c7d4fe87d4060102a34094,IFCFACETEDBREP,,,FALSE
#221807,011c9d2d2ee41a74e1c7d4fe87d4060102a34094,IFCFACETEDBREP,,,FALSE
#222173,2381b7dfdd917aa094c4f45bf5d02404013fdd36,IFCRECTANGLEPROFILEDEF,,,
#222177,5cfd61a7ac1d2a6c8bd1713ddb5e72d3464ed91c,IFCEXTRUDEDAREASOLID,,,FALSE
#222177,5cfd61a7ac1d2a6c8bd1713ddb5e72d3464ed91c,IFCEXTRUDEDAREASOLID,,,FALSE
#222181,c85b0146d9e5ac983ddcf92cef273f088582c4a7,IFCRECTANGLEPROFILEDEF,,,
#222185,df555d4886cd1f89c7ab82d6cb8239ab3ebfbb5d,IFCEXTRUDEDAREASOLID,,,FALSE
#222185,df555d4886cd1f89c7ab82d6cb8239ab3ebfbb5d,IFCEXTRUDEDAREASOLID,,,FALSE
#222202,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCPOLYLINE,,,
#222204,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#222208,bf358db99b66ec5290340e0cbd5530403907b9aa,IFCEXTRUDEDAREASOLID,,,FALSE
#222208,bf358db99b66ec5290340e0cbd5530403907b9aa,IFCEXTRUDEDAREASOLID,,,FALSE
#222212,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#222216,9ba014a9fd9c97552bb3d7d3c91756aa2c472a28,IFCEXTRUDEDAREASOLID,,,FALSE
#222216,9ba014a9fd9c97552bb3d7d3c91756aa2c472a28,IFCEXTRUDEDAREASOLID,,,FALSE
#222220,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#222224,27441bfa1a3bd271acc27a227d54014a86365234,IFCEXTRUDEDAREASOLID,,,FALSE
#222224,27441bfa1a3bd271acc27a227d54014a86365234,IFCEXTRUDEDAREASOLID,,,FALSE
#222228,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#222232,aa40a30cf20efeee3cae7ddc22fdb321a981f5d2,IFCEXTRUDEDAREASOLID,,,FALSE
#222232,aa40a30cf20efeee3cae7ddc22fdb321a981f5d2,IFCEXTRUDEDAREASOLID,,,FALSE
#222236,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#222240,9b50197acf498b0ade0b1f45df97c7ed545ceb19,IFCEXTRUDEDAREASOLID,,,FALSE
#222240,9b50197acf498b0ade0b1f45df97c7ed545ceb19,IFCEXTRUDEDAREASOLID,,,FALSE
#224356,681812624316242e163ae606ed0d34b6af08c4d9,IFCFACETEDBREP,,,FALSE
#224356,681812624316242e163ae606ed0d34b6af08c4d9,IFCFACETEDBREP,,,FALSE
#224362,3623bfaed73b443adfc11c1d9e0381bbe7ae49a5,IFCFACETEDBREP,,,FALSE
#224362,3623bfaed73b443adfc11c1d9e0381bbe7ae49a5,IFCFACETEDBREP,,,FALSE
#225036,c3f110794a915eb6d8b9bc1b9b380c30bf9eca51,IFCRECTANGLEPROFILEDEF,,,
#225040,54235ac91343395babd668d37991ab55edb38914,IFCEXTRUDEDAREASOLID,,,FALSE
#225040,54235ac91343395babd668d37991ab55edb38914,IFCEXTRUDEDAREASOLID,,,FALSE
#225044,7f0d552f3f1f8ab23c72275344b3c36548995fea,IFCRECTANGLEPROFILEDEF,,,
#225048,ab5c9c502203cf0b11e4033a95e224fdeb10b2ef,IFCEXTRUDEDAREASOLID,,,FALSE
#225048,ab5c9c502203cf0b11e4033a95e224fdeb10b2ef,IFCEXTRUDEDAREASOLID,,,FALSE
#225065,39195452ab9aa0e560ec0b7e4ef2582df134834a,IFCPOLYLINE,,,
#225067,39195452ab9aa0e560ec0b7e4ef2582df134834a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#225071,439b4b6827bbe399adebf70b54f2f8cf378537cc,IFCEXTRUDEDAREASOLID,,,FALSE
#225071,439b4b6827bbe399adebf70b54f2f8cf378537cc,IFCEXTRUDEDAREASOLID,,,FALSE
#225075,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#225079,9bc7cd32e5729b1b0c6323eecd27e2ec6a63a0cf,IFCEXTRUDEDAREASOLID,,,FALSE
#225079,9bc7cd32e5729b1b0c6323eecd27e2ec6a63a0cf,IFCEXTRUDEDAREASOLID,,,FALSE
#225083,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#225087,1b742eea6fb9504e8f10daae53cbd942c647d46c,IFCEXTRUDEDAREASOLID,,,FALSE
#225087,1b742eea6fb9504e8f10daae53cbd942c647d46c,IFCEXTRUDEDAREASOLID,,,FALSE
#225091,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#225095,74a5fd7938187dd33098e60f4c14c941aef835a2,IFCEXTRUDEDAREASOLID,,,FALSE
#225095,74a5fd7938187dd33098e60f4c14c941aef835a2,IFCEXTRUDEDAREASOLID,,,FALSE
