ID,Hash,Type,Operand 1,Operand2,Void
#236811,223eae557e5eeea67f8b5ddc207a677e034db9bc,IFCFACETEDBREP,,,FALSE
#237151,d3942b9fc7859a97e0d2f77682a2fd37f3389315,IFCFACETEDBREP,,,FALSE
#237151,d3942b9fc7859a97e0d2f77682a2fd37f3389315,IFCFACETEDBREP,,,FALSE
#237491,ba669bd466f418786160e23cc21a9ea7a10dfd89,IFCFACETEDBREP,,,FALSE
#237491,ba669bd466f418786160e23cc21a9ea7a10dfd89,IFCFACETEDBREP,,,FALSE
#237831,ac877c7971b361d73752f99f68e0d2612867a97b,IFCFACETEDBREP,,,FALSE
#237831,ac877c7971b361d73752f99f68e0d2612867a97b,IFCFACETEDBREP,,,FALSE
#237892,9450a5436d0ddf271c9edde72069ea3cb51a3b0a,IFCFACETEDBREP,,,FALSE
#237892,9450a5436d0ddf271c9edde72069ea3cb51a3b0a,IFCFACETEDBREP,,,FALSE
#237971,7e40cb1823ad7cbc185c1ab363805ffa3b2e2378,IFCFACETEDBREP,,,FALSE
#237971,7e40cb1823ad7cbc185c1ab363805ffa3b2e2378,IFCFACETEDBREP,,,FALSE
#238032,9521f35d7c4b75a2ad7e5a35fc6da65c04f14a32,IFCFACETEDBREP,,,FALSE
#238032,9521f35d7c4b75a2ad7e5a35fc6da65c04f14a32,IFCFACETEDBREP,,,FALSE
#238111,d1fb1814c974d0b96a82659013ad32335c5a3843,IFCFACETEDBREP,,,FALSE
#238111,d1fb1814c974d0b96a82659013ad32335c5a3843,IFCFACETEDBREP,,,FALSE
#238402,a32cc7b264a77ebe7fe89b65ea26297b583b006d,IFCFACETEDBREP,,,FALSE
#238402,a32cc7b264a77ebe7fe89b65ea26297b583b006d,IFCFACETEDBREP,,,FALSE
#238460,16867411acd1216f903a094ea091cc473d77f768,IFCFACETEDBREP,,,FALSE
#238460,16867411acd1216f903a094ea091cc473d77f768,IFCFACETEDBREP,,,FALSE
#238843,6e8f52e809431b23dba1daa53d88be2527529fa9,IFCPOLYLINE,,,
#238845,6e8f52e809431b23dba1daa53d88be2527529fa9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#238855,d6b6e4e209680f0c99407444f1fc3a0964c18c97,IFCEXTRUDEDAREASOLID,,,FALSE
#238855,d6b6e4e209680f0c99407444f1fc3a0964c18c97,IFCEXTRUDEDAREASOLID,,,FALSE
#239223,6cf2fe46cd3d2157b1eb227639472268d7d4ba13,IFCFACETEDBREP,,,FALSE
#239223,6cf2fe46cd3d2157b1eb227639472268d7d4ba13,IFCFACETEDBREP,,,FALSE
#239569,080364a568d7a46e6febb1cd7a55a36c3a96d0a8,IFCFACETEDBREP,,,FALSE
#239569,080364a568d7a46e6febb1cd7a55a36c3a96d0a8,IFCFACETEDBREP,,,FALSE
#239695,e54e4b9e1be98aab7de164fb5f85c6848593d0eb,IFCPOLYLINE,,,
#239697,e54e4b9e1be98aab7de164fb5f85c6848593d0eb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#239707,79757714f5575ea49ba398a75f017000354803fb,IFCEXTRUDEDAREASOLID,,,FALSE
#239707,79757714f5575ea49ba398a75f017000354803fb,IFCEXTRUDEDAREASOLID,,,FALSE
#239928,514f09774af81d23c0c360d5756f62b0e3279cfb,IFCFACETEDBREP,,,FALSE
#239928,514f09774af81d23c0c360d5756f62b0e3279cfb,IFCFACETEDBREP,,,FALSE
#240054,b37c289eda9dad3da05045fd1b6ccafcd4f0f64b,IFCPOLYLINE,,,
#240056,b37c289eda9dad3da05045fd1b6ccafcd4f0f64b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#240066,8822008c5b10f1a57d69109b625b2ebf12ba37e2,IFCEXTRUDEDAREASOLID,,,FALSE
#240066,8822008c5b10f1a57d69109b625b2ebf12ba37e2,IFCEXTRUDEDAREASOLID,,,FALSE
#240359,d0b844a95c9ee0856a4e380c947043a8c2b1cc21,IFCFACETEDBREP,,,FALSE
#240359,d0b844a95c9ee0856a4e380c947043a8c2b1cc21,IFCFACETEDBREP,,,FALSE
#240561,32d8eb4cc7fcaf93776a9dff281c675d42049d0e,IFCFACETEDBREP,,,FALSE
#240561,32d8eb4cc7fcaf93776a9dff281c675d42049d0e,IFCFACETEDBREP,,,FALSE
#240699,14500c2de3a6d0774336537f0f7105b03c7a5858,IFCPOLYLINE,,,
#240701,14500c2de3a6d0774336537f0f7105b03c7a5858,IFCARBITRARYCLOSEDPROFILEDEF,,,
#240711,cd8a0e72d43eeadd944456c6804f628fa0b7dcc7,IFCEXTRUDEDAREASOLID,,,FALSE
#240711,cd8a0e72d43eeadd944456c6804f628fa0b7dcc7,IFCEXTRUDEDAREASOLID,,,FALSE
#240932,56d43b4bb260778a0c16c94a99c22a258f686f1c,IFCFACETEDBREP,,,FALSE
#240932,56d43b4bb260778a0c16c94a99c22a258f686f1c,IFCFACETEDBREP,,,FALSE
#241058,20c6de151d792330fed625f348b73a1d58a497dc,IFCPOLYLINE,,,
#241060,20c6de151d792330fed625f348b73a1d58a497dc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#241070,3feda7bad51105129c1841487e50055b5acbf2c8,IFCEXTRUDEDAREASOLID,,,FALSE
#241070,3feda7bad51105129c1841487e50055b5acbf2c8,IFCEXTRUDEDAREASOLID,,,FALSE
#241285,7928f20210013383992416969227b4a232d28102,IFCFACETEDBREP,,,FALSE
#241285,7928f20210013383992416969227b4a232d28102,IFCFACETEDBREP,,,FALSE
#241343,7c7c540a55ca905dd5175f037de834ef92dc092b,IFCFACETEDBREP,,,FALSE
#241343,7c7c540a55ca905dd5175f037de834ef92dc092b,IFCFACETEDBREP,,,FALSE
#241548,8b84e9098314eec944931a228a35f92a3e7cc2ff,IFCFACETEDBREP,,,FALSE
#241548,8b84e9098314eec944931a228a35f92a3e7cc2ff,IFCFACETEDBREP,,,FALSE
#241744,e5f6ac0446196a59ae28822c8259f63579af4320,IFCFACETEDBREP,,,FALSE
#241744,e5f6ac0446196a59ae28822c8259f63579af4320,IFCFACETEDBREP,,,FALSE
#241886,699b2d4326e887a7318b972bd8785772910a5bfe,IFCFACETEDBREP,,,FALSE
#241886,699b2d4326e887a7318b972bd8785772910a5bfe,IFCFACETEDBREP,,,FALSE
#242082,fd34ef34283b61bfe67f50aaf9a8d8010e8982d9,IFCFACETEDBREP,,,FALSE
#242082,fd34ef34283b61bfe67f50aaf9a8d8010e8982d9,IFCFACETEDBREP,,,FALSE
#242224,b0679d4ef7e3afc15fb638b20306da7d909c4919,IFCFACETEDBREP,,,FALSE
#242224,b0679d4ef7e3afc15fb638b20306da7d909c4919,IFCFACETEDBREP,,,FALSE
#242420,b941b5b9dd222dfd109d4204b0f2582a60637ae4,IFCFACETEDBREP,,,FALSE
#242420,b941b5b9dd222dfd109d4204b0f2582a60637ae4,IFCFACETEDBREP,,,FALSE
#242580,49bd56cb1ca967d53aaade5a519ede96764e8b27,IFCFACETEDBREP,,,FALSE
#242580,49bd56cb1ca967d53aaade5a519ede96764e8b27,IFCFACETEDBREP,,,FALSE
#242632,eee663e8a170f0353aed66114bd8e275e990d8cb,IFCFACETEDBREP,,,FALSE
#242632,eee663e8a170f0353aed66114bd8e275e990d8cb,IFCFACETEDBREP,,,FALSE
#242734,b992fb72c3fbe2f625755533beadf5fb120a1c9a,IFCFACETEDBREP,,,FALSE
#242734,b992fb72c3fbe2f625755533beadf5fb120a1c9a,IFCFACETEDBREP,,,FALSE
#243074,a1a67b56af32ebd34fffbb98092a7e8670e829fa,IFCFACETEDBREP,,,FALSE
#243074,a1a67b56af32ebd34fffbb98092a7e8670e829fa,IFCFACETEDBREP,,,FALSE
#243414,31ac181c158abf4e7aa449dd8d4b36df0f6558b5,IFCFACETEDBREP,,,FALSE
#243414,31ac181c158abf4e7aa449dd8d4b36df0f6558b5,IFCFACETEDBREP,,,FALSE
#243754,fd26be9292fdc4be1f58e54a2592ef83b342d3ce,IFCFACETEDBREP,,,FALSE
#243754,fd26be9292fdc4be1f58e54a2592ef83b342d3ce,IFCFACETEDBREP,,,FALSE
#243815,98fa8844a9e7aad177216d8e64c6d0f48b5655df,IFCFACETEDBREP,,,FALSE
#243815,98fa8844a9e7aad177216d8e64c6d0f48b5655df,IFCFACETEDBREP,,,FALSE
#243894,be6d796c2764a564714182b5d455e51e04770ccf,IFCFACETEDBREP,,,FALSE
#243894,be6d796c2764a564714182b5d455e51e04770ccf,IFCFACETEDBREP,,,FALSE
#243955,f8cfe83e329fa4de329214fde1d91882ff9cd2ca,IFCFACETEDBREP,,,FALSE
#243955,f8cfe83e329fa4de329214fde1d91882ff9cd2ca,IFCFACETEDBREP,,,FALSE
#244034,33f07e2b618e4f27149eb9221dc906cc22fdc18a,IFCFACETEDBREP,,,FALSE
#244034,33f07e2b618e4f27149eb9221dc906cc22fdc18a,IFCFACETEDBREP,,,FALSE
#244325,d6fe6a5ee1e1cf3eac5fb620bb67d08573cca7b0,IFCFACETEDBREP,,,FALSE
#244325,d6fe6a5ee1e1cf3eac5fb620bb67d08573cca7b0,IFCFACETEDBREP,,,FALSE
#244383,942759ddc06bb7a8bc70c786c314468cad221ebd,IFCFACETEDBREP,,,FALSE
#244383,942759ddc06bb7a8bc70c786c314468cad221ebd,IFCFACETEDBREP,,,FALSE
#244766,cedfb4f50caf4652543fb4a7dc085ec7f81876d4,IFCPOLYLINE,,,
#244768,cedfb4f50caf4652543fb4a7dc085ec7f81876d4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#244778,94f13301b936a661ffc51d0ef751b453315c37a2,IFCEXTRUDEDAREASOLID,,,FALSE
#244778,94f13301b936a661ffc51d0ef751b453315c37a2,IFCEXTRUDEDAREASOLID,,,FALSE
#244984,0752a47c5aa82f6a9a7dfab109a798d7b11b7ae8,IFCFACETEDBREP,,,FALSE
#244984,0752a47c5aa82f6a9a7dfab109a798d7b11b7ae8,IFCFACETEDBREP,,,FALSE
#245036,a8bb56b18384673798bd98bc258da4e9a6c21dc0,IFCFACETEDBREP,,,FALSE
#245036,a8bb56b18384673798bd98bc258da4e9a6c21dc0,IFCFACETEDBREP,,,FALSE
#245232,ec98f7508a56998aec8fe6bce63af09a9ceaec83,IFCFACETEDBREP,,,FALSE
#245232,ec98f7508a56998aec8fe6bce63af09a9ceaec83,IFCFACETEDBREP,,,FALSE
#245374,0cd601e0b6b36248bea31169a6f2b312d629acb4,IFCFACETEDBREP,,,FALSE
#245374,0cd601e0b6b36248bea31169a6f2b312d629acb4,IFCFACETEDBREP,,,FALSE
#245570,c5c64ef86820235cfccb448631fe0c7a215ac008,IFCFACETEDBREP,,,FALSE
#245570,c5c64ef86820235cfccb448631fe0c7a215ac008,IFCFACETEDBREP,,,FALSE
#245712,6ec79915d285b4984c234153ca8cec18f95e8883,IFCFACETEDBREP,,,FALSE
#245712,6ec79915d285b4984c234153ca8cec18f95e8883,IFCFACETEDBREP,,,FALSE
#245764,54d403b224e0bb94d727f6eb5b1e8e0df76456f9,IFCFACETEDBREP,,,FALSE
#245764,54d403b224e0bb94d727f6eb5b1e8e0df76456f9,IFCFACETEDBREP,,,FALSE
#245960,4c21e24bb3ac499072017862652cd44889d6ba3c,IFCFACETEDBREP,,,FALSE
#245960,4c21e24bb3ac499072017862652cd44889d6ba3c,IFCFACETEDBREP,,,FALSE
#246120,a0059fe69d1bceac093b15492df92c78a3bc6a62,IFCFACETEDBREP,,,FALSE
#246120,a0059fe69d1bceac093b15492df92c78a3bc6a62,IFCFACETEDBREP,,,FALSE
#246172,95e402032036b7d1ebd93f3cf4fcab58998a701a,IFCFACETEDBREP,,,FALSE
#246172,95e402032036b7d1ebd93f3cf4fcab58998a701a,IFCFACETEDBREP,,,FALSE
#246274,54db2fd83a0f9ff0d7500868d7cc0fce5bfde01a,IFCFACETEDBREP,,,FALSE
#246274,54db2fd83a0f9ff0d7500868d7cc0fce5bfde01a,IFCFACETEDBREP,,,FALSE
#246614,f22ab8107a1a86ee27322542c5f4de02950601fa,IFCFACETEDBREP,,,FALSE
#246614,f22ab8107a1a86ee27322542c5f4de02950601fa,IFCFACETEDBREP,,,FALSE
#246954,0c6b33fc7e69be69baadecc73685f88144e2da51,IFCFACETEDBREP,,,FALSE
#246954,0c6b33fc7e69be69baadecc73685f88144e2da51,IFCFACETEDBREP,,,FALSE
#247294,e162e5ece1d4f321c85af384d9343dcce7f097c2,IFCFACETEDBREP,,,FALSE
#247294,e162e5ece1d4f321c85af384d9343dcce7f097c2,IFCFACETEDBREP,,,FALSE
#247355,ba9d7aaa9076395e77152bf06046dcc151345584,IFCFACETEDBREP,,,FALSE
#247355,ba9d7aaa9076395e77152bf06046dcc151345584,IFCFACETEDBREP,,,FALSE
#247434,397fa9d3d60817a9506922dbace9741be4b0b06e,IFCFACETEDBREP,,,FALSE
#247434,397fa9d3d60817a9506922dbace9741be4b0b06e,IFCFACETEDBREP,,,FALSE
#247495,2133daad3dd7a8ba63a5e947088b7e0a93bd42d3,IFCFACETEDBREP,,,FALSE
#247495,2133daad3dd7a8ba63a5e947088b7e0a93bd42d3,IFCFACETEDBREP,,,FALSE
#247574,5a389fbdb1868a70226afe364e66b9a6f9ad9c57,IFCFACETEDBREP,,,FALSE
#247574,5a389fbdb1868a70226afe364e66b9a6f9ad9c57,IFCFACETEDBREP,,,FALSE
#247816,829b73fa1392222dfd68dc7b5465905cdc0e06da,IFCPOLYLINE,,,
#247818,829b73fa1392222dfd68dc7b5465905cdc0e06da,IFCARBITRARYCLOSEDPROFILEDEF,,,
#247828,7860c6968488f368c538908bd0318d299375d115,IFCEXTRUDEDAREASOLID,,,FALSE
#247828,7860c6968488f368c538908bd0318d299375d115,IFCEXTRUDEDAREASOLID,,,FALSE
#248034,b8efccd71833de5e3fd77ebfe42a5b1593935216,IFCFACETEDBREP,,,FALSE
#248034,b8efccd71833de5e3fd77ebfe42a5b1593935216,IFCFACETEDBREP,,,FALSE
#248199,0b1b2bead0d9e180e464266f6f59c8f32cc42b39,IFCPOLYLINE,,,
#248201,0b1b2bead0d9e180e464266f6f59c8f32cc42b39,IFCARBITRARYCLOSEDPROFILEDEF,,,
#248211,d9f951033e48f389397e87bf6e9e246d9fcf3258,IFCEXTRUDEDAREASOLID,,,FALSE
#248211,d9f951033e48f389397e87bf6e9e246d9fcf3258,IFCEXTRUDEDAREASOLID,,,FALSE
#248444,f6024d4a9aa1742e8d04d075b26e9a26dda46784,IFCFACETEDBREP,,,FALSE
#248444,f6024d4a9aa1742e8d04d075b26e9a26dda46784,IFCFACETEDBREP,,,FALSE
#248609,e373686bbd8f0e1381a1634085ea66326d587cc9,IFCPOLYLINE,,,
#248611,e373686bbd8f0e1381a1634085ea66326d587cc9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#248621,5e7b604859d3df7ac3f179cee30ad2a5c0b36cf0,IFCEXTRUDEDAREASOLID,,,FALSE
#248621,5e7b604859d3df7ac3f179cee30ad2a5c0b36cf0,IFCEXTRUDEDAREASOLID,,,FALSE
#248827,72ed9287ffc15933ec8a1414eae0ea207bca815c,IFCFACETEDBREP,,,FALSE
#248827,72ed9287ffc15933ec8a1414eae0ea207bca815c,IFCFACETEDBREP,,,FALSE
#248997,09bb0d9b163fadba40a9f2548029dc263c945850,IFCPOLYLINE,,,
#248999,09bb0d9b163fadba40a9f2548029dc263c945850,IFCARBITRARYCLOSEDPROFILEDEF,,,
#249009,e7a45a8a6237c3661313c2fa9a5ee978d15d6d0c,IFCEXTRUDEDAREASOLID,,,FALSE
#249009,e7a45a8a6237c3661313c2fa9a5ee978d15d6d0c,IFCEXTRUDEDAREASOLID,,,FALSE
#249175,a7e061ba8eb6fccb86c6cd6735e8195139b050c4,IFCPOLYLINE,,,
#249177,a7e061ba8eb6fccb86c6cd6735e8195139b050c4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#249187,463a3aee4ffd94e29e4a2c5e3cd59aec4883c229,IFCEXTRUDEDAREASOLID,,,FALSE
#249187,463a3aee4ffd94e29e4a2c5e3cd59aec4883c229,IFCEXTRUDEDAREASOLID,,,FALSE
#249402,428b63e3d9a5e16d65f9726af8b00d719a808b0a,IFCFACETEDBREP,,,FALSE
#249402,428b63e3d9a5e16d65f9726af8b00d719a808b0a,IFCFACETEDBREP,,,FALSE
#249460,107ff117040d3012c098275162b04cbfc75d0709,IFCFACETEDBREP,,,FALSE
#249460,107ff117040d3012c098275162b04cbfc75d0709,IFCFACETEDBREP,,,FALSE
#250061,4684bf581ca5d09072143f2217dd6fa798fc620c,IFCPOLYLINE,,,
#250063,4684bf581ca5d09072143f2217dd6fa798fc620c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#250073,43fbb60e7ca839bf80a4ae3d373881919d9a0a19,IFCEXTRUDEDAREASOLID,,,FALSE
#250073,43fbb60e7ca839bf80a4ae3d373881919d9a0a19,IFCEXTRUDEDAREASOLID,,,FALSE
#250239,28ff9ffdbeebeb452bac03ac9a2950302192fa55,IFCPOLYLINE,,,
#250241,28ff9ffdbeebeb452bac03ac9a2950302192fa55,IFCARBITRARYCLOSEDPROFILEDEF,,,
#250251,6e566ce738eb37b8bf5cc35f8b43ea0e9dc4c0e3,IFCEXTRUDEDAREASOLID,,,FALSE
#250251,6e566ce738eb37b8bf5cc35f8b43ea0e9dc4c0e3,IFCEXTRUDEDAREASOLID,,,FALSE
#250493,f8355136dca118d621334d8343aeb5fc22e93a3d,IFCFACETEDBREP,,,FALSE
#250493,f8355136dca118d621334d8343aeb5fc22e93a3d,IFCFACETEDBREP,,,FALSE
#250695,541901c9ffd1da0a580a256135d6470a906c7dd5,IFCFACETEDBREP,,,FALSE
#250695,541901c9ffd1da0a580a256135d6470a906c7dd5,IFCFACETEDBREP,,,FALSE
#250897,371e3e53ef351ff7a37584ddc86065fe141f06a0,IFCFACETEDBREP,,,FALSE
#250897,371e3e53ef351ff7a37584ddc86065fe141f06a0,IFCFACETEDBREP,,,FALSE
#251225,990821bf5915e580c9550167cff80f22db017a82,IFCFACETEDBREP,,,FALSE
#251225,990821bf5915e580c9550167cff80f22db017a82,IFCFACETEDBREP,,,FALSE
#251351,86bdb8ab9191c7a90c0385ff9b6913099528ba12,IFCPOLYLINE,,,
#251353,86bdb8ab9191c7a90c0385ff9b6913099528ba12,IFCARBITRARYCLOSEDPROFILEDEF,,,
#251363,cc6e82f1ec2d3612807a99ea45ee923e70a6e03d,IFCEXTRUDEDAREASOLID,,,FALSE
#251363,cc6e82f1ec2d3612807a99ea45ee923e70a6e03d,IFCEXTRUDEDAREASOLID,,,FALSE
#251604,6bd5bcee78ab5d96932fe5d157061474d47fac8c,IFCFACETEDBREP,,,FALSE
#251604,6bd5bcee78ab5d96932fe5d157061474d47fac8c,IFCFACETEDBREP,,,FALSE
#251730,a2109c2928b1918749795b76fabebec6a9d2e7c8,IFCPOLYLINE,,,
#251732,a2109c2928b1918749795b76fabebec6a9d2e7c8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#251742,94c1720ede9f055a64f2fafdcf6ca56615d9da93,IFCEXTRUDEDAREASOLID,,,FALSE
#251742,94c1720ede9f055a64f2fafdcf6ca56615d9da93,IFCEXTRUDEDAREASOLID,,,FALSE
#252053,147d103d0d67fed4bec593c9fbd9f1a2fafecc50,IFCFACETEDBREP,,,FALSE
#252053,147d103d0d67fed4bec593c9fbd9f1a2fafecc50,IFCFACETEDBREP,,,FALSE
#252179,88b334cf99dbb8a63642776536ded6f89252ab7e,IFCPOLYLINE,,,
#252181,88b334cf99dbb8a63642776536ded6f89252ab7e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#252191,e2286c37daa928c31312c47d7bb40ed9e6006c62,IFCEXTRUDEDAREASOLID,,,FALSE
#252191,e2286c37daa928c31312c47d7bb40ed9e6006c62,IFCEXTRUDEDAREASOLID,,,FALSE
#252406,1a3732871715676762b32f07b7be05cb19aef1e9,IFCFACETEDBREP,,,FALSE
#252406,1a3732871715676762b32f07b7be05cb19aef1e9,IFCFACETEDBREP,,,FALSE
#252464,de7686dc396b5b39fd1dc2725e9e67ac410508ba,IFCFACETEDBREP,,,FALSE
#252464,de7686dc396b5b39fd1dc2725e9e67ac410508ba,IFCFACETEDBREP,,,FALSE
#252813,2e4c8485df5bf63c95f65397c51ee300ca9c669b,IFCFACETEDBREP,,,FALSE
#252813,2e4c8485df5bf63c95f65397c51ee300ca9c669b,IFCFACETEDBREP,,,FALSE
#252955,fe48b80b2231e2e55480106a75116657267338f3,IFCFACETEDBREP,,,FALSE
#252955,fe48b80b2231e2e55480106a75116657267338f3,IFCFACETEDBREP,,,FALSE
#253151,a41feb579c7f70420e858ff6951fcc8840fe0e1a,IFCFACETEDBREP,,,FALSE
#253151,a41feb579c7f70420e858ff6951fcc8840fe0e1a,IFCFACETEDBREP,,,FALSE
#253293,ed301aeed340a6c5ad28a854624f7a2f0baf8aca,IFCFACETEDBREP,,,FALSE
#253293,ed301aeed340a6c5ad28a854624f7a2f0baf8aca,IFCFACETEDBREP,,,FALSE
#253345,4c68413d6ead3334e0ad2f3f74c65849259b6fa7,IFCFACETEDBREP,,,FALSE
#253345,4c68413d6ead3334e0ad2f3f74c65849259b6fa7,IFCFACETEDBREP,,,FALSE
#253541,bf3fdb830ee9cf3c4c3148d80bab1c298af12930,IFCFACETEDBREP,,,FALSE
#253541,bf3fdb830ee9cf3c4c3148d80bab1c298af12930,IFCFACETEDBREP,,,FALSE
#253701,9a75e2e62b57331929359cfaeea94da8b73cb235,IFCFACETEDBREP,,,FALSE
#253701,9a75e2e62b57331929359cfaeea94da8b73cb235,IFCFACETEDBREP,,,FALSE
#253753,b379553eef7335fed056d72db0dfe24a5215d670,IFCFACETEDBREP,,,FALSE
#253753,b379553eef7335fed056d72db0dfe24a5215d670,IFCFACETEDBREP,,,FALSE
#253855,58c6f44c45a2793281435dc935660f729fcdfab2,IFCFACETEDBREP,,,FALSE
#253855,58c6f44c45a2793281435dc935660f729fcdfab2,IFCFACETEDBREP,,,FALSE
#254195,f9228f4cb03f48e4ac27a8bc4175c4613e50e639,IFCFACETEDBREP,,,FALSE
#254195,f9228f4cb03f48e4ac27a8bc4175c4613e50e639,IFCFACETEDBREP,,,FALSE
#254535,34bc49556e6c1a6d1b515535e29cf4bd9cbec849,IFCFACETEDBREP,,,FALSE
#254535,34bc49556e6c1a6d1b515535e29cf4bd9cbec849,IFCFACETEDBREP,,,FALSE
#254875,e3b86da412f345cade4dda9aa8f5b08e317b13be,IFCFACETEDBREP,,,FALSE
#254875,e3b86da412f345cade4dda9aa8f5b08e317b13be,IFCFACETEDBREP,,,FALSE
#254936,fe44e7b729b00c48b31d5dae3ea152d2b0c87792,IFCFACETEDBREP,,,FALSE
#254936,fe44e7b729b00c48b31d5dae3ea152d2b0c87792,IFCFACETEDBREP,,,FALSE
#255015,2712af299a4826a2e547a5f5ca7c5f90c6467347,IFCFACETEDBREP,,,FALSE
#255015,2712af299a4826a2e547a5f5ca7c5f90c6467347,IFCFACETEDBREP,,,FALSE
#255076,9d7e6613aae6c61cccd18e882cb7d1add26670e2,IFCFACETEDBREP,,,FALSE
#255076,9d7e6613aae6c61cccd18e882cb7d1add26670e2,IFCFACETEDBREP,,,FALSE
#255155,787161044baa61f5c9a2a16f62729aa1e576f841,IFCFACETEDBREP,,,FALSE
#255155,787161044baa61f5c9a2a16f62729aa1e576f841,IFCFACETEDBREP,,,FALSE
#255397,09f4595240a23739128e2c0317234d346d523b37,IFCPOLYLINE,,,
#255399,09f4595240a23739128e2c0317234d346d523b37,IFCARBITRARYCLOSEDPROFILEDEF,,,
#255409,7533dcf44db7faef74951a0373617aac64117db9,IFCEXTRUDEDAREASOLID,,,FALSE
#255409,7533dcf44db7faef74951a0373617aac64117db9,IFCEXTRUDEDAREASOLID,,,FALSE
#255575,d6df7d5a3597018f1ae0f289dfeeda8fbfbee565,IFCPOLYLINE,,,
#255577,d6df7d5a3597018f1ae0f289dfeeda8fbfbee565,IFCARBITRARYCLOSEDPROFILEDEF,,,
#255587,22638cee016c20ba669f75789c98884399dc969d,IFCEXTRUDEDAREASOLID,,,FALSE
#255587,22638cee016c20ba669f75789c98884399dc969d,IFCEXTRUDEDAREASOLID,,,FALSE
#255793,613d6cccdf9a971709add2421d10caadaaef2759,IFCFACETEDBREP,,,FALSE
#255793,613d6cccdf9a971709add2421d10caadaaef2759,IFCFACETEDBREP,,,FALSE
#255845,74abbb255c870602dbf53ac0bef1886c10149105,IFCFACETEDBREP,,,FALSE
#255845,74abbb255c870602dbf53ac0bef1886c10149105,IFCFACETEDBREP,,,FALSE
#256041,785595bb8578ce22b88c82e29ea7f7e2b249f84b,IFCFACETEDBREP,,,FALSE
#256041,785595bb8578ce22b88c82e29ea7f7e2b249f84b,IFCFACETEDBREP,,,FALSE
#256183,7ad19cf5c92c1c26d18e51b7c5d55299a4353516,IFCFACETEDBREP,,,FALSE
#256183,7ad19cf5c92c1c26d18e51b7c5d55299a4353516,IFCFACETEDBREP,,,FALSE
#256379,76dbc258754d963475e9facebe7b3670dfaf0943,IFCFACETEDBREP,,,FALSE
#256379,76dbc258754d963475e9facebe7b3670dfaf0943,IFCFACETEDBREP,,,FALSE
#256521,3e8df4d0b749cd3d11c126d4985db30e4f0eebdd,IFCFACETEDBREP,,,FALSE
#256521,3e8df4d0b749cd3d11c126d4985db30e4f0eebdd,IFCFACETEDBREP,,,FALSE
#256573,3b52f572f1d9c48829ecdd119293e1f2fa30074b,IFCFACETEDBREP,,,FALSE
#256573,3b52f572f1d9c48829ecdd119293e1f2fa30074b,IFCFACETEDBREP,,,FALSE
#256769,560cd2c97547672e391ec9351971b0ad48167715,IFCFACETEDBREP,,,FALSE
#256769,560cd2c97547672e391ec9351971b0ad48167715,IFCFACETEDBREP,,,FALSE
#256929,0b1517ed8dad2b3822bda59206fce23e5d48f14c,IFCFACETEDBREP,,,FALSE
#256929,0b1517ed8dad2b3822bda59206fce23e5d48f14c,IFCFACETEDBREP,,,FALSE
#256981,1e1e1747cfdf3e687c08a73534524b655e43672e,IFCFACETEDBREP,,,FALSE
#256981,1e1e1747cfdf3e687c08a73534524b655e43672e,IFCFACETEDBREP,,,FALSE
#257083,15c80f634f131ea144a32d69f6787145349287f7,IFCFACETEDBREP,,,FALSE
#257083,15c80f634f131ea144a32d69f6787145349287f7,IFCFACETEDBREP,,,FALSE
#257423,9def87efae59373198be097361bddb7c5020a6e8,IFCFACETEDBREP,,,FALSE
#257423,9def87efae59373198be097361bddb7c5020a6e8,IFCFACETEDBREP,,,FALSE
#257763,003d6f86b18d8cf3d3afdf3ecb9cfd5ea46e895b,IFCFACETEDBREP,,,FALSE
#257763,003d6f86b18d8cf3d3afdf3ecb9cfd5ea46e895b,IFCFACETEDBREP,,,FALSE
#258103,352adbd32952c3d37a965e7829e4d6fca344d609,IFCFACETEDBREP,,,FALSE
#258103,352adbd32952c3d37a965e7829e4d6fca344d609,IFCFACETEDBREP,,,FALSE
#258164,2e4cf6b040fdc85ecbf882c0ca14f7f6f713f0f1,IFCFACETEDBREP,,,FALSE
#258164,2e4cf6b040fdc85ecbf882c0ca14f7f6f713f0f1,IFCFACETEDBREP,,,FALSE
#258243,e5ce84761372351277cbba03000b1966700ce55f,IFCFACETEDBREP,,,FALSE
#258243,e5ce84761372351277cbba03000b1966700ce55f,IFCFACETEDBREP,,,FALSE
#258304,5b277e739e92cd63fc7a6eef29788fd6934278d9,IFCFACETEDBREP,,,FALSE
#258304,5b277e739e92cd63fc7a6eef29788fd6934278d9,IFCFACETEDBREP,,,FALSE
#258383,fcfc12c8db22753803e3ffda4893ed59fbfebbfb,IFCFACETEDBREP,,,FALSE
#258383,fcfc12c8db22753803e3ffda4893ed59fbfebbfb,IFCFACETEDBREP,,,FALSE
