ID,Hash,Type,Operand 1,Operand2,Void
#109554,db88f9aac830465382b264c66f5d7e02cc0a4c29,IFCEXTRUDEDAREASOLID,,,FALSE
#109554,609feaeed14ea2ee1eceaad02c99382836dd5525,IFCEXTRUDEDAREASOLID,,,TRUE
#109581,d964f18c0dc4421e92d2bd599a78effd515022c0,IFCRECTANGLEPROFILEDEF,,,
#109585,9794409145e7823edc52776e9f4ed39a26a521cc,IFCEXTRUDEDAREASOLID,,,FALSE
#109585,9794409145e7823edc52776e9f4ed39a26a521cc,IFCEXTRUDEDAREASOLID,,,TRUE
#109608,cc37180f9b765b0c7b9ebd71350c2ecd66fd384e,IFCRECTANGLEPROFILEDEF,,,
#109612,b0156586f8292df58c7b9eb141289467e9ab3d0d,IFCEXTRUDEDAREASOLID,,,FALSE
#109612,b0156586f8292df58c7b9eb141289467e9ab3d0d,IFCEXTRUDEDAREASOLID,,,TRUE
#109683,98782275f46a2001b98905fa11bc8b701f4f950b,IFCRECTANGLEPROFILEDEF,,,
#109685,0b9e43a755c262ebe7a71a39bdf1e22ddbc21ef2,IFCEXTRUDEDAREASOLID,,,FALSE
#109685,0b9e43a755c262ebe7a71a39bdf1e22ddbc21ef2,IFCEXTRUDEDAREASOLID,,,FALSE
#109685,05bae6bbef2f84a6e8003053ae8e738ac0e7bdfe,IFCEXTRUDEDAREASOLID,,,TRUE
#109731,158f35a7a52e9b1c7ee320d6f98dcd1c6619b219,IFCRECTANGLEPROFILEDEF,,,
#109733,4af8079d56dde494f8d89c8e0a3370d2a565c43c,IFCEXTRUDEDAREASOLID,,,FALSE
#109733,4af8079d56dde494f8d89c8e0a3370d2a565c43c,IFCEXTRUDEDAREASOLID,,,FALSE
#109733,ad28cd442a9f2d43c2697f8e64c43c67d3f6536e,IFCEXTRUDEDAREASOLID,,,TRUE
#109779,303e6d7c042ab6260fd898a2c2df5d0ce305f946,IFCRECTANGLEPROFILEDEF,,,
#109781,1851f13999b4b16a1b43c7db762847f15421e135,IFCEXTRUDEDAREASOLID,,,FALSE
#109781,1851f13999b4b16a1b43c7db762847f15421e135,IFCEXTRUDEDAREASOLID,,,FALSE
#109781,76ca50ab6c8cb8373690bc4be15bbf692663e4f5,IFCEXTRUDEDAREASOLID,,,TRUE
#109827,53da7c8bb8e99ab5edf3c235e6e950a30d4e1873,IFCRECTANGLEPROFILEDEF,,,
#109829,63e341d9fe6826a22516cb113c6e0680f9cc178b,IFCEXTRUDEDAREASOLID,,,FALSE
#109829,63e341d9fe6826a22516cb113c6e0680f9cc178b,IFCEXTRUDEDAREASOLID,,,FALSE
#109829,966b3c94a22c452291678f4037f9f42011b7d555,IFCEXTRUDEDAREASOLID,,,TRUE
#109843,94759cc91346888b248470972bb565544eea2fec,IFCRECTANGLEPROFILEDEF,,,
#109847,9cd4590e635efda3b69b63cb86fecb76ab3c94cd,IFCEXTRUDEDAREASOLID,,,FALSE
#109847,9cd4590e635efda3b69b63cb86fecb76ab3c94cd,IFCEXTRUDEDAREASOLID,,,TRUE
#109908,0153ea3a7895c7fe6e57e644624f6da1ff7c0629,IFCRECTANGLEPROFILEDEF,,,
#109910,1a4b3ba12502766f3bdc91d2f73828f98a33ea3f,IFCEXTRUDEDAREASOLID,,,FALSE
#109910,1a4b3ba12502766f3bdc91d2f73828f98a33ea3f,IFCEXTRUDEDAREASOLID,,,FALSE
#109910,b3d910151d9d497f48a7b6dc227f48ae053713c0,IFCEXTRUDEDAREASOLID,,,TRUE
#109927,a9c7533c29bce6e9195e935f2b4e2bf92b9e6ea4,IFCRECTANGLEPROFILEDEF,,,
#109931,19862698d9d25bc6a88dcd579ed5503ad6fb4ff8,IFCEXTRUDEDAREASOLID,,,FALSE
#109931,19862698d9d25bc6a88dcd579ed5503ad6fb4ff8,IFCEXTRUDEDAREASOLID,,,FALSE
#109931,05c90cc817d9f699f1f04f828f1deabfa305852b,IFCEXTRUDEDAREASOLID,,,TRUE
#109993,3a7f5ac2ba275513f8e93ec06cc25a5fb99680a9,IFCRECTANGLEPROFILEDEF,,,
#109997,44a33562d7c3b5df11ee74414080e1724f1f017e,IFCEXTRUDEDAREASOLID,,,FALSE
#109997,44a33562d7c3b5df11ee74414080e1724f1f017e,IFCEXTRUDEDAREASOLID,,,FALSE
#110000,22393376d812d8c5ea1d7977a1f368ec10445fee,IFCSURFACESTYLE,,,
#110046,6e39756d07d98e0b5c2151fca1fa028dd9042a38,IFCRECTANGLEPROFILEDEF,,,
#110050,903a5ea84e4ff83c5fb4952d34a7cc7ca97a2b78,IFCEXTRUDEDAREASOLID,,,FALSE
#110050,903a5ea84e4ff83c5fb4952d34a7cc7ca97a2b78,IFCEXTRUDEDAREASOLID,,,FALSE
#110114,4552f4058fe8c0ad33db32d2ce7f5ba8ce63321e,IFCRECTANGLEPROFILEDEF,,,
#110116,65028f03ab348b1790a4cd98ae1a0ecf867955ce,IFCEXTRUDEDAREASOLID,,,FALSE
#110116,65028f03ab348b1790a4cd98ae1a0ecf867955ce,IFCEXTRUDEDAREASOLID,,,FALSE
#110119,35b1641248485bb503019eef9c40ac6c181598ac,IFCSURFACESTYLE,,,
#110164,a640ea6e76281c298a3c68e97277d8fd6466c052,IFCRECTANGLEPROFILEDEF,,,
#110166,fdcc7fe708811b81c9cc70b27555773e4bf9e956,IFCEXTRUDEDAREASOLID,,,FALSE
#110166,fdcc7fe708811b81c9cc70b27555773e4bf9e956,IFCEXTRUDEDAREASOLID,,,FALSE
#110294,4552f4058fe8c0ad33db32d2ce7f5ba8ce63321e,IFCRECTANGLEPROFILEDEF,,,
#110296,f522218afcc4acdc0a115e521dc72714d888af93,IFCEXTRUDEDAREASOLID,,,FALSE
#110296,f522218afcc4acdc0a115e521dc72714d888af93,IFCEXTRUDEDAREASOLID,,,FALSE
#110328,a640ea6e76281c298a3c68e97277d8fd6466c052,IFCRECTANGLEPROFILEDEF,,,
#110330,fa1e71d4b8985f071eda8aa0153876c02d6908c8,IFCEXTRUDEDAREASOLID,,,FALSE
#110330,fa1e71d4b8985f071eda8aa0153876c02d6908c8,IFCEXTRUDEDAREASOLID,,,FALSE
#110394,3a7f5ac2ba275513f8e93ec06cc25a5fb99680a9,IFCRECTANGLEPROFILEDEF,,,
#110398,4d5ec7c62573ad707a7c88a2cf3c289b7a719329,IFCEXTRUDEDAREASOLID,,,FALSE
#110398,4d5ec7c62573ad707a7c88a2cf3c289b7a719329,IFCEXTRUDEDAREASOLID,,,FALSE
#110430,6e39756d07d98e0b5c2151fca1fa028dd9042a38,IFCRECTANGLEPROFILEDEF,,,
#110434,8900e76a76f1594f66773a44ac0f5e21960f14b9,IFCEXTRUDEDAREASOLID,,,FALSE
#110434,8900e76a76f1594f66773a44ac0f5e21960f14b9,IFCEXTRUDEDAREASOLID,,,FALSE
#110502,b60b01698f5a7536d09fdc50f0857806d6a693c7,IFCRECTANGLEPROFILEDEF,,,
#110506,7db3fbde2b14d46cb1b15f8438328a406dced8e6,IFCEXTRUDEDAREASOLID,,,FALSE
#110506,7db3fbde2b14d46cb1b15f8438328a406dced8e6,IFCEXTRUDEDAREASOLID,,,FALSE
#110528,b60b01698f5a7536d09fdc50f0857806d6a693c7,IFCRECTANGLEPROFILEDEF,,,
#110532,a854ee528e87cb0f3b790577ad167f6927876d42,IFCEXTRUDEDAREASOLID,,,FALSE
#110532,a854ee528e87cb0f3b790577ad167f6927876d42,IFCEXTRUDEDAREASOLID,,,FALSE
#110554,b60b01698f5a7536d09fdc50f0857806d6a693c7,IFCRECTANGLEPROFILEDEF,,,
#110558,e9ac9a41ac333b9072800d201b14745ddf566d0e,IFCEXTRUDEDAREASOLID,,,FALSE
#110558,e9ac9a41ac333b9072800d201b14745ddf566d0e,IFCEXTRUDEDAREASOLID,,,FALSE
#110580,b60b01698f5a7536d09fdc50f0857806d6a693c7,IFCRECTANGLEPROFILEDEF,,,
#110584,4577e51240f25e32fed57e56fd973d207f62f198,IFCEXTRUDEDAREASOLID,,,FALSE
#110584,4577e51240f25e32fed57e56fd973d207f62f198,IFCEXTRUDEDAREASOLID,,,FALSE
#110606,b60b01698f5a7536d09fdc50f0857806d6a693c7,IFCRECTANGLEPROFILEDEF,,,
#110610,5fcf028782cc89183a5df91c31fffc68f5af58f9,IFCEXTRUDEDAREASOLID,,,FALSE
#110610,5fcf028782cc89183a5df91c31fffc68f5af58f9,IFCEXTRUDEDAREASOLID,,,FALSE
#110632,b60b01698f5a7536d09fdc50f0857806d6a693c7,IFCRECTANGLEPROFILEDEF,,,
#110636,9315736992576200417a91388705c07e6a55b063,IFCEXTRUDEDAREASOLID,,,FALSE
#110636,9315736992576200417a91388705c07e6a55b063,IFCEXTRUDEDAREASOLID,,,FALSE
#110658,b60b01698f5a7536d09fdc50f0857806d6a693c7,IFCRECTANGLEPROFILEDEF,,,
#110662,bd4dd4b88430db30f423532dea7fa67b48ccead8,IFCEXTRUDEDAREASOLID,,,FALSE
#110662,bd4dd4b88430db30f423532dea7fa67b48ccead8,IFCEXTRUDEDAREASOLID,,,FALSE
#110684,b60b01698f5a7536d09fdc50f0857806d6a693c7,IFCRECTANGLEPROFILEDEF,,,
#110688,ddecb0089b8d98934d417979e1ec2b7d1d3a095c,IFCEXTRUDEDAREASOLID,,,FALSE
#110688,ddecb0089b8d98934d417979e1ec2b7d1d3a095c,IFCEXTRUDEDAREASOLID,,,FALSE
#110710,b60b01698f5a7536d09fdc50f0857806d6a693c7,IFCRECTANGLEPROFILEDEF,,,
#110714,17272faa337b618108aa2cec7170e9e891958517,IFCEXTRUDEDAREASOLID,,,FALSE
#110714,17272faa337b618108aa2cec7170e9e891958517,IFCEXTRUDEDAREASOLID,,,FALSE
#110736,b60b01698f5a7536d09fdc50f0857806d6a693c7,IFCRECTANGLEPROFILEDEF,,,
#110740,e402db913959b28e0026ae51ba6603cb27e60736,IFCEXTRUDEDAREASOLID,,,FALSE
#110740,e402db913959b28e0026ae51ba6603cb27e60736,IFCEXTRUDEDAREASOLID,,,FALSE
#110762,b60b01698f5a7536d09fdc50f0857806d6a693c7,IFCRECTANGLEPROFILEDEF,,,
#110766,a467a267fa76337fe3487b249e0c583793b5a1be,IFCEXTRUDEDAREASOLID,,,FALSE
#110766,a467a267fa76337fe3487b249e0c583793b5a1be,IFCEXTRUDEDAREASOLID,,,FALSE
#110788,b60b01698f5a7536d09fdc50f0857806d6a693c7,IFCRECTANGLEPROFILEDEF,,,
#110792,93d0f0752667ebd2960dbb07ee58a78fc2f9d275,IFCEXTRUDEDAREASOLID,,,FALSE
#110792,93d0f0752667ebd2960dbb07ee58a78fc2f9d275,IFCEXTRUDEDAREASOLID,,,FALSE
#110814,b60b01698f5a7536d09fdc50f0857806d6a693c7,IFCRECTANGLEPROFILEDEF,,,
#110818,c0762b420e2909f637400364790874a53ed526c5,IFCEXTRUDEDAREASOLID,,,FALSE
#110818,c0762b420e2909f637400364790874a53ed526c5,IFCEXTRUDEDAREASOLID,,,FALSE
#110840,b60b01698f5a7536d09fdc50f0857806d6a693c7,IFCRECTANGLEPROFILEDEF,,,
#110844,fb1c05702ef67ad2feeab88c6f5f94c71ace72d7,IFCEXTRUDEDAREASOLID,,,FALSE
#110844,fb1c05702ef67ad2feeab88c6f5f94c71ace72d7,IFCEXTRUDEDAREASOLID,,,FALSE
#110866,b60b01698f5a7536d09fdc50f0857806d6a693c7,IFCRECTANGLEPROFILEDEF,,,
#110870,4294c00f2d6b3ed43627a7d809fdcdc850c554c1,IFCEXTRUDEDAREASOLID,,,FALSE
#110870,4294c00f2d6b3ed43627a7d809fdcdc850c554c1,IFCEXTRUDEDAREASOLID,,,FALSE
#110892,b60b01698f5a7536d09fdc50f0857806d6a693c7,IFCRECTANGLEPROFILEDEF,,,
#110896,5829cca564e433c6cf916b4a3ecb88c563da0a90,IFCEXTRUDEDAREASOLID,,,FALSE
#110896,5829cca564e433c6cf916b4a3ecb88c563da0a90,IFCEXTRUDEDAREASOLID,,,FALSE
#110918,08c56ba5e09ab27303f4c71846d9c616e91e4f60,IFCRECTANGLEPROFILEDEF,,,
#110922,59a89be1393248c2235b8f83968c85805b283ba8,IFCEXTRUDEDAREASOLID,,,FALSE
#110922,59a89be1393248c2235b8f83968c85805b283ba8,IFCEXTRUDEDAREASOLID,,,FALSE
#110944,08c56ba5e09ab27303f4c71846d9c616e91e4f60,IFCRECTANGLEPROFILEDEF,,,
#110948,a0970a83ec449e451f7bc0d7d91b2f0fc62a554a,IFCEXTRUDEDAREASOLID,,,FALSE
#110948,a0970a83ec449e451f7bc0d7d91b2f0fc62a554a,IFCEXTRUDEDAREASOLID,,,FALSE
#110970,08c56ba5e09ab27303f4c71846d9c616e91e4f60,IFCRECTANGLEPROFILEDEF,,,
#110974,351ef7d54f274d18cc81a72e7f0117e56058e516,IFCEXTRUDEDAREASOLID,,,FALSE
#110974,351ef7d54f274d18cc81a72e7f0117e56058e516,IFCEXTRUDEDAREASOLID,,,FALSE
#110996,08c56ba5e09ab27303f4c71846d9c616e91e4f60,IFCRECTANGLEPROFILEDEF,,,
#111000,7c0aae26acd5d765398e64cb3c79dcc0ab6b0e24,IFCEXTRUDEDAREASOLID,,,FALSE
#111000,7c0aae26acd5d765398e64cb3c79dcc0ab6b0e24,IFCEXTRUDEDAREASOLID,,,FALSE
#111022,08c56ba5e09ab27303f4c71846d9c616e91e4f60,IFCRECTANGLEPROFILEDEF,,,
#111026,e5cf8466e458692b95f4c24975d12d37afe4e4a4,IFCEXTRUDEDAREASOLID,,,FALSE
#111026,e5cf8466e458692b95f4c24975d12d37afe4e4a4,IFCEXTRUDEDAREASOLID,,,FALSE
#111048,08c56ba5e09ab27303f4c71846d9c616e91e4f60,IFCRECTANGLEPROFILEDEF,,,
#111052,48ba448eaa64a51692d59224740ab3acb5ba42c0,IFCEXTRUDEDAREASOLID,,,FALSE
#111052,48ba448eaa64a51692d59224740ab3acb5ba42c0,IFCEXTRUDEDAREASOLID,,,FALSE
#111074,08c56ba5e09ab27303f4c71846d9c616e91e4f60,IFCRECTANGLEPROFILEDEF,,,
#111078,bb86fb723ae73fc92f19b8833f34bda8bc037e17,IFCEXTRUDEDAREASOLID,,,FALSE
#111078,bb86fb723ae73fc92f19b8833f34bda8bc037e17,IFCEXTRUDEDAREASOLID,,,FALSE
#111100,08c56ba5e09ab27303f4c71846d9c616e91e4f60,IFCRECTANGLEPROFILEDEF,,,
#111104,3de3f6c4a50aa4b7cdf3d5f1b12b31902e385897,IFCEXTRUDEDAREASOLID,,,FALSE
#111104,3de3f6c4a50aa4b7cdf3d5f1b12b31902e385897,IFCEXTRUDEDAREASOLID,,,FALSE
#111126,08c56ba5e09ab27303f4c71846d9c616e91e4f60,IFCRECTANGLEPROFILEDEF,,,
#111130,b04444c512b1e1357812c454ec74931200ddbb91,IFCEXTRUDEDAREASOLID,,,FALSE
#111130,b04444c512b1e1357812c454ec74931200ddbb91,IFCEXTRUDEDAREASOLID,,,FALSE
#111152,08c56ba5e09ab27303f4c71846d9c616e91e4f60,IFCRECTANGLEPROFILEDEF,,,
#111156,3274cf42af30059df5f54ff5d083aaad509c56ab,IFCEXTRUDEDAREASOLID,,,FALSE
#111156,3274cf42af30059df5f54ff5d083aaad509c56ab,IFCEXTRUDEDAREASOLID,,,FALSE
#111178,08c56ba5e09ab27303f4c71846d9c616e91e4f60,IFCRECTANGLEPROFILEDEF,,,
#111182,161d4c8dff50d5b03472eb3bbb6eacae7555d88a,IFCEXTRUDEDAREASOLID,,,FALSE
#111182,161d4c8dff50d5b03472eb3bbb6eacae7555d88a,IFCEXTRUDEDAREASOLID,,,FALSE
#111204,08c56ba5e09ab27303f4c71846d9c616e91e4f60,IFCRECTANGLEPROFILEDEF,,,
#111208,8ab8a7a355820fb556f776a6cee1d944ec64fbe4,IFCEXTRUDEDAREASOLID,,,FALSE
#111208,8ab8a7a355820fb556f776a6cee1d944ec64fbe4,IFCEXTRUDEDAREASOLID,,,FALSE
#111230,08c56ba5e09ab27303f4c71846d9c616e91e4f60,IFCRECTANGLEPROFILEDEF,,,
#111234,a21c8dd7752894b71980d1bf10e6ab7dc48d5011,IFCEXTRUDEDAREASOLID,,,FALSE
#111234,a21c8dd7752894b71980d1bf10e6ab7dc48d5011,IFCEXTRUDEDAREASOLID,,,FALSE
#111256,08c56ba5e09ab27303f4c71846d9c616e91e4f60,IFCRECTANGLEPROFILEDEF,,,
#111260,7d5db94c65506617164580c84e4e5e86ebb63c66,IFCEXTRUDEDAREASOLID,,,FALSE
#111260,7d5db94c65506617164580c84e4e5e86ebb63c66,IFCEXTRUDEDAREASOLID,,,FALSE
#111282,08c56ba5e09ab27303f4c71846d9c616e91e4f60,IFCRECTANGLEPROFILEDEF,,,
#111286,3b95549db44bf865ea27d42737a36f00d8142b80,IFCEXTRUDEDAREASOLID,,,FALSE
#111286,3b95549db44bf865ea27d42737a36f00d8142b80,IFCEXTRUDEDAREASOLID,,,FALSE
#111308,08c56ba5e09ab27303f4c71846d9c616e91e4f60,IFCRECTANGLEPROFILEDEF,,,
#111312,7355eced28bd0cdcc60caf0554e77ec243b79347,IFCEXTRUDEDAREASOLID,,,FALSE
#111312,7355eced28bd0cdcc60caf0554e77ec243b79347,IFCEXTRUDEDAREASOLID,,,FALSE
#111962,41aa158ecb788ba99ccf12a92e6195b9274d0764,IFCRECTANGLEPROFILEDEF,,,
#111964,ccc89293443df82e57531653763bee245681e68d,IFCEXTRUDEDAREASOLID,,,FALSE
#111964,ccc89293443df82e57531653763bee245681e68d,IFCEXTRUDEDAREASOLID,,,FALSE
#111964,b9650945a8cf49135363dbd3387a312f18344608,IFCEXTRUDEDAREASOLID,,,TRUE
#112010,20a1ad3de360660c71c2d8b85715cbe56ccff7aa,IFCRECTANGLEPROFILEDEF,,,
#112012,9228f7a5b323b0e499ea8d35784c18f18dd10bc9,IFCEXTRUDEDAREASOLID,,,FALSE
#112012,9228f7a5b323b0e499ea8d35784c18f18dd10bc9,IFCEXTRUDEDAREASOLID,,,FALSE
#112012,dc54ea4a16c2e6a18b75309381d9011e3e5ab541,IFCEXTRUDEDAREASOLID,,,TRUE
#112058,d8a8700838d1e79afbd1c10ce1af04df59fddb59,IFCRECTANGLEPROFILEDEF,,,
#112060,0f2892709d9acf04ccb3f436626ba3deaf112fbe,IFCEXTRUDEDAREASOLID,,,FALSE
#112060,0f2892709d9acf04ccb3f436626ba3deaf112fbe,IFCEXTRUDEDAREASOLID,,,FALSE
#112060,61962e11aceadb606cfc74b5e74310d7f63de493,IFCEXTRUDEDAREASOLID,,,TRUE
#112077,a9c7533c29bce6e9195e935f2b4e2bf92b9e6ea4,IFCRECTANGLEPROFILEDEF,,,
#112081,d164c1cb1583dfe48263196f932269b9ba15a481,IFCEXTRUDEDAREASOLID,,,FALSE
#112081,d164c1cb1583dfe48263196f932269b9ba15a481,IFCEXTRUDEDAREASOLID,,,FALSE
#112081,382c913a0fa1bbd374269899523af3790ec47527,IFCEXTRUDEDAREASOLID,,,TRUE
#112145,0b71a4703da48d2e4f0e9fa0ae30a042397a2934,IFCRECTANGLEPROFILEDEF,,,
#112147,b2d656384439d234adb1c88ce9dc6f64053e66f5,IFCEXTRUDEDAREASOLID,,,FALSE
#112147,b2d656384439d234adb1c88ce9dc6f64053e66f5,IFCEXTRUDEDAREASOLID,,,FALSE
#112147,f5be5ad0046755e265b55462cfe8acdd4ce524ba,IFCEXTRUDEDAREASOLID,,,TRUE
#112164,a9c7533c29bce6e9195e935f2b4e2bf92b9e6ea4,IFCRECTANGLEPROFILEDEF,,,
#112168,d6ccdba60d9a8d64ab7fa1ec6af9f868231725d8,IFCEXTRUDEDAREASOLID,,,FALSE
#112168,d6ccdba60d9a8d64ab7fa1ec6af9f868231725d8,IFCEXTRUDEDAREASOLID,,,FALSE
#112168,7df60827ad505eb0d4ab4386253e5a37baec2425,IFCEXTRUDEDAREASOLID,,,TRUE
#112222,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112226,9d6350ef8647e57418ababa5adca7b7ac0bcf7da,IFCEXTRUDEDAREASOLID,,,FALSE
#112226,9d6350ef8647e57418ababa5adca7b7ac0bcf7da,IFCEXTRUDEDAREASOLID,,,FALSE
#112230,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112234,9eaf775e3ff830c689485891847e40bd5b241568,IFCEXTRUDEDAREASOLID,,,FALSE
#112234,9eaf775e3ff830c689485891847e40bd5b241568,IFCEXTRUDEDAREASOLID,,,FALSE
#112238,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112242,962c258b33535acd74b8a955bb3b1b9542a6efb4,IFCEXTRUDEDAREASOLID,,,FALSE
#112242,962c258b33535acd74b8a955bb3b1b9542a6efb4,IFCEXTRUDEDAREASOLID,,,FALSE
#112246,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112250,26af6376a1f974c7a0090d0bfa45b72c14815feb,IFCEXTRUDEDAREASOLID,,,FALSE
#112250,26af6376a1f974c7a0090d0bfa45b72c14815feb,IFCEXTRUDEDAREASOLID,,,FALSE
#112254,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112258,122f9af5a70fe95512af0d3c03b033d1f646b681,IFCEXTRUDEDAREASOLID,,,FALSE
#112258,122f9af5a70fe95512af0d3c03b033d1f646b681,IFCEXTRUDEDAREASOLID,,,FALSE
#112262,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112266,659071e5b3b75c6a5f6288bf5ee1c23e42b8e8a3,IFCEXTRUDEDAREASOLID,,,FALSE
#112266,659071e5b3b75c6a5f6288bf5ee1c23e42b8e8a3,IFCEXTRUDEDAREASOLID,,,FALSE
#112270,26f18974c2cbacaaafb0b685b3473366b6834320,IFCRECTANGLEPROFILEDEF,,,
#112274,ac0ad2cc0d9f613038ec155fd4048826f0d1c18a,IFCEXTRUDEDAREASOLID,,,FALSE
#112274,ac0ad2cc0d9f613038ec155fd4048826f0d1c18a,IFCEXTRUDEDAREASOLID,,,FALSE
#112278,26f18974c2cbacaaafb0b685b3473366b6834320,IFCRECTANGLEPROFILEDEF,,,
#112282,808c72739fa74e79cd77334f9dbc04b12c0e6065,IFCEXTRUDEDAREASOLID,,,FALSE
#112282,808c72739fa74e79cd77334f9dbc04b12c0e6065,IFCEXTRUDEDAREASOLID,,,FALSE
#112286,0eec30602fbb1113946f12558d002904beb8d901,IFCRECTANGLEPROFILEDEF,,,
#112290,8c4fdcfad0ed1533ea0ea1c22888ebfddcbb2e3a,IFCEXTRUDEDAREASOLID,,,FALSE
#112290,8c4fdcfad0ed1533ea0ea1c22888ebfddcbb2e3a,IFCEXTRUDEDAREASOLID,,,FALSE
#112294,26339ab7db8caf65b272299ff3a8f96012e1b381,IFCRECTANGLEPROFILEDEF,,,
#112298,67cd76e20229a4c983bfa49aa6c6729d26cca191,IFCEXTRUDEDAREASOLID,,,FALSE
#112298,67cd76e20229a4c983bfa49aa6c6729d26cca191,IFCEXTRUDEDAREASOLID,,,FALSE
#112302,556ceb9c69e35f72d89f6aa62e2a1c58f42a7bd7,IFCRECTANGLEPROFILEDEF,,,
#112306,89b309c10f1f52be496f5e1213b0f7343b83e10f,IFCEXTRUDEDAREASOLID,,,FALSE
#112306,89b309c10f1f52be496f5e1213b0f7343b83e10f,IFCEXTRUDEDAREASOLID,,,FALSE
#112310,26339ab7db8caf65b272299ff3a8f96012e1b381,IFCRECTANGLEPROFILEDEF,,,
#112314,912309ba9f453208241a01a4536c4f163699e44d,IFCEXTRUDEDAREASOLID,,,FALSE
#112314,912309ba9f453208241a01a4536c4f163699e44d,IFCEXTRUDEDAREASOLID,,,FALSE
#112318,b484cd7fce2bef3a4050678ca1ef5d75983ef6ba,IFCRECTANGLEPROFILEDEF,,,
#112322,921e55b5d6730382f8c9de3c7745869059ab5b0f,IFCEXTRUDEDAREASOLID,,,FALSE
#112322,921e55b5d6730382f8c9de3c7745869059ab5b0f,IFCEXTRUDEDAREASOLID,,,FALSE
#112325,ce883bfa057d208f6c5f35a3ec20461cc31dba35,IFCSURFACESTYLE,,,
#112423,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112427,556e37054e42b4fc6a2cfe4eb573deee15706c75,IFCEXTRUDEDAREASOLID,,,FALSE
#112427,556e37054e42b4fc6a2cfe4eb573deee15706c75,IFCEXTRUDEDAREASOLID,,,FALSE
#112431,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112435,508d857e6082473c3200b17c11a1a03d19738af6,IFCEXTRUDEDAREASOLID,,,FALSE
#112435,508d857e6082473c3200b17c11a1a03d19738af6,IFCEXTRUDEDAREASOLID,,,FALSE
#112439,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112443,8fdf2529481a006f3951a06bbc2d52a44d236b46,IFCEXTRUDEDAREASOLID,,,FALSE
#112443,8fdf2529481a006f3951a06bbc2d52a44d236b46,IFCEXTRUDEDAREASOLID,,,FALSE
#112447,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112451,99072ca92e5d85407547356cc55ce68f7aef47e5,IFCEXTRUDEDAREASOLID,,,FALSE
#112451,99072ca92e5d85407547356cc55ce68f7aef47e5,IFCEXTRUDEDAREASOLID,,,FALSE
#112455,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112459,e758a3ab72faa85747e999ebb32ede1b89ac79af,IFCEXTRUDEDAREASOLID,,,FALSE
#112459,e758a3ab72faa85747e999ebb32ede1b89ac79af,IFCEXTRUDEDAREASOLID,,,FALSE
#112463,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112467,f8972b0d0ff1fc4a2abc774da4dba5443d4e0398,IFCEXTRUDEDAREASOLID,,,FALSE
#112467,f8972b0d0ff1fc4a2abc774da4dba5443d4e0398,IFCEXTRUDEDAREASOLID,,,FALSE
#112471,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112475,1e8b4cbe8cd9f9a7ba49547e2b5d4af71bc4b684,IFCEXTRUDEDAREASOLID,,,FALSE
#112475,1e8b4cbe8cd9f9a7ba49547e2b5d4af71bc4b684,IFCEXTRUDEDAREASOLID,,,FALSE
#112479,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112483,e9dc581bb50d787c00689e42966dc3f0d243756a,IFCEXTRUDEDAREASOLID,,,FALSE
#112483,e9dc581bb50d787c00689e42966dc3f0d243756a,IFCEXTRUDEDAREASOLID,,,FALSE
#112487,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112491,5a4ba27af9d91ffbc90b82203b4c8c1e183c556f,IFCEXTRUDEDAREASOLID,,,FALSE
#112491,5a4ba27af9d91ffbc90b82203b4c8c1e183c556f,IFCEXTRUDEDAREASOLID,,,FALSE
#112495,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
#112499,66c7b9e39f7b2483c6a3acc4b2d5865fcaa6ad2a,IFCEXTRUDEDAREASOLID,,,FALSE
#112499,66c7b9e39f7b2483c6a3acc4b2d5865fcaa6ad2a,IFCEXTRUDEDAREASOLID,,,FALSE
#112503,a2feac90136d2cd88f9a06d50966282a06e7d64b,IFCRECTANGLEPROFILEDEF,,,
