ID,Hash,Type,Operand 1,Operand2,Void
#59401,ef17d2df57864e9dcc1265a407e8f566397d0857,IFCEXTRUDEDAREASOLID,,,FALSE
#59401,ef17d2df57864e9dcc1265a407e8f566397d0857,IFCEXTRUDEDAREASOLID,,,FALSE
#59401,1931c980275f2cb00f55084c63d75efa529a5484,IFCEXTRUDEDAREASOLID,,,TRUE
#59419,f6c89fac6b6e58900ca53964821a038c3f36cad2,IFCRECTANGLEPROFILEDEF,,,
#59425,d84c7c197916f2fadd114aca3ddb73e52a62f03b,IFCEXTRUDEDAREASOLID,,,FALSE
#59425,d84c7c197916f2fadd114aca3ddb73e52a62f03b,IFCEXTRUDEDAREASOLID,,,FALSE
#59425,be36c0d3681489f8818b85e9e402e00fc269f934,IFCEXTRUDEDAREASOLID,,,TRUE
#59450,ae3c7bc446ea59481a5f47fa9bfdf504f8201e99,IFCPOLYLINE,,,
#59452,ae3c7bc446ea59481a5f47fa9bfdf504f8201e99,IFCARBITRARYCLOSEDPROFILEDEF,,,
#59454,9acef69d5711a6c2730f5e18ced2149c8b74d9b2,IFCEXTRUDEDAREASOLID,,,FALSE
#59454,9acef69d5711a6c2730f5e18ced2149c8b74d9b2,IFCEXTRUDEDAREASOLID,,,FALSE
#59454,2ea5a6bff9655bf9aec78ff9935b84019f8b1b7e,IFCEXTRUDEDAREASOLID,,,TRUE
#59479,815a00277660fbf6e8986b2f76fa43d88c4c4fc2,IFCTRIMMEDCURVE,,,
#59487,8c2ef494d8c10433af4237b38a5912f978c690e7,IFCPOLYLINE,,,
#59496,5e52d0681ca85b1debea9e0b3830253d1bb6e8a6,IFCTRIMMEDCURVE,,,
#59504,2fbf9ceb4123bd4863993d9363845be2daebfc61,IFCPOLYLINE,,,
#59513,9302bc6c829032a163e99755ea6f2c2406a68f8b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#59517,864fea4159a8d3eba5f55722a2bf9d886ba9d2f1,IFCEXTRUDEDAREASOLID,,,FALSE
#59517,864fea4159a8d3eba5f55722a2bf9d886ba9d2f1,IFCEXTRUDEDAREASOLID,,,FALSE
#59517,5e86889298e1f3d7d45733a9494d2534b2b6782a,IFCEXTRUDEDAREASOLID,,,TRUE
#59540,466ed888add7d7b49b043b80b38c8a9ac4b8fef2,IFCPOLYLINE,,,
#59547,cc6364d71598948c5e8a89cfea2dcb5e04268df7,IFCTRIMMEDCURVE,,,
#59555,e85858eb911f9139741f5296066be7883ae93c74,IFCPOLYLINE,,,
#59562,d4ae4cc538207d9d74e41dfc5f41a54629ed9b5c,IFCTRIMMEDCURVE,,,
#59572,466ed888add7d7b49b043b80b38c8a9ac4b8fef2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#59574,ccbce1f9f8f991aebbc7f31489a5f33397cbe842,IFCEXTRUDEDAREASOLID,,,FALSE
#59574,ccbce1f9f8f991aebbc7f31489a5f33397cbe842,IFCEXTRUDEDAREASOLID,,,FALSE
#59574,97d9eef22df26c7604766f6c05b4470996779eb9,IFCEXTRUDEDAREASOLID,,,TRUE
#59689,78df77dc667697804c70d2191caf53d2d96c8bd3,IFCPOLYLINE,,,
#59696,6a2381164366ace0a6ac05c2f4df40af20a77fe9,IFCPOLYLINE,,,
#59705,c62343991edb520bf542b4c6b123406ff132344b,IFCTRIMMEDCURVE,,,
#59713,6c95939edf3971d1b08cb8eb9700919d55434967,IFCPOLYLINE,,,
#59722,78df77dc667697804c70d2191caf53d2d96c8bd3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#59726,06053a304b4b6d733a5728b29ec4177248cd4793,IFCEXTRUDEDAREASOLID,,,FALSE
#59726,06053a304b4b6d733a5728b29ec4177248cd4793,IFCEXTRUDEDAREASOLID,,,FALSE
#59830,226c5c2ada4403c183a6a1c42cbd285857ae94e5,IFCPOLYLINE,,,
#59837,7f1b2cebe9b42a864a98457a9911105a7c9e6dec,IFCPOLYLINE,,,
#59844,da7a66f817bed9de3693704def27e4960e30a066,IFCPOLYLINE,,,
#59853,07394ff09a75d6cc5f687cee01431a3e249eea4a,IFCTRIMMEDCURVE,,,
#59863,226c5c2ada4403c183a6a1c42cbd285857ae94e5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#59867,81bc5113f1d5cb9488bda77b96b488fb600654be,IFCEXTRUDEDAREASOLID,,,FALSE
#59867,81bc5113f1d5cb9488bda77b96b488fb600654be,IFCEXTRUDEDAREASOLID,,,FALSE
#59947,0aee7976bfa149ecc0eb450d39b794ca0d26a12a,IFCRECTANGLEPROFILEDEF,,,
#59949,e0943c10ff9e775eb26a32a4273e9b851a30b582,IFCEXTRUDEDAREASOLID,,,FALSE
#59949,e0943c10ff9e775eb26a32a4273e9b851a30b582,IFCEXTRUDEDAREASOLID,,,FALSE
#59949,49fe53bdce241ed186507250f64edd05ba2fda6a,IFCEXTRUDEDAREASOLID,,,TRUE
#59966,eaf418cc4b7ac709ff6554edaeefc21eab68d2d7,IFCRECTANGLEPROFILEDEF,,,
#59974,f1481db6c6a6883dbf0d37d9cf1dabb06836738f,IFCEXTRUDEDAREASOLID,,,FALSE
#59974,f1481db6c6a6883dbf0d37d9cf1dabb06836738f,IFCEXTRUDEDAREASOLID,,,FALSE
#59974,a6b4d98c00bd3e8ddf7e47956f5aff65c8a0e236,IFCEXTRUDEDAREASOLID,,,TRUE
#60108,6a0daebd17e4747fca4ad93268fa21fb007b5b00,IFCRECTANGLEPROFILEDEF,,,
#60110,47cf6af99364f21c14b22365d53bbd0dbc76cee1,IFCEXTRUDEDAREASOLID,,,FALSE
#60110,47cf6af99364f21c14b22365d53bbd0dbc76cee1,IFCEXTRUDEDAREASOLID,,,FALSE
#60110,ef6965bee735d909e89663df47d21b64ecf7f0d3,IFCEXTRUDEDAREASOLID,,,TRUE
#60127,6e0cfc97bcbd439822a79bbff563ec20148a72e4,IFCRECTANGLEPROFILEDEF,,,
#60131,fde05d6dbc7defb2d4882e6f3f9e27380a0fa9f5,IFCEXTRUDEDAREASOLID,,,FALSE
#60131,fde05d6dbc7defb2d4882e6f3f9e27380a0fa9f5,IFCEXTRUDEDAREASOLID,,,FALSE
#60131,1be08dbde949e9cd8ecd420c42571057f11d0326,IFCEXTRUDEDAREASOLID,,,TRUE
#60255,0b65a06fbe8ee25083785ca00ad141a70fdfe891,IFCRECTANGLEPROFILEDEF,,,
#60257,c82f9f1a6df72693e7a1aeb9e6d5a8c72a9830f6,IFCEXTRUDEDAREASOLID,,,FALSE
#60257,c82f9f1a6df72693e7a1aeb9e6d5a8c72a9830f6,IFCEXTRUDEDAREASOLID,,,FALSE
#60334,80a58fd9b1881c8c4a736e48328e820debc225ca,IFCRECTANGLEPROFILEDEF,,,
#60336,cfd751f04013d748c1a7b41c4eaaeea97eaccdb3,IFCEXTRUDEDAREASOLID,,,FALSE
#60336,cfd751f04013d748c1a7b41c4eaaeea97eaccdb3,IFCEXTRUDEDAREASOLID,,,FALSE
#60336,ce551795974060c4f91df2c48361c3e0c92e35f2,IFCEXTRUDEDAREASOLID,,,TRUE
#60353,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#60357,d1d47e4ef2370adb6472c788a05b48815211c7dd,IFCEXTRUDEDAREASOLID,,,FALSE
#60357,d1d47e4ef2370adb6472c788a05b48815211c7dd,IFCEXTRUDEDAREASOLID,,,FALSE
#60357,7af7707a5fbf8b43fe7d6dfa65bb3f17dec8f3b3,IFCEXTRUDEDAREASOLID,,,TRUE
#60479,a53a1c069aa866dfd1a5e55236a79f4af60859b2,IFCRECTANGLEPROFILEDEF,,,
#60481,df4eb5063b121b76683143bbe9c18ecf7d1dd26b,IFCEXTRUDEDAREASOLID,,,FALSE
#60481,df4eb5063b121b76683143bbe9c18ecf7d1dd26b,IFCEXTRUDEDAREASOLID,,,FALSE
#60557,ddb54a75242a909388e15b805c7a295639858b08,IFCRECTANGLEPROFILEDEF,,,
#60559,e7504f571c16787bb978c0c229d85cb30676af75,IFCEXTRUDEDAREASOLID,,,FALSE
#60559,e7504f571c16787bb978c0c229d85cb30676af75,IFCEXTRUDEDAREASOLID,,,FALSE
#60634,f5cc2a8a7e076aabe8ad0e10cee8d3857769d3dc,IFCRECTANGLEPROFILEDEF,,,
#60636,7f27f20c0594e673ca11bbb758bd32949ebca0a3,IFCEXTRUDEDAREASOLID,,,FALSE
#60636,7f27f20c0594e673ca11bbb758bd32949ebca0a3,IFCEXTRUDEDAREASOLID,,,FALSE
#60712,1d3c632088e4f14311fde2f0e06272f24beff9d3,IFCRECTANGLEPROFILEDEF,,,
#60714,cb238e79d2efddc7f78348963070447bb40af9cc,IFCEXTRUDEDAREASOLID,,,FALSE
#60714,cb238e79d2efddc7f78348963070447bb40af9cc,IFCEXTRUDEDAREASOLID,,,FALSE
#60789,cdc8789f8956156412ae809a020070997809bd38,IFCRECTANGLEPROFILEDEF,,,
#60791,9ce4acdc3ff9850b98724b4efdd531a7cdf28de5,IFCEXTRUDEDAREASOLID,,,FALSE
#60791,9ce4acdc3ff9850b98724b4efdd531a7cdf28de5,IFCEXTRUDEDAREASOLID,,,FALSE
#60866,d609fb2988b4c52f8bd38f819c2ebdf3f88ce9b9,IFCRECTANGLEPROFILEDEF,,,
#60868,25c78ed5e82512b6f43b00d6594c8ae844abf162,IFCEXTRUDEDAREASOLID,,,FALSE
#60868,25c78ed5e82512b6f43b00d6594c8ae844abf162,IFCEXTRUDEDAREASOLID,,,FALSE
#60943,b496a6c04b561ad003b9352cfd9e7f57891d135c,IFCRECTANGLEPROFILEDEF,,,
#60945,04afa8607e1c8ab914bed8c70359f2e19513362c,IFCEXTRUDEDAREASOLID,,,FALSE
#60945,04afa8607e1c8ab914bed8c70359f2e19513362c,IFCEXTRUDEDAREASOLID,,,FALSE
#61020,a619522b3dcba69dc57f20beab166d4101a7b202,IFCRECTANGLEPROFILEDEF,,,
#61022,f331c695bb389301e8fdb08bd87ed95659697cc2,IFCEXTRUDEDAREASOLID,,,FALSE
#61022,f331c695bb389301e8fdb08bd87ed95659697cc2,IFCEXTRUDEDAREASOLID,,,FALSE
#61098,b75df5333e8e1e945f252dc35c4823a011df9a06,IFCRECTANGLEPROFILEDEF,,,
#61100,3968360fd58dd3df832322fa38abbe4ff2fdbd26,IFCEXTRUDEDAREASOLID,,,FALSE
#61100,3968360fd58dd3df832322fa38abbe4ff2fdbd26,IFCEXTRUDEDAREASOLID,,,FALSE
#61183,502c5302976f6639f15c966fff333cc09a8ba7cd,IFCPOLYLINE,,,
#61190,8dc7ed96192a2eb49dafe28e71aa83f5711c759c,IFCTRIMMEDCURVE,,,
#61198,e6fbef3cc37f6132b7cb799ab73f4ac60d39021b,IFCPOLYLINE,,,
#61205,2ead48873a2f2eab5f0cb747e02383f676314a99,IFCTRIMMEDCURVE,,,
#61213,02853fff76467dd4cc788e6a3d314cc639d5b94d,IFCTRIMMEDCURVE,,,
#61224,502c5302976f6639f15c966fff333cc09a8ba7cd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#61226,7fc82d3b42d04505b66b48a9fd2bea46e913cb81,IFCEXTRUDEDAREASOLID,,,TRUE
#61231,7f9429cd165f29398bb6d742376a44ec600befe9,IFCHALFSPACESOLID,,,TRUE
#61232,f2ac33aa76c84e1d2b0c5b282be3965cb003c92e,IFCBOOLEANCLIPPINGRESULT,#61226,#61231,TRUE
#61239,ea6c2ffd0796c17a358f96f81c162562f4beb714,IFCHALFSPACESOLID,,,TRUE
#61240,c37ecf245fd2915e3ade9f113501add902ce6122,IFCBOOLEANCLIPPINGRESULT,#61232,#61239,TRUE
#61243,fb75d19ce34c4682183f09416ad9351ba26aa6fe,IFCPOLYLINE,,,
#61250,5420ce4945b19c55bea9cd5fb3bd346474c5aff7,IFCTRIMMEDCURVE,,,
#61258,5d46d4f7bac1c03dbd7bf9ad41adfaa1f853b60e,IFCPOLYLINE,,,
#61265,37986f30856b5a44ffbd26044977703ea2da9303,IFCTRIMMEDCURVE,,,
#61273,da5a3f5f31559e5f6f87bce1b21c5b79b1ec3cea,IFCTRIMMEDCURVE,,,
#61277,fb75d19ce34c4682183f09416ad9351ba26aa6fe,IFCCOMPOSITECURVE,,,
#61291,bd40147cd5a7110f15b477c22364e9ab3460516f,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#61292,541051bb2e4de5c89b38399b071ea1f8abbb0f68,IFCBOOLEANCLIPPINGRESULT,#61240,#61291,FALSE
#61292,541051bb2e4de5c89b38399b071ea1f8abbb0f68,IFCBOOLEANCLIPPINGRESULT,#61240,#61291,FALSE
#61292,09aead94834dcdaf6bdc9a36cb93a4d85744e1be,IFCBOOLEANCLIPPINGRESULT,#61240,#61291,TRUE
#61309,38c187b5f6290842787bcdbc29a88df81e4033cb,IFCRECTANGLEPROFILEDEF,,,
#61315,ec987a9ea65ac600562d20e71c410ad758b4083d,IFCEXTRUDEDAREASOLID,,,FALSE
#61315,ec987a9ea65ac600562d20e71c410ad758b4083d,IFCEXTRUDEDAREASOLID,,,FALSE
#61315,1a394bdcc50de3388340244418aaa8d0dcc84269,IFCEXTRUDEDAREASOLID,,,TRUE
#61453,0f9c498cc401e12d2fff55e674157b5557f35bea,IFCPOLYLINE,,,
#61455,0f9c498cc401e12d2fff55e674157b5557f35bea,IFCARBITRARYCLOSEDPROFILEDEF,,,
#61457,dd1f6d9d1ae8794f9d5dcde5c5a1e6364842eb91,IFCEXTRUDEDAREASOLID,,,FALSE
#61472,38b615b1d2a2735ce21f3293e84e4d45268df793,IFCPOLYLINE,,,
#61481,a6820a8b2448e553b9b067e8827145ac32c3a325,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#61482,e15e76ffb92e982ee4f3a6dd99c364cd265cb037,IFCBOOLEANCLIPPINGRESULT,#61457,#61481,FALSE
#61489,aad9f1c0a5bd5f71d6c2cf267b2d9f2c987caad8,IFCPOLYLINE,,,
#61502,3f88260b5f5d03a8ffe3c7e4c319f3c336bff94d,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#61503,1553e5ee857ae02ef269870893ababda9ede6ad6,IFCBOOLEANCLIPPINGRESULT,#61482,#61502,FALSE
#61503,1553e5ee857ae02ef269870893ababda9ede6ad6,IFCBOOLEANCLIPPINGRESULT,#61482,#61502,FALSE
#63032,8c933b8175f559ef6f4d2c8a998eda5e44900bbc,IFCFACETEDBREP,,,FALSE
#63032,8c933b8175f559ef6f4d2c8a998eda5e44900bbc,IFCFACETEDBREP,,,FALSE
#63111,f6e6362d3acc6e412ae5b69b87765b157cdbfeda,IFCRECTANGLEPROFILEDEF,,,
#63113,bf3451c012a9dbb42c73edeab33b2e46b96ce8a6,IFCEXTRUDEDAREASOLID,,,TRUE
#63126,730c901d8bcd5dfcc266546227847475f58d52ed,IFCPOLYLINE,,,
#63137,7a71e5e0e745b0b9ef3d14fa292b54e4d253ba1d,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#63138,a5ddde541035f9ec4a5830e23db81be3883d054c,IFCBOOLEANCLIPPINGRESULT,#63113,#63137,FALSE
#63138,a5ddde541035f9ec4a5830e23db81be3883d054c,IFCBOOLEANCLIPPINGRESULT,#63113,#63137,FALSE
#63138,02785509908f2362e4f136dd7a491a75b10ca6be,IFCBOOLEANCLIPPINGRESULT,#63113,#63137,TRUE
#63155,ace8574ed2c8a52de395b3fd02e60185bbf7bd8b,IFCRECTANGLEPROFILEDEF,,,
#63159,1f65aa8b62f310e0b6693eed54533dfa0130b993,IFCEXTRUDEDAREASOLID,,,FALSE
#63159,1f65aa8b62f310e0b6693eed54533dfa0130b993,IFCEXTRUDEDAREASOLID,,,FALSE
#63159,8ac715592c5b9021b00b5f0c2722ecfe07c45801,IFCEXTRUDEDAREASOLID,,,TRUE
#63279,fbf9e0ba36ed83753af438c89b6c00b2f9992b94,IFCPOLYLINE,,,
#63286,f0711f5ae53e6e17f8c2b941524f9172e1738688,IFCPOLYLINE,,,
#63295,2e32ad8bbaf0d41198bba523b23ea10a4e5215f0,IFCTRIMMEDCURVE,,,
#63303,22049ff3a1bfc3e3fa2fccfaff7aeee3110f7b34,IFCPOLYLINE,,,
#63312,fbf9e0ba36ed83753af438c89b6c00b2f9992b94,IFCARBITRARYCLOSEDPROFILEDEF,,,
#63318,13b4d798b42af6fc79377e62482da76f7cad862c,IFCEXTRUDEDAREASOLID,,,FALSE
#63318,13b4d798b42af6fc79377e62482da76f7cad862c,IFCEXTRUDEDAREASOLID,,,FALSE
#63403,2a20d7f5b2c49ca6a1d512b324cb6c7b6e3b57fe,IFCPOLYLINE,,,
#63405,2a20d7f5b2c49ca6a1d512b324cb6c7b6e3b57fe,IFCARBITRARYCLOSEDPROFILEDEF,,,
#63407,a7609f60618016b36c094faf618392e602147db0,IFCEXTRUDEDAREASOLID,,,TRUE
#63410,a55d229950a011d29b3ece34349cdf98e3f45cb6,IFCPOLYLINE,,,
#63417,6386e9a8d84e04d5eb1ebca7ed6c7f73a46b98ae,IFCPOLYLINE,,,
#63424,e6bf0e5207b82b533e03b0d2347b37ac1d477b3b,IFCPOLYLINE,,,
#63431,e5142ab74511d4d9031b65b42bc1ef52468819b5,IFCTRIMMEDCURVE,,,
#63439,b732884332fc35596691fa9db8b45263be55231c,IFCTRIMMEDCURVE,,,
#63443,a55d229950a011d29b3ece34349cdf98e3f45cb6,IFCCOMPOSITECURVE,,,
#63457,211f739275d16d4cb816014517218a2ec029116e,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#63458,fe2e4a8901e6e7b5cd6f54f40ef07dba71debdbd,IFCBOOLEANCLIPPINGRESULT,#63407,#63457,FALSE
#63458,fe2e4a8901e6e7b5cd6f54f40ef07dba71debdbd,IFCBOOLEANCLIPPINGRESULT,#63407,#63457,FALSE
#63458,a22aba35011f2325cd74f87042768a219e58829b,IFCBOOLEANCLIPPINGRESULT,#63407,#63457,TRUE
#63475,7648e788bce05f2658a6908e855c0048e74981ed,IFCRECTANGLEPROFILEDEF,,,
#63479,28e5773514a7c6b9c951424e94dfec302f7fc0d4,IFCEXTRUDEDAREASOLID,,,FALSE
#63479,28e5773514a7c6b9c951424e94dfec302f7fc0d4,IFCEXTRUDEDAREASOLID,,,FALSE
#63479,5f4c103a537c9bdf768b87c699ff1b285f211c31,IFCEXTRUDEDAREASOLID,,,TRUE
#63500,074c579cde143343582647c4fe834ed854a9590b,IFCRECTANGLEPROFILEDEF,,,
#63504,343d20b7d9078007e3afb0cccfe27e5edb89220f,IFCEXTRUDEDAREASOLID,,,FALSE
#63504,343d20b7d9078007e3afb0cccfe27e5edb89220f,IFCEXTRUDEDAREASOLID,,,FALSE
#63504,0322a358a117ea9d3af5ce40c24fe76c8b9daabe,IFCEXTRUDEDAREASOLID,,,TRUE
#63687,2fb9ade48e299962855a9baf31c54e7a81feaeeb,IFCPOLYLINE,,,
#63689,2fb9ade48e299962855a9baf31c54e7a81feaeeb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#63695,3774ac523b4c86ad5164b5d94f31bac6951f8cfa,IFCEXTRUDEDAREASOLID,,,FALSE
#63695,3774ac523b4c86ad5164b5d94f31bac6951f8cfa,IFCEXTRUDEDAREASOLID,,,FALSE
#63695,2dcee31836b0d922a80cd00b8cfb8bf3699337a7,IFCEXTRUDEDAREASOLID,,,TRUE
#63704,f3148a4bca0b127bb3a8296f5cff79923c630717,IFCPOLYLINE,,,
#63706,f3148a4bca0b127bb3a8296f5cff79923c630717,IFCARBITRARYCLOSEDPROFILEDEF,,,
#63710,1da9a5480af9b1e92ccecfed6d3ae68622a2ff2e,IFCEXTRUDEDAREASOLID,,,FALSE
#63710,1da9a5480af9b1e92ccecfed6d3ae68622a2ff2e,IFCEXTRUDEDAREASOLID,,,FALSE
#63710,a5de146f044f1e37bd087bd0a2aba5db85536114,IFCEXTRUDEDAREASOLID,,,TRUE
#63727,3df54fb988bf30712bd7676365c2b28f0d9ce277,IFCRECTANGLEPROFILEDEF,,,
#63731,19c70329aba2d98af23f8f7331fbfb76b143929a,IFCEXTRUDEDAREASOLID,,,FALSE
#63731,19c70329aba2d98af23f8f7331fbfb76b143929a,IFCEXTRUDEDAREASOLID,,,FALSE
#63731,15a15afd4addd6d1ed37ff34954db9bbe1ee489f,IFCEXTRUDEDAREASOLID,,,TRUE
#63749,c62b5f9c4d52d9e1ac0b8f0c46f3b97f51d8a5b9,IFCRECTANGLEPROFILEDEF,,,
#63753,72d7d942eb3fd25031fa3f91af1cd243192a8edb,IFCEXTRUDEDAREASOLID,,,FALSE
#63753,72d7d942eb3fd25031fa3f91af1cd243192a8edb,IFCEXTRUDEDAREASOLID,,,FALSE
#63753,e0497362420012ecddf769fced1aad96592592fd,IFCEXTRUDEDAREASOLID,,,TRUE
#63770,c62b5f9c4d52d9e1ac0b8f0c46f3b97f51d8a5b9,IFCRECTANGLEPROFILEDEF,,,
#63774,19491779bd24261640fa9656466f1e3cfcdbb1aa,IFCEXTRUDEDAREASOLID,,,FALSE
#63774,19491779bd24261640fa9656466f1e3cfcdbb1aa,IFCEXTRUDEDAREASOLID,,,FALSE
#63774,bec8f32bb9fd2917d80fa88018dbf97c217473a5,IFCEXTRUDEDAREASOLID,,,TRUE
#67825,c21b37a31d469b2d3868a4668e535a1cda755eda,IFCFACETEDBREP,,,FALSE
#67825,c21b37a31d469b2d3868a4668e535a1cda755eda,IFCFACETEDBREP,,,FALSE
#68022,388b3c293f748b93267e542e493b2ecda62db3bd,IFCFACETEDBREP,,,FALSE
#68022,388b3c293f748b93267e542e493b2ecda62db3bd,IFCFACETEDBREP,,,FALSE
#68091,0da23411e18ffa39b677ae9f60f64f095b031bca,IFCRECTANGLEPROFILEDEF,,,
#68095,f8ca076c9ff2507cf69f356dc49b6179c02ed92e,IFCEXTRUDEDAREASOLID,,,FALSE
#68095,f8ca076c9ff2507cf69f356dc49b6179c02ed92e,IFCEXTRUDEDAREASOLID,,,FALSE
#68215,87f94b2aa58a281ab3a4b2c1bbe727368e0fc210,IFCRECTANGLEPROFILEDEF,,,
#68217,603f45a26b708a8e3477d278dbb4f11d5199ee87,IFCEXTRUDEDAREASOLID,,,TRUE
#68224,bbcb82e536cbb65941b2969b925c823c664148f1,IFCPOLYLINE,,,
#68233,3074cdfb73e6f7737f70be62c960172adf2d6ecf,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#68234,af398cd24422470dab43bef3f4e74fa9b280d44f,IFCBOOLEANCLIPPINGRESULT,#68217,#68233,TRUE
#68241,7e305c461d71df1fa7cf3b6b6b61bb6eca0f2f80,IFCPOLYLINE,,,
#68254,958853c9a99fb9a5486c90a50721dcd49d6e9510,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#68255,ace8d2624e3c5ba8a3acd8326636d27c74e67944,IFCBOOLEANCLIPPINGRESULT,#68234,#68254,FALSE
#68255,ace8d2624e3c5ba8a3acd8326636d27c74e67944,IFCBOOLEANCLIPPINGRESULT,#68234,#68254,FALSE
#68255,48cedb72dec9386f8ba866c83de7f3b684f00ef0,IFCBOOLEANCLIPPINGRESULT,#68234,#68254,TRUE
#68272,6ef285ba11d94d07501de292f75bbfa3c7053d7d,IFCRECTANGLEPROFILEDEF,,,
#68276,cd102417c49caa5a851a324f6ef93c316743c573,IFCEXTRUDEDAREASOLID,,,FALSE
#68276,cd102417c49caa5a851a324f6ef93c316743c573,IFCEXTRUDEDAREASOLID,,,FALSE
#68276,0a04006804552791da3d0624e17da791b95a3582,IFCEXTRUDEDAREASOLID,,,TRUE
#68388,700d0300186a0c9493f90dbe036772b2f73fcfc1,IFCRECTANGLEPROFILEDEF,,,
#68392,d65cf3c17bdea1a7ca7b6ebb8be87d8669878ff2,IFCEXTRUDEDAREASOLID,,,FALSE
#68392,d65cf3c17bdea1a7ca7b6ebb8be87d8669878ff2,IFCEXTRUDEDAREASOLID,,,FALSE
#68803,2cb5ac63abc4a3ae7f0d6b9fa192806905a088fa,IFCFACETEDBREP,,,FALSE
#68803,2cb5ac63abc4a3ae7f0d6b9fa192806905a088fa,IFCFACETEDBREP,,,FALSE
#68875,c60c8efd5b9325146da53564dec5c2336e27c150,IFCRECTANGLEPROFILEDEF,,,
#68877,5de1a6261770266d33f939615fbd0641dae958a0,IFCEXTRUDEDAREASOLID,,,TRUE
#68896,3921bf67bf7095b32698050bfbc95302d562642f,IFCPOLYLINE,,,
#68905,cd31ca38a932f72cfa2afe8089ff8df90f8f07d1,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#68906,4802c41b18f2626ddab3ee3973ec9ac7af28e0b4,IFCBOOLEANCLIPPINGRESULT,#68877,#68905,TRUE
#68921,d645ac41dcfee34e2201751140fcf346625ec282,IFCPOLYLINE,,,
#68934,28bfc09df2318711acc219fc37609cbbbb54c18b,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#68935,7fb13d9ea45e815db8a9955e43faa5fcce3fdb05,IFCBOOLEANCLIPPINGRESULT,#68906,#68934,FALSE
#68935,7fb13d9ea45e815db8a9955e43faa5fcce3fdb05,IFCBOOLEANCLIPPINGRESULT,#68906,#68934,FALSE
#68935,80796a46dd326f283ef45950466c74489814c863,IFCBOOLEANCLIPPINGRESULT,#68906,#68934,TRUE
#68952,ff8bebace8de67b25e580ec6e8d8547e729aada2,IFCRECTANGLEPROFILEDEF,,,
#68956,1a695a9e5a3ea4c343bbf77d80954ce151fbc8e2,IFCEXTRUDEDAREASOLID,,,FALSE
#68956,1a695a9e5a3ea4c343bbf77d80954ce151fbc8e2,IFCEXTRUDEDAREASOLID,,,FALSE
#68956,3c6c044b18b649ea7c15a140df1e2dd93ba84772,IFCEXTRUDEDAREASOLID,,,TRUE
#68977,9fe3e62e405fcd65b62e193f9bf06cb0023935d5,IFCRECTANGLEPROFILEDEF,,,
#68981,eac413370576f9027cbe59659da4c0cb0163e9e8,IFCEXTRUDEDAREASOLID,,,FALSE
#68981,eac413370576f9027cbe59659da4c0cb0163e9e8,IFCEXTRUDEDAREASOLID,,,FALSE
#68981,228159b04835e5c165de68d3f3634f56adbbda90,IFCEXTRUDEDAREASOLID,,,TRUE
#69372,300a5f6f8dc7e3e7aa619caad96146c90c216508,IFCFACETEDBREP,,,FALSE
#69372,300a5f6f8dc7e3e7aa619caad96146c90c216508,IFCFACETEDBREP,,,FALSE
#69444,f548438f2e94e95f4f22b2d6ae7808d823316a15,IFCRECTANGLEPROFILEDEF,,,
#69446,12b1c6bdbbe432e4d78488be1078eaf65692bfaf,IFCEXTRUDEDAREASOLID,,,FALSE
#69453,3ecbc2e54df61b7afb98642b7ccc004295a23ad4,IFCPOLYLINE,,,
#69462,daa7708cbe5d83c1e49507fa75131b854bd07ed4,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#69463,df5ff82796c87e039e885e7769ea878d61d215d4,IFCBOOLEANCLIPPINGRESULT,#69446,#69462,FALSE
#69463,df5ff82796c87e039e885e7769ea878d61d215d4,IFCBOOLEANCLIPPINGRESULT,#69446,#69462,FALSE
#69536,9aa512af91b481f9702b2fd706ac9c7f7072f068,IFCRECTANGLEPROFILEDEF,,,
#69538,454b16450998ded1b1066d95322482bda25bfdae,IFCEXTRUDEDAREASOLID,,,TRUE
#69551,013e8f53399f38d05a4ef7007ec1f59402efad3e,IFCPOLYLINE,,,
#69560,d03585d5a19b188ac2f9b4f93ee5c32d78579209,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#69561,c3a157ecd16ae4391c5ec685eb17732a3313ed38,IFCBOOLEANCLIPPINGRESULT,#69538,#69560,FALSE
#69561,c3a157ecd16ae4391c5ec685eb17732a3313ed38,IFCBOOLEANCLIPPINGRESULT,#69538,#69560,FALSE
