ID,Hash,Type,Operand 1,Operand2,Void
#7579,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#7589,688707e2e0b7f71845a864434a7093625e58b9d0,IFCEXTRUDEDAREASOLID,,,FALSE
#7589,688707e2e0b7f71845a864434a7093625e58b9d0,IFCEXTRUDEDAREASOLID,,,TRUE
#7630,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#7640,31d60d64fd7faa71ff65de1e4a4b777536dbe6b5,IFCEXTRUDEDAREASOLID,,,FALSE
#7640,31d60d64fd7faa71ff65de1e4a4b777536dbe6b5,IFCEXTRUDEDAREASOLID,,,TRUE
#7646,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#7656,c6ebec3f8642fab5ed6519b7efc799ce9923be8f,IFCEXTRUDEDAREASOLID,,,FALSE
#7656,c6ebec3f8642fab5ed6519b7efc799ce9923be8f,IFCEXTRUDEDAREASOLID,,,TRUE
#8388,71b400fff6f28d094e5a7e87355cbf2769f0ee47,IFCFACETEDBREP,,,FALSE
#8388,71b400fff6f28d094e5a7e87355cbf2769f0ee47,IFCFACETEDBREP,,,FALSE
#8388,d4fc3be25da739ac8a39c5e022ff86e03661aa9b,IFCFACETEDBREP,,,TRUE
#8444,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#8454,6570a3fe7fab6567054d60c6cd2c5cc8256fd39d,IFCEXTRUDEDAREASOLID,,,FALSE
#8454,6570a3fe7fab6567054d60c6cd2c5cc8256fd39d,IFCEXTRUDEDAREASOLID,,,TRUE
#8460,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#8470,8f2a56ec0e654f06e93f92ccf1c8150e834eea50,IFCEXTRUDEDAREASOLID,,,FALSE
#8470,8f2a56ec0e654f06e93f92ccf1c8150e834eea50,IFCEXTRUDEDAREASOLID,,,TRUE
#8512,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#8522,da9c7efef8134d29b0bfe10614e710c92bed9e88,IFCEXTRUDEDAREASOLID,,,FALSE
#8522,da9c7efef8134d29b0bfe10614e710c92bed9e88,IFCEXTRUDEDAREASOLID,,,TRUE
#8528,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#8538,1cfece9127a76f4018fe4baf6f45a3f96a27d8ef,IFCEXTRUDEDAREASOLID,,,FALSE
#8538,1cfece9127a76f4018fe4baf6f45a3f96a27d8ef,IFCEXTRUDEDAREASOLID,,,TRUE
#8579,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#8589,c92c614671e2d05dc6722110884c7f29932ae54d,IFCEXTRUDEDAREASOLID,,,FALSE
#8589,c92c614671e2d05dc6722110884c7f29932ae54d,IFCEXTRUDEDAREASOLID,,,TRUE
#8595,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#8605,3d98097e97c14907145906a65fa284fe097ebdd0,IFCEXTRUDEDAREASOLID,,,FALSE
#8605,3d98097e97c14907145906a65fa284fe097ebdd0,IFCEXTRUDEDAREASOLID,,,TRUE
#8646,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#8656,6140cc75af48e29847cdc7e431cb3768e0956878,IFCEXTRUDEDAREASOLID,,,FALSE
#8656,6140cc75af48e29847cdc7e431cb3768e0956878,IFCEXTRUDEDAREASOLID,,,TRUE
#8662,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#8672,b40b9ea2112169098c1b3d73c88bb47d773ee81f,IFCEXTRUDEDAREASOLID,,,FALSE
#8672,b40b9ea2112169098c1b3d73c88bb47d773ee81f,IFCEXTRUDEDAREASOLID,,,TRUE
#9097,1653993687944343325ca0db2eddabd4ffe50397,IFCFACETEDBREP,,,FALSE
#9097,1653993687944343325ca0db2eddabd4ffe50397,IFCFACETEDBREP,,,FALSE
#9097,62d299b7924747fb8123532fb0e921839df59a17,IFCFACETEDBREP,,,TRUE
#9152,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#9162,f69fde904614836b0b314a20dbfdbfee591db177,IFCEXTRUDEDAREASOLID,,,FALSE
#9162,f69fde904614836b0b314a20dbfdbfee591db177,IFCEXTRUDEDAREASOLID,,,TRUE
#9168,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#9178,634a0dda374d4b921ada6fff7b12fd7513d8d22a,IFCEXTRUDEDAREASOLID,,,FALSE
#9178,634a0dda374d4b921ada6fff7b12fd7513d8d22a,IFCEXTRUDEDAREASOLID,,,TRUE
#9220,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#9230,b30b4b0c9b99852b9bcc1ce4776e8a8ca6b7aa85,IFCEXTRUDEDAREASOLID,,,FALSE
#9230,b30b4b0c9b99852b9bcc1ce4776e8a8ca6b7aa85,IFCEXTRUDEDAREASOLID,,,TRUE
#9236,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#9246,adf1ee3bf1f88793a9b784ba5d350d0450003077,IFCEXTRUDEDAREASOLID,,,FALSE
#9246,adf1ee3bf1f88793a9b784ba5d350d0450003077,IFCEXTRUDEDAREASOLID,,,TRUE
#9287,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#9297,2cfcea7f8f98179fc3177e7271b5e5bb6a972313,IFCEXTRUDEDAREASOLID,,,FALSE
#9297,2cfcea7f8f98179fc3177e7271b5e5bb6a972313,IFCEXTRUDEDAREASOLID,,,TRUE
#9303,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#9313,26c7fe8d15b1d943aa6d0a35858ff68b657b8262,IFCEXTRUDEDAREASOLID,,,FALSE
#9313,26c7fe8d15b1d943aa6d0a35858ff68b657b8262,IFCEXTRUDEDAREASOLID,,,TRUE
#9354,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#9364,00e6b5e45b3b79462fb7c2925662546dea0c0042,IFCEXTRUDEDAREASOLID,,,FALSE
#9364,00e6b5e45b3b79462fb7c2925662546dea0c0042,IFCEXTRUDEDAREASOLID,,,TRUE
#9370,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#9380,086c7ec0f7b3cb1e9f3b02add04db9fd1f578e2d,IFCEXTRUDEDAREASOLID,,,FALSE
#9380,086c7ec0f7b3cb1e9f3b02add04db9fd1f578e2d,IFCEXTRUDEDAREASOLID,,,TRUE
#9735,b2d8a1a5358b232c41ab3ae2ccba484c38394a0b,IFCFACETEDBREP,,,FALSE
#9735,b2d8a1a5358b232c41ab3ae2ccba484c38394a0b,IFCFACETEDBREP,,,FALSE
#10283,35febd65579f00ac74c83533692c1829effc517d,IFCFACETEDBREP,,,FALSE
#10283,35febd65579f00ac74c83533692c1829effc517d,IFCFACETEDBREP,,,FALSE
#10283,9396ee68ef47b2639f48892b08522279edacdc29,IFCFACETEDBREP,,,TRUE
#10343,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#10353,4d857a492fc8ade8ac9391a3ab1a27f66ea0dad9,IFCEXTRUDEDAREASOLID,,,FALSE
#10353,4d857a492fc8ade8ac9391a3ab1a27f66ea0dad9,IFCEXTRUDEDAREASOLID,,,TRUE
#10359,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#10369,6c4f24d502c53e78872ad8e3d41713386a0c256b,IFCEXTRUDEDAREASOLID,,,FALSE
#10369,6c4f24d502c53e78872ad8e3d41713386a0c256b,IFCEXTRUDEDAREASOLID,,,TRUE
#10411,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#10421,bb7268fadc6aa86d195bedcc3efa659eb0e82d56,IFCEXTRUDEDAREASOLID,,,FALSE
#10421,bb7268fadc6aa86d195bedcc3efa659eb0e82d56,IFCEXTRUDEDAREASOLID,,,TRUE
#10427,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#10437,639d4dc6f96c03cde26ef0f9678dcfb5a5f28992,IFCEXTRUDEDAREASOLID,,,FALSE
#10437,639d4dc6f96c03cde26ef0f9678dcfb5a5f28992,IFCEXTRUDEDAREASOLID,,,TRUE
#10478,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#10488,254a448c19c84fabffcf6af504e44fbcc5c7010b,IFCEXTRUDEDAREASOLID,,,FALSE
#10488,254a448c19c84fabffcf6af504e44fbcc5c7010b,IFCEXTRUDEDAREASOLID,,,TRUE
#10494,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#10504,96f885d2a73bd6f0dbe45b0838c11a8fb41da68a,IFCEXTRUDEDAREASOLID,,,FALSE
#10504,96f885d2a73bd6f0dbe45b0838c11a8fb41da68a,IFCEXTRUDEDAREASOLID,,,TRUE
#10545,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#10555,d71a267961a3ec46779e052c0ad0f770b29e40f3,IFCEXTRUDEDAREASOLID,,,FALSE
#10555,d71a267961a3ec46779e052c0ad0f770b29e40f3,IFCEXTRUDEDAREASOLID,,,TRUE
#10561,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#10571,ced6c801e9c68b571b9009cd78094054950494d6,IFCEXTRUDEDAREASOLID,,,FALSE
#10571,ced6c801e9c68b571b9009cd78094054950494d6,IFCEXTRUDEDAREASOLID,,,TRUE
#10612,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#10622,98f4ddac58536b3edd2c64ab361a5e332d9c4bba,IFCEXTRUDEDAREASOLID,,,FALSE
#10622,98f4ddac58536b3edd2c64ab361a5e332d9c4bba,IFCEXTRUDEDAREASOLID,,,TRUE
#10628,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#10638,83a076e0e653b6d140c17ecfa70498ad8c635d1a,IFCEXTRUDEDAREASOLID,,,FALSE
#10638,83a076e0e653b6d140c17ecfa70498ad8c635d1a,IFCEXTRUDEDAREASOLID,,,TRUE
#10679,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#10689,03f2a83ebf9ac3864c0ed8ce8375113996b6d690,IFCEXTRUDEDAREASOLID,,,FALSE
#10689,03f2a83ebf9ac3864c0ed8ce8375113996b6d690,IFCEXTRUDEDAREASOLID,,,TRUE
#10695,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#10705,82187b9aaca48bc2db37a82757e23164626f50a1,IFCEXTRUDEDAREASOLID,,,FALSE
#10705,82187b9aaca48bc2db37a82757e23164626f50a1,IFCEXTRUDEDAREASOLID,,,TRUE
#10746,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#10756,66194641c7c387565499ec50fa101f8143ac05f4,IFCEXTRUDEDAREASOLID,,,FALSE
#10756,66194641c7c387565499ec50fa101f8143ac05f4,IFCEXTRUDEDAREASOLID,,,TRUE
#10762,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#10772,e761c30d63cf765a357b0b6b4a1b70581ff5a7e1,IFCEXTRUDEDAREASOLID,,,FALSE
#10772,e761c30d63cf765a357b0b6b4a1b70581ff5a7e1,IFCEXTRUDEDAREASOLID,,,TRUE
#10813,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#10823,c94fce9e478826742019c9ca94e7f6d6648f88a2,IFCEXTRUDEDAREASOLID,,,FALSE
#10823,c94fce9e478826742019c9ca94e7f6d6648f88a2,IFCEXTRUDEDAREASOLID,,,TRUE
#10829,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#10839,f2e0b9464b7f36c03114d1d65ea2c42509691a0a,IFCEXTRUDEDAREASOLID,,,FALSE
#10839,f2e0b9464b7f36c03114d1d65ea2c42509691a0a,IFCEXTRUDEDAREASOLID,,,TRUE
#12578,d0dec4013915afd797473dbe3f39c9ca47b31213,IFCFACETEDBREP,,,FALSE
#12578,d0dec4013915afd797473dbe3f39c9ca47b31213,IFCFACETEDBREP,,,FALSE
#12581,1fda10c45e41e0bb735c292a5fb385e266bc1ce5,IFCSURFACESTYLE,,,
#12728,6fe13bf6e59fa3c960fd335e9db299cee45c7e00,IFCFACETEDBREP,,,FALSE
#12728,6fe13bf6e59fa3c960fd335e9db299cee45c7e00,IFCFACETEDBREP,,,FALSE
#13837,22947f25e1e074fc80d2dd92eb0d1b756932d6b0,IFCFACETEDBREP,,,FALSE
#13837,22947f25e1e074fc80d2dd92eb0d1b756932d6b0,IFCFACETEDBREP,,,FALSE
#15189,fc7808123653b80c86ac07add5983a03edf2f973,IFCFACETEDBREP,,,FALSE
#15189,fc7808123653b80c86ac07add5983a03edf2f973,IFCFACETEDBREP,,,FALSE
#15320,90e42dfc3b035addac9d0c5fc29ad79506cf6958,IFCFACETEDBREP,,,FALSE
#15320,90e42dfc3b035addac9d0c5fc29ad79506cf6958,IFCFACETEDBREP,,,FALSE
#16429,906a6942c0718a95b625fb26106bf5f16d624a60,IFCFACETEDBREP,,,FALSE
#16429,906a6942c0718a95b625fb26106bf5f16d624a60,IFCFACETEDBREP,,,FALSE
#17010,f08556dde50438b753e5f2937b2fc620981227b8,IFCFACETEDBREP,,,FALSE
#17010,f08556dde50438b753e5f2937b2fc620981227b8,IFCFACETEDBREP,,,FALSE
#17010,8e4c07b358d42f109d60583162496c3a8735a50a,IFCFACETEDBREP,,,TRUE
#17061,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#17071,83dbd5834c2ce2ef625c8c8516fba494e4904bec,IFCEXTRUDEDAREASOLID,,,FALSE
#17071,83dbd5834c2ce2ef625c8c8516fba494e4904bec,IFCEXTRUDEDAREASOLID,,,TRUE
#17077,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#17087,330ba5af3537e5cc39aadb8e43633e6d6d53292c,IFCEXTRUDEDAREASOLID,,,FALSE
#17087,330ba5af3537e5cc39aadb8e43633e6d6d53292c,IFCEXTRUDEDAREASOLID,,,TRUE
#17129,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#17139,91895d1e131254bf9cacf4ad9a1791b84d49ca24,IFCEXTRUDEDAREASOLID,,,FALSE
#17139,91895d1e131254bf9cacf4ad9a1791b84d49ca24,IFCEXTRUDEDAREASOLID,,,TRUE
#17145,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#17155,0cf239020288cdbf6d1bb0fbc93b4371719e72e3,IFCEXTRUDEDAREASOLID,,,FALSE
#17155,0cf239020288cdbf6d1bb0fbc93b4371719e72e3,IFCEXTRUDEDAREASOLID,,,TRUE
#17196,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#17206,1c5cc2494c811e24dee712162f65fc4147b04d82,IFCEXTRUDEDAREASOLID,,,FALSE
#17206,1c5cc2494c811e24dee712162f65fc4147b04d82,IFCEXTRUDEDAREASOLID,,,TRUE
#17212,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#17222,2c6b819a6ecc74a8ab705123e827656eedb9a0f3,IFCEXTRUDEDAREASOLID,,,FALSE
#17222,2c6b819a6ecc74a8ab705123e827656eedb9a0f3,IFCEXTRUDEDAREASOLID,,,TRUE
#17263,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#17273,d1249a7cbc276e8df64117bb11ce06f7a7f19f27,IFCEXTRUDEDAREASOLID,,,FALSE
#17273,d1249a7cbc276e8df64117bb11ce06f7a7f19f27,IFCEXTRUDEDAREASOLID,,,TRUE
#17279,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#17289,6f3e12c0cd2a1e44aa809607bac734ab312b6f19,IFCEXTRUDEDAREASOLID,,,FALSE
#17289,6f3e12c0cd2a1e44aa809607bac734ab312b6f19,IFCEXTRUDEDAREASOLID,,,TRUE
#17330,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#17340,52554a54ee13e88504bf6d1741f8b20a94d0f134,IFCEXTRUDEDAREASOLID,,,FALSE
#17340,52554a54ee13e88504bf6d1741f8b20a94d0f134,IFCEXTRUDEDAREASOLID,,,TRUE
#17346,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#17356,a62e95a473d582989ca07325f5271aa0c6daf28b,IFCEXTRUDEDAREASOLID,,,FALSE
#17356,a62e95a473d582989ca07325f5271aa0c6daf28b,IFCEXTRUDEDAREASOLID,,,TRUE
#17397,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#17407,4a7e0f40a7ebfe012722a35fb46a5bf3395b0452,IFCEXTRUDEDAREASOLID,,,FALSE
#17407,4a7e0f40a7ebfe012722a35fb46a5bf3395b0452,IFCEXTRUDEDAREASOLID,,,TRUE
#17413,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#17423,f21fe0f8f43593655740e5866784d063d8d12605,IFCEXTRUDEDAREASOLID,,,FALSE
#17423,f21fe0f8f43593655740e5866784d063d8d12605,IFCEXTRUDEDAREASOLID,,,TRUE
#17464,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#17474,bbd3c00b58ce6117463862dc47f2dcc33bda27a5,IFCEXTRUDEDAREASOLID,,,FALSE
#17474,bbd3c00b58ce6117463862dc47f2dcc33bda27a5,IFCEXTRUDEDAREASOLID,,,TRUE
#17480,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#17490,5f107e7e13453fb1b87fdc80553aac8dd48c37f1,IFCEXTRUDEDAREASOLID,,,FALSE
#17490,5f107e7e13453fb1b87fdc80553aac8dd48c37f1,IFCEXTRUDEDAREASOLID,,,TRUE
#17531,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#17541,07ca8368a1ddaa64f9bbc2e74ae15dbe8d904277,IFCEXTRUDEDAREASOLID,,,FALSE
#17541,07ca8368a1ddaa64f9bbc2e74ae15dbe8d904277,IFCEXTRUDEDAREASOLID,,,TRUE
#17547,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#17557,3fa65b92f1c040e81418401d7e287b0dc4d76189,IFCEXTRUDEDAREASOLID,,,FALSE
#17557,3fa65b92f1c040e81418401d7e287b0dc4d76189,IFCEXTRUDEDAREASOLID,,,TRUE
#18289,b1fbcc5b9e9a615a8767afcbd7e3ad8677a5dab0,IFCFACETEDBREP,,,FALSE
#18289,b1fbcc5b9e9a615a8767afcbd7e3ad8677a5dab0,IFCFACETEDBREP,,,FALSE
#18289,ec875814c1dab63510cb81d2ae7034cdc8a163ae,IFCFACETEDBREP,,,TRUE
#18345,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#18355,ccdc52f0b3ed67211ab7e3a29705947c2676fb90,IFCEXTRUDEDAREASOLID,,,FALSE
#18355,ccdc52f0b3ed67211ab7e3a29705947c2676fb90,IFCEXTRUDEDAREASOLID,,,TRUE
#18361,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#18371,40dcc73368b8617c0dbc119aab960b169f9d6a45,IFCEXTRUDEDAREASOLID,,,FALSE
#18371,40dcc73368b8617c0dbc119aab960b169f9d6a45,IFCEXTRUDEDAREASOLID,,,TRUE
#18413,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#18423,d509c97ff2ed7850093334b88162df829ca5458b,IFCEXTRUDEDAREASOLID,,,FALSE
#18423,d509c97ff2ed7850093334b88162df829ca5458b,IFCEXTRUDEDAREASOLID,,,TRUE
#18429,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#18439,34ac3ae22eff88a32c95a8d807be66fc677dd6c0,IFCEXTRUDEDAREASOLID,,,FALSE
#18439,34ac3ae22eff88a32c95a8d807be66fc677dd6c0,IFCEXTRUDEDAREASOLID,,,TRUE
#18480,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#18490,abfae2f8e49615bac4326a4591b54658f7b6ab0b,IFCEXTRUDEDAREASOLID,,,FALSE
#18490,abfae2f8e49615bac4326a4591b54658f7b6ab0b,IFCEXTRUDEDAREASOLID,,,TRUE
#18496,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#18506,02d9680dd2cbbd9977529b9f9477337861bc64ee,IFCEXTRUDEDAREASOLID,,,FALSE
#18506,02d9680dd2cbbd9977529b9f9477337861bc64ee,IFCEXTRUDEDAREASOLID,,,TRUE
#18547,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#18557,fd6393377d1dc0be6bd175a8e5e6812374fb68bc,IFCEXTRUDEDAREASOLID,,,FALSE
#18557,fd6393377d1dc0be6bd175a8e5e6812374fb68bc,IFCEXTRUDEDAREASOLID,,,TRUE
#18563,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#18573,106de4894bb80ec306fdf3d553e6b20f4a1b40ef,IFCEXTRUDEDAREASOLID,,,FALSE
#18573,106de4894bb80ec306fdf3d553e6b20f4a1b40ef,IFCEXTRUDEDAREASOLID,,,TRUE
#18998,446e6867639ec1c817ee1189f7cc1634b24f0a95,IFCFACETEDBREP,,,FALSE
#18998,446e6867639ec1c817ee1189f7cc1634b24f0a95,IFCFACETEDBREP,,,FALSE
#18998,d995e4abf84dce0bfca0c2a8d42b54b684a85360,IFCFACETEDBREP,,,TRUE
#19053,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#19063,566b0edf3adaf5fdeb417939966d14be71876dd7,IFCEXTRUDEDAREASOLID,,,FALSE
#19063,566b0edf3adaf5fdeb417939966d14be71876dd7,IFCEXTRUDEDAREASOLID,,,TRUE
#19069,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#19079,7c5404ba52d85a0283ed75cf0a0ba9bf9817732d,IFCEXTRUDEDAREASOLID,,,FALSE
#19079,7c5404ba52d85a0283ed75cf0a0ba9bf9817732d,IFCEXTRUDEDAREASOLID,,,TRUE
#19121,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#19131,d5772d789b68f9a4359894d2f793bebc2070df68,IFCEXTRUDEDAREASOLID,,,FALSE
#19131,d5772d789b68f9a4359894d2f793bebc2070df68,IFCEXTRUDEDAREASOLID,,,TRUE
#19137,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#19147,fb2eb33e645811f08b88034d7aeae4fd6cc2744b,IFCEXTRUDEDAREASOLID,,,FALSE
#19147,fb2eb33e645811f08b88034d7aeae4fd6cc2744b,IFCEXTRUDEDAREASOLID,,,TRUE
#19188,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#19198,9421ed921e70bdbc5241071cbf055ebad6a7afb9,IFCEXTRUDEDAREASOLID,,,FALSE
#19198,9421ed921e70bdbc5241071cbf055ebad6a7afb9,IFCEXTRUDEDAREASOLID,,,TRUE
#19204,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#19214,303b92ef9dcede8feea2add7893eede69eef3457,IFCEXTRUDEDAREASOLID,,,FALSE
#19214,303b92ef9dcede8feea2add7893eede69eef3457,IFCEXTRUDEDAREASOLID,,,TRUE
#19255,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#19265,adbf83c26f0c191c545bf9e113adc3d5d88e26fc,IFCEXTRUDEDAREASOLID,,,FALSE
#19265,adbf83c26f0c191c545bf9e113adc3d5d88e26fc,IFCEXTRUDEDAREASOLID,,,TRUE
#19271,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#19281,3ec6c6ac597d6fc233858ca5a72ac8fc99051f0f,IFCEXTRUDEDAREASOLID,,,FALSE
#19281,3ec6c6ac597d6fc233858ca5a72ac8fc99051f0f,IFCEXTRUDEDAREASOLID,,,TRUE
#20041,2bc7d1565e9f1bc31d5ae97c04cf973e45489191,IFCFACETEDBREP,,,FALSE
#20041,2bc7d1565e9f1bc31d5ae97c04cf973e45489191,IFCFACETEDBREP,,,FALSE
#20041,f917bc4a66c68a5550803463f042d7c95ea238fc,IFCFACETEDBREP,,,TRUE
#20101,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#20111,94f2e0b8c0995a7424ef5711d829643fb13b34e8,IFCEXTRUDEDAREASOLID,,,FALSE
#20111,94f2e0b8c0995a7424ef5711d829643fb13b34e8,IFCEXTRUDEDAREASOLID,,,TRUE
#20117,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#20127,34de6188a4ce8593fabf8d845775fabac3111612,IFCEXTRUDEDAREASOLID,,,FALSE
#20127,34de6188a4ce8593fabf8d845775fabac3111612,IFCEXTRUDEDAREASOLID,,,TRUE
#20169,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#20179,2fbd7a81fe9da58dc8211b92d7e9c623ff8aca37,IFCEXTRUDEDAREASOLID,,,FALSE
#20179,2fbd7a81fe9da58dc8211b92d7e9c623ff8aca37,IFCEXTRUDEDAREASOLID,,,TRUE
#20185,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#20195,95dd7971793c29803591710e55f07ddc1a96419e,IFCEXTRUDEDAREASOLID,,,FALSE
#20195,95dd7971793c29803591710e55f07ddc1a96419e,IFCEXTRUDEDAREASOLID,,,TRUE
#20236,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#20246,862e2cc5d95ae7c95af94559bc357d08f996c116,IFCEXTRUDEDAREASOLID,,,FALSE
#20246,862e2cc5d95ae7c95af94559bc357d08f996c116,IFCEXTRUDEDAREASOLID,,,TRUE
#20252,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#20262,166e1c0a29dc9b1245b4d63dd30127377b94afbb,IFCEXTRUDEDAREASOLID,,,FALSE
#20262,166e1c0a29dc9b1245b4d63dd30127377b94afbb,IFCEXTRUDEDAREASOLID,,,TRUE
#20303,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
